time,location,growth
96,Wave 3,16879
96,Other,27046
97,USA,22412
97,Italy,1739
97,China,6
97,South Korea,14
97,Wave 3,16407
97,Other,28111
98,USA,24385
98,Italy,2091
98,China,22
98,South Korea,9
98,Wave 3,20154
98,Other,26846
99,USA,27327
99,Italy,2086
99,China,4
99,South Korea,4
99,Wave 3,20303
99,Other,25334
100,USA,29515
100,Italy,1872
100,China,12
100,South Korea,9
100,Wave 3,23925
100,Other,29290
101,USA,34037
101,Italy,1965
101,China,3
101,South Korea,6
101,Wave 3,23240
101,Other,29397
102,USA,29078
102,Italy,1900
102,China,0
102,South Korea,13
102,Wave 3,23728
102,Other,27307
103,USA,25501
103,Italy,1389
103,China,5
103,South Korea,8
103,Wave 3,26387
103,Other,25855
104,USA,22335
104,Italy,1221
104,China,2
104,South Korea,3
104,Wave 3,27498
104,Other,25267
105,USA,23976
105,Italy,1075
105,China,2
105,South Korea,2
105,Wave 3,28591
105,Other,25990
106,USA,24980
106,Italy,1444
106,China,2
106,South Korea,4
106,Wave 3,34048
106,Other,32900
107,USA,27692
107,Italy,1401
107,China,5
107,South Korea,12
107,Wave 3,33480
107,Other,27059
108,USA,26906
108,Italy,1327
108,China,1
108,South Korea,18
108,Wave 3,34192
108,Other,29902
109,USA,25621
109,Italy,1083
109,China,14
109,South Korea,34
109,Wave 3,31790
109,Other,27403
110,USA,19710
110,Italy,802
110,China,20
110,South Korea,35
110,Wave 3,30303
110,Other,26820
111,USA,18621
111,Italy,744
111,China,1
111,South Korea,27
111,Wave 3,29175
111,Other,27235
112,USA,21495
112,Italy,1402
112,China,7
112,South Korea,26
112,Wave 3,32815
112,Other,28500
113,USA,21030
113,Italy,888
113,China,6
113,South Korea,29
113,Wave 3,37550
113,Other,25768
114,USA,27368
114,Italy,992
114,China,5
114,South Korea,27
114,Wave 3,39390
114,Other,27363
115,USA,25050
115,Italy,789
115,China,9
115,South Korea,19
115,Wave 3,43850
115,Other,30467
116,USA,24996
116,Italy,875
116,China,6
116,South Korea,13
116,Wave 3,39098
116,Other,26733
117,USA,18937
117,Italy,675
117,China,10
117,South Korea,15
117,Wave 3,34497
117,Other,25418
118,USA,21551
118,Italy,451
118,China,9
118,South Korea,13
118,Wave 3,39391
118,Other,26908
119,USA,20260
119,Italy,813
119,China,0
119,South Korea,32
119,Wave 3,46470
119,Other,27974
120,USA,23285
120,Italy,665
120,China,0
120,South Korea,12
120,Wave 3,49142
120,Other,25876
121,USA,25294
121,Italy,642
121,China,0
121,South Korea,20
121,Wave 3,49546
121,Other,30450
122,USA,23790
122,Italy,652
122,China,18
122,South Korea,23
122,Wave 3,50766
122,Other,33144
123,USA,21675
123,Italy,669
123,China,3
123,South Korea,25
123,Wave 3,47807
123,Other,29366
124,USA,20634
124,Italy,531
124,China,11
124,South Korea,16
124,Wave 3,46134
124,Other,29925
