time,location,growth
24,Brazil,0
24,Other,54
25,USA,0
25,Russia,0
25,Italy,0
25,China,2055
25,South Korea,0
25,Brazil,0
25,Other,90
26,USA,0
26,Russia,0
26,Italy,0
26,China,2100
26,South Korea,1
26,Brazil,0
26,Other,93
27,USA,0
27,Russia,0
27,Italy,0
27,China,1921
27,South Korea,1
27,Brazil,0
27,Other,112
28,USA,0
28,Russia,0
28,Italy,0
28,China,1777
28,South Korea,1
28,Brazil,0
28,Other,100
29,USA,0
29,Russia,0
29,Italy,0
29,China,408
29,South Korea,0
29,Brazil,0
29,Other,95
30,USA,0
30,Russia,0
30,Italy,0
30,China,458
30,South Korea,73
30,Brazil,0
30,Other,27
31,USA,2
31,Russia,0
31,Italy,17
31,China,473
31,South Korea,100
31,Brazil,0
31,Other,30
32,USA,0
32,Russia,0
32,Italy,42
32,China,1451
32,South Korea,229
32,Brazil,0
32,Other,31
33,USA,0
33,Russia,0
33,Italy,93
33,China,21
33,South Korea,169
33,Brazil,0
33,Other,103
34,USA,36
34,Russia,0
34,Italy,74
34,China,219
34,South Korea,231
34,Brazil,0
34,Other,43
35,USA,0
35,Russia,0
35,Italy,93
35,China,513
35,South Korea,144
35,Brazil,0
35,Other,95
36,USA,6
36,Russia,0
36,Italy,131
36,China,412
36,South Korea,284
36,Brazil,1
36,Other,148
37,USA,1
37,Russia,0
37,Italy,202
37,China,434
37,South Korea,505
37,Brazil,0
37,Other,216
38,USA,2
38,Russia,0
38,Italy,233
38,China,328
38,South Korea,571
38,Brazil,0
38,Other,232
39,USA,8
39,Russia,0
39,Italy,240
39,China,428
39,South Korea,813
39,Brazil,1
39,Other,409
40,USA,6
40,Russia,0
40,Italy,566
40,China,576
40,South Korea,586
40,Brazil,0
40,Other,624
41,USA,24
41,Russia,1
41,Italy,342
41,China,204
41,South Korea,599
41,Brazil,0
41,Other,767
42,USA,20
42,Russia,0
42,Italy,466
42,China,125
42,South Korea,851
42,Brazil,0
42,Other,1072
43,USA,31
43,Russia,0
43,Italy,587
43,China,125
43,South Korea,435
43,Brazil,2
43,Other,1100
44,USA,68
44,Russia,1
44,Italy,769
44,China,151
44,South Korea,467
44,Brazil,0
44,Other,1310
45,USA,45
45,Russia,9
45,Italy,778
45,China,153
45,South Korea,505
45,Brazil,9
45,Other,2416
46,USA,140
46,Russia,0
46,Italy,1247
46,China,80
46,South Korea,448
46,Brazil,0
46,Other,2131
47,USA,116
47,Russia,4
47,Italy,1492
47,China,53
47,South Korea,273
47,Brazil,7
47,Other,2029
48,USA,65
48,Russia,0
48,Italy,1797
48,China,37
48,South Korea,164
48,Brazil,5
48,Other,1701
49,USA,376
49,Russia,3
49,Italy,977
49,China,27
49,South Korea,35
49,Brazil,6
49,Other,3606
50,USA,322
50,Russia,0
50,Italy,2313
50,China,34
50,South Korea,242
50,Brazil,7
50,Other,4337
51,USA,382
51,Russia,8
51,Italy,0
51,China,11
51,South Korea,114
51,Brazil,14
51,Other,1948
52,USA,516
52,Russia,17
52,Italy,5198
52,China,13
52,South Korea,110
52,Brazil,99
52,Other,10918
53,USA,548
53,Russia,14
53,Italy,3497
53,China,32
53,South Korea,107
53,Brazil,0
53,Other,6697
54,USA,772
54,Russia,4
54,Italy,3590
54,China,26
54,South Korea,76
54,Brazil,11
54,Other,6873
55,USA,1133
55,Russia,27
55,Italy,3233
55,China,30
55,South Korea,74
55,Brazil,38
55,Other,9619
56,USA,1789
56,Russia,24
56,Italy,3526
56,China,25
56,South Korea,84
56,Brazil,121
56,Other,9941
57,USA,1362
57,Russia,33
57,Italy,4207
57,China,44
57,South Korea,93
57,Brazil,51
57,Other,11951
58,USA,5964
58,Russia,52
58,Italy,5322
58,China,54
58,South Korea,152
58,Brazil,249
58,Other,15963
59,USA,5526
59,Russia,54
59,Italy,5986
59,China,94
59,South Korea,87
59,Brazil,172
59,Other,17713
60,USA,6327
60,Russia,53
60,Italy,6557
60,China,55
60,South Korea,147
60,Brazil,228
60,Other,18950
61,USA,7676
61,Russia,61
61,Italy,5560
61,China,130
61,South Korea,162
61,Brazil,525
61,Other,18324
62,USA,10567
62,Russia,71
62,Italy,4789
62,China,63
62,South Korea,0
62,Brazil,378
62,Other,25396
63,USA,9893
63,Russia,57
63,Italy,5249
63,China,93
63,South Korea,76
63,Brazil,323
63,Other,24133
64,USA,12042
64,Russia,163
64,Italy,5210
64,China,70
64,South Korea,100
64,Brazil,307
64,Other,31753
65,USA,18058
65,Russia,182
65,Italy,6203
65,China,121
65,South Korea,104
65,Brazil,431
65,Other,36872
66,USA,17821
66,Russia,196
66,Italy,5909
66,China,115
66,South Korea,91
66,Brazil,432
66,Other,39173
67,USA,19808
67,Russia,228
67,Italy,5974
67,China,102
67,South Korea,146
67,Brazil,487
67,Other,40649
68,USA,19444
68,Russia,270
68,Italy,5217
68,China,123
68,South Korea,105
68,Brazil,352
68,Other,33926
69,USA,20922
69,Russia,302
69,Italy,4050
69,China,76
69,South Korea,78
69,Brazil,323
69,Other,36459
70,USA,26341
70,Russia,501
70,Italy,4053
70,China,81
70,South Korea,125
70,Brazil,1138
70,Other,42869
71,USA,25070
71,Russia,440
71,Italy,4782
71,China,82
71,South Korea,101
71,Brazil,1119
71,Other,43448
72,USA,30380
72,Russia,771
72,Italy,4668
72,China,71
72,South Korea,89
72,Brazil,1208
72,Other,43640
73,USA,31745
73,Russia,601
73,Italy,4585
73,China,79
73,South Korea,86
73,Brazil,1012
73,Other,44308
74,USA,33283
74,Russia,582
74,Italy,4805
74,China,32
74,South Korea,94
74,Brazil,1304
74,Other,40066
75,USA,28152
75,Russia,658
75,Italy,4316
75,China,59
75,South Korea,81
75,Brazil,770
75,Other,39648
76,USA,29515
76,Russia,954
76,Italy,3599
76,China,63
76,South Korea,47
76,Brazil,1031
76,Other,36484
77,USA,30804
77,Russia,1154
77,Italy,3039
77,China,53
77,South Korea,47
77,Brazil,1873
77,Other,38032
78,USA,31533
78,Russia,1175
78,Italy,3836
78,China,91
78,South Korea,53
78,Brazil,2136
78,Other,44970
79,USA,34126
79,Russia,1459
79,Italy,4204
79,China,74
79,South Korea,39
79,Brazil,1922
79,Other,43499
80,USA,33755
80,Russia,1786
80,Italy,3951
80,China,58
80,South Korea,27
80,Brazil,1546
80,Other,51272
81,USA,29861
81,Russia,1667
81,Italy,4694
81,China,73
81,South Korea,30
81,Brazil,1089
81,Other,40668
82,USA,28917
82,Russia,2186
82,Italy,4092
82,China,120
82,South Korea,32
82,Brazil,1465
82,Other,62301
83,USA,25306
83,Russia,2558
83,Italy,3153
83,China,79
83,South Korea,25
83,Brazil,1238
83,Other,37656
84,USA,27051
84,Russia,2774
84,Italy,2972
84,China,93
84,South Korea,27
84,Brazil,1832
84,Other,35657
85,USA,28680
85,Russia,3388
85,Italy,2667
85,China,50
85,South Korea,27
85,Brazil,3058
85,Other,41988
86,USA,31242
86,Russia,3448
86,Italy,3786
86,China,47
86,South Korea,22
86,Brazil,2105
86,Other,55718
87,USA,32114
87,Russia,4070
87,Italy,3493
87,China,357
87,South Korea,22
87,Brazil,3257
87,Other,44529
88,USA,32491
88,Russia,4785
88,Italy,3491
88,China,27
88,South Korea,18
88,Brazil,2976
88,Other,33821
89,USA,26612
89,Russia,6060
89,Italy,3047
89,China,18
89,South Korea,8
89,Brazil,1996
89,Other,45803
90,USA,25517
90,Russia,4268
90,Italy,2256
90,China,12
90,South Korea,13
90,Brazil,2089
90,Other,36785
91,USA,27539
91,Russia,5642
91,Italy,2729
91,China,36
91,South Korea,9
91,Brazil,2336
91,Other,39028
92,USA,28486
92,Russia,5236
92,Italy,3370
92,China,15
92,South Korea,11
92,Brazil,2678
92,Other,35766
93,USA,28819
93,Russia,4774
93,Italy,2646
93,China,16
93,South Korea,14
93,Brazil,4279
93,Other,43247
94,USA,36188
94,Russia,5849
94,Italy,3021
94,China,15
94,South Korea,10
94,Brazil,4007
94,Other,38238
95,USA,32796
95,Russia,5966
95,Italy,2357
95,China,10
95,South Korea,10
95,Brazil,5281
95,Other,38989
96,USA,27631
96,Russia,6361
96,Italy,2324
96,China,3
96,South Korea,10
96,Brazil,3776
96,Other,33788
97,USA,22412
97,Russia,6198
97,Italy,1739
97,China,6
97,South Korea,14
97,Brazil,4346
97,Other,33974
98,USA,24385
98,Russia,6411
98,Italy,2091
98,China,22
98,South Korea,9
98,Brazil,5789
98,Other,34800
99,USA,27327
99,Russia,5841
99,Italy,2086
99,China,4
99,South Korea,4
99,Brazil,6450
99,Other,33346
100,USA,29515
100,Russia,7099
100,Italy,1872
100,China,12
100,South Korea,9
100,Brazil,7502
100,Other,38614
101,USA,34037
101,Russia,7933
101,Italy,1965
101,China,3
101,South Korea,6
101,Brazil,5015
101,Other,39689
102,USA,29078
102,Russia,9623
102,Italy,1900
102,China,0
102,South Korea,13
102,Brazil,4898
102,Other,36514
103,USA,25501
103,Russia,10633
103,Italy,1389
103,China,5
103,South Korea,8
103,Brazil,4726
103,Other,36883
104,USA,22335
104,Russia,10581
104,Italy,1221
104,China,2
104,South Korea,3
104,Brazil,6794
104,Other,35390
105,USA,23976
105,Russia,10102
105,Italy,1075
105,China,2
105,South Korea,2
105,Brazil,6835
105,Other,37644
106,USA,24980
106,Russia,10559
106,Italy,1444
106,China,2
106,South Korea,4
106,Brazil,11156
106,Other,45233
107,USA,27692
107,Russia,11231
107,Italy,1401
107,China,5
107,South Korea,12
107,Brazil,9162
107,Other,40146
108,USA,26906
108,Russia,10699
108,Italy,1327
108,China,1
108,South Korea,18
108,Brazil,11121
108,Other,42274
109,USA,25621
109,Russia,10817
109,Italy,1083
109,China,14
109,South Korea,34
109,Brazil,9167
109,Other,39209
110,USA,19710
110,Russia,11012
110,Italy,802
110,China,20
110,South Korea,35
110,Brazil,6638
110,Other,39473
111,USA,18621
111,Russia,11656
111,Italy,744
111,China,1
111,South Korea,27
111,Brazil,6895
111,Other,37859
112,USA,21495
112,Russia,10899
112,Italy,1402
112,China,7
112,South Korea,26
112,Brazil,8620
112,Other,41796
113,USA,21030
113,Russia,10028
113,Italy,888
113,China,6
113,South Korea,29
113,Brazil,11923
113,Other,41367
