time,location,growth
83,China,79
83,South Korea,25
83,Wave 3,8969
83,Iran,1617
83,Other,30539
84,USA,27065
84,Italy,2972
84,China,93
84,South Korea,27
84,Wave 3,8126
84,Iran,1574
84,Other,29981
85,USA,29096
85,Italy,2667
85,China,50
85,South Korea,27
85,Wave 3,10505
85,Iran,1512
85,Other,36982
86,USA,31298
86,Italy,3786
86,China,47
86,South Korea,22
86,Wave 3,9626
86,Iran,1606
86,Other,50301
87,USA,32724
87,Italy,3493
87,China,357
87,South Korea,22
87,Wave 3,11911
87,Iran,1499
87,Other,37713
88,USA,28341
88,Italy,3491
88,China,27
88,South Korea,18
88,Wave 3,13739
88,Iran,1374
88,Other,26968
89,USA,26038
89,Italy,3047
89,China,18
89,South Korea,8
89,Wave 3,13749
89,Iran,1343
89,Other,36301
90,USA,27341
90,Italy,2256
90,China,12
90,South Korea,13
90,Wave 3,11669
90,Iran,1294
90,Other,30768
91,USA,25602
91,Italy,2729
91,China,36
91,South Korea,9
91,Wave 3,14177
91,Iran,1297
91,Other,31431
92,USA,28104
92,Italy,3370
92,China,15
92,South Korea,11
92,Wave 3,14734
92,Iran,1194
92,Other,29358
93,USA,34195
93,Italy,2646
93,China,16
93,South Korea,14
93,Wave 3,16386
93,Iran,1030
93,Other,34713
94,USA,36291
94,Italy,3021
94,China,15
94,South Korea,10
94,Wave 3,16234
94,Iran,1168
94,Other,30206
95,USA,32921
95,Italy,2357
95,China,10
95,South Korea,10
95,Wave 3,21127
95,Iran,1134
95,Other,27379
96,USA,27689
96,Italy,2324
96,China,3
96,South Korea,10
96,Wave 3,17466
96,Iran,1153
96,Other,24298
97,USA,22465
97,Italy,1739
97,China,6
97,South Korea,14
97,Wave 3,17104
97,Iran,991
97,Other,26400
98,USA,24535
98,Italy,2091
98,China,22
98,South Korea,9
98,Wave 3,21067
98,Iran,1112
98,Other,26470
99,USA,27520
99,Italy,2086
99,China,4
99,South Korea,4
99,Wave 3,21595
99,Iran,1073
99,Other,24765
100,USA,29629
100,Italy,1872
100,China,12
100,South Korea,9
100,Wave 3,25222
100,Iran,983
100,Other,25956
101,USA,34162
101,Italy,1965
101,China,3
101,South Korea,6
101,Wave 3,24229
101,Iran,1006
101,Other,25684
102,USA,29195
102,Italy,1900
102,China,0
102,South Korea,13
102,Wave 3,25808
102,Iran,802
102,Other,23958
103,USA,25587
103,Italy,1389
103,China,5
103,South Korea,8
103,Wave 3,27244
103,Iran,976
103,Other,22409
104,USA,22475
104,Italy,1221
104,China,2
104,South Korea,3
104,Wave 3,28606
104,Iran,1223
104,Other,22571
105,USA,24185
105,Italy,1075
105,China,2
105,South Korea,2
105,Wave 3,30615
105,Iran,1323
105,Other,22790
106,USA,25256
106,Italy,1444
106,China,2
106,South Korea,4
106,Wave 3,34619
106,Iran,1680
106,Other,27018
107,USA,27882
107,Italy,1401
107,China,5
107,South Korea,12
107,Wave 3,35271
107,Iran,1485
107,Other,23029
108,USA,27178
108,Italy,1327
108,China,1
108,South Korea,18
108,Wave 3,36493
108,Iran,1556
108,Other,24945
109,USA,25733
109,Italy,1083
109,China,14
109,South Korea,34
109,Wave 3,35599
109,Iran,1529
109,Other,21854
110,USA,19764
110,Italy,802
110,China,20
110,South Korea,35
110,Wave 3,32050
110,Iran,1383
110,Other,22192
111,USA,18878
111,Italy,744
111,China,1
111,South Korea,27
111,Wave 3,31430
111,Iran,1683
111,Other,23478
112,USA,22190
112,Italy,1402
112,China,7
112,South Korea,26
112,Wave 3,33777
112,Iran,1481
112,Other,24692
113,USA,20958
113,Italy,888
113,China,6
113,South Korea,29
113,Wave 3,38040
113,Iran,1958
113,Other,22897
114,USA,27617
114,Italy,992
114,China,5
114,South Korea,27
114,Wave 3,42401
114,Iran,1808
114,Other,24238
115,USA,25300
115,Italy,789
115,China,9
115,South Korea,19
115,Wave 3,43850
115,Iran,2102
115,Other,24298
116,USA,25101
116,Italy,875
116,China,6
116,South Korea,13
116,Wave 3,44049
116,Iran,1757
116,Other,23621
117,USA,19004
117,Italy,675
117,China,10
117,South Korea,15
117,Wave 3,36471
117,Iran,1806
117,Other,20540
118,USA,21769
118,Italy,451
118,China,9
118,South Korea,13
118,Wave 3,41232
118,Iran,2294
118,Other,22523
119,USA,20449
119,Italy,813
119,China,0
119,South Korea,32
119,Wave 3,48402
119,Iran,2111
119,Other,24586
120,USA,23807
120,Italy,665
120,China,0
120,South Korea,12
120,Wave 3,51335
120,Iran,2346
120,Other,24864
121,USA,25355
121,Italy,642
121,China,0
121,South Korea,20
121,Wave 3,52149
121,Iran,2392
121,Other,25776
122,USA,24141
122,Italy,652
122,China,18
122,South Korea,23
122,Wave 3,52509
122,Iran,2311
122,Other,27246
123,USA,21823
123,Italy,669
123,China,3
123,South Korea,25
123,Wave 3,56277
123,Iran,1869
123,Other,24623
124,USA,20813
124,Italy,531
124,China,11
124,South Korea,16
124,Wave 3,47882
124,Iran,2180
124,Other,23893
125,USA,18991
125,Italy,300
125,China,7
125,South Korea,19
125,Wave 3,44013
125,Iran,2023
125,Other,21610
126,USA,18883
126,Italy,397
126,China,1
126,South Korea,40
126,Wave 3,48816
126,Iran,1787
126,Other,22598
127,USA,18282
127,Italy,584
127,China,3
127,South Korea,79
127,Wave 3,55607
127,Iran,2080
127,Other,25965
128,USA,22815
128,Italy,593
128,China,0
128,South Korea,58
128,Wave 3,62467
128,Iran,2258
128,Other,31123
129,USA,24504
129,Italy,516
129,China,17
129,South Korea,39
129,Wave 3,63566
129,Iran,2819
129,Other,29710
130,USA,24450
130,Italy,416
130,China,5
130,South Korea,27
130,Wave 3,80442
130,Iran,2282
130,Other,30207
131,USA,19910
131,Italy,333
131,China,18
131,South Korea,35
131,Wave 3,58632
131,Iran,2516
131,Other,26114
132,USA,17355
132,Italy,200
132,China,8
132,South Korea,38
132,Wave 3,49848
132,Iran,2979
132,Other,24781
133,USA,20895
133,Italy,318
133,China,7
133,South Korea,49
133,Wave 3,71005
133,Iran,3117
133,Other,25446
134,USA,19958
134,Italy,321
134,China,-1
134,South Korea,39
134,Wave 3,66065
134,Iran,3134
134,Other,29807
135,USA,21351
135,Italy,177
135,China,11
135,South Korea,39
135,Wave 3,71410
135,Iran,3574
135,Other,30394
136,USA,25224
136,Italy,518
136,China,6
136,South Korea,51
136,Wave 3,71927
136,Iran,2886
136,Other,30256
137,USA,22732
137,Italy,270
137,China,9
137,South Korea,57
137,Wave 3,79016
137,Iran,2269
137,Other,31600
138,USA,17731
138,Italy,197
138,China,5
138,South Korea,38
138,Wave 3,63909
138,Iran,2364
138,Other,28051
139,USA,17415
139,Italy,280
139,China,4
139,South Korea,38
139,Wave 3,54692
139,Iran,2043
139,Other,27672
140,USA,18127
140,Italy,283
140,China,3
140,South Korea,50
140,Wave 3,74892
140,Iran,2095
140,Other,28921
141,USA,20794
141,Italy,202
141,China,11
141,South Korea,45
141,Wave 3,80173
141,Iran,2011
141,Other,30760
142,USA,22950
142,Italy,379
142,China,7
142,South Korea,56
142,Wave 3,79827
142,Iran,2218
142,Other,32678
143,USA,25330
143,Italy,163
143,China,12
143,South Korea,48
143,Wave 3,65769
143,Iran,2369
143,Other,35431
144,USA,25556
144,Italy,346
144,China,58
144,South Korea,34
144,Wave 3,72661
144,Iran,2430
144,Other,34872
145,USA,19824
145,Italy,338
145,China,49
145,South Korea,36
145,Wave 3,76940
145,Iran,2472
145,Other,33815
146,USA,19660
146,Italy,301
146,China,43
146,South Korea,34
146,Wave 3,63406
146,Iran,2449
146,Other,33745
147,USA,23705
147,Italy,210
147,China,44
147,South Korea,43
147,Wave 3,81877
147,Iran,2563
147,Other,33090
148,USA,25559
148,Italy,328
148,China,36
148,South Korea,59
148,Wave 3,77760
148,Iran,2612
148,Other,35640
149,USA,27809
149,Italy,331
149,China,36
149,South Korea,49
149,Wave 3,71244
149,Iran,2596
149,Other,37940
150,USA,31480
150,Italy,-148
150,China,0
150,South Korea,67
150,Wave 3,106263
150,Iran,2615
150,Other,40612
151,USA,32749
151,Italy,264
151,China,59
151,South Korea,48
151,Wave 3,83556
151,Iran,2322
151,Other,38636
152,USA,26439
152,Italy,224
152,China,19
152,South Korea,17
152,Wave 3,64239
152,Iran,2368
152,Other,35308
153,USA,30536
153,Italy,221
153,China,52
153,South Korea,46
153,Wave 3,68163
153,Iran,2573
153,Other,35680
154,USA,35188
154,Italy,113
154,China,29
154,South Korea,51
154,Wave 3,86715
154,Iran,2445
154,Other,40844
155,USA,34935
155,Italy,577
155,China,20
155,South Korea,28
155,Wave 3,90406
155,Iran,2531
155,Other,42738
156,USA,39873
156,Italy,296
156,China,28
156,South Korea,39
156,Wave 3,88642
156,Iran,2595
156,Other,46509
157,USA,45255
157,Italy,255
157,China,24
157,South Korea,51
157,Wave 3,96643
157,Iran,2628
157,Other,46559
158,USA,42705
158,Italy,175
158,China,18
158,South Korea,62
158,Wave 3,89386
158,Iran,2456
158,Other,43370
159,USA,39605
159,Italy,174
159,China,14
159,South Korea,42
159,Wave 3,79770
159,Iran,2489
159,Other,39632
160,USA,40804
160,Italy,126
160,China,23
160,South Korea,43
160,Wave 3,70807
160,Iran,2536
160,Other,43812
161,USA,45746
161,Italy,142
161,China,5
161,South Korea,50
161,Wave 3,83046
161,Iran,2457
161,Other,42373
162,USA,51174
162,Italy,182
162,China,31
162,South Korea,54
162,Wave 3,95533
162,Iran,2549
162,Other,68132
163,USA,54461
163,Italy,201
163,China,14
163,South Korea,63
163,Wave 3,100015
163,Iran,2652
163,Other,50339
164,USA,53312
164,Italy,223
164,China,8
164,South Korea,63
164,Wave 3,92894
164,Iran,2566
164,Other,54501
165,USA,45880
165,Italy,235
165,China,19
165,South Korea,61
165,Wave 3,94352
165,Iran,2449
165,Other,50685
166,USA,49883
166,Italy,192
166,China,14
166,South Korea,46
166,Wave 3,81877
166,Iran,2560
166,Other,48009
167,USA,44953
167,Italy,208
167,China,18
167,South Korea,44
167,Wave 3,70060
167,Iran,2613
167,Other,49447
168,USA,60021
168,Italy,137
168,China,28
168,South Korea,63
168,Wave 3,96115
168,Iran,2637
168,Other,51843
169,USA,58601
169,Italy,193
169,China,33
169,South Korea,49
169,Wave 3,98560
169,Iran,2691
169,Other,51675
170,USA,63247
170,Italy,214
170,China,42
170,South Korea,45
170,Wave 3,98860
170,Iran,2079
170,Other,63740
171,USA,67791
171,Italy,276
171,China,0
171,South Korea,35
171,Wave 3,100792
171,Iran,2262
171,Other,61421
172,USA,60188
172,Italy,188
172,China,79
172,South Korea,44
172,Wave 3,94329
172,Iran,2397
172,Other,58900
173,USA,59017
173,Italy,234
173,China,46
173,South Korea,62
173,Wave 3,79458
173,Iran,2186
173,Other,51652
174,USA,59215
174,Italy,169
174,China,0
174,South Korea,33
174,Wave 3,74323
174,Iran,2349
174,Other,56719
175,USA,67417
175,Italy,114
175,China,109
175,South Korea,39
175,Wave 3,98177
175,Iran,2521
175,Other,53262
176,USA,67328
176,Italy,162
176,China,20
176,South Korea,61
176,Wave 3,99104
176,Iran,2388
176,Other,62056
177,USA,77255
177,Italy,230
177,China,81
177,South Korea,60
177,Wave 3,105024
177,Iran,2500
177,Other,67523
178,USA,71558
178,Italy,231
178,China,75
178,South Korea,39
178,Wave 3,99417
178,Iran,2379
178,Other,68208
179,USA,63698
179,Italy,249
179,China,16
179,South Korea,34
179,Wave 3,94281
179,Iran,2166
179,Other,77191
180,USA,61847
180,Italy,218
180,China,85
180,South Korea,26
180,Wave 3,88085
180,Iran,2182
180,Other,62204
181,USA,61417
181,Italy,190
181,China,119
181,South Korea,45
181,Wave 3,81022
181,Iran,2414
181,Other,61571
182,USA,64534
182,Italy,128
182,China,86
182,South Korea,63
182,Wave 3,104360
182,Iran,2625
182,Other,61827
183,USA,70910
183,Italy,280
183,China,198
183,South Korea,59
183,Wave 3,138469
183,Iran,2586
183,Other,67977
184,USA,68695
184,Italy,306
184,China,139
184,South Korea,41
184,Wave 3,136745
184,Iran,2621
184,Other,74209
185,USA,73715
185,Italy,252
185,China,157
185,South Korea,113
185,Wave 3,131982
185,Iran,2489
185,Other,72457
186,USA,66439
186,Italy,274
186,China,179
186,South Korea,58
186,Wave 3,120577
186,Iran,2316
186,Other,65702
187,USA,54953
187,Italy,254
187,China,189
187,South Korea,25
187,Wave 3,92221
187,Iran,2333
187,Other,55124
188,USA,56414
188,Italy,168
188,China,213
188,South Korea,28
188,Wave 3,100151
188,Iran,2434
188,Other,75227
189,USA,61660
189,Italy,202
189,China,207
189,South Korea,48
189,Wave 3,64157
189,Iran,2667
189,Other,65386
