date,time,location,count,growth
2020-09-01,224,China,4724,1
2020-09-02,225,China,4727,3
2020-09-03,226,China,4728,1
2020-09-04,227,China,4728,0
2020-09-05,228,China,4728,0
2020-09-06,229,China,4730,2
2020-09-07,230,China,4732,2
2020-09-08,231,China,4733,1
2020-09-09,232,China,4733,0
2020-09-10,233,China,4733,0
2020-09-11,234,China,4733,0
2020-09-12,235,China,4734,1
2020-09-13,236,China,4734,0
2020-09-14,237,China,4735,1
2020-09-15,238,China,4736,1
2020-09-16,239,China,4736,0
2020-09-17,240,China,4736,0
2020-09-18,241,China,4737,1
2020-09-19,242,China,4737,0
2020-09-20,243,China,4737,0
2020-09-21,244,China,4737,0
2020-09-22,245,China,4737,0
2020-09-23,246,China,4738,1
2020-09-24,247,China,4738,0
2020-09-25,248,China,4739,1
2020-01-23,2,Italy,0.1,0
2020-01-24,3,Italy,0.1,0
2020-01-25,4,Italy,0.1,0
2020-01-26,5,Italy,0.1,0
2020-01-27,6,Italy,0.1,0
2020-01-28,7,Italy,0.1,0
2020-01-29,8,Italy,0.1,0
2020-01-30,9,Italy,0.1,0
2020-01-31,10,Italy,0.1,0
2020-02-01,11,Italy,0.1,0
2020-02-02,12,Italy,0.1,0
2020-02-03,13,Italy,0.1,0
2020-02-04,14,Italy,0.1,0
2020-02-05,15,Italy,0.1,0
2020-02-06,16,Italy,0.1,0
2020-02-07,17,Italy,0.1,0
2020-02-08,18,Italy,0.1,0
2020-02-09,19,Italy,0.1,0
2020-02-10,20,Italy,0.1,0
2020-02-11,21,Italy,0.1,0
2020-02-12,22,Italy,0.1,0
2020-02-13,23,Italy,0.1,0
2020-02-14,24,Italy,0.1,0
2020-02-15,25,Italy,0.1,0
2020-02-16,26,Italy,0.1,0
2020-02-17,27,Italy,0.1,0
2020-02-18,28,Italy,0.1,0
2020-02-19,29,Italy,0.1,0
2020-02-20,30,Italy,0.1,0
2020-02-21,31,Italy,1,1
2020-02-22,32,Italy,2,1
2020-02-23,33,Italy,3,1
2020-02-24,34,Italy,7,4
2020-02-25,35,Italy,10,3
2020-02-26,36,Italy,12,2
2020-02-27,37,Italy,17,5
2020-02-28,38,Italy,21,4
2020-02-29,39,Italy,29,8
2020-03-01,40,Italy,34,5
2020-03-02,41,Italy,52,18
2020-03-03,42,Italy,79,27
2020-03-04,43,Italy,107,28
2020-03-05,44,Italy,148,41
2020-03-06,45,Italy,197,49
2020-03-07,46,Italy,233,36
2020-03-08,47,Italy,366,133
2020-03-09,48,Italy,463,97
2020-03-10,49,Italy,631,168
2020-03-11,50,Italy,827,196
2020-03-12,51,Italy,1016,189
2020-03-13,52,Italy,1266,250
2020-03-14,53,Italy,1441,175
2020-03-15,54,Italy,1809,368
2020-03-16,55,Italy,2158,349
2020-03-17,56,Italy,2503,345
2020-03-18,57,Italy,2978,475
2020-03-19,58,Italy,3405,427
2020-03-20,59,Italy,4032,627
2020-03-21,60,Italy,4825,793
2020-03-22,61,Italy,5476,651
2020-03-23,62,Italy,6077,601
2020-03-24,63,Italy,6820,743
2020-03-25,64,Italy,7503,683
2020-03-26,65,Italy,8215,712
2020-03-27,66,Italy,9134,919
2020-03-28,67,Italy,10023,889
2020-03-29,68,Italy,10779,756
2020-03-30,69,Italy,11591,812
2020-03-31,70,Italy,12428,837
2020-04-01,71,Italy,13155,727
2020-04-02,72,Italy,13915,760
2020-04-03,73,Italy,14681,766
2020-04-04,74,Italy,15362,681
2020-04-05,75,Italy,15887,525
2020-04-06,76,Italy,16523,636
2020-04-07,77,Italy,17127,604
2020-04-08,78,Italy,17669,542
2020-04-09,79,Italy,18279,610
2020-04-10,80,Italy,18849,570
2020-04-11,81,Italy,19468,619
2020-04-12,82,Italy,19899,431
2020-04-13,83,Italy,20465,566
2020-04-14,84,Italy,21067,602
2020-04-15,85,Italy,21645,578
2020-04-16,86,Italy,22170,525
2020-04-17,87,Italy,22745,575
2020-04-18,88,Italy,23227,482
2020-04-19,89,Italy,23660,433
2020-04-20,90,Italy,24114,454
2020-04-21,91,Italy,24648,534
2020-04-22,92,Italy,25085,437
2020-04-23,93,Italy,25549,464
2020-04-24,94,Italy,25969,420
2020-04-25,95,Italy,26384,415
2020-04-26,96,Italy,26644,260
2020-04-27,97,Italy,26977,333
2020-04-28,98,Italy,27359,382
2020-04-29,99,Italy,27682,323
2020-04-30,100,Italy,27967,285
2020-05-01,101,Italy,28236,269
2020-05-02,102,Italy,28710,474
2020-05-03,103,Italy,28884,174
2020-05-04,104,Italy,29079,195
2020-05-05,105,Italy,29315,236
2020-05-06,106,Italy,29684,369
2020-05-07,107,Italy,29958,274
2020-05-08,108,Italy,30201,243
2020-05-09,109,Italy,30395,194
2020-05-10,110,Italy,30560,165
2020-05-11,111,Italy,30739,179
2020-05-12,112,Italy,30911,172
2020-05-13,113,Italy,31106,195
2020-05-14,114,Italy,31368,262
2020-05-15,115,Italy,31610,242
2020-05-16,116,Italy,31763,153
2020-05-17,117,Italy,31908,145
2020-05-18,118,Italy,32007,99
2020-05-19,119,Italy,32169,162
2020-05-20,120,Italy,32330,161
2020-05-21,121,Italy,32486,156
2020-05-22,122,Italy,32616,130
2020-05-23,123,Italy,32735,119
2020-05-24,124,Italy,32785,50
2020-05-25,125,Italy,32877,92
2020-05-26,126,Italy,32955,78
2020-05-27,127,Italy,33072,117
2020-05-28,128,Italy,33142,70
2020-05-29,129,Italy,33229,87
2020-05-30,130,Italy,33340,111
2020-05-31,131,Italy,33415,75
2020-06-01,132,Italy,33475,60
2020-06-02,133,Italy,33530,55
2020-06-03,134,Italy,33601,71
2020-06-04,135,Italy,33689,88
2020-06-05,136,Italy,33774,85
2020-06-06,137,Italy,33846,72
2020-06-07,138,Italy,33899,53
2020-06-08,139,Italy,33964,65
2020-06-09,140,Italy,34043,79
2020-06-10,141,Italy,34114,71
2020-06-11,142,Italy,34167,53
2020-06-12,143,Italy,34223,56
2020-06-13,144,Italy,34301,78
2020-06-14,145,Italy,34345,44
2020-06-15,146,Italy,34371,26
2020-06-16,147,Italy,34405,34
2020-06-17,148,Italy,34448,43
2020-06-18,149,Italy,34514,66
2020-06-19,150,Italy,34561,47
2020-06-20,151,Italy,34610,49
2020-06-21,152,Italy,34634,24
2020-06-22,153,Italy,34657,23
2020-06-23,154,Italy,34675,18
2020-06-24,155,Italy,34644,-31
2020-06-25,156,Italy,34678,34
2020-06-26,157,Italy,34708,30
2020-06-27,158,Italy,34716,8
2020-06-28,159,Italy,34738,22
2020-06-29,160,Italy,34744,6
2020-06-30,161,Italy,34767,23
2020-07-01,162,Italy,34788,21
2020-07-02,163,Italy,34818,30
2020-07-03,164,Italy,34833,15
2020-07-04,165,Italy,34854,21
2020-07-05,166,Italy,34861,7
2020-07-06,167,Italy,34869,8
2020-07-07,168,Italy,34899,30
2020-07-08,169,Italy,34914,15
2020-07-09,170,Italy,34926,12
2020-07-10,171,Italy,34938,12
2020-07-11,172,Italy,34945,7
2020-07-12,173,Italy,34954,9
2020-07-13,174,Italy,34967,13
2020-07-14,175,Italy,34984,17
2020-07-15,176,Italy,34997,13
2020-07-16,177,Italy,35017,20
2020-07-17,178,Italy,35028,11
2020-07-18,179,Italy,35042,14
2020-07-19,180,Italy,35045,3
2020-07-20,181,Italy,35058,13
2020-07-21,182,Italy,35073,15
2020-07-22,183,Italy,35082,9
2020-07-23,184,Italy,35092,10
2020-07-24,185,Italy,35097,5
2020-07-25,186,Italy,35102,5
2020-07-26,187,Italy,35107,5
2020-07-27,188,Italy,35112,5
2020-07-28,189,Italy,35123,11
2020-07-29,190,Italy,35129,6
2020-07-30,191,Italy,35132,3
2020-07-31,192,Italy,35141,9
2020-08-01,193,Italy,35146,5
2020-08-02,194,Italy,35154,8
2020-08-03,195,Italy,35166,12
2020-08-04,196,Italy,35171,5
2020-08-05,197,Italy,35181,10
2020-08-06,198,Italy,35187,6
2020-08-07,199,Italy,35190,3
2020-08-08,200,Italy,35203,13
2020-08-09,201,Italy,35205,2
2020-08-10,202,Italy,35209,4
2020-08-11,203,Italy,35215,6
2020-08-12,204,Italy,35225,10
2020-08-13,205,Italy,35231,6
2020-08-14,206,Italy,35234,3
2020-08-15,207,Italy,35392,158
2020-08-16,208,Italy,35396,4
2020-08-17,209,Italy,35400,4
2020-08-18,210,Italy,35405,5
2020-08-19,211,Italy,35412,7
2020-08-20,212,Italy,35418,6
2020-08-21,213,Italy,35427,9
2020-08-22,214,Italy,35430,3
2020-08-23,215,Italy,35437,7
2020-08-24,216,Italy,35441,4
2020-08-25,217,Italy,35445,4
2020-08-26,218,Italy,35458,13
2020-08-27,219,Italy,35463,5
2020-08-28,220,Italy,35472,9
2020-08-29,221,Italy,35473,1
2020-08-30,222,Italy,35477,4
2020-08-31,223,Italy,35483,6
2020-09-01,224,Italy,35491,8
2020-09-02,225,Italy,35497,6
2020-09-03,226,Italy,35507,10
2020-09-04,227,Italy,35518,11
2020-09-05,228,Italy,35534,16
2020-09-06,229,Italy,35541,7
2020-09-07,230,Italy,35553,12
2020-09-08,231,Italy,35563,10
2020-09-09,232,Italy,35577,14
2020-09-10,233,Italy,35587,10
2020-09-11,234,Italy,35597,10
2020-09-12,235,Italy,35603,6
2020-09-13,236,Italy,35610,7
2020-09-14,237,Italy,35624,14
2020-09-15,238,Italy,35633,9
2020-09-16,239,Italy,35645,12
2020-09-17,240,Italy,35658,13
2020-09-18,241,Italy,35668,10
2020-09-19,242,Italy,35692,24
2020-09-20,243,Italy,35707,15
2020-09-21,244,Italy,35724,17
2020-09-22,245,Italy,35738,14
2020-09-23,246,Italy,35758,20
2020-09-24,247,Italy,35781,23
2020-09-25,248,Italy,35801,20
2020-01-23,2,NL,0.1,0
2020-01-24,3,NL,0.1,0
2020-01-25,4,NL,0.1,0
2020-01-26,5,NL,0.1,0
2020-01-27,6,NL,0.1,0
2020-01-28,7,NL,0.1,0
2020-01-29,8,NL,0.1,0
2020-01-30,9,NL,0.1,0
2020-01-31,10,NL,0.1,0
2020-02-01,11,NL,0.1,0
2020-02-02,12,NL,0.1,0
2020-02-03,13,NL,0.1,0
2020-02-04,14,NL,0.1,0
2020-02-05,15,NL,0.1,0
2020-02-06,16,NL,0.1,0
2020-02-07,17,NL,0.1,0
2020-02-08,18,NL,0.1,0
2020-02-09,19,NL,0.1,0
2020-02-10,20,NL,0.1,0
2020-02-11,21,NL,0.1,0
2020-02-12,22,NL,0.1,0
2020-02-13,23,NL,0.1,0
2020-02-14,24,NL,0.1,0
2020-02-15,25,NL,0.1,0
2020-02-16,26,NL,0.1,0
2020-02-17,27,NL,0.1,0
2020-02-18,28,NL,0.1,0
2020-02-19,29,NL,0.1,0
2020-02-20,30,NL,0.1,0
2020-02-21,31,NL,0.1,0
2020-02-22,32,NL,0.1,0
2020-02-23,33,NL,0.1,0
2020-02-24,34,NL,0.1,0
2020-02-25,35,NL,0.1,0
2020-02-26,36,NL,0.1,0
2020-02-27,37,NL,0.1,0
2020-02-28,38,NL,0.1,0
2020-02-29,39,NL,0.1,0
2020-03-01,40,NL,0.1,0
2020-03-02,41,NL,0.1,0
2020-03-03,42,NL,0.1,0
2020-03-04,43,NL,0.1,0
2020-03-05,44,NL,0.1,0
2020-03-06,45,NL,1,1
2020-03-07,46,NL,1,0
2020-03-08,47,NL,3,2
2020-03-09,48,NL,3,0
2020-03-10,49,NL,4,1
2020-03-11,50,NL,5,1
2020-03-12,51,NL,5,0
2020-03-13,52,NL,10,5
2020-03-14,53,NL,12,2
2020-03-15,54,NL,20,8
2020-03-16,55,NL,24,4
2020-03-17,56,NL,43,19
2020-03-18,57,NL,58,15
2020-03-19,58,NL,77,19
2020-03-20,59,NL,107,30
2020-03-21,60,NL,137,30
2020-03-22,61,NL,180,43
2020-03-23,62,NL,214,34
2020-03-24,63,NL,277,63
2020-03-25,64,NL,357,80
2020-03-26,65,NL,435,78
2020-03-27,66,NL,547,112
2020-03-28,67,NL,640,93
2020-03-29,68,NL,772,132
2020-03-30,69,NL,865,93
2020-03-31,70,NL,1040,175
2020-04-01,71,NL,1175,135
2020-04-02,72,NL,1341,166
2020-04-03,73,NL,1490,149
2020-04-04,74,NL,1656,166
2020-04-05,75,NL,1771,115
2020-04-06,76,NL,1874,103
2020-04-07,77,NL,2108,234
2020-04-08,78,NL,2255,147
2020-04-09,79,NL,2403,148
2020-04-10,80,NL,2520,117
2020-04-11,81,NL,2653,133
2020-04-12,82,NL,2747,94
2020-04-13,83,NL,2833,86
2020-04-14,84,NL,2955,122
2020-04-15,85,NL,3145,190
2020-04-16,86,NL,3327,182
2020-04-17,87,NL,3471,144
2020-04-18,88,NL,3613,142
2020-04-19,89,NL,3697,84
2020-04-20,90,NL,3764,67
2020-04-21,91,NL,3929,165
2020-04-22,92,NL,4068,139
2020-04-23,93,NL,4192,124
2020-04-24,94,NL,4304,112
2020-04-25,95,NL,4424,120
2020-04-26,96,NL,4491,67
2020-04-27,97,NL,4534,43
2020-04-28,98,NL,4582,48
2020-04-29,99,NL,4727,145
2020-04-30,100,NL,4811,84
2020-05-01,101,NL,4909,98
2020-05-02,102,NL,5003,94
2020-05-03,103,NL,5072,69
2020-05-04,104,NL,5098,26
2020-05-05,105,NL,5185,87
2020-05-06,106,NL,5221,36
2020-05-07,107,NL,5306,85
2020-05-08,108,NL,5377,71
2020-05-09,109,NL,5441,64
2020-05-10,110,NL,5459,18
2020-05-11,111,NL,5475,16
2020-05-12,112,NL,5529,54
2020-05-13,113,NL,5581,52
2020-05-14,114,NL,5609,28
2020-05-15,115,NL,5662,53
2020-05-16,116,NL,5689,27
2020-05-17,117,NL,5699,10
2020-05-18,118,NL,5713,14
2020-05-19,119,NL,5734,21
2020-05-20,120,NL,5767,33
2020-05-21,121,NL,5794,27
2020-05-22,122,NL,5807,13
2020-05-23,123,NL,5830,23
2020-05-24,124,NL,5841,11
2020-05-25,125,NL,5849,8
2020-05-26,126,NL,5875,26
2020-05-27,127,NL,5890,15
2020-05-28,128,NL,5922,32
2020-05-29,129,NL,5950,28
2020-05-30,130,NL,5970,20
2020-05-31,131,NL,5975,5
2020-06-01,132,NL,5981,6
2020-06-02,133,NL,5986,5
2020-06-03,134,NL,5996,10
2020-06-04,135,NL,6009,13
2020-06-05,136,NL,6024,15
2020-06-06,137,NL,6030,6
2020-06-07,138,NL,6032,2
2020-06-08,139,NL,6035,3
2020-06-09,140,NL,6050,15
2020-06-10,141,NL,6061,11
2020-06-11,142,NL,6063,2
2020-06-12,143,NL,6072,9
2020-06-13,144,NL,6076,4
2020-06-14,145,NL,6078,2
2020-06-15,146,NL,6084,6
2020-06-16,147,NL,6089,5
2020-06-17,148,NL,6093,4
2020-06-18,149,NL,6097,4
2020-06-19,150,NL,6100,3
2020-06-20,151,NL,6108,8
2020-06-21,152,NL,6109,1
2020-06-22,153,NL,6109,0
2020-06-23,154,NL,6114,5
2020-06-24,155,NL,6116,2
2020-06-25,156,NL,6119,3
2020-06-26,157,NL,6122,3
2020-06-27,158,NL,6124,2
2020-06-28,159,NL,6124,0
2020-06-29,160,NL,6126,2
2020-06-30,161,NL,6132,6
2020-07-01,162,NL,6134,2
2020-07-02,163,NL,6137,3
2020-07-03,164,NL,6139,2
2020-07-04,165,NL,6145,6
2020-07-05,166,NL,6146,1
2020-07-06,167,NL,6147,1
2020-07-07,168,NL,6151,4
2020-07-08,169,NL,6154,3
2020-07-09,170,NL,6156,2
2020-07-10,171,NL,6155,-1
2020-07-11,172,NL,6156,1
2020-07-12,173,NL,6156,0
2020-07-13,174,NL,6156,0
2020-07-14,175,NL,6154,-2
2020-07-15,176,NL,6155,1
2020-07-16,177,NL,6156,1
2020-07-17,178,NL,6157,1
2020-07-18,179,NL,6155,-2
2020-07-19,180,NL,6155,0
2020-07-20,181,NL,6155,0
2020-07-21,182,NL,6155,0
2020-07-22,183,NL,6158,3
2020-07-23,184,NL,6158,0
2020-07-24,185,NL,6158,0
2020-07-25,186,NL,6159,1
2020-07-26,187,NL,6178,19
2020-07-27,188,NL,6160,-18
2020-07-28,189,NL,6164,4
2020-07-29,190,NL,6166,2
2020-07-30,191,NL,6166,0
2020-07-31,192,NL,6166,0
2020-08-01,193,NL,6167,1
2020-08-02,194,NL,6169,2
2020-08-03,195,NL,6169,0
2020-08-04,196,NL,6170,1
2020-08-05,197,NL,6173,3
2020-08-06,198,NL,6173,0
2020-08-07,199,NL,6174,1
2020-08-08,200,NL,6178,4
2020-08-09,201,NL,6178,0
2020-08-10,202,NL,6178,0
2020-08-11,203,NL,6162,-16
2020-08-12,204,NL,6182,20
2020-08-13,205,NL,6187,5
2020-08-14,206,NL,6189,2
2020-08-15,207,NL,6191,2
2020-08-16,208,NL,6194,3
2020-08-17,209,NL,6194,0
2020-08-18,210,NL,6197,3
2020-08-19,211,NL,6204,7
2020-08-20,212,NL,6215,11
2020-08-21,213,NL,6219,4
2020-08-22,214,NL,6225,6
2020-08-23,215,NL,6225,0
2020-08-24,216,NL,6227,2
2020-08-25,217,NL,6233,6
2020-08-26,218,NL,6241,8
2020-08-27,219,NL,6244,3
2020-08-28,220,NL,6247,3
2020-08-29,221,NL,6252,5
2020-08-30,222,NL,6252,0
2020-08-31,223,NL,6252,0
2020-09-01,224,NL,6260,8
2020-09-02,225,NL,6267,7
2020-09-03,226,NL,6268,1
2020-09-04,227,NL,6270,2
2020-09-05,228,NL,6275,5
2020-09-06,229,NL,6277,2
2020-09-07,230,NL,6278,1
2020-09-08,231,NL,6279,1
2020-09-09,232,NL,6281,2
2020-09-10,233,NL,6285,4
2020-09-11,234,NL,6290,5
2020-09-12,235,NL,6291,1
2020-09-13,236,NL,6292,1
2020-09-14,237,NL,6296,4
2020-09-15,238,NL,6300,4
2020-09-16,239,NL,6303,3
2020-09-17,240,NL,6310,7
2020-09-18,241,NL,6318,8
2020-09-19,242,NL,6320,2
2020-09-20,243,NL,6324,4
2020-09-21,244,NL,6327,3
2020-09-22,245,NL,6338,11
2020-09-23,246,NL,6344,6
2020-09-24,247,NL,6361,17
2020-09-25,248,NL,6377,16
2020-01-23,2,Other,0.1,0
2020-01-24,3,Other,0.1,0
2020-01-25,4,Other,0.1,0
2020-01-26,5,Other,0.1,0
2020-01-27,6,Other,0.1,0
2020-01-28,7,Other,0.1,0
2020-01-29,8,Other,0.1,0
2020-01-30,9,Other,0.1,0
2020-01-31,10,Other,0.1,0
2020-02-01,11,Other,0.1,0
2020-02-02,12,Other,1,1
2020-02-03,13,Other,1,0
2020-02-04,14,Other,1,0
2020-02-05,15,Other,1,0
2020-02-06,16,Other,1,0
2020-02-07,17,Other,1,0
2020-02-08,18,Other,1,0
2020-02-09,19,Other,1,0
2020-02-10,20,Other,1,0
2020-02-11,21,Other,1,0
2020-02-12,22,Other,1,0
2020-02-13,23,Other,2,1
2020-02-14,24,Other,2,0
2020-02-15,25,Other,3,1
2020-02-16,26,Other,4,1
2020-02-17,27,Other,4,0
2020-02-18,28,Other,5,1
2020-02-19,29,Other,5,2
2020-02-20,30,Other,8,2
2020-02-21,31,Other,9,2
2020-02-22,32,Other,9,1
2020-02-23,33,Other,14,4
2020-02-24,34,Other,16,4
2020-02-25,35,Other,19,5
2020-02-26,36,Other,23,5
2020-02-27,37,Other,25,8
2020-02-28,38,Other,28,11
2020-02-29,39,Other,32,10
2020-03-01,40,Other,35,13
2020-03-02,41,Other,47,13
2020-03-03,42,Other,50,14
2020-03-04,43,Other,62,20
2020-03-05,44,Other,66,19
2020-03-06,45,Other,80,24
2020-03-07,46,Other,91,30
2020-03-08,47,Other,119,71
2020-03-09,48,Other,139,60
2020-03-10,49,Other,173,88
2020-03-11,50,Other,230,113
2020-03-12,51,Other,250,90
2020-03-13,52,Other,390,225
2020-03-14,53,Other,514,217
2020-03-15,54,Other,642,240
2020-03-16,55,Other,796,284
2020-03-17,56,Other,1053,391
2020-03-18,57,Other,1239,335
2020-03-19,58,Other,1662,572
2020-03-20,59,Other,2215,706
2020-03-21,60,Other,2866,776
2020-03-22,61,Other,3570,830
2020-03-23,62,Other,4530,1103
2020-03-24,63,Other,5599,1203
2020-03-25,64,Other,7112,1677
2020-03-26,65,Other,8714,1775
2020-03-27,66,Other,10452,1907
2020-03-28,67,Other,12342,2055
2020-03-29,68,Other,14126,1933
2020-03-30,69,Other,16370,2392
2020-03-31,70,Other,18764,2576
2020-04-01,71,Other,21944,3351
2020-04-02,72,Other,25418,3652
2020-04-03,73,Other,28948,3724
2020-04-04,74,Other,32345,3612
2020-04-05,75,Other,34986,2850
2020-04-06,76,Other,38069,3256
2020-04-07,77,Other,42471,4620
2020-04-08,78,Other,45991,3682
2020-04-09,79,Other,50384,4538
2020-04-10,80,Other,54441,4230
2020-04-11,81,Other,57431,3154
2020-04-12,82,Other,60539,3255
