date,time,location,count,growth
2020-04-18,88,China,83787,27
2020-04-19,89,China,83805,18
2020-04-20,90,China,83817,12
2020-04-21,91,China,83853,36
2020-04-22,92,China,83868,15
2020-04-23,93,China,83884,16
2020-04-24,94,China,83899,15
2020-04-25,95,China,83909,10
2020-04-26,96,China,83912,3
2020-04-27,97,China,83918,6
2020-04-28,98,China,83940,22
2020-04-29,99,China,83944,4
2020-04-30,100,China,83956,12
2020-05-01,101,China,83959,3
2020-05-02,102,China,83959,0
2020-05-03,103,China,83964,5
2020-05-04,104,China,83966,2
2020-05-05,105,China,83968,2
2020-05-06,106,China,83970,2
2020-05-07,107,China,83975,5
2020-05-08,108,China,83976,1
2020-05-09,109,China,83990,14
2020-05-10,110,China,84010,20
2020-05-11,111,China,84011,1
2020-05-12,112,China,84018,7
2020-05-13,113,China,84024,6
2020-05-14,114,China,84029,5
2020-05-15,115,China,84038,9
2020-05-16,116,China,84044,6
2020-05-17,117,China,84054,10
2020-05-18,118,China,84063,9
2020-05-19,119,China,84063,0
2020-05-20,120,China,84063,0
2020-05-21,121,China,84063,0
2020-05-22,122,China,84081,18
2020-05-23,123,China,84084,3
2020-05-24,124,China,84095,11
2020-05-25,125,China,84102,7
2020-05-26,126,China,84103,1
2020-05-27,127,China,84106,3
2020-05-28,128,China,84106,0
2020-05-29,129,China,84123,17
2020-05-30,130,China,84128,5
2020-05-31,131,China,84146,18
2020-06-01,132,China,84154,8
2020-06-02,133,China,84161,7
2020-06-03,134,China,84160,-1
2020-06-04,135,China,84171,11
2020-06-05,136,China,84177,6
2020-06-06,137,China,84186,9
2020-06-07,138,China,84191,5
2020-06-08,139,China,84195,4
2020-06-09,140,China,84198,3
2020-06-10,141,China,84209,11
2020-06-11,142,China,84216,7
2020-06-12,143,China,84228,12
2020-01-23,2,Italy,0.1,0
2020-01-24,3,Italy,0.1,0
2020-01-25,4,Italy,0.1,0
2020-01-26,5,Italy,0.1,0
2020-01-27,6,Italy,0.1,0
2020-01-28,7,Italy,0.1,0
2020-01-29,8,Italy,0.1,0
2020-01-30,9,Italy,0.1,0
2020-01-31,10,Italy,2,2
2020-02-01,11,Italy,2,0
2020-02-02,12,Italy,2,0
2020-02-03,13,Italy,2,0
2020-02-04,14,Italy,2,0
2020-02-05,15,Italy,2,0
2020-02-06,16,Italy,2,0
2020-02-07,17,Italy,3,1
2020-02-08,18,Italy,3,0
2020-02-09,19,Italy,3,0
2020-02-10,20,Italy,3,0
2020-02-11,21,Italy,3,0
2020-02-12,22,Italy,3,0
2020-02-13,23,Italy,3,0
2020-02-14,24,Italy,3,0
2020-02-15,25,Italy,3,0
2020-02-16,26,Italy,3,0
2020-02-17,27,Italy,3,0
2020-02-18,28,Italy,3,0
2020-02-19,29,Italy,3,0
2020-02-20,30,Italy,3,0
2020-02-21,31,Italy,20,17
2020-02-22,32,Italy,62,42
2020-02-23,33,Italy,155,93
2020-02-24,34,Italy,229,74
2020-02-25,35,Italy,322,93
2020-02-26,36,Italy,453,131
2020-02-27,37,Italy,655,202
2020-02-28,38,Italy,888,233
2020-02-29,39,Italy,1128,240
2020-03-01,40,Italy,1694,566
2020-03-02,41,Italy,2036,342
2020-03-03,42,Italy,2502,466
2020-03-04,43,Italy,3089,587
2020-03-05,44,Italy,3858,769
2020-03-06,45,Italy,4636,778
2020-03-07,46,Italy,5883,1247
2020-03-08,47,Italy,7375,1492
2020-03-09,48,Italy,9172,1797
2020-03-10,49,Italy,10149,977
2020-03-11,50,Italy,12462,2313
2020-03-12,51,Italy,15113,2651
2020-03-13,52,Italy,17660,2547
2020-03-14,53,Italy,21157,3497
2020-03-15,54,Italy,24747,3590
2020-03-16,55,Italy,27980,3233
2020-03-17,56,Italy,31506,3526
2020-03-18,57,Italy,35713,4207
2020-03-19,58,Italy,41035,5322
2020-03-20,59,Italy,47021,5986
2020-03-21,60,Italy,53578,6557
2020-03-22,61,Italy,59138,5560
2020-03-23,62,Italy,63927,4789
2020-03-24,63,Italy,69176,5249
2020-03-25,64,Italy,74386,5210
2020-03-26,65,Italy,80589,6203
2020-03-27,66,Italy,86498,5909
2020-03-28,67,Italy,92472,5974
2020-03-29,68,Italy,97689,5217
2020-03-30,69,Italy,101739,4050
2020-03-31,70,Italy,105792,4053
2020-04-01,71,Italy,110574,4782
2020-04-02,72,Italy,115242,4668
2020-04-03,73,Italy,119827,4585
2020-04-04,74,Italy,124632,4805
2020-04-05,75,Italy,128948,4316
2020-04-06,76,Italy,132547,3599
2020-04-07,77,Italy,135586,3039
2020-04-08,78,Italy,139422,3836
2020-04-09,79,Italy,143626,4204
2020-04-10,80,Italy,147577,3951
2020-04-11,81,Italy,152271,4694
2020-04-12,82,Italy,156363,4092
2020-04-13,83,Italy,159516,3153
2020-04-14,84,Italy,162488,2972
2020-04-15,85,Italy,165155,2667
2020-04-16,86,Italy,168941,3786
2020-04-17,87,Italy,172434,3493
2020-04-18,88,Italy,175925,3491
2020-04-19,89,Italy,178972,3047
2020-04-20,90,Italy,181228,2256
2020-04-21,91,Italy,183957,2729
2020-04-22,92,Italy,187327,3370
2020-04-23,93,Italy,189973,2646
2020-04-24,94,Italy,192994,3021
2020-04-25,95,Italy,195351,2357
2020-04-26,96,Italy,197675,2324
2020-04-27,97,Italy,199414,1739
2020-04-28,98,Italy,201505,2091
2020-04-29,99,Italy,203591,2086
2020-04-30,100,Italy,205463,1872
2020-05-01,101,Italy,207428,1965
2020-05-02,102,Italy,209328,1900
2020-05-03,103,Italy,210717,1389
2020-05-04,104,Italy,211938,1221
2020-05-05,105,Italy,213013,1075
2020-05-06,106,Italy,214457,1444
2020-05-07,107,Italy,215858,1401
2020-05-08,108,Italy,217185,1327
2020-05-09,109,Italy,218268,1083
2020-05-10,110,Italy,219070,802
2020-05-11,111,Italy,219814,744
2020-05-12,112,Italy,221216,1402
2020-05-13,113,Italy,222104,888
2020-05-14,114,Italy,223096,992
2020-05-15,115,Italy,223885,789
2020-05-16,116,Italy,224760,875
2020-05-17,117,Italy,225435,675
2020-05-18,118,Italy,225886,451
2020-05-19,119,Italy,226699,813
2020-05-20,120,Italy,227364,665
2020-05-21,121,Italy,228006,642
2020-05-22,122,Italy,228658,652
2020-05-23,123,Italy,229327,669
2020-05-24,124,Italy,229858,531
2020-05-25,125,Italy,230158,300
2020-05-26,126,Italy,230555,397
2020-05-27,127,Italy,231139,584
2020-05-28,128,Italy,231732,593
2020-05-29,129,Italy,232248,516
2020-05-30,130,Italy,232664,416
2020-05-31,131,Italy,232997,333
2020-06-01,132,Italy,233197,200
2020-06-02,133,Italy,233515,318
2020-06-03,134,Italy,233836,321
2020-06-04,135,Italy,234013,177
2020-06-05,136,Italy,234531,518
2020-06-06,137,Italy,234801,270
2020-06-07,138,Italy,234998,197
2020-06-08,139,Italy,235278,280
2020-06-09,140,Italy,235561,283
2020-06-10,141,Italy,235763,202
2020-06-11,142,Italy,236142,379
2020-06-12,143,Italy,236305,163
2020-01-23,2,Other,10,4
2020-01-24,3,Other,19,8
2020-01-25,4,Other,26,7
2020-01-26,5,Other,38,11
2020-01-27,6,Other,45,6
2020-01-28,7,Other,64,19
2020-01-29,8,Other,74,10
2020-01-30,9,Other,87,13
2020-01-31,10,Other,113,19
2020-02-01,11,Other,134,20
2020-02-02,12,Other,143,6
2020-02-03,13,Other,147,4
2020-02-04,14,Other,167,19
2020-02-05,15,Other,177,7
2020-02-06,16,Other,189,8
2020-02-07,17,Other,262,72
2020-02-08,18,Other,287,25
2020-02-09,19,Other,302,14
2020-02-10,20,Other,389,85
2020-02-11,21,Other,396,6
2020-02-12,22,Other,442,46
2020-02-13,23,Other,452,10
2020-02-14,24,Other,506,54
2020-02-15,25,Other,596,90
2020-02-16,26,Other,690,93
2020-02-17,27,Other,803,112
2020-02-18,28,Other,904,100
2020-02-19,29,Other,999,93
2020-02-20,30,Other,1099,24
2020-02-21,31,Other,1229,17
2020-02-22,32,Other,1489,21
2020-02-23,33,Other,1761,88
2020-02-24,34,Other,2035,25
2020-02-25,35,Other,2276,61
2020-02-26,36,Other,2706,102
2020-02-27,37,Other,3426,110
2020-02-28,38,Other,4230,88
2020-02-29,39,Other,5442,199
2020-03-01,40,Other,6647,238
2020-03-02,41,Other,8003,241
2020-03-03,42,Other,9918,235
2020-03-04,43,Other,11416,491
2020-03-05,44,Other,13141,710
2020-03-06,45,Other,16012,1178
2020-03-07,46,Other,18528,1052
2020-03-08,47,Other,20729,1262
2020-03-09,48,Other,22539,1097
2020-03-10,49,Other,26085,2688
2020-03-11,50,Other,30523,3358
2020-03-12,51,Other,32549,829
2020-03-13,52,Other,43172,9524
2020-03-14,53,Other,49759,5249
2020-03-15,54,Other,56550,5599
2020-03-16,55,Other,65805,8306
2020-03-17,56,Other,75332,8497
2020-03-18,57,Other,87013,10588
2020-03-19,58,Other,102332,14483
2020-03-20,59,Other,119420,16071
2020-03-21,60,Other,137323,17381
2020-03-22,61,Other,154893,16858
2020-03-23,62,Other,179383,23529
2020-03-24,63,Other,202287,21791
2020-03-25,64,Other,232721,28848
2020-03-26,65,Other,268140,33784
2020-03-27,66,Other,305428,35328
2020-03-28,67,Other,344366,36786
2020-03-29,68,Other,376615,30234
2020-03-30,69,Other,411475,32262
2020-03-31,70,Other,452795,38755
2020-04-01,71,Other,493963,38805
2020-04-02,72,Other,535254,39154
2020-04-03,73,Other,577607,40453
2020-04-04,74,Other,615627,35933
2020-04-05,75,Other,652555,34981
2020-04-06,76,Other,685425,31253
2020-04-07,77,Other,720876,33870
2020-04-08,78,Other,761914,39735
2020-04-09,79,Other,801335,38763
2020-04-10,80,Other,848494,46190
2020-04-11,81,Other,884733,35475
2020-04-12,82,Other,943212,57699
2020-04-13,83,Other,975172,30941
2020-04-14,84,Other,1007217,30768
2020-04-15,85,Other,1044963,36407
2020-04-16,86,Other,1095239,49609
2020-04-17,87,Other,1135090,38953
2020-04-18,88,Other,1163040,26995
2020-04-19,89,Other,1201516,38127
2020-04-20,90,Other,1234476,31256
2020-04-21,91,Other,1266460,30896
2020-04-22,92,Other,1296349,28320
2020-04-23,93,Other,1331879,34590
2020-04-24,94,Other,1363722,30690
2020-04-25,95,Other,1393424,28608
2020-04-26,96,Other,1419806,25288
2020-04-27,97,Other,1447641,26533
2020-04-28,98,Other,1474540,25037
2020-04-29,99,Other,1499871,23348
2020-04-30,100,Other,1528661,27015
2020-05-01,101,Other,1557279,27094
2020-05-02,102,Other,1584146,25516
2020-05-03,103,Other,1609550,23898
2020-05-04,104,Other,1634872,23187
2020-05-05,105,Other,1661462,23559
2020-05-06,106,Other,1692681,29196
2020-05-07,107,Other,1720517,25003
2020-05-08,108,Other,1750628,26555
2020-05-09,109,Other,1777073,23573
2020-05-10,110,Other,1803832,23839
2020-05-11,111,Other,1831441,23805
2020-05-12,112,Other,1858478,24764
2020-05-13,113,Other,1883576,22848
2020-05-14,114,Other,1913217,25065
2020-05-15,115,Other,1940492,25354
2020-05-16,116,Other,1968400,24976
2020-05-17,117,Other,1994330,22260
2020-05-18,118,Other,2020972,22640
2020-05-19,119,Other,2048961,24022
2020-05-20,120,Other,2074912,21598
2020-05-21,121,Other,2105539,25865
2020-05-22,122,Other,2137997,28569
2020-05-23,123,Other,2167951,26073
2020-05-24,124,Other,2196646,24923
2020-05-25,125,Other,2221472,21638
2020-05-26,126,Other,2249615,25003
2020-05-27,127,Other,2279838,26178
2020-05-28,128,Other,2314701,29928
2020-05-29,129,Other,2350052,30240
2020-05-30,130,Other,2385764,30496
2020-05-31,131,Other,2417407,26313
2020-06-01,132,Other,2450217,25959
2020-06-02,133,Other,2482687,25342
2020-06-03,134,Other,2524324,33750
2020-06-04,135,Other,2558896,27183
2020-06-05,136,Other,2598931,32574
2020-06-06,137,Other,2636997,30963
2020-06-07,138,Other,2672693,28805
2020-06-08,139,Other,2708342,29087
2020-06-09,140,Other,2743635,27927
2020-06-10,141,Other,2781705,30365
2020-06-11,142,Other,2823228,33016
2020-06-12,143,Other,2861214,35779
2020-01-23,2,USA,1,0
2020-01-24,3,USA,2,1
2020-01-25,4,USA,2,0
2020-01-26,5,USA,5,3
2020-01-27,6,USA,5,0
2020-01-28,7,USA,5,0
2020-01-29,8,USA,5,0
2020-01-30,9,USA,5,0
2020-01-31,10,USA,7,2
2020-02-01,11,USA,8,1
2020-02-02,12,USA,8,0
2020-02-03,13,USA,11,3
2020-02-04,14,USA,11,0
2020-02-05,15,USA,11,0
2020-02-06,16,USA,11,0
2020-02-07,17,USA,11,0
2020-02-08,18,USA,11,0
2020-02-09,19,USA,11,0
2020-02-10,20,USA,11,0
2020-02-11,21,USA,12,1
2020-02-12,22,USA,12,0
2020-02-13,23,USA,13,1
2020-02-14,24,USA,13,0
2020-02-15,25,USA,13,0
2020-02-16,26,USA,13,0
2020-02-17,27,USA,13,0
2020-02-18,28,USA,13,0
2020-02-19,29,USA,13,0
2020-02-20,30,USA,13,0
2020-02-21,31,USA,15,2
2020-02-22,32,USA,15,0
2020-02-23,33,USA,15,0
2020-02-24,34,USA,15,0
2020-02-25,35,USA,15,0
2020-02-26,36,USA,15,0
2020-02-27,37,USA,16,1
2020-02-28,38,USA,16,0
2020-02-29,39,USA,24,8
2020-03-01,40,USA,30,6
2020-03-02,41,USA,53,23
2020-03-03,42,USA,73,20
2020-03-04,43,USA,104,31
2020-03-05,44,USA,174,70
2020-03-06,45,USA,222,48
2020-03-07,46,USA,337,115
2020-03-08,47,USA,451,114
2020-03-09,48,USA,519,68
2020-03-10,49,USA,711,192
2020-03-11,50,USA,1109,398
2020-03-12,51,USA,1561,452
2020-03-13,52,USA,2157,596
2020-03-14,53,USA,2870,713
2020-03-15,54,USA,2968,98
2020-03-16,55,USA,4360,1392
2020-03-17,56,USA,6141,1781
2020-03-18,57,USA,8914,2773
2020-03-19,58,USA,14153,5239
2020-03-20,59,USA,19479,5326
2020-03-21,60,USA,25818,6339
2020-03-22,61,USA,33756,7938
2020-03-23,62,USA,43845,10089
2020-03-24,63,USA,54108,10263
2020-03-25,64,USA,66044,11936
2020-03-26,65,USA,84080,18036
2020-03-27,66,USA,102254,18174
2020-03-28,67,USA,122054,19800
2020-03-29,68,USA,141194,19140
2020-03-30,69,USA,162690,21496
2020-03-31,70,USA,188701,26011
2020-04-01,71,USA,214194,25493
2020-04-02,72,USA,244593,30399
2020-04-03,73,USA,276535,31942
2020-04-04,74,USA,309699,33164
2020-04-05,75,USA,337573,27874
2020-04-06,76,USA,367210,29637
2020-04-07,77,USA,397992,30782
2020-04-08,78,USA,429686,31694
2020-04-09,79,USA,464442,34756
2020-04-10,80,USA,497943,33501
2020-04-11,81,USA,527958,30015
2020-04-12,82,USA,556517,28559
2020-04-13,83,USA,581810,25293
2020-04-14,84,USA,608845,27035
2020-04-15,85,USA,637974,29129
2020-04-16,86,USA,669272,31298
2020-04-17,87,USA,701996,32724
2020-04-18,88,USA,730317,28321
2020-04-19,89,USA,756375,26058
2020-04-20,90,USA,783716,27341
2020-04-21,91,USA,809213,25497
2020-04-22,92,USA,837414,28201
2020-04-23,93,USA,871617,34203
2020-04-24,94,USA,907908,36291
2020-04-25,95,USA,940829,32921
2020-04-26,96,USA,968517,27688
2020-04-27,97,USA,990993,22476
2020-04-28,98,USA,1015518,24525
2020-04-29,99,USA,1042926,27408
2020-04-30,100,USA,1072667,29741
2020-05-01,101,USA,1106829,34162
2020-05-02,102,USA,1136024,29195
2020-05-03,103,USA,1161611,25587
2020-05-04,104,USA,1184086,22475
2020-05-05,105,USA,1208271,24185
2020-05-06,106,USA,1233527,25256
2020-05-07,107,USA,1261409,27882
2020-05-08,108,USA,1288566,27157
2020-05-09,109,USA,1314306,25740
2020-05-10,110,USA,1334084,19778
2020-05-11,111,USA,1352962,18878
2020-05-12,112,USA,1374914,21952
2020-05-13,113,USA,1396109,21195
2020-05-14,114,USA,1423726,27617
2020-05-15,115,USA,1449026,25300
2020-05-16,116,USA,1474127,25101
2020-05-17,117,USA,1493131,19004
2020-05-18,118,USA,1514839,21708
2020-05-19,119,USA,1535337,20498
2020-05-20,120,USA,1558949,23612
2020-05-21,121,USA,1584486,25537
2020-05-22,122,USA,1608623,24137
2020-05-23,123,USA,1630450,21827
2020-05-24,124,USA,1651239,20789
2020-05-25,125,USA,1670209,18970
2020-05-26,126,USA,1689057,18848
2020-05-27,127,USA,1707423,18366
2020-05-28,128,USA,1730259,22836
2020-05-29,129,USA,1754747,24488
2020-05-30,130,USA,1778993,24246
2020-05-31,131,USA,1799122,20129
2020-06-01,132,USA,1816476,17354
2020-06-02,133,USA,1837367,20891
2020-06-03,134,USA,1857248,19881
2020-06-04,135,USA,1878543,21295
2020-06-05,136,USA,1903854,25311
2020-06-06,137,USA,1926538,22684
2020-06-07,138,USA,1944309,17771
2020-06-08,139,USA,1961781,17472
2020-06-09,140,USA,1979868,18087
2020-06-10,141,USA,2000702,20834
2020-06-11,142,USA,2023590,22888
2020-06-12,143,USA,2048986,25396
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,1,1
2020-01-31,10,Wave 3,3,2
2020-02-01,11,Wave 3,3,0
2020-02-02,12,Wave 3,4,1
2020-02-03,13,Wave 3,5,1
2020-02-04,14,Wave 3,5,0
2020-02-05,15,Wave 3,5,0
2020-02-06,16,Wave 3,5,0
2020-02-07,17,Wave 3,5,0
2020-02-08,18,Wave 3,5,0
2020-02-09,19,Wave 3,5,0
2020-02-10,20,Wave 3,5,0
2020-02-11,21,Wave 3,5,0
2020-02-12,22,Wave 3,5,0
2020-02-13,23,Wave 3,5,0
2020-02-14,24,Wave 3,5,0
2020-02-15,25,Wave 3,5,0
2020-02-16,26,Wave 3,5,0
2020-02-17,27,Wave 3,5,0
2020-02-18,28,Wave 3,5,0
2020-02-19,29,Wave 3,5,2
2020-02-20,30,Wave 3,5,3
2020-02-21,31,Wave 3,5,13
2020-02-22,32,Wave 3,5,10
2020-02-23,33,Wave 3,5,15
2020-02-24,34,Wave 3,5,18
2020-02-25,35,Wave 3,5,36
2020-02-26,36,Wave 3,6,45
2020-02-27,37,Wave 3,6,106
2020-02-28,38,Wave 3,7,146
2020-02-29,39,Wave 3,11,209
2020-03-01,40,Wave 3,12,386
2020-03-02,41,Wave 3,16,528
2020-03-03,42,Wave 3,17,836
2020-03-04,43,Wave 3,42,611
2020-03-05,44,Wave 3,52,602
2020-03-06,45,Wave 3,73,1255
2020-03-07,46,Wave 3,76,1079
2020-03-08,47,Wave 3,111,778
2020-03-09,48,Wave 3,125,619
2020-03-10,49,Wave 3,161,920
2020-03-11,50,Wave 3,186,984
2020-03-12,51,Wave 3,251,1148
2020-03-13,52,Wave 3,464,1505
2020-03-14,53,Wave 3,558,1481
2020-03-15,54,Wave 3,616,1350
2020-03-16,55,Wave 3,858,1395
2020-03-17,56,Wave 3,1169,1552
2020-03-18,57,Wave 3,1361,1539
2020-03-19,58,Wave 3,1941,1673
2020-03-20,59,Wave 3,2525,2050
2020-03-21,60,Wave 3,3180,1667
2020-03-22,61,Wave 3,4158,2105
2020-03-23,62,Wave 3,4964,2314
2020-03-24,63,Wave 3,5827,2716
2020-03-25,64,Wave 3,6905,3422
2020-03-26,65,Wave 3,8079,3735
2020-03-27,66,Wave 3,9454,4423
2020-03-28,67,Wave 3,10834,4558
2020-03-29,68,Wave 3,12145,4332
2020-03-30,69,Wave 3,13661,4923
2020-03-31,70,Wave 3,16083,5712
2020-04-01,71,Wave 3,19117,6325
2020-04-02,72,Wave 3,22404,6427
2020-04-03,73,Wave 3,24892,5335
2020-04-04,74,Wave 3,28219,6226
2020-04-05,75,Wave 3,31492,6365
2020-04-06,76,Wave 3,35825,6876
2020-04-07,77,Wave 3,40656,7148
2020-04-08,78,Wave 3,46977,8544
2020-04-09,79,Wave 3,53234,8097
2020-04-10,80,Wave 3,59470,8524
2020-04-11,81,Wave 3,65266,7852
2020-04-12,82,Wave 3,71643,8300
2020-04-13,83,Wave 3,80271,10586
2020-04-14,84,Wave 3,87851,9700
2020-04-15,85,Wave 3,97820,12017
2020-04-16,86,Wave 3,107340,11232
2020-04-17,87,Wave 3,118638,13410
2020-04-18,88,Wave 3,131238,14684
2020-04-19,89,Wave 3,144917,15092
2020-04-20,90,Wave 3,155439,12963
2020-04-21,91,Wave 3,169105,15474
2020-04-22,92,Wave 3,182760,15928
2020-04-23,93,Wave 3,198361,17416
2020-04-24,94,Wave 3,213812,17402
2020-04-25,95,Wave 3,233523,21450
2020-04-26,96,Wave 3,250402,18619
2020-04-27,97,Wave 3,266809,18095
2020-04-28,98,Wave 3,286963,22179
2020-04-29,99,Wave 3,307266,22668
2020-04-30,100,Wave 3,331191,26205
2020-05-01,101,Wave 3,354431,25235
2020-05-02,102,Wave 3,378159,25511
2020-05-03,103,Wave 3,404546,28220
2020-05-04,104,Wave 3,432044,29829
2020-05-05,105,Wave 3,460635,31938
2020-05-06,106,Wave 3,494683,36299
2020-05-07,107,Wave 3,528163,36756
2020-05-08,108,Wave 3,562355,38049
2020-05-09,109,Wave 3,594145,34917
2020-05-10,110,Wave 3,624448,33433
2020-05-11,111,Wave 3,653623,33113
2020-05-12,112,Wave 3,686438,35258
2020-05-13,113,Wave 3,723988,39998
2020-05-14,114,Wave 3,763378,44209
2020-05-15,115,Wave 3,807228,45952
2020-05-16,116,Wave 3,846326,42207
2020-05-17,117,Wave 3,880823,38277
2020-05-18,118,Wave 3,920214,43526
2020-05-19,119,Wave 3,966684,50513
2020-05-20,120,Wave 3,1015826,53681
2020-05-21,121,Wave 3,1065372,54541
2020-05-22,122,Wave 3,1116138,54820
2020-05-23,123,Wave 3,1163945,51840
2020-05-24,124,Wave 3,1210079,50062
2020-05-25,125,Wave 3,1252736,46036
2020-05-26,126,Wave 3,1300106,50603
2020-05-27,127,Wave 3,1353637,57687
2020-05-28,128,Wave 3,1413303,64725
2020-05-29,129,Wave 3,1474440,66385
2020-05-30,130,Wave 3,1542875,73756
2020-05-31,131,Wave 3,1598543,61148
2020-06-01,132,Wave 3,1644453,52827
2020-06-02,133,Wave 3,1703267,65996
2020-06-03,134,Wave 3,1772657,77325
2020-06-04,135,Wave 3,1840082,74984
2020-06-05,136,Wave 3,1907275,74813
2020-06-06,137,Wave 3,1972587,72541
2020-06-07,138,Wave 3,2031768,66273
2020-06-08,139,Wave 3,2081814,56735
2020-06-09,140,Wave 3,2151321,76987
2020-06-10,141,Wave 3,2225660,82184
2020-06-11,142,Wave 3,2299090,82045
2020-06-12,143,Wave 3,2353401,56680
