date,time,location,count,growth
2020-02-26,36,Italy,453,131
2020-02-26,36,Other,2709,148
2020-02-26,36,USA,57,6
2020-02-27,37,China,78600,434
2020-02-27,37,Italy,655,202
2020-02-27,37,Other,3429,216
2020-02-27,37,USA,58,1
2020-02-28,38,China,78928,328
2020-02-28,38,Italy,888,233
2020-02-28,38,Other,4232,231
2020-02-28,38,USA,60,2
2020-02-29,39,China,79356,428
2020-02-29,39,Italy,1128,240
2020-02-29,39,Other,5449,406
2020-02-29,39,USA,68,8
2020-03-01,40,China,79932,576
2020-03-01,40,Italy,1694,566
2020-03-01,40,Other,6655,623
2020-03-01,40,USA,74,6
2020-03-02,41,China,80136,204
2020-03-02,41,Italy,2036,342
2020-03-02,41,Other,8013,764
2020-03-02,41,USA,98,24
2020-03-03,42,China,80261,125
2020-03-03,42,Italy,2502,466
2020-03-03,42,Other,9930,1071
2020-03-03,42,USA,118,20
2020-03-04,43,China,80386,125
2020-03-04,43,Italy,3089,587
2020-03-04,43,Other,11451,1077
2020-03-04,43,USA,149,31
2020-03-05,44,China,80537,151
2020-03-05,44,Italy,3858,769
2020-03-05,44,Other,13184,1301
2020-03-05,44,USA,219,70
2020-03-06,45,China,80690,153
2020-03-06,45,Italy,4636,778
2020-03-06,45,Other,16059,2413
2020-03-06,45,USA,267,48
2020-03-07,46,China,80770,80
2020-03-07,46,Italy,5883,1247
2020-03-07,46,Other,18578,2128
2020-03-07,46,USA,403,136
2020-03-08,47,China,80823,53
2020-03-08,47,Italy,7375,1492
2020-03-08,47,Other,20803,2005
2020-03-08,47,USA,519,116
2020-03-09,48,China,80860,37
2020-03-09,48,Italy,9172,1797
2020-03-09,48,Other,22612,1692
2020-03-09,48,USA,588,69
2020-03-10,49,China,80887,27
2020-03-10,49,Italy,10149,977
2020-03-10,49,Other,26192,3579
2020-03-10,49,USA,962,374
2020-03-11,50,China,80921,34
2020-03-11,50,Italy,12462,2313
2020-03-11,50,Other,30650,4319
2020-03-11,50,USA,1285,323
2020-03-12,51,China,80932,11
2020-03-12,51,Italy,12462,0
2020-03-12,51,Other,32712,1905
2020-03-12,51,USA,1667,382
2020-03-13,52,China,80945,13
2020-03-13,52,Italy,17660,5198
2020-03-13,52,Other,43437,10821
2020-03-13,52,USA,2181,514
2020-03-14,53,China,80977,32
2020-03-14,53,Italy,21157,3497
2020-03-14,53,Other,50085,6617
2020-03-14,53,USA,2729,548
2020-03-15,54,China,81003,26
2020-03-15,54,Italy,24747,3590
2020-03-15,54,Other,56858,6830
2020-03-15,54,USA,3536,807
2020-03-16,55,China,81033,30
2020-03-16,55,Italy,27980,3233
2020-03-16,55,Other,66273,9442
2020-03-16,55,USA,4661,1125
2020-03-17,56,China,81058,25
2020-03-17,56,Italy,31506,3526
2020-03-17,56,Other,76003,9775
2020-03-17,56,USA,6437,1776
2020-03-18,57,China,81102,44
2020-03-18,57,Italy,35713,4207
2020-03-18,57,Other,87700,11843
2020-03-18,57,USA,7781,1344
2020-03-19,58,China,81156,54
2020-03-19,58,Italy,41035,5322
2020-03-19,58,Other,103406,15684
2020-03-19,58,USA,13748,5967
2020-03-20,59,China,81250,94
2020-03-20,59,Italy,47021,5986
2020-03-20,59,Other,120670,17355
2020-03-20,59,USA,19274,5526
2020-03-21,60,China,81305,55
2020-03-21,60,Italy,53578,6557
2020-03-21,60,Other,139130,18576
2020-03-21,60,USA,25600,6326
2020-03-22,61,China,81435,130
2020-03-22,61,Italy,59138,5560
2020-03-22,61,Other,157039,17932
2020-03-22,61,USA,33280,7680
2020-03-23,62,China,81498,63
2020-03-23,62,Italy,63927,4789
2020-03-23,62,Other,181888,25039
2020-03-23,62,USA,43862,10582
2020-03-24,63,China,81591,93
2020-03-24,63,Italy,69176,5249
2020-03-24,63,Other,205281,23650
2020-03-24,63,USA,53925,10063
2020-03-25,64,China,81661,70
2020-03-25,64,Italy,74386,5210
2020-03-25,64,Other,236276,31145
2020-03-25,64,USA,65844,11919
2020-03-26,65,China,81782,121
2020-03-26,65,Italy,80589,6203
2020-03-26,65,Other,272222,36311
2020-03-26,65,USA,83836,17992
2020-03-27,66,China,81897,115
2020-03-27,66,Italy,86498,5909
2020-03-27,66,Other,310307,38426
2020-03-27,66,USA,101962,18126
2020-03-28,67,China,81999,102
2020-03-28,67,Italy,92472,5974
2020-03-28,67,Other,349930,39984
2020-03-28,67,USA,121786,19824
2020-03-29,68,China,82122,123
2020-03-29,68,Italy,97689,5217
2020-03-29,68,Other,382850,33237
2020-03-29,68,USA,140910,19124
2020-03-30,69,China,82198,76
2020-03-30,69,Italy,101739,4050
2020-03-30,69,Other,418500,35568
2020-03-30,69,USA,162147,21237
2020-03-31,70,China,82279,81
2020-03-31,70,Italy,105792,4053
2020-03-31,70,Other,460644,42086
2020-03-31,70,USA,188172,26025
2020-04-01,71,China,82361,82
2020-04-01,71,Italy,110574,4782
2020-04-01,71,Other,503164,41973
2020-04-01,71,USA,213602,25430
2020-04-02,72,China,82432,71
2020-04-02,72,Italy,115242,4668
2020-04-02,72,Other,545801,42332
2020-04-02,72,USA,244008,30406
2020-04-03,73,China,82511,79
2020-04-03,73,Italy,119827,4585
2020-04-03,73,Other,589162,43433
2020-04-03,73,USA,275798,31790
2020-04-04,74,China,82543,32
2020-04-04,74,Italy,124632,4805
2020-04-04,74,Other,628416,38625
2020-04-04,74,USA,309027,33229
2020-04-05,75,China,82602,59
2020-04-05,75,Italy,128948,4316
2020-04-05,75,Other,666919,37803
2020-04-05,75,USA,336802,27775
2020-04-06,76,China,82665,63
2020-04-06,76,Italy,132547,3599
2020-04-06,76,Other,702477,34136
2020-04-06,76,USA,366317,29515
2020-04-07,77,China,82718,53
2020-04-07,77,Italy,135586,3039
2020-04-07,77,Other,739773,36228
2020-04-07,77,USA,397121,30804
2020-04-08,78,China,82809,91
2020-04-08,78,Italy,139422,3836
2020-04-08,78,Other,783823,41960
2020-04-08,78,USA,428654,31533
2020-04-09,79,China,82883,74
2020-04-09,79,Italy,143626,4204
2020-04-09,79,Other,826140,40623
2020-04-09,79,USA,463327,34673
2020-04-10,80,China,82941,58
2020-04-10,80,Italy,147577,3951
2020-04-10,80,Other,876093,48368
2020-04-10,80,USA,496846,33519
2020-04-11,81,China,83014,73
2020-04-11,81,Italy,152271,4694
2020-04-11,81,Other,915469,37628
2020-04-11,81,USA,526776,29930
2020-04-12,82,China,83134,120
2020-04-12,82,Italy,156363,4092
2020-04-12,82,Other,976627,59575
2020-04-12,82,USA,555313,28537
2020-04-13,83,China,83213,79
2020-04-13,83,Italy,159516,3153
2020-04-13,83,Other,1013344,32824
2020-04-13,83,USA,580624,25311
2020-04-14,84,China,83306,93
2020-04-14,84,Italy,162488,2972
2020-04-14,84,Other,1048158,32683
2020-04-14,84,USA,607670,27046
2020-04-15,85,China,83356,50
2020-04-15,85,Italy,165155,2667
2020-04-15,85,Other,1089437,38465
2020-04-15,85,USA,636674,29004
2020-04-16,86,China,83403,47
2020-04-16,86,Italy,168941,3786
2020-04-16,86,Other,1144110,51751
2020-04-16,86,USA,667981,31307
2020-04-17,87,China,83760,357
2020-04-17,87,Italy,172434,3493
2020-04-17,87,Other,1187425,40558
2020-04-17,87,USA,700062,32081
2020-04-18,88,China,83787,27
2020-04-18,88,Italy,175925,3491
2020-04-18,88,Other,1220117,28982
2020-04-18,88,USA,732590,32528
2020-04-19,89,China,83805,18
2020-04-19,89,Italy,178972,3047
2020-04-19,89,Other,1264856,40180
2020-04-19,89,USA,758809,26219
2020-04-20,90,China,83817,12
2020-04-20,90,Italy,181228,2256
2020-04-20,90,Other,1300904,32620
2020-04-20,90,USA,784708,25899
2020-04-21,91,China,83853,36
2020-04-21,91,Italy,183957,2729
2020-04-21,91,Other,1339212,33340
2020-04-21,91,USA,811865,27157
2020-04-22,92,China,83868,15
2020-04-22,92,Italy,187327,3370
2020-04-22,92,Other,1374274,30025
2020-04-22,92,USA,840351,28486
2020-04-23,93,China,83884,16
2020-04-23,93,Italy,189973,2646
2020-04-23,93,Other,1416646,36699
2020-04-23,93,USA,869170,28819
2020-04-24,94,China,83899,15
2020-04-24,94,Italy,192994,3021
2020-04-24,94,Other,1454086,32643
2020-04-24,94,USA,905358,36188
2020-04-25,95,China,83909,10
2020-04-25,95,Italy,195351,2357
2020-04-25,95,Other,1492430,30525
2020-04-25,95,USA,938154,32796
2020-04-26,96,China,83912,3
2020-04-26,96,Italy,197675,2324
2020-04-26,96,Other,1525572,27046
2020-04-26,96,USA,965785,27631
2020-04-27,97,China,83918,6
2020-04-27,97,Italy,199414,1739
2020-04-27,97,Other,1559160,28111
2020-04-27,97,USA,988197,22412
2020-04-28,98,China,83940,22
2020-04-28,98,Italy,201505,2091
2020-04-28,98,Other,1593797,26846
2020-04-28,98,USA,1012582,24385
2020-04-29,99,China,83944,4
2020-04-29,99,Italy,203591,2086
2020-04-29,99,Other,1626761,25334
2020-04-29,99,USA,1039909,27327
2020-04-30,100,China,83956,12
2020-04-30,100,Italy,205463,1872
2020-04-30,100,Other,1664870,29290
2020-04-30,100,USA,1069424,29515
2020-05-01,101,China,83959,3
2020-05-01,101,Italy,207428,1965
2020-05-01,101,Other,1704088,29397
2020-05-01,101,USA,1103461,34037
2020-05-02,102,China,83959,0
2020-05-02,102,Italy,209328,1900
2020-05-02,102,Other,1740170,27307
2020-05-02,102,USA,1132539,29078
2020-05-03,103,China,83964,5
2020-05-03,103,Italy,210717,1389
2020-05-03,103,Other,1776726,25855
2020-05-03,103,USA,1158040,25501
2020-05-04,104,China,83966,2
2020-05-04,104,Italy,211938,1221
2020-05-04,104,Other,1811920,25267
2020-05-04,104,USA,1180375,22335
2020-05-05,105,China,83968,2
2020-05-05,105,Italy,213013,1075
2020-05-05,105,Other,1849248,25990
2020-05-05,105,USA,1204351,23976
2020-05-06,106,China,83970,2
2020-05-06,106,Italy,214457,1444
2020-05-06,106,Other,1894253,32900
2020-05-06,106,USA,1229331,24980
2020-05-07,107,China,83975,5
2020-05-07,107,Italy,215858,1401
2020-05-07,107,Other,1933956,27059
2020-05-07,107,USA,1257023,27692
2020-05-08,108,China,83976,1
2020-05-08,108,Italy,217185,1327
2020-05-08,108,Other,1975929,29902
2020-05-08,108,USA,1283929,26906
2020-05-09,109,China,83990,14
2020-05-09,109,Italy,218268,1083
2020-05-09,109,Other,2014883,27403
2020-05-09,109,USA,1309550,25621
2020-05-10,110,China,84010,20
2020-05-10,110,Italy,219070,802
2020-05-10,110,Other,2054146,26820
2020-05-10,110,USA,1329260,19710
2020-05-11,111,China,84011,1
2020-05-11,111,Italy,219814,744
2020-05-11,111,Other,2091871,27235
2020-05-11,111,USA,1347881,18621
2020-05-12,112,China,84018,7
2020-05-12,112,Italy,221216,1402
2020-05-12,112,Other,2133497,28500
2020-05-12,112,USA,1369376,21495
2020-05-13,113,China,84024,6
2020-05-13,113,Italy,222104,888
2020-05-13,113,Other,2174666,25768
2020-05-13,113,USA,1390406,21030
2020-05-14,114,China,84029,5
2020-05-14,114,Italy,223096,992
2020-05-14,114,Other,2218174,27363
2020-05-14,114,USA,1417774,27368
2020-05-15,115,China,84038,9
2020-05-15,115,Italy,223885,789
2020-05-15,115,Other,2264586,30467
2020-05-15,115,USA,1442824,25050
2020-05-16,116,China,84044,6
2020-05-16,116,Italy,224760,875
2020-05-16,116,Other,2307820,26733
2020-05-16,116,USA,1467820,24996
2020-05-17,117,China,84054,10
2020-05-17,117,Italy,225435,675
2020-05-17,117,Other,2350347,25418
2020-05-17,117,USA,1486757,18937
2020-05-18,118,China,84063,9
2020-05-18,118,Italy,225886,451
2020-05-18,118,Other,2393299,26908
2020-05-18,118,USA,1508308,21551
2020-05-19,119,China,84063,0
2020-05-19,119,Italy,226699,813
2020-05-19,119,Other,2441887,27974
2020-05-19,119,USA,1528568,20260
2020-05-20,120,China,84063,0
2020-05-20,120,Italy,227364,665
2020-05-20,120,Other,2488261,25876
2020-05-20,120,USA,1551853,23285
