date,time,location,count,growth
2020-02-02,12,Other,145,7
2020-02-02,12,Russia,2,0
2020-02-02,12,USA,8,0
2020-02-03,13,Brazil,1e-5,0
2020-02-03,13,China,19716,3086
2020-02-03,13,Italy,2,0
2020-02-03,13,Other,150,5
2020-02-03,13,Russia,2,0
2020-02-03,13,USA,11,3
2020-02-04,14,Brazil,1e-5,0
2020-02-04,14,China,23707,3991
2020-02-04,14,Italy,2,0
2020-02-04,14,Other,170,19
2020-02-04,14,Russia,2,0
2020-02-04,14,USA,11,0
2020-02-05,15,Brazil,1e-5,0
2020-02-05,15,China,27440,3733
2020-02-05,15,Italy,2,0
2020-02-05,15,Other,180,7
2020-02-05,15,Russia,2,0
2020-02-05,15,USA,11,0
2020-02-06,16,Brazil,1e-5,0
2020-02-06,16,China,30587,3147
2020-02-06,16,Italy,2,0
2020-02-06,16,Other,192,8
2020-02-06,16,Russia,2,0
2020-02-06,16,USA,11,0
2020-02-07,17,Brazil,1e-5,0
2020-02-07,17,China,34110,3523
2020-02-07,17,Italy,3,1
2020-02-07,17,Other,265,72
2020-02-07,17,Russia,2,0
2020-02-07,17,USA,11,0
2020-02-08,18,Brazil,1e-5,0
2020-02-08,18,China,36814,2704
2020-02-08,18,Italy,3,0
2020-02-08,18,Other,290,25
2020-02-08,18,Russia,2,0
2020-02-08,18,USA,11,0
2020-02-09,19,Brazil,1e-5,0
2020-02-09,19,China,39829,3015
2020-02-09,19,Italy,3,0
2020-02-09,19,Other,305,14
2020-02-09,19,Russia,2,0
2020-02-09,19,USA,11,0
2020-02-10,20,Brazil,1e-5,0
2020-02-10,20,China,42354,2525
2020-02-10,20,Italy,3,0
2020-02-10,20,Other,392,85
2020-02-10,20,Russia,2,0
2020-02-10,20,USA,11,0
2020-02-11,21,Brazil,1e-5,0
2020-02-11,21,China,44386,2032
2020-02-11,21,Italy,3,0
2020-02-11,21,Other,399,6
2020-02-11,21,Russia,2,0
2020-02-11,21,USA,12,1
2020-02-12,22,Brazil,1e-5,0
2020-02-12,22,China,44759,373
2020-02-12,22,Italy,3,0
2020-02-12,22,Other,445,46
2020-02-12,22,Russia,2,0
2020-02-12,22,USA,12,0
2020-02-13,23,Brazil,1e-5,0
2020-02-13,23,China,59895,15136
2020-02-13,23,Italy,3,0
2020-02-13,23,Other,455,10
2020-02-13,23,Russia,2,0
2020-02-13,23,USA,13,1
2020-02-14,24,Brazil,1e-5,0
2020-02-14,24,China,66358,6463
2020-02-14,24,Italy,3,0
2020-02-14,24,Other,509,54
2020-02-14,24,Russia,2,0
2020-02-14,24,USA,13,0
2020-02-15,25,Brazil,1e-5,0
2020-02-15,25,China,68413,2055
2020-02-15,25,Italy,3,0
2020-02-15,25,Other,599,90
2020-02-15,25,Russia,2,0
2020-02-15,25,USA,13,0
2020-02-16,26,Brazil,1e-5,0
2020-02-16,26,China,70513,2100
2020-02-16,26,Italy,3,0
2020-02-16,26,Other,693,93
2020-02-16,26,Russia,2,0
2020-02-16,26,USA,13,0
2020-02-17,27,Brazil,1e-5,0
2020-02-17,27,China,72434,1921
2020-02-17,27,Italy,3,0
2020-02-17,27,Other,806,112
2020-02-17,27,Russia,2,0
2020-02-17,27,USA,13,0
2020-02-18,28,Brazil,1e-5,0
2020-02-18,28,China,74211,1777
2020-02-18,28,Italy,3,0
2020-02-18,28,Other,907,100
2020-02-18,28,Russia,2,0
2020-02-18,28,USA,13,0
2020-02-19,29,Brazil,1e-5,0
2020-02-19,29,China,74619,408
2020-02-19,29,Italy,3,0
2020-02-19,29,Other,1002,95
2020-02-19,29,Russia,2,0
2020-02-19,29,USA,13,0
2020-02-20,30,Brazil,1e-5,0
2020-02-20,30,China,75077,458
2020-02-20,30,Italy,3,0
2020-02-20,30,Other,1102,27
2020-02-20,30,Russia,2,0
2020-02-20,30,USA,13,0
2020-02-21,31,Brazil,1e-5,0
2020-02-21,31,China,75550,473
2020-02-21,31,Italy,20,17
2020-02-21,31,Other,1232,30
2020-02-21,31,Russia,2,0
2020-02-21,31,USA,15,2
2020-02-22,32,Brazil,1e-5,0
2020-02-22,32,China,77001,1451
2020-02-22,32,Italy,62,42
2020-02-22,32,Other,1492,31
2020-02-22,32,Russia,2,0
2020-02-22,32,USA,15,0
2020-02-23,33,Brazil,1e-5,0
2020-02-23,33,China,77022,21
2020-02-23,33,Italy,155,93
2020-02-23,33,Other,1764,103
2020-02-23,33,Russia,2,0
2020-02-23,33,USA,15,0
2020-02-24,34,Brazil,1e-5,0
2020-02-24,34,China,77241,219
2020-02-24,34,Italy,229,74
2020-02-24,34,Other,2038,43
2020-02-24,34,Russia,2,0
2020-02-24,34,USA,51,36
2020-02-25,35,Brazil,1e-5,0
2020-02-25,35,China,77754,513
2020-02-25,35,Italy,322,93
2020-02-25,35,Other,2277,95
2020-02-25,35,Russia,2,0
2020-02-25,35,USA,51,0
2020-02-26,36,Brazil,1,1
2020-02-26,36,China,78166,412
2020-02-26,36,Italy,453,131
2020-02-26,36,Other,2709,148
2020-02-26,36,Russia,2,0
2020-02-26,36,USA,57,6
2020-02-27,37,Brazil,1,0
2020-02-27,37,China,78600,434
2020-02-27,37,Italy,655,202
2020-02-27,37,Other,3429,216
2020-02-27,37,Russia,2,0
2020-02-27,37,USA,58,1
2020-02-28,38,Brazil,1,0
2020-02-28,38,China,78928,328
2020-02-28,38,Italy,888,233
2020-02-28,38,Other,4232,232
2020-02-28,38,Russia,2,0
2020-02-28,38,USA,60,2
2020-02-29,39,Brazil,2,1
2020-02-29,39,China,79356,428
2020-02-29,39,Italy,1128,240
2020-02-29,39,Other,5449,409
2020-02-29,39,Russia,2,0
2020-02-29,39,USA,68,8
2020-03-01,40,Brazil,2,0
2020-03-01,40,China,79932,576
2020-03-01,40,Italy,1694,566
2020-03-01,40,Other,6655,624
2020-03-01,40,Russia,2,0
2020-03-01,40,USA,74,6
2020-03-02,41,Brazil,2,0
2020-03-02,41,China,80136,204
2020-03-02,41,Italy,2036,342
2020-03-02,41,Other,8013,767
2020-03-02,41,Russia,3,1
2020-03-02,41,USA,98,24
2020-03-03,42,Brazil,2,0
2020-03-03,42,China,80261,125
2020-03-03,42,Italy,2502,466
2020-03-03,42,Other,9930,1072
2020-03-03,42,Russia,3,0
2020-03-03,42,USA,118,20
2020-03-04,43,Brazil,4,2
2020-03-04,43,China,80386,125
2020-03-04,43,Italy,3089,587
2020-03-04,43,Other,11451,1100
2020-03-04,43,Russia,3,0
2020-03-04,43,USA,149,31
2020-03-05,44,Brazil,4,0
2020-03-05,44,China,80537,151
2020-03-05,44,Italy,3858,769
2020-03-05,44,Other,13184,1310
2020-03-05,44,Russia,4,1
2020-03-05,44,USA,217,68
2020-03-06,45,Brazil,13,9
2020-03-06,45,China,80690,153
2020-03-06,45,Italy,4636,778
2020-03-06,45,Other,16059,2416
2020-03-06,45,Russia,13,9
2020-03-06,45,USA,262,45
2020-03-07,46,Brazil,13,0
2020-03-07,46,China,80770,80
2020-03-07,46,Italy,5883,1247
2020-03-07,46,Other,18578,2131
2020-03-07,46,Russia,13,0
2020-03-07,46,USA,402,140
2020-03-08,47,Brazil,20,7
2020-03-08,47,China,80823,53
2020-03-08,47,Italy,7375,1492
2020-03-08,47,Other,20803,2029
2020-03-08,47,Russia,17,4
2020-03-08,47,USA,518,116
2020-03-09,48,Brazil,25,5
2020-03-09,48,China,80860,37
2020-03-09,48,Italy,9172,1797
2020-03-09,48,Other,22612,1701
2020-03-09,48,Russia,17,0
2020-03-09,48,USA,583,65
2020-03-10,49,Brazil,31,6
2020-03-10,49,China,80887,27
2020-03-10,49,Italy,10149,977
2020-03-10,49,Other,26192,3606
2020-03-10,49,Russia,20,3
2020-03-10,49,USA,959,376
2020-03-11,50,Brazil,38,7
2020-03-11,50,China,80921,34
2020-03-11,50,Italy,12462,2313
2020-03-11,50,Other,30650,4337
2020-03-11,50,Russia,20,0
2020-03-11,50,USA,1281,322
2020-03-12,51,Brazil,52,14
2020-03-12,51,China,80932,11
2020-03-12,51,Italy,12462,0
2020-03-12,51,Other,32712,1948
2020-03-12,51,Russia,28,8
2020-03-12,51,USA,1663,382
2020-03-13,52,Brazil,151,99
2020-03-13,52,China,80945,13
2020-03-13,52,Italy,17660,5198
2020-03-13,52,Other,43437,10918
2020-03-13,52,Russia,45,17
2020-03-13,52,USA,2179,516
2020-03-14,53,Brazil,151,0
2020-03-14,53,China,80977,32
2020-03-14,53,Italy,21157,3497
2020-03-14,53,Other,50085,6697
2020-03-14,53,Russia,59,14
2020-03-14,53,USA,2727,548
2020-03-15,54,Brazil,162,11
2020-03-15,54,China,81003,26
2020-03-15,54,Italy,24747,3590
2020-03-15,54,Other,56858,6873
2020-03-15,54,Russia,63,4
2020-03-15,54,USA,3499,772
2020-03-16,55,Brazil,200,38
2020-03-16,55,China,81033,30
2020-03-16,55,Italy,27980,3233
2020-03-16,55,Other,66273,9619
2020-03-16,55,Russia,90,27
2020-03-16,55,USA,4632,1133
2020-03-17,56,Brazil,321,121
2020-03-17,56,China,81058,25
2020-03-17,56,Italy,31506,3526
2020-03-17,56,Other,76003,9941
2020-03-17,56,Russia,114,24
2020-03-17,56,USA,6421,1789
2020-03-18,57,Brazil,372,51
2020-03-18,57,China,81102,44
2020-03-18,57,Italy,35713,4207
2020-03-18,57,Other,87700,11951
2020-03-18,57,Russia,147,33
2020-03-18,57,USA,7783,1362
2020-03-19,58,Brazil,621,249
2020-03-19,58,China,81156,54
2020-03-19,58,Italy,41035,5322
2020-03-19,58,Other,103406,15963
2020-03-19,58,Russia,199,52
2020-03-19,58,USA,13747,5964
2020-03-20,59,Brazil,793,172
2020-03-20,59,China,81250,94
2020-03-20,59,Italy,47021,5986
2020-03-20,59,Other,120670,17713
2020-03-20,59,Russia,253,54
2020-03-20,59,USA,19273,5526
2020-03-21,60,Brazil,1021,228
2020-03-21,60,China,81305,55
2020-03-21,60,Italy,53578,6557
2020-03-21,60,Other,139130,18950
2020-03-21,60,Russia,306,53
2020-03-21,60,USA,25600,6327
2020-03-22,61,Brazil,1546,525
2020-03-22,61,China,81435,130
2020-03-22,61,Italy,59138,5560
2020-03-22,61,Other,157039,18324
2020-03-22,61,Russia,367,61
2020-03-22,61,USA,33276,7676
2020-03-23,62,Brazil,1924,378
2020-03-23,62,China,81498,63
2020-03-23,62,Italy,63927,4789
2020-03-23,62,Other,181888,25396
2020-03-23,62,Russia,438,71
2020-03-23,62,USA,43843,10567
2020-03-24,63,Brazil,2247,323
2020-03-24,63,China,81591,93
2020-03-24,63,Italy,69176,5249
2020-03-24,63,Other,205281,24133
2020-03-24,63,Russia,495,57
2020-03-24,63,USA,53736,9893
2020-03-25,64,Brazil,2554,307
2020-03-25,64,China,81661,70
2020-03-25,64,Italy,74386,5210
2020-03-25,64,Other,236276,31753
2020-03-25,64,Russia,658,163
2020-03-25,64,USA,65778,12042
2020-03-26,65,Brazil,2985,431
2020-03-26,65,China,81782,121
2020-03-26,65,Italy,80589,6203
2020-03-26,65,Other,272222,36872
2020-03-26,65,Russia,840,182
2020-03-26,65,USA,83836,18058
2020-03-27,66,Brazil,3417,432
2020-03-27,66,China,81897,115
2020-03-27,66,Italy,86498,5909
2020-03-27,66,Other,310307,39173
2020-03-27,66,Russia,1036,196
2020-03-27,66,USA,101657,17821
2020-03-28,67,Brazil,3904,487
2020-03-28,67,China,81999,102
2020-03-28,67,Italy,92472,5974
2020-03-28,67,Other,349930,40649
2020-03-28,67,Russia,1264,228
2020-03-28,67,USA,121465,19808
2020-03-29,68,Brazil,4256,352
2020-03-29,68,China,82122,123
2020-03-29,68,Italy,97689,5217
2020-03-29,68,Other,382850,33926
2020-03-29,68,Russia,1534,270
2020-03-29,68,USA,140909,19444
2020-03-30,69,Brazil,4579,323
2020-03-30,69,China,82198,76
2020-03-30,69,Italy,101739,4050
2020-03-30,69,Other,418500,36459
2020-03-30,69,Russia,1836,302
2020-03-30,69,USA,161831,20922
2020-03-31,70,Brazil,5717,1138
2020-03-31,70,China,82279,81
2020-03-31,70,Italy,105792,4053
2020-03-31,70,Other,460644,42869
2020-03-31,70,Russia,2337,501
2020-03-31,70,USA,188172,26341
2020-04-01,71,Brazil,6836,1119
2020-04-01,71,China,82361,82
2020-04-01,71,Italy,110574,4782
2020-04-01,71,Other,503164,43448
2020-04-01,71,Russia,2777,440
2020-04-01,71,USA,213242,25070
2020-04-02,72,Brazil,8044,1208
2020-04-02,72,China,82432,71
2020-04-02,72,Italy,115242,4668
2020-04-02,72,Other,545801,43640
2020-04-02,72,Russia,3548,771
2020-04-02,72,USA,243622,30380
2020-04-03,73,Brazil,9056,1012
2020-04-03,73,China,82511,79
2020-04-03,73,Italy,119827,4585
2020-04-03,73,Other,589162,44308
2020-04-03,73,Russia,4149,601
2020-04-03,73,USA,275367,31745
2020-04-04,74,Brazil,10360,1304
2020-04-04,74,China,82543,32
2020-04-04,74,Italy,124632,4805
2020-04-04,74,Other,628416,40066
2020-04-04,74,Russia,4731,582
2020-04-04,74,USA,308650,33283
2020-04-05,75,Brazil,11130,770
2020-04-05,75,China,82602,59
2020-04-05,75,Italy,128948,4316
2020-04-05,75,Other,666919,39648
2020-04-05,75,Russia,5389,658
2020-04-05,75,USA,336802,28152
2020-04-06,76,Brazil,12161,1031
2020-04-06,76,China,82665,63
2020-04-06,76,Italy,132547,3599
2020-04-06,76,Other,702477,36484
2020-04-06,76,Russia,6343,954
2020-04-06,76,USA,366317,29515
2020-04-07,77,Brazil,14034,1873
2020-04-07,77,China,82718,53
2020-04-07,77,Italy,135586,3039
2020-04-07,77,Other,739773,38032
2020-04-07,77,Russia,7497,1154
2020-04-07,77,USA,397121,30804
2020-04-08,78,Brazil,16170,2136
2020-04-08,78,China,82809,91
2020-04-08,78,Italy,139422,3836
2020-04-08,78,Other,783823,44970
2020-04-08,78,Russia,8672,1175
2020-04-08,78,USA,428654,31533
2020-04-09,79,Brazil,18092,1922
2020-04-09,79,China,82883,74
2020-04-09,79,Italy,143626,4204
2020-04-09,79,Other,826140,43499
2020-04-09,79,Russia,10131,1459
2020-04-09,79,USA,462780,34126
2020-04-10,80,Brazil,19638,1546
2020-04-10,80,China,82941,58
2020-04-10,80,Italy,147577,3951
2020-04-10,80,Other,876093,51272
2020-04-10,80,Russia,11917,1786
2020-04-10,80,USA,496535,33755
2020-04-11,81,Brazil,20727,1089
2020-04-11,81,China,83014,73
2020-04-11,81,Italy,152271,4694
2020-04-11,81,Other,915469,40668
2020-04-11,81,Russia,13584,1667
2020-04-11,81,USA,526396,29861
2020-04-12,82,Brazil,22192,1465
2020-04-12,82,China,83134,120
2020-04-12,82,Italy,156363,4092
2020-04-12,82,Other,976627,62301
2020-04-12,82,Russia,15770,2186
2020-04-12,82,USA,555313,28917
2020-04-13,83,Brazil,23430,1238
2020-04-13,83,China,83213,79
2020-04-13,83,Italy,159516,3153
2020-04-13,83,Other,1013344,37656
2020-04-13,83,Russia,18328,2558
2020-04-13,83,USA,580619,25306
2020-04-14,84,Brazil,25262,1832
2020-04-14,84,China,83306,93
2020-04-14,84,Italy,162488,2972
2020-04-14,84,Other,1048158,35657
2020-04-14,84,Russia,21102,2774
2020-04-14,84,USA,607670,27051
2020-04-15,85,Brazil,28320,3058
2020-04-15,85,China,83356,50
2020-04-15,85,Italy,165155,2667
2020-04-15,85,Other,1089437,41988
2020-04-15,85,Russia,24490,3388
2020-04-15,85,USA,636350,28680
2020-04-16,86,Brazil,30425,2105
2020-04-16,86,China,83403,47
2020-04-16,86,Italy,168941,3786
2020-04-16,86,Other,1144110,55718
2020-04-16,86,Russia,27938,3448
2020-04-16,86,USA,667592,31242
2020-04-17,87,Brazil,33682,3257
2020-04-17,87,China,83760,357
2020-04-17,87,Italy,172434,3493
2020-04-17,87,Other,1187425,44529
2020-04-17,87,Russia,32008,4070
2020-04-17,87,USA,699706,32114
2020-04-18,88,Brazil,36658,2976
2020-04-18,88,China,83787,27
2020-04-18,88,Italy,175925,3491
2020-04-18,88,Other,1220117,33821
2020-04-18,88,Russia,36793,4785
2020-04-18,88,USA,732197,32491
2020-04-19,89,Brazil,38654,1996
2020-04-19,89,China,83805,18
2020-04-19,89,Italy,178972,3047
2020-04-19,89,Other,1264856,45803
2020-04-19,89,Russia,42853,6060
2020-04-19,89,USA,758809,26612
2020-04-20,90,Brazil,40743,2089
2020-04-20,90,China,83817,12
2020-04-20,90,Italy,181228,2256
2020-04-20,90,Other,1300904,36785
2020-04-20,90,Russia,47121,4268
2020-04-20,90,USA,784326,25517
2020-04-21,91,Brazil,43079,2336
2020-04-21,91,China,83853,36
2020-04-21,91,Italy,183957,2729
2020-04-21,91,Other,1339212,39028
2020-04-21,91,Russia,52763,5642
2020-04-21,91,USA,811865,27539
2020-04-22,92,Brazil,45757,2678
2020-04-22,92,China,83868,15
2020-04-22,92,Italy,187327,3370
2020-04-22,92,Other,1374274,35766
2020-04-22,92,Russia,57999,5236
2020-04-22,92,USA,840351,28486
2020-04-23,93,Brazil,50036,4279
2020-04-23,93,China,83884,16
2020-04-23,93,Italy,189973,2646
2020-04-23,93,Other,1416646,43247
2020-04-23,93,Russia,62773,4774
2020-04-23,93,USA,869170,28819
2020-04-24,94,Brazil,54043,4007
2020-04-24,94,China,83899,15
2020-04-24,94,Italy,192994,3021
2020-04-24,94,Other,1454086,38238
2020-04-24,94,Russia,68622,5849
2020-04-24,94,USA,905358,36188
2020-04-25,95,Brazil,59324,5281
2020-04-25,95,China,83909,10
2020-04-25,95,Italy,195351,2357
2020-04-25,95,Other,1492430,38989
2020-04-25,95,Russia,74588,5966
2020-04-25,95,USA,938154,32796
2020-04-26,96,Brazil,63100,3776
2020-04-26,96,China,83912,3
2020-04-26,96,Italy,197675,2324
2020-04-26,96,Other,1525572,33788
2020-04-26,96,Russia,80949,6361
2020-04-26,96,USA,965785,27631
2020-04-27,97,Brazil,67446,4346
2020-04-27,97,China,83918,6
2020-04-27,97,Italy,199414,1739
2020-04-27,97,Other,1559160,33974
2020-04-27,97,Russia,87147,6198
2020-04-27,97,USA,988197,22412
2020-04-28,98,Brazil,73235,5789
2020-04-28,98,China,83940,22
2020-04-28,98,Italy,201505,2091
2020-04-28,98,Other,1593797,34800
2020-04-28,98,Russia,93558,6411
2020-04-28,98,USA,1012582,24385
2020-04-29,99,Brazil,79685,6450
2020-04-29,99,China,83944,4
2020-04-29,99,Italy,203591,2086
2020-04-29,99,Other,1626761,33346
2020-04-29,99,Russia,99399,5841
2020-04-29,99,USA,1039909,27327
2020-04-30,100,Brazil,87187,7502
2020-04-30,100,China,83956,12
2020-04-30,100,Italy,205463,1872
2020-04-30,100,Other,1664870,38614
2020-04-30,100,Russia,106498,7099
2020-04-30,100,USA,1069424,29515
2020-05-01,101,Brazil,92202,5015
2020-05-01,101,China,83959,3
2020-05-01,101,Italy,207428,1965
2020-05-01,101,Other,1704088,39689
2020-05-01,101,Russia,114431,7933
2020-05-01,101,USA,1103461,34037
2020-05-02,102,Brazil,97100,4898
2020-05-02,102,China,83959,0
2020-05-02,102,Italy,209328,1900
2020-05-02,102,Other,1740170,36514
2020-05-02,102,Russia,124054,9623
2020-05-02,102,USA,1132539,29078
2020-05-03,103,Brazil,101826,4726
2020-05-03,103,China,83964,5
2020-05-03,103,Italy,210717,1389
2020-05-03,103,Other,1776726,36883
2020-05-03,103,Russia,134687,10633
2020-05-03,103,USA,1158040,25501
2020-05-04,104,Brazil,108620,6794
2020-05-04,104,China,83966,2
2020-05-04,104,Italy,211938,1221
2020-05-04,104,Other,1811920,35390
2020-05-04,104,Russia,145268,10581
2020-05-04,104,USA,1180375,22335
2020-05-05,105,Brazil,115455,6835
2020-05-05,105,China,83968,2
2020-05-05,105,Italy,213013,1075
2020-05-05,105,Other,1849248,37644
2020-05-05,105,Russia,155370,10102
2020-05-05,105,USA,1204351,23976
2020-05-06,106,Brazil,126611,11156
2020-05-06,106,China,83970,2
2020-05-06,106,Italy,214457,1444
2020-05-06,106,Other,1894253,45233
2020-05-06,106,Russia,165929,10559
2020-05-06,106,USA,1229331,24980
2020-05-07,107,Brazil,135773,9162
2020-05-07,107,China,83975,5
2020-05-07,107,Italy,215858,1401
2020-05-07,107,Other,1933956,40146
2020-05-07,107,Russia,177160,11231
2020-05-07,107,USA,1257023,27692
2020-05-08,108,Brazil,146894,11121
2020-05-08,108,China,83976,1
2020-05-08,108,Italy,217185,1327
2020-05-08,108,Other,1975929,42274
2020-05-08,108,Russia,187859,10699
2020-05-08,108,USA,1283929,26906
2020-05-09,109,Brazil,156061,9167
2020-05-09,109,China,83990,14
2020-05-09,109,Italy,218268,1083
2020-05-09,109,Other,2014883,39209
2020-05-09,109,Russia,198676,10817
2020-05-09,109,USA,1309550,25621
2020-05-10,110,Brazil,162699,6638
2020-05-10,110,China,84010,20
2020-05-10,110,Italy,219070,802
2020-05-10,110,Other,2054146,39473
2020-05-10,110,Russia,209688,11012
2020-05-10,110,USA,1329260,19710
2020-05-11,111,Brazil,169594,6895
2020-05-11,111,China,84011,1
2020-05-11,111,Italy,219814,744
2020-05-11,111,Other,2091871,37859
2020-05-11,111,Russia,221344,11656
2020-05-11,111,USA,1347881,18621
2020-05-12,112,Brazil,178214,8620
2020-05-12,112,China,84018,7
2020-05-12,112,Italy,221216,1402
2020-05-12,112,Other,2133497,41796
2020-05-12,112,Russia,232243,10899
2020-05-12,112,USA,1369376,21495
2020-05-13,113,Brazil,190137,11923
2020-05-13,113,China,84024,6
2020-05-13,113,Italy,222104,888
2020-05-13,113,Other,2174666,41367
2020-05-13,113,Russia,242271,10028
2020-05-13,113,USA,1390406,21030
2020-05-14,114,Brazil,203165,13028
2020-05-14,114,China,84029,5
2020-05-14,114,Italy,223096,992
2020-05-14,114,Other,2218174,43751
2020-05-14,114,Russia,252245,9974
2020-05-14,114,USA,1417774,27368
