date,time,location,count,growth
2020-02-18,28,Other,908,100
2020-02-18,28,USA,13,0
2020-02-19,29,China,74619,408
2020-02-19,29,Italy,3,0
2020-02-19,29,NL,1e-5,0
2020-02-19,29,Other,1003,95
2020-02-19,29,USA,13,0
2020-02-20,30,China,75077,458
2020-02-20,30,Italy,3,0
2020-02-20,30,NL,1e-5,0
2020-02-20,30,Other,1103,27
2020-02-20,30,USA,13,0
2020-02-21,31,China,75550,473
2020-02-21,31,Italy,20,17
2020-02-21,31,NL,1e-5,0
2020-02-21,31,Other,1233,30
2020-02-21,31,USA,15,2
2020-02-22,32,China,77001,1451
2020-02-22,32,Italy,62,42
2020-02-22,32,NL,1e-5,0
2020-02-22,32,Other,1493,31
2020-02-22,32,USA,15,0
2020-02-23,33,China,77022,21
2020-02-23,33,Italy,155,93
2020-02-23,33,NL,1e-5,0
2020-02-23,33,Other,1765,103
2020-02-23,33,USA,15,0
2020-02-24,34,China,77241,219
2020-02-24,34,Italy,229,74
2020-02-24,34,NL,1e-5,0
2020-02-24,34,Other,2039,43
2020-02-24,34,USA,51,36
2020-02-25,35,China,77754,513
2020-02-25,35,Italy,322,93
2020-02-25,35,NL,1e-5,0
2020-02-25,35,Other,2278,95
2020-02-25,35,USA,51,0
2020-02-26,36,China,78166,412
2020-02-26,36,Italy,453,131
2020-02-26,36,NL,1e-5,0
2020-02-26,36,Other,2710,149
2020-02-26,36,USA,57,6
2020-02-27,37,China,78600,434
2020-02-27,37,Italy,655,202
2020-02-27,37,NL,1,1
2020-02-27,37,Other,3425,215
2020-02-27,37,USA,58,1
2020-02-28,38,China,78928,328
2020-02-28,38,Italy,888,233
2020-02-28,38,NL,1,0
2020-02-28,38,Other,4228,232
2020-02-28,38,USA,60,2
2020-02-29,39,China,79356,428
2020-02-29,39,Italy,1128,240
2020-02-29,39,NL,6,5
2020-02-29,39,Other,5441,405
2020-02-29,39,USA,68,8
2020-03-01,40,China,79932,576
2020-03-01,40,Italy,1694,566
2020-03-01,40,NL,10,4
2020-03-01,40,Other,6645,620
2020-03-01,40,USA,74,6
2020-03-02,41,China,80136,204
2020-03-02,41,Italy,2036,342
2020-03-02,41,NL,18,8
2020-03-02,41,Other,8003,760
2020-03-02,41,USA,98,24
2020-03-03,42,China,80261,125
2020-03-03,42,Italy,2502,466
2020-03-03,42,NL,24,6
2020-03-03,42,Other,9914,1066
2020-03-03,42,USA,118,20
2020-03-04,43,China,80386,125
2020-03-04,43,Italy,3089,587
2020-03-04,43,NL,38,14
2020-03-04,43,Other,11423,1088
2020-03-04,43,USA,149,31
2020-03-05,44,China,80537,151
2020-03-05,44,Italy,3858,769
2020-03-05,44,NL,82,44
2020-03-05,44,Other,13098,1267
2020-03-05,44,USA,217,68
2020-03-06,45,China,80690,153
2020-03-06,45,Italy,4636,778
2020-03-06,45,NL,128,46
2020-03-06,45,Other,15984,2388
2020-03-06,45,USA,262,45
2020-03-07,46,China,80770,80
2020-03-07,46,Italy,5883,1247
2020-03-07,46,NL,188,60
2020-03-07,46,Other,18443,2071
2020-03-07,46,USA,402,140
2020-03-08,47,China,80823,53
2020-03-08,47,Italy,7375,1492
2020-03-08,47,NL,265,77
2020-03-08,47,Other,20637,1963
2020-03-08,47,USA,518,116
2020-03-09,48,China,80860,37
2020-03-09,48,Italy,9172,1797
2020-03-09,48,NL,321,56
2020-03-09,48,Other,22406,1650
2020-03-09,48,USA,583,65
2020-03-10,49,China,80887,27
2020-03-10,49,Italy,10149,977
2020-03-10,49,NL,382,61
2020-03-10,49,Other,25888,3554
2020-03-10,49,USA,959,376
2020-03-11,50,China,80921,34
2020-03-11,50,Italy,12462,2313
2020-03-11,50,NL,503,121
2020-03-11,50,Other,30208,4223
2020-03-11,50,USA,1281,322
2020-03-12,51,China,80932,11
2020-03-12,51,Italy,12462,0
2020-03-12,51,NL,503,0
2020-03-12,51,Other,32193,1970
2020-03-12,51,USA,1663,382
2020-03-13,52,China,80945,13
2020-03-13,52,Italy,17660,5198
2020-03-13,52,NL,806,303
2020-03-13,52,Other,42815,10727
2020-03-13,52,USA,2179,516
2020-03-14,53,China,80977,32
2020-03-14,53,Italy,21157,3497
2020-03-14,53,NL,962,156
2020-03-14,53,Other,49332,6557
2020-03-14,53,USA,2727,548
2020-03-15,54,China,81003,26
2020-03-15,54,Italy,24747,3590
2020-03-15,54,NL,1138,176
2020-03-15,54,Other,56057,6710
2020-03-15,54,USA,3499,772
2020-03-16,55,China,81033,30
2020-03-16,55,Italy,27980,3233
2020-03-16,55,NL,1416,278
2020-03-16,55,Other,65439,9389
2020-03-16,55,USA,4632,1133
2020-03-17,56,China,81058,25
2020-03-17,56,Italy,31506,3526
2020-03-17,56,NL,1711,295
2020-03-17,56,Other,75227,9791
2020-03-17,56,USA,6421,1789
2020-03-18,57,China,81102,44
2020-03-18,57,Italy,35713,4207
2020-03-18,57,NL,2058,347
2020-03-18,57,Other,86911,11680
2020-03-18,57,USA,7783,1362
2020-03-19,58,China,81156,54
2020-03-19,58,Italy,41035,5322
2020-03-19,58,NL,2467,409
2020-03-19,58,Other,102772,15869
2020-03-19,58,USA,13747,5964
2020-03-20,59,China,81250,94
2020-03-20,59,Italy,47021,5986
2020-03-20,59,NL,3003,536
2020-03-20,59,Other,120061,17402
2020-03-20,59,USA,19273,5526
2020-03-21,60,China,81305,55
2020-03-21,60,Italy,53578,6557
2020-03-21,60,NL,3640,637
2020-03-21,60,Other,138669,18585
2020-03-21,60,USA,25600,6327
2020-03-22,61,China,81435,130
2020-03-22,61,Italy,59138,5560
2020-03-22,61,NL,4217,577
2020-03-22,61,Other,157018,18358
2020-03-22,61,USA,33276,7676
2020-03-23,62,China,81498,63
2020-03-23,62,Italy,63927,4789
2020-03-23,62,NL,4764,547
2020-03-23,62,Other,182204,25298
2020-03-23,62,USA,43843,10567
2020-03-24,63,China,81591,93
2020-03-24,63,Italy,69176,5249
2020-03-24,63,NL,5580,816
2020-03-24,63,Other,205710,23670
2020-03-24,63,USA,53736,9893
2020-03-25,64,China,81661,70
2020-03-25,64,Italy,74386,5210
2020-03-25,64,NL,6438,858
2020-03-25,64,Other,236934,31364
2020-03-25,64,USA,65778,12042
2020-03-26,65,China,81782,121
2020-03-26,65,Italy,80589,6203
2020-03-26,65,NL,7468,1030
2020-03-26,65,Other,273186,36462
2020-03-26,65,USA,83836,18058
2020-03-27,66,China,81897,115
2020-03-27,66,Italy,86498,5909
2020-03-27,66,NL,8647,1179
2020-03-27,66,Other,311655,38607
2020-03-27,66,USA,101657,17821
2020-03-28,67,China,81999,102
2020-03-28,67,Italy,92472,5974
2020-03-28,67,NL,9819,1172
2020-03-28,67,Other,351622,40199
2020-03-28,67,USA,121465,19808
2020-03-29,68,China,82122,123
2020-03-29,68,Italy,97689,5217
2020-03-29,68,NL,10930,1111
2020-03-29,68,Other,384935,33461
2020-03-29,68,USA,140909,19444
2020-03-30,69,China,82198,76
2020-03-30,69,Italy,101739,4050
2020-03-30,69,NL,11817,887
2020-03-30,69,Other,420877,36192
2020-03-30,69,USA,161831,20922
2020-03-31,70,China,82279,81
2020-03-31,70,Italy,105792,4053
2020-03-31,70,NL,12667,850
2020-03-31,70,Other,464263,43668
2020-03-31,70,USA,188172,26341
2020-04-01,71,China,82361,82
2020-04-01,71,Italy,110574,4782
2020-04-01,71,NL,13696,1029
2020-04-01,71,Other,507818,43966
2020-04-01,71,USA,213242,25070
2020-04-02,72,China,82432,71
2020-04-02,72,Italy,115242,4668
2020-04-02,72,NL,14788,1092
2020-04-02,72,Other,551806,44520
2020-04-02,72,USA,243622,30380
2020-04-03,73,China,82511,79
2020-04-03,73,Italy,119827,4585
2020-04-03,73,NL,15821,1033
2020-04-03,73,Other,596219,44890
2020-04-03,73,USA,275367,31745
2020-04-04,74,China,82543,32
2020-04-04,74,Italy,124632,4805
2020-04-04,74,NL,16727,906
2020-04-04,74,Other,637064,41063
2020-04-04,74,USA,308650,33283
2020-04-05,75,China,82602,59
2020-04-05,75,Italy,128948,4316
2020-04-05,75,NL,17953,1226
2020-04-05,75,Other,676602,39844
2020-04-05,75,USA,336802,28152
2020-04-06,76,China,82665,63
2020-04-06,76,Italy,132547,3599
2020-04-06,76,NL,18926,973
2020-04-06,76,Other,713766,37493
2020-04-06,76,USA,366317,29515
2020-04-07,77,China,82718,53
2020-04-07,77,Italy,135586,3039
2020-04-07,77,NL,19709,783
2020-04-07,77,Other,753611,40285
2020-04-07,77,USA,397121,30804
2020-04-08,78,China,82809,91
2020-04-08,78,Italy,139422,3836
2020-04-08,78,NL,20682,973
2020-04-08,78,Other,800214,47276
2020-04-08,78,USA,428654,31533
2020-04-09,79,China,82883,74
2020-04-09,79,Italy,143626,4204
2020-04-09,79,NL,21903,1221
2020-04-09,79,Other,845205,45674
2020-04-09,79,USA,462780,34126
2020-04-10,80,China,82941,58
2020-04-10,80,Italy,147577,3951
2020-04-10,80,NL,23249,1346
2020-04-10,80,Other,897942,53254
2020-04-10,80,USA,496535,33755
2020-04-11,81,China,83014,73
2020-04-11,81,Italy,152271,4694
2020-04-11,81,NL,24571,1322
2020-04-11,81,Other,939622,42116
2020-04-11,81,USA,526396,29861
2020-04-12,82,China,83134,120
2020-04-12,82,Italy,156363,4092
2020-04-12,82,NL,25746,1175
2020-04-12,82,Other,1004106,64784
2020-04-12,82,USA,555313,28917
2020-04-13,83,China,83213,79
2020-04-13,83,Italy,159516,3153
2020-04-13,83,NL,26710,964
2020-04-13,83,Other,1044151,40485
2020-04-13,83,USA,580619,25306
2020-04-14,84,China,83306,93
2020-04-14,84,Italy,162488,2972
2020-04-14,84,NL,27580,870
2020-04-14,84,Other,1083068,39387
2020-04-14,84,USA,607670,27051
2020-04-15,85,China,83356,50
2020-04-15,85,Italy,165155,2667
2020-04-15,85,NL,28316,736
2020-04-15,85,Other,1130319,47706
2020-04-15,85,USA,636350,28680
2020-04-16,86,China,83403,47
2020-04-16,86,Italy,168941,3786
2020-04-16,86,NL,29383,1067
2020-04-16,86,Other,1189933,60205
2020-04-16,86,USA,667592,31242
2020-04-17,87,China,83760,357
2020-04-17,87,Italy,172434,3493
2020-04-17,87,NL,30619,1236
2020-04-17,87,Other,1239893,50614
2020-04-17,87,USA,699706,32114
2020-04-18,88,China,83787,27
2020-04-18,88,Italy,175925,3491
2020-04-18,88,NL,31766,1147
2020-04-18,88,Other,1279737,40432
2020-04-18,88,USA,732197,32491
2020-04-19,89,China,83805,18
2020-04-19,89,Italy,178972,3047
2020-04-19,89,NL,32838,1072
2020-04-19,89,Other,1331967,52785
2020-04-19,89,USA,758809,26612
2020-04-20,90,China,83817,12
2020-04-20,90,Italy,181228,2256
2020-04-20,90,NL,33588,750
2020-04-20,90,Other,1373991,42403
2020-04-20,90,USA,784326,25517
2020-04-21,91,China,83853,36
2020-04-21,91,Italy,183957,2729
2020-04-21,91,NL,34317,729
2020-04-21,91,Other,1419724,46269
2020-04-21,91,USA,811865,27539
2020-04-22,92,China,83868,15
2020-04-22,92,Italy,187327,3370
2020-04-22,92,NL,35032,715
2020-04-22,92,Other,1462020,42967
2020-04-22,92,USA,840351,28486
2020-04-23,93,China,83884,16
2020-04-23,93,Italy,189973,2646
2020-04-23,93,NL,35921,889
2020-04-23,93,Other,1512700,51417
2020-04-23,93,USA,869170,28819
2020-04-24,94,China,83899,15
2020-04-24,94,Italy,192994,3021
2020-04-24,94,NL,36729,808
2020-04-24,94,Other,1559184,47286
2020-04-24,94,USA,905358,36188
2020-04-25,95,China,83909,10
2020-04-25,95,Italy,195351,2357
2020-04-25,95,NL,37384,655
2020-04-25,95,Other,1608165,49581
2020-04-25,95,USA,938154,32796
2020-04-26,96,China,83912,3
2020-04-26,96,Italy,197675,2324
2020-04-26,96,NL,38040,656
2020-04-26,96,Other,1650981,43269
2020-04-26,96,USA,965785,27631
2020-04-27,97,China,83918,6
2020-04-27,97,Italy,199414,1739
2020-04-27,97,NL,38440,400
2020-04-27,97,Other,1694827,44118
2020-04-27,97,USA,988197,22412
2020-04-28,98,China,83940,22
2020-04-28,98,Italy,201505,2091
2020-04-28,98,NL,38612,172
2020-04-28,98,Other,1740969,46828
2020-04-28,98,USA,1012582,24385
2020-04-29,99,China,83944,4
2020-04-29,99,Italy,203591,2086
2020-04-29,99,NL,38998,386
2020-04-29,99,Other,1785543,45251
2020-04-29,99,USA,1039909,27327
2020-04-30,100,China,83956,12
2020-04-30,100,Italy,205463,1872
2020-04-30,100,NL,39512,514
2020-04-30,100,Other,1837463,52701
2020-04-30,100,USA,1069424,29515
2020-05-01,101,China,83959,3
2020-05-01,101,Italy,207428,1965
2020-05-01,101,NL,39989,477
2020-05-01,101,Other,1887420,50379
2020-05-01,101,USA,1103461,34037
2020-05-02,102,China,83959,0
2020-05-02,102,Italy,209328,1900
2020-05-02,102,NL,40434,445
2020-05-02,102,Other,1939242,52371
2020-05-02,102,USA,1132539,29078
2020-05-03,103,China,83964,5
2020-05-03,103,Italy,210717,1389
2020-05-03,103,NL,40769,335
2020-05-03,103,Other,1990922,51907
2020-05-03,103,USA,1158040,25501
2020-05-04,104,China,83966,2
2020-05-04,104,Italy,211938,1221
2020-05-04,104,NL,40968,199
2020-05-04,104,Other,2043087,52566
2020-05-04,104,USA,1180375,22335
2020-05-05,105,China,83968,2
2020-05-05,105,Italy,213013,1075
2020-05-05,105,NL,41286,318
2020-05-05,105,Other,2096857,54263
2020-05-05,105,USA,1204351,23976
2020-05-06,106,China,83970,2
2020-05-06,106,Italy,214457,1444
2020-05-06,106,NL,41518,232
2020-05-06,106,Other,2162875,66716
2020-05-06,106,USA,1228603,24252
2020-05-07,107,China,83975,5
2020-05-07,107,Italy,215858,1401
2020-05-07,107,NL,41973,455
2020-05-07,107,Other,2222266,60084
2020-05-07,107,USA,1257023,28420
