date,time,location,count,growth
2020-04-18,88,China,83787,27
2020-04-19,89,China,83805,18
2020-04-20,90,China,83817,12
2020-04-21,91,China,83853,36
2020-04-22,92,China,83868,15
2020-04-23,93,China,83884,16
2020-04-24,94,China,83899,15
2020-04-25,95,China,83909,10
2020-04-26,96,China,83912,3
2020-04-27,97,China,83918,6
2020-04-28,98,China,83940,22
2020-04-29,99,China,83944,4
2020-04-30,100,China,83956,12
2020-05-01,101,China,83959,3
2020-05-02,102,China,83959,0
2020-05-03,103,China,83964,5
2020-05-04,104,China,83966,2
2020-05-05,105,China,83968,2
2020-05-06,106,China,83970,2
2020-05-07,107,China,83975,5
2020-05-08,108,China,83976,1
2020-05-09,109,China,83990,14
2020-05-10,110,China,84010,20
2020-05-11,111,China,84011,1
2020-05-12,112,China,84018,7
2020-05-13,113,China,84024,6
2020-05-14,114,China,84029,5
2020-05-15,115,China,84038,9
2020-05-16,116,China,84044,6
2020-05-17,117,China,84054,10
2020-05-18,118,China,84063,9
2020-05-19,119,China,84063,0
2020-05-20,120,China,84063,0
2020-05-21,121,China,84063,0
2020-05-22,122,China,84081,18
2020-05-23,123,China,84084,3
2020-05-24,124,China,84095,11
2020-05-25,125,China,84102,7
2020-05-26,126,China,84103,1
2020-05-27,127,China,84106,3
2020-05-28,128,China,84106,0
2020-05-29,129,China,84123,17
2020-05-30,130,China,84128,5
2020-05-31,131,China,84146,18
2020-06-01,132,China,84154,8
2020-06-02,133,China,84161,7
2020-06-03,134,China,84160,-1
2020-06-04,135,China,84171,11
2020-06-05,136,China,84177,6
2020-06-06,137,China,84186,9
2020-06-07,138,China,84191,5
2020-06-08,139,China,84195,4
2020-06-09,140,China,84198,3
2020-06-10,141,China,84209,11
2020-06-11,142,China,84216,7
2020-06-12,143,China,84228,12
2020-06-13,144,China,84286,58
2020-06-14,145,China,84335,49
2020-06-15,146,China,84378,43
2020-06-16,147,China,84422,44
2020-06-17,148,China,84458,36
2020-06-18,149,China,84494,36
2020-06-19,150,China,84494,0
2020-06-20,151,China,84553,59
2020-06-21,152,China,84572,19
2020-06-22,153,China,84624,52
2020-01-23,2,Iran,0.1,0
2020-01-24,3,Iran,0.1,0
2020-01-25,4,Iran,0.1,0
2020-01-26,5,Iran,0.1,0
2020-01-27,6,Iran,0.1,0
2020-01-28,7,Iran,0.1,0
2020-01-29,8,Iran,0.1,0
2020-01-30,9,Iran,0.1,0
2020-01-31,10,Iran,0.1,0
2020-02-01,11,Iran,0.1,0
2020-02-02,12,Iran,0.1,0
2020-02-03,13,Iran,0.1,0
2020-02-04,14,Iran,0.1,0
2020-02-05,15,Iran,0.1,0
2020-02-06,16,Iran,0.1,0
2020-02-07,17,Iran,0.1,0
2020-02-08,18,Iran,0.1,0
2020-02-09,19,Iran,0.1,0
2020-02-10,20,Iran,0.1,0
2020-02-11,21,Iran,0.1,0
2020-02-12,22,Iran,0.1,0
2020-02-13,23,Iran,0.1,0
2020-02-14,24,Iran,0.1,0
2020-02-15,25,Iran,0.1,0
2020-02-16,26,Iran,0.1,0
2020-02-17,27,Iran,0.1,0
2020-02-18,28,Iran,0.1,0
2020-02-19,29,Iran,2,2
2020-02-20,30,Iran,5,3
2020-02-21,31,Iran,18,13
2020-02-22,32,Iran,28,10
2020-02-23,33,Iran,43,15
2020-02-24,34,Iran,61,18
2020-02-25,35,Iran,95,34
2020-02-26,36,Iran,139,44
2020-02-27,37,Iran,245,106
2020-02-28,38,Iran,388,143
2020-02-29,39,Iran,593,205
2020-03-01,40,Iran,978,385
2020-03-02,41,Iran,1501,523
2020-03-03,42,Iran,2336,835
2020-03-04,43,Iran,2922,586
2020-03-05,44,Iran,3513,591
2020-03-06,45,Iran,4747,1234
2020-03-07,46,Iran,5823,1076
2020-03-08,47,Iran,6566,743
2020-03-09,48,Iran,7161,595
2020-03-10,49,Iran,8042,881
2020-03-11,50,Iran,9000,958
2020-03-12,51,Iran,10075,1075
2020-03-13,52,Iran,11364,1289
2020-03-14,53,Iran,12729,1365
2020-03-15,54,Iran,13938,1209
2020-03-16,55,Iran,14991,1053
2020-03-17,56,Iran,16169,1178
2020-03-18,57,Iran,17361,1192
2020-03-19,58,Iran,18407,1046
2020-03-20,59,Iran,19644,1237
2020-03-21,60,Iran,20610,966
2020-03-22,61,Iran,21638,1028
2020-03-23,62,Iran,23049,1411
2020-03-24,63,Iran,24811,1762
2020-03-25,64,Iran,27017,2206
2020-03-26,65,Iran,29406,2389
2020-03-27,66,Iran,32332,2926
2020-03-28,67,Iran,35408,3076
2020-03-29,68,Iran,38309,2901
2020-03-30,69,Iran,41495,3186
2020-03-31,70,Iran,44605,3110
2020-04-01,71,Iran,47593,2988
2020-04-02,72,Iran,50468,2875
2020-04-03,73,Iran,53183,2715
2020-04-04,74,Iran,55743,2560
2020-04-05,75,Iran,58226,2483
2020-04-06,76,Iran,60500,2274
2020-04-07,77,Iran,62589,2089
2020-04-08,78,Iran,64586,1997
2020-04-09,79,Iran,66220,1634
2020-04-10,80,Iran,68192,1972
2020-04-11,81,Iran,70029,1837
2020-04-12,82,Iran,71686,1657
2020-04-13,83,Iran,73303,1617
2020-04-14,84,Iran,74877,1574
2020-04-15,85,Iran,76389,1512
2020-04-16,86,Iran,77995,1606
2020-04-17,87,Iran,79494,1499
2020-04-18,88,Iran,80868,1374
2020-04-19,89,Iran,82211,1343
2020-04-20,90,Iran,83505,1294
2020-04-21,91,Iran,84802,1297
2020-04-22,92,Iran,85996,1194
2020-04-23,93,Iran,87026,1030
2020-04-24,94,Iran,88194,1168
2020-04-25,95,Iran,89328,1134
2020-04-26,96,Iran,90481,1153
2020-04-27,97,Iran,91472,991
2020-04-28,98,Iran,92584,1112
2020-04-29,99,Iran,93657,1073
2020-04-30,100,Iran,94640,983
2020-05-01,101,Iran,95646,1006
2020-05-02,102,Iran,96448,802
2020-05-03,103,Iran,97424,976
2020-05-04,104,Iran,98647,1223
2020-05-05,105,Iran,99970,1323
2020-05-06,106,Iran,101650,1680
2020-05-07,107,Iran,103135,1485
2020-05-08,108,Iran,104691,1556
2020-05-09,109,Iran,106220,1529
2020-05-10,110,Iran,107603,1383
2020-05-11,111,Iran,109286,1683
2020-05-12,112,Iran,110767,1481
2020-05-13,113,Iran,112725,1958
2020-05-14,114,Iran,114533,1808
2020-05-15,115,Iran,116635,2102
2020-05-16,116,Iran,118392,1757
2020-05-17,117,Iran,120198,1806
2020-05-18,118,Iran,122492,2294
2020-05-19,119,Iran,124603,2111
2020-05-20,120,Iran,126949,2346
2020-05-21,121,Iran,129341,2392
2020-05-22,122,Iran,131652,2311
2020-05-23,123,Iran,133521,1869
2020-05-24,124,Iran,135701,2180
2020-05-25,125,Iran,137724,2023
2020-05-26,126,Iran,139511,1787
2020-05-27,127,Iran,141591,2080
2020-05-28,128,Iran,143849,2258
2020-05-29,129,Iran,146668,2819
2020-05-30,130,Iran,148950,2282
2020-05-31,131,Iran,151466,2516
2020-06-01,132,Iran,154445,2979
2020-06-02,133,Iran,157562,3117
2020-06-03,134,Iran,160696,3134
2020-06-04,135,Iran,164270,3574
2020-06-05,136,Iran,167156,2886
2020-06-06,137,Iran,169425,2269
2020-06-07,138,Iran,171789,2364
2020-06-08,139,Iran,173832,2043
2020-06-09,140,Iran,175927,2095
2020-06-10,141,Iran,177938,2011
2020-06-11,142,Iran,180156,2218
2020-06-12,143,Iran,182525,2369
2020-06-13,144,Iran,184955,2430
2020-06-14,145,Iran,187427,2472
2020-06-15,146,Iran,189876,2449
2020-06-16,147,Iran,192439,2563
2020-06-17,148,Iran,195051,2612
2020-06-18,149,Iran,197647,2596
2020-06-19,150,Iran,200262,2615
2020-06-20,151,Iran,202584,2322
2020-06-21,152,Iran,204952,2368
2020-06-22,153,Iran,207525,2573
2020-01-23,2,Italy,0.1,0
2020-01-24,3,Italy,0.1,0
2020-01-25,4,Italy,0.1,0
2020-01-26,5,Italy,0.1,0
2020-01-27,6,Italy,0.1,0
2020-01-28,7,Italy,0.1,0
2020-01-29,8,Italy,0.1,0
2020-01-30,9,Italy,0.1,0
2020-01-31,10,Italy,2,2
2020-02-01,11,Italy,2,0
2020-02-02,12,Italy,2,0
2020-02-03,13,Italy,2,0
2020-02-04,14,Italy,2,0
2020-02-05,15,Italy,2,0
2020-02-06,16,Italy,2,0
2020-02-07,17,Italy,3,1
2020-02-08,18,Italy,3,0
2020-02-09,19,Italy,3,0
2020-02-10,20,Italy,3,0
2020-02-11,21,Italy,3,0
2020-02-12,22,Italy,3,0
2020-02-13,23,Italy,3,0
2020-02-14,24,Italy,3,0
2020-02-15,25,Italy,3,0
2020-02-16,26,Italy,3,0
2020-02-17,27,Italy,3,0
2020-02-18,28,Italy,3,0
2020-02-19,29,Italy,3,0
2020-02-20,30,Italy,3,0
2020-02-21,31,Italy,20,17
2020-02-22,32,Italy,62,42
2020-02-23,33,Italy,155,93
2020-02-24,34,Italy,229,74
2020-02-25,35,Italy,322,93
2020-02-26,36,Italy,453,131
2020-02-27,37,Italy,655,202
2020-02-28,38,Italy,888,233
2020-02-29,39,Italy,1128,240
2020-03-01,40,Italy,1694,566
2020-03-02,41,Italy,2036,342
2020-03-03,42,Italy,2502,466
2020-03-04,43,Italy,3089,587
2020-03-05,44,Italy,3858,769
2020-03-06,45,Italy,4636,778
2020-03-07,46,Italy,5883,1247
2020-03-08,47,Italy,7375,1492
2020-03-09,48,Italy,9172,1797
2020-03-10,49,Italy,10149,977
2020-03-11,50,Italy,12462,2313
2020-03-12,51,Italy,15113,2651
2020-03-13,52,Italy,17660,2547
2020-03-14,53,Italy,21157,3497
2020-03-15,54,Italy,24747,3590
2020-03-16,55,Italy,27980,3233
2020-03-17,56,Italy,31506,3526
2020-03-18,57,Italy,35713,4207
2020-03-19,58,Italy,41035,5322
2020-03-20,59,Italy,47021,5986
2020-03-21,60,Italy,53578,6557
2020-03-22,61,Italy,59138,5560
2020-03-23,62,Italy,63927,4789
2020-03-24,63,Italy,69176,5249
2020-03-25,64,Italy,74386,5210
2020-03-26,65,Italy,80589,6203
2020-03-27,66,Italy,86498,5909
2020-03-28,67,Italy,92472,5974
2020-03-29,68,Italy,97689,5217
2020-03-30,69,Italy,101739,4050
2020-03-31,70,Italy,105792,4053
2020-04-01,71,Italy,110574,4782
2020-04-02,72,Italy,115242,4668
2020-04-03,73,Italy,119827,4585
2020-04-04,74,Italy,124632,4805
2020-04-05,75,Italy,128948,4316
2020-04-06,76,Italy,132547,3599
2020-04-07,77,Italy,135586,3039
2020-04-08,78,Italy,139422,3836
2020-04-09,79,Italy,143626,4204
2020-04-10,80,Italy,147577,3951
2020-04-11,81,Italy,152271,4694
2020-04-12,82,Italy,156363,4092
2020-04-13,83,Italy,159516,3153
2020-04-14,84,Italy,162488,2972
2020-04-15,85,Italy,165155,2667
2020-04-16,86,Italy,168941,3786
2020-04-17,87,Italy,172434,3493
2020-04-18,88,Italy,175925,3491
2020-04-19,89,Italy,178972,3047
2020-04-20,90,Italy,181228,2256
2020-04-21,91,Italy,183957,2729
2020-04-22,92,Italy,187327,3370
2020-04-23,93,Italy,189973,2646
2020-04-24,94,Italy,192994,3021
2020-04-25,95,Italy,195351,2357
2020-04-26,96,Italy,197675,2324
2020-04-27,97,Italy,199414,1739
2020-04-28,98,Italy,201505,2091
2020-04-29,99,Italy,203591,2086
2020-04-30,100,Italy,205463,1872
2020-05-01,101,Italy,207428,1965
2020-05-02,102,Italy,209328,1900
2020-05-03,103,Italy,210717,1389
2020-05-04,104,Italy,211938,1221
2020-05-05,105,Italy,213013,1075
2020-05-06,106,Italy,214457,1444
2020-05-07,107,Italy,215858,1401
2020-05-08,108,Italy,217185,1327
2020-05-09,109,Italy,218268,1083
2020-05-10,110,Italy,219070,802
2020-05-11,111,Italy,219814,744
2020-05-12,112,Italy,221216,1402
2020-05-13,113,Italy,222104,888
2020-05-14,114,Italy,223096,992
2020-05-15,115,Italy,223885,789
2020-05-16,116,Italy,224760,875
2020-05-17,117,Italy,225435,675
2020-05-18,118,Italy,225886,451
2020-05-19,119,Italy,226699,813
2020-05-20,120,Italy,227364,665
2020-05-21,121,Italy,228006,642
2020-05-22,122,Italy,228658,652
2020-05-23,123,Italy,229327,669
2020-05-24,124,Italy,229858,531
2020-05-25,125,Italy,230158,300
2020-05-26,126,Italy,230555,397
2020-05-27,127,Italy,231139,584
2020-05-28,128,Italy,231732,593
2020-05-29,129,Italy,232248,516
2020-05-30,130,Italy,232664,416
2020-05-31,131,Italy,232997,333
2020-06-01,132,Italy,233197,200
2020-06-02,133,Italy,233515,318
2020-06-03,134,Italy,233836,321
2020-06-04,135,Italy,234013,177
2020-06-05,136,Italy,234531,518
2020-06-06,137,Italy,234801,270
2020-06-07,138,Italy,234998,197
2020-06-08,139,Italy,235278,280
2020-06-09,140,Italy,235561,283
2020-06-10,141,Italy,235763,202
2020-06-11,142,Italy,236142,379
2020-06-12,143,Italy,236305,163
2020-06-13,144,Italy,236651,346
2020-06-14,145,Italy,236989,338
2020-06-15,146,Italy,237290,301
2020-06-16,147,Italy,237500,210
2020-06-17,148,Italy,237828,328
2020-06-18,149,Italy,238159,331
2020-06-19,150,Italy,238011,-148
2020-06-20,151,Italy,238275,264
2020-06-21,152,Italy,238499,224
2020-06-22,153,Italy,238720,221
2020-01-23,2,Other,10,4
2020-01-24,3,Other,19,8
2020-01-25,4,Other,26,7
2020-01-26,5,Other,38,11
2020-01-27,6,Other,45,6
2020-01-28,7,Other,64,19
2020-01-29,8,Other,74,10
2020-01-30,9,Other,87,13
2020-01-31,10,Other,113,19
2020-02-01,11,Other,134,20
2020-02-02,12,Other,143,6
2020-02-03,13,Other,147,4
2020-02-04,14,Other,167,19
2020-02-05,15,Other,177,7
2020-02-06,16,Other,189,8
2020-02-07,17,Other,262,72
2020-02-08,18,Other,287,25
2020-02-09,19,Other,302,14
2020-02-10,20,Other,389,85
2020-02-11,21,Other,396,6
2020-02-12,22,Other,442,46
2020-02-13,23,Other,452,10
2020-02-14,24,Other,506,54
2020-02-15,25,Other,596,90
2020-02-16,26,Other,690,93
2020-02-17,27,Other,803,112
2020-02-18,28,Other,904,100
2020-02-19,29,Other,997,93
2020-02-20,30,Other,1094,24
2020-02-21,31,Other,1211,17
2020-02-22,32,Other,1461,21
2020-02-23,33,Other,1718,88
2020-02-24,34,Other,1974,25
2020-02-25,35,Other,2181,61
2020-02-26,36,Other,2567,102
2020-02-27,37,Other,3181,110
2020-02-28,38,Other,3842,88
2020-02-29,39,Other,4849,199
2020-03-01,40,Other,5669,238
2020-03-02,41,Other,6502,241
2020-03-03,42,Other,7582,235
2020-03-04,43,Other,8494,491
2020-03-05,44,Other,9628,710
2020-03-06,45,Other,11265,1178
2020-03-07,46,Other,12705,1052
2020-03-08,47,Other,14163,1262
2020-03-09,48,Other,15378,1097
2020-03-10,49,Other,18043,2688
2020-03-11,50,Other,21523,3358
2020-03-12,51,Other,22474,829
2020-03-13,52,Other,31808,9524
2020-03-14,53,Other,37030,5249
2020-03-15,54,Other,42612,5599
2020-03-16,55,Other,50814,8306
2020-03-17,56,Other,59163,8497
2020-03-18,57,Other,69652,10588
2020-03-19,58,Other,83925,14483
2020-03-20,59,Other,99776,16071
2020-03-21,60,Other,116713,17381
2020-03-22,61,Other,133255,16858
2020-03-23,62,Other,156334,23529
2020-03-24,63,Other,177476,21791
2020-03-25,64,Other,205704,28848
2020-03-26,65,Other,238734,33784
2020-03-27,66,Other,273096,35328
2020-03-28,67,Other,308958,36786
2020-03-29,68,Other,338306,30234
2020-03-30,69,Other,369980,32262
2020-03-31,70,Other,408190,38755
2020-04-01,71,Other,446370,38805
2020-04-02,72,Other,484786,39154
2020-04-03,73,Other,524424,40453
2020-04-04,74,Other,559884,35933
2020-04-05,75,Other,594329,34981
2020-04-06,76,Other,624925,31253
2020-04-07,77,Other,658287,33870
2020-04-08,78,Other,697328,39735
2020-04-09,79,Other,735115,38763
2020-04-10,80,Other,780302,46190
2020-04-11,81,Other,814704,35475
2020-04-12,82,Other,871526,57699
2020-04-13,83,Other,901869,30941
2020-04-14,84,Other,932340,30768
2020-04-15,85,Other,968574,36407
2020-04-16,86,Other,1017244,49609
2020-04-17,87,Other,1055596,38953
2020-04-18,88,Other,1082690,27513
2020-04-19,89,Other,1120333,38637
2020-04-20,90,Other,1150971,30228
2020-04-21,91,Other,1181658,30896
2020-04-22,92,Other,1210353,28320
2020-04-23,93,Other,1244853,34590
2020-04-24,94,Other,1275528,30690
2020-04-25,95,Other,1304096,28608
2020-04-26,96,Other,1329325,25288
2020-04-27,97,Other,1356169,26533
2020-04-28,98,Other,1381956,25037
2020-04-29,99,Other,1406214,23348
2020-04-30,100,Other,1434021,27015
2020-05-01,101,Other,1461633,27094
2020-05-02,102,Other,1487698,25516
2020-05-03,103,Other,1512126,23898
2020-05-04,104,Other,1536225,23187
2020-05-05,105,Other,1561492,23559
2020-05-06,106,Other,1591031,29196
2020-05-07,107,Other,1617382,25003
2020-05-08,108,Other,1645937,26555
2020-05-09,109,Other,1670853,23573
2020-05-10,110,Other,1696229,23839
2020-05-11,111,Other,1722155,23805
2020-05-12,112,Other,1747711,24764
2020-05-13,113,Other,1770851,22848
2020-05-14,114,Other,1798684,25065
2020-05-15,115,Other,1823857,25354
2020-05-16,116,Other,1850008,24976
2020-05-17,117,Other,1874132,22260
2020-05-18,118,Other,1898480,22640
2020-05-19,119,Other,1924358,24022
2020-05-20,120,Other,1947963,21598
2020-05-21,121,Other,1976198,25865
2020-05-22,122,Other,2006345,28569
2020-05-23,123,Other,2034430,26073
2020-05-24,124,Other,2060945,24923
2020-05-25,125,Other,2083748,21638
2020-05-26,126,Other,2110104,25003
2020-05-27,127,Other,2138247,26178
2020-05-28,128,Other,2170852,29928
2020-05-29,129,Other,2203384,30240
2020-05-30,130,Other,2236814,30496
2020-05-31,131,Other,2265941,26313
2020-06-01,132,Other,2295772,25959
2020-06-02,133,Other,2325125,25342
2020-06-03,134,Other,2363628,33750
2020-06-04,135,Other,2394626,27183
2020-06-05,136,Other,2431775,32574
2020-06-06,137,Other,2467572,30963
2020-06-07,138,Other,2500904,28805
2020-06-08,139,Other,2534510,29087
2020-06-09,140,Other,2567708,27927
2020-06-10,141,Other,2603767,30365
2020-06-11,142,Other,2643072,33016
2020-06-12,143,Other,2678689,35779
2020-06-13,144,Other,2720241,35225
2020-06-14,145,Other,2766385,34178
2020-06-15,146,Other,2806531,35834
2020-06-16,147,Other,2843310,31037
2020-06-17,148,Other,2883987,35377
2020-06-18,149,Other,2925873,37008
2020-06-19,150,Other,2973460,41023
2020-06-20,151,Other,3018279,39896
2020-06-21,152,Other,3060872,38196
2020-06-22,153,Other,3101133,36334
2020-01-23,2,USA,1,0
2020-01-24,3,USA,2,1
2020-01-25,4,USA,2,0
2020-01-26,5,USA,5,3
2020-01-27,6,USA,5,0
2020-01-28,7,USA,5,0
2020-01-29,8,USA,5,0
2020-01-30,9,USA,5,0
2020-01-31,10,USA,7,2
2020-02-01,11,USA,8,1
2020-02-02,12,USA,8,0
2020-02-03,13,USA,11,3
2020-02-04,14,USA,11,0
2020-02-05,15,USA,11,0
2020-02-06,16,USA,11,0
2020-02-07,17,USA,11,0
2020-02-08,18,USA,11,0
2020-02-09,19,USA,11,0
2020-02-10,20,USA,11,0
2020-02-11,21,USA,12,1
2020-02-12,22,USA,12,0
2020-02-13,23,USA,13,1
2020-02-14,24,USA,13,0
2020-02-15,25,USA,13,0
2020-02-16,26,USA,13,0
2020-02-17,27,USA,13,0
2020-02-18,28,USA,13,0
2020-02-19,29,USA,13,0
2020-02-20,30,USA,13,0
2020-02-21,31,USA,15,2
2020-02-22,32,USA,15,0
2020-02-23,33,USA,15,0
2020-02-24,34,USA,15,0
2020-02-25,35,USA,15,0
2020-02-26,36,USA,15,0
2020-02-27,37,USA,16,1
2020-02-28,38,USA,16,0
2020-02-29,39,USA,24,8
2020-03-01,40,USA,30,6
2020-03-02,41,USA,53,23
2020-03-03,42,USA,73,20
2020-03-04,43,USA,104,31
2020-03-05,44,USA,174,70
2020-03-06,45,USA,222,48
2020-03-07,46,USA,337,115
2020-03-08,47,USA,451,114
2020-03-09,48,USA,519,68
2020-03-10,49,USA,711,192
2020-03-11,50,USA,1109,398
2020-03-12,51,USA,1561,452
2020-03-13,52,USA,2157,596
2020-03-14,53,USA,2870,713
2020-03-15,54,USA,2968,98
2020-03-16,55,USA,4360,1392
2020-03-17,56,USA,6141,1781
2020-03-18,57,USA,8914,2773
2020-03-19,58,USA,14153,5239
2020-03-20,59,USA,19479,5326
2020-03-21,60,USA,25818,6339
2020-03-22,61,USA,33756,7938
2020-03-23,62,USA,43845,10089
2020-03-24,63,USA,54108,10263
2020-03-25,64,USA,66044,11936
2020-03-26,65,USA,84080,18036
2020-03-27,66,USA,102254,18174
2020-03-28,67,USA,122054,19800
2020-03-29,68,USA,141194,19140
2020-03-30,69,USA,162690,21496
2020-03-31,70,USA,188701,26011
2020-04-01,71,USA,214194,25493
2020-04-02,72,USA,244593,30399
2020-04-03,73,USA,276535,31942
2020-04-04,74,USA,309699,33164
2020-04-05,75,USA,337573,27874
2020-04-06,76,USA,367210,29637
2020-04-07,77,USA,397992,30782
2020-04-08,78,USA,429686,31694
2020-04-09,79,USA,464442,34756
2020-04-10,80,USA,497943,33501
2020-04-11,81,USA,527958,30015
2020-04-12,82,USA,556517,28559
2020-04-13,83,USA,581810,25293
2020-04-14,84,USA,608845,27035
2020-04-15,85,USA,637974,29129
2020-04-16,86,USA,669272,31298
2020-04-17,87,USA,701996,32724
2020-04-18,88,USA,730317,28321
2020-04-19,89,USA,756375,26058
2020-04-20,90,USA,783716,27341
2020-04-21,91,USA,809213,25497
2020-04-22,92,USA,837414,28201
2020-04-23,93,USA,871617,34203
2020-04-24,94,USA,907908,36291
2020-04-25,95,USA,940829,32921
2020-04-26,96,USA,968517,27688
2020-04-27,97,USA,990993,22476
2020-04-28,98,USA,1015518,24525
2020-04-29,99,USA,1042926,27408
2020-04-30,100,USA,1072667,29741
2020-05-01,101,USA,1106829,34162
2020-05-02,102,USA,1136024,29195
2020-05-03,103,USA,1161611,25587
2020-05-04,104,USA,1184086,22475
2020-05-05,105,USA,1208271,24185
2020-05-06,106,USA,1233527,25256
2020-05-07,107,USA,1261409,27882
2020-05-08,108,USA,1288566,27157
2020-05-09,109,USA,1314306,25740
2020-05-10,110,USA,1334084,19778
2020-05-11,111,USA,1352962,18878
2020-05-12,112,USA,1374914,21952
2020-05-13,113,USA,1396109,21195
2020-05-14,114,USA,1423726,27617
2020-05-15,115,USA,1449026,25300
2020-05-16,116,USA,1474127,25101
2020-05-17,117,USA,1493131,19004
2020-05-18,118,USA,1514839,21708
2020-05-19,119,USA,1535337,20498
2020-05-20,120,USA,1558949,23612
2020-05-21,121,USA,1584486,25537
2020-05-22,122,USA,1608623,24137
2020-05-23,123,USA,1630450,21827
2020-05-24,124,USA,1651239,20789
2020-05-25,125,USA,1670209,18970
2020-05-26,126,USA,1689057,18848
2020-05-27,127,USA,1707423,18366
2020-05-28,128,USA,1730259,22836
2020-05-29,129,USA,1754747,24488
2020-05-30,130,USA,1778993,24246
2020-05-31,131,USA,1799122,20129
2020-06-01,132,USA,1816476,17354
2020-06-02,133,USA,1837367,20891
2020-06-03,134,USA,1857248,19881
2020-06-04,135,USA,1878543,21295
2020-06-05,136,USA,1903854,25311
2020-06-06,137,USA,1926538,22684
2020-06-07,138,USA,1944309,17771
2020-06-08,139,USA,1961781,17472
2020-06-09,140,USA,1979868,18087
2020-06-10,141,USA,2000702,20834
2020-06-11,142,USA,2023590,22888
2020-06-12,143,USA,2048986,25396
2020-06-13,144,USA,2074526,25540
2020-06-14,145,USA,2094058,19532
2020-06-15,146,USA,2114026,19968
2020-06-16,147,USA,2137731,23705
2020-06-17,148,USA,2163290,25559
2020-06-18,149,USA,2191052,27762
2020-06-19,150,USA,2222579,31527
2020-06-20,151,USA,2255119,32540
2020-06-21,152,USA,2281290,26171
2020-06-22,153,USA,2312302,31012
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,1,1
2020-01-31,10,Wave 3,3,2
2020-02-01,11,Wave 3,3,0
2020-02-02,12,Wave 3,4,1
2020-02-03,13,Wave 3,5,1
2020-02-04,14,Wave 3,5,0
2020-02-05,15,Wave 3,5,0
2020-02-06,16,Wave 3,5,0
2020-02-07,17,Wave 3,5,0
2020-02-08,18,Wave 3,5,0
2020-02-09,19,Wave 3,5,0
2020-02-10,20,Wave 3,5,0
2020-02-11,21,Wave 3,5,0
2020-02-12,22,Wave 3,5,0
2020-02-13,23,Wave 3,5,0
2020-02-14,24,Wave 3,5,0
2020-02-15,25,Wave 3,5,0
