date,time,location,count,growth
2020-04-18,88,China,83787,27
2020-04-19,89,China,83805,18
2020-04-20,90,China,83817,12
2020-04-21,91,China,83853,36
2020-04-22,92,China,83868,15
2020-04-23,93,China,83884,16
2020-04-24,94,China,83899,15
2020-04-25,95,China,83909,10
2020-04-26,96,China,83912,3
2020-04-27,97,China,83918,6
2020-04-28,98,China,83940,22
2020-04-29,99,China,83944,4
2020-04-30,100,China,83956,12
2020-05-01,101,China,83959,3
2020-05-02,102,China,83959,0
2020-05-03,103,China,83964,5
2020-05-04,104,China,83966,2
2020-05-05,105,China,83968,2
2020-05-06,106,China,83970,2
2020-05-07,107,China,83975,5
2020-05-08,108,China,83976,1
2020-05-09,109,China,83990,14
2020-05-10,110,China,84010,20
2020-05-11,111,China,84011,1
2020-05-12,112,China,84018,7
2020-05-13,113,China,84024,6
2020-05-14,114,China,84029,5
2020-05-15,115,China,84038,9
2020-05-16,116,China,84044,6
2020-05-17,117,China,84054,10
2020-05-18,118,China,84063,9
2020-05-19,119,China,84063,0
2020-05-20,120,China,84063,0
2020-05-21,121,China,84063,0
2020-05-22,122,China,84081,18
2020-05-23,123,China,84084,3
2020-05-24,124,China,84095,11
2020-05-25,125,China,84102,7
2020-05-26,126,China,84103,1
2020-05-27,127,China,84106,3
2020-05-28,128,China,84106,0
2020-05-29,129,China,84123,17
2020-05-30,130,China,84128,5
2020-05-31,131,China,84146,18
2020-06-01,132,China,84154,8
2020-06-02,133,China,84161,7
2020-06-03,134,China,84160,-1
2020-06-04,135,China,84171,11
2020-06-05,136,China,84177,6
2020-06-06,137,China,84186,9
2020-06-07,138,China,84191,5
2020-06-08,139,China,84195,4
2020-06-09,140,China,84198,3
2020-01-23,2,Italy,0.1,0
2020-01-24,3,Italy,0.1,0
2020-01-25,4,Italy,0.1,0
2020-01-26,5,Italy,0.1,0
2020-01-27,6,Italy,0.1,0
2020-01-28,7,Italy,0.1,0
2020-01-29,8,Italy,0.1,0
2020-01-30,9,Italy,0.1,0
2020-01-31,10,Italy,2,2
2020-02-01,11,Italy,2,0
2020-02-02,12,Italy,2,0
2020-02-03,13,Italy,2,0
2020-02-04,14,Italy,2,0
2020-02-05,15,Italy,2,0
2020-02-06,16,Italy,2,0
2020-02-07,17,Italy,3,1
2020-02-08,18,Italy,3,0
2020-02-09,19,Italy,3,0
2020-02-10,20,Italy,3,0
2020-02-11,21,Italy,3,0
2020-02-12,22,Italy,3,0
2020-02-13,23,Italy,3,0
2020-02-14,24,Italy,3,0
2020-02-15,25,Italy,3,0
2020-02-16,26,Italy,3,0
2020-02-17,27,Italy,3,0
2020-02-18,28,Italy,3,0
2020-02-19,29,Italy,3,0
2020-02-20,30,Italy,3,0
2020-02-21,31,Italy,20,17
2020-02-22,32,Italy,62,42
2020-02-23,33,Italy,155,93
2020-02-24,34,Italy,229,74
2020-02-25,35,Italy,322,93
2020-02-26,36,Italy,453,131
2020-02-27,37,Italy,655,202
2020-02-28,38,Italy,888,233
2020-02-29,39,Italy,1128,240
2020-03-01,40,Italy,1694,566
2020-03-02,41,Italy,2036,342
2020-03-03,42,Italy,2502,466
2020-03-04,43,Italy,3089,587
2020-03-05,44,Italy,3858,769
2020-03-06,45,Italy,4636,778
2020-03-07,46,Italy,5883,1247
2020-03-08,47,Italy,7375,1492
2020-03-09,48,Italy,9172,1797
2020-03-10,49,Italy,10149,977
2020-03-11,50,Italy,12462,2313
2020-03-12,51,Italy,15113,2651
2020-03-13,52,Italy,17660,2547
2020-03-14,53,Italy,21157,3497
2020-03-15,54,Italy,24747,3590
2020-03-16,55,Italy,27980,3233
2020-03-17,56,Italy,31506,3526
2020-03-18,57,Italy,35713,4207
2020-03-19,58,Italy,41035,5322
2020-03-20,59,Italy,47021,5986
2020-03-21,60,Italy,53578,6557
2020-03-22,61,Italy,59138,5560
2020-03-23,62,Italy,63927,4789
2020-03-24,63,Italy,69176,5249
2020-03-25,64,Italy,74386,5210
2020-03-26,65,Italy,80589,6203
2020-03-27,66,Italy,86498,5909
2020-03-28,67,Italy,92472,5974
2020-03-29,68,Italy,97689,5217
2020-03-30,69,Italy,101739,4050
2020-03-31,70,Italy,105792,4053
2020-04-01,71,Italy,110574,4782
2020-04-02,72,Italy,115242,4668
2020-04-03,73,Italy,119827,4585
2020-04-04,74,Italy,124632,4805
2020-04-05,75,Italy,128948,4316
2020-04-06,76,Italy,132547,3599
2020-04-07,77,Italy,135586,3039
2020-04-08,78,Italy,139422,3836
2020-04-09,79,Italy,143626,4204
2020-04-10,80,Italy,147577,3951
2020-04-11,81,Italy,152271,4694
2020-04-12,82,Italy,156363,4092
2020-04-13,83,Italy,159516,3153
2020-04-14,84,Italy,162488,2972
2020-04-15,85,Italy,165155,2667
2020-04-16,86,Italy,168941,3786
2020-04-17,87,Italy,172434,3493
2020-04-18,88,Italy,175925,3491
2020-04-19,89,Italy,178972,3047
2020-04-20,90,Italy,181228,2256
2020-04-21,91,Italy,183957,2729
2020-04-22,92,Italy,187327,3370
2020-04-23,93,Italy,189973,2646
2020-04-24,94,Italy,192994,3021
2020-04-25,95,Italy,195351,2357
2020-04-26,96,Italy,197675,2324
2020-04-27,97,Italy,199414,1739
2020-04-28,98,Italy,201505,2091
2020-04-29,99,Italy,203591,2086
2020-04-30,100,Italy,205463,1872
2020-05-01,101,Italy,207428,1965
2020-05-02,102,Italy,209328,1900
2020-05-03,103,Italy,210717,1389
2020-05-04,104,Italy,211938,1221
2020-05-05,105,Italy,213013,1075
2020-05-06,106,Italy,214457,1444
2020-05-07,107,Italy,215858,1401
2020-05-08,108,Italy,217185,1327
2020-05-09,109,Italy,218268,1083
2020-05-10,110,Italy,219070,802
2020-05-11,111,Italy,219814,744
2020-05-12,112,Italy,221216,1402
2020-05-13,113,Italy,222104,888
2020-05-14,114,Italy,223096,992
2020-05-15,115,Italy,223885,789
2020-05-16,116,Italy,224760,875
2020-05-17,117,Italy,225435,675
2020-05-18,118,Italy,225886,451
2020-05-19,119,Italy,226699,813
2020-05-20,120,Italy,227364,665
2020-05-21,121,Italy,228006,642
2020-05-22,122,Italy,228658,652
2020-05-23,123,Italy,229327,669
2020-05-24,124,Italy,229858,531
2020-05-25,125,Italy,230158,300
2020-05-26,126,Italy,230555,397
2020-05-27,127,Italy,231139,584
2020-05-28,128,Italy,231732,593
2020-05-29,129,Italy,232248,516
2020-05-30,130,Italy,232664,416
2020-05-31,131,Italy,232997,333
2020-06-01,132,Italy,233197,200
2020-06-02,133,Italy,233515,318
2020-06-03,134,Italy,233836,321
2020-06-04,135,Italy,234013,177
2020-06-05,136,Italy,234531,518
2020-06-06,137,Italy,234801,270
2020-06-07,138,Italy,234998,197
2020-06-08,139,Italy,235278,280
2020-06-09,140,Italy,235561,283
2020-01-23,2,Other,10,4
2020-01-24,3,Other,19,8
2020-01-25,4,Other,26,7
2020-01-26,5,Other,38,11
2020-01-27,6,Other,45,6
2020-01-28,7,Other,64,19
2020-01-29,8,Other,74,10
2020-01-30,9,Other,87,13
2020-01-31,10,Other,113,19
2020-02-01,11,Other,134,20
2020-02-02,12,Other,143,6
2020-02-03,13,Other,147,4
2020-02-04,14,Other,167,19
2020-02-05,15,Other,177,7
2020-02-06,16,Other,189,8
2020-02-07,17,Other,262,72
2020-02-08,18,Other,287,25
2020-02-09,19,Other,302,14
2020-02-10,20,Other,389,85
2020-02-11,21,Other,396,6
2020-02-12,22,Other,442,46
2020-02-13,23,Other,452,10
2020-02-14,24,Other,506,54
2020-02-15,25,Other,596,90
2020-02-16,26,Other,690,93
2020-02-17,27,Other,803,112
2020-02-18,28,Other,904,100
2020-02-19,29,Other,999,95
2020-02-20,30,Other,1099,27
2020-02-21,31,Other,1229,30
2020-02-22,32,Other,1489,31
2020-02-23,33,Other,1761,103
2020-02-24,34,Other,2035,43
2020-02-25,35,Other,2274,95
2020-02-26,36,Other,2706,148
2020-02-27,37,Other,3426,216
2020-02-28,38,Other,4228,231
2020-02-29,39,Other,5442,406
2020-03-01,40,Other,6647,623
2020-03-02,41,Other,8002,764
2020-03-03,42,Other,9918,1071
2020-03-04,43,Other,11416,1077
2020-03-05,44,Other,13140,1301
2020-03-06,45,Other,16012,2413
2020-03-07,46,Other,18528,2128
2020-03-08,47,Other,20729,2005
2020-03-09,48,Other,22529,1692
2020-03-10,49,Other,26082,3579
2020-03-11,50,Other,30522,4319
2020-03-12,51,Other,32541,1905
2020-03-13,52,Other,43169,10821
2020-03-14,53,Other,49737,6617
2020-03-15,54,Other,56467,6830
2020-03-16,55,Other,65705,9442
2020-03-17,56,Other,75269,9775
2020-03-18,57,Other,86858,11843
2020-03-19,58,Other,102285,15684
2020-03-20,59,Other,119191,17355
2020-03-21,60,Other,137277,18576
2020-03-22,61,Other,154794,17932
2020-03-23,62,Other,179286,25039
2020-03-24,63,Other,202196,23650
2020-03-25,64,Other,232583,31145
2020-03-26,65,Other,267968,36311
2020-03-27,66,Other,305306,38426
2020-03-28,67,Other,344264,39984
2020-03-29,68,Other,376495,33237
2020-03-30,69,Other,411254,35568
2020-03-31,70,Other,452615,42086
2020-04-01,71,Other,493660,41973
2020-04-02,72,Other,534989,42332
2020-04-03,73,Other,577475,43433
2020-04-04,74,Other,615288,38625
2020-04-05,75,Other,651946,37803
2020-04-06,76,Other,685156,34136
2020-04-07,77,Other,720648,36228
2020-04-08,78,Other,761688,41960
2020-04-09,79,Other,801129,40623
2020-04-10,80,Other,848178,48368
2020-04-11,81,Other,884514,37628
2020-04-12,82,Other,942946,59575
2020-04-13,83,Other,974831,32824
2020-04-14,84,Other,1006671,32683
2020-04-15,85,Other,1044427,38465
2020-04-16,86,Other,1095133,51751
2020-04-17,87,Other,1134477,40558
2020-04-18,88,Other,1162330,28982
2020-04-19,89,Other,1201446,40180
2020-04-20,90,Other,1233329,32620
2020-04-21,91,Other,1265949,33340
2020-04-22,92,Other,1295270,30025
2020-04-23,93,Other,1331094,36699
2020-04-24,94,Other,1362939,32643
2020-04-25,95,Other,1392819,30525
2020-04-26,96,Other,1419219,27046
2020-04-27,97,Other,1446944,28111
2020-04-28,98,Other,1473627,26846
2020-04-29,99,Other,1498579,25334
2020-04-30,100,Other,1527364,29290
2020-05-01,101,Other,1556290,29397
2020-05-02,102,Other,1583165,27307
2020-05-03,103,Other,1608693,25855
2020-05-04,104,Other,1633764,25267
2020-05-05,105,Other,1659438,25990
2020-05-06,106,Other,1692110,32900
2020-05-07,107,Other,1718726,27059
2020-05-08,108,Other,1748327,29902
2020-05-09,109,Other,1775475,27403
2020-05-10,110,Other,1802085,26820
2020-05-11,111,Other,1829186,27235
2020-05-12,112,Other,1857516,28500
2020-05-13,113,Other,1883086,25768
2020-05-14,114,Other,1910206,27363
2020-05-15,115,Other,1940492,30467
2020-05-16,116,Other,1967048,26733
2020-05-17,117,Other,1992356,25418
2020-05-18,118,Other,2019131,26908
2020-05-19,119,Other,2047029,27974
2020-05-20,120,Other,2072719,25876
2020-05-21,121,Other,2102936,30450
2020-05-22,122,Other,2136254,33483
2020-05-23,123,Other,2165787,29685
2020-05-24,124,Other,2194898,29267
2020-05-25,125,Other,2220116,25409
2020-05-26,126,Other,2248169,28146
2020-05-27,127,Other,2277762,29704
2020-05-28,128,Other,2311900,34262
2020-05-29,129,Other,2347623,35860
2020-05-30,130,Other,2382725,35207
2020-05-31,131,Other,2414443,31868
2020-06-01,132,Other,2446279,31902
2020-06-02,133,Other,2478622,32397
2020-06-03,134,Other,2519523,40949
2020-06-04,135,Other,2554911,35558
2020-06-05,136,Other,2594197,39445
2020-06-06,137,Other,2632037,37966
2020-06-07,138,Other,2667965,36129
2020-06-08,139,Other,2708342,40504
2020-06-09,140,Other,2743635,35407
2020-01-23,2,USA,1,0
2020-01-24,3,USA,2,1
2020-01-25,4,USA,2,0
2020-01-26,5,USA,5,3
2020-01-27,6,USA,5,0
2020-01-28,7,USA,5,0
2020-01-29,8,USA,5,0
2020-01-30,9,USA,5,0
2020-01-31,10,USA,7,2
2020-02-01,11,USA,8,1
2020-02-02,12,USA,8,0
2020-02-03,13,USA,11,3
2020-02-04,14,USA,11,0
2020-02-05,15,USA,11,0
2020-02-06,16,USA,11,0
2020-02-07,17,USA,11,0
2020-02-08,18,USA,11,0
2020-02-09,19,USA,11,0
2020-02-10,20,USA,11,0
2020-02-11,21,USA,12,1
2020-02-12,22,USA,12,0
2020-02-13,23,USA,13,1
2020-02-14,24,USA,13,0
2020-02-15,25,USA,13,0
2020-02-16,26,USA,13,0
2020-02-17,27,USA,13,0
2020-02-18,28,USA,13,0
2020-02-19,29,USA,13,0
2020-02-20,30,USA,13,0
2020-02-21,31,USA,15,2
2020-02-22,32,USA,15,0
2020-02-23,33,USA,15,0
2020-02-24,34,USA,51,36
2020-02-25,35,USA,51,0
2020-02-26,36,USA,57,6
2020-02-27,37,USA,58,1
2020-02-28,38,USA,60,2
2020-02-29,39,USA,68,8
2020-03-01,40,USA,74,6
2020-03-02,41,USA,98,24
2020-03-03,42,USA,118,20
2020-03-04,43,USA,149,31
2020-03-05,44,USA,219,70
2020-03-06,45,USA,267,48
2020-03-07,46,USA,403,136
2020-03-08,47,USA,519,116
2020-03-09,48,USA,588,69
2020-03-10,49,USA,962,374
2020-03-11,50,USA,1285,323
2020-03-12,51,USA,1667,382
2020-03-13,52,USA,2181,514
2020-03-14,53,USA,2729,548
2020-03-15,54,USA,3536,807
2020-03-16,55,USA,4661,1125
2020-03-17,56,USA,6437,1776
2020-03-18,57,USA,7781,1344
2020-03-19,58,USA,13748,5967
2020-03-20,59,USA,19274,5526
2020-03-21,60,USA,25600,6326
2020-03-22,61,USA,33280,7680
2020-03-23,62,USA,43862,10582
2020-03-24,63,USA,53925,10063
2020-03-25,64,USA,65844,11919
2020-03-26,65,USA,83836,17992
2020-03-27,66,USA,101962,18126
2020-03-28,67,USA,121786,19824
2020-03-29,68,USA,140910,19124
2020-03-30,69,USA,162147,21237
2020-03-31,70,USA,188172,26025
2020-04-01,71,USA,213602,25430
2020-04-02,72,USA,244008,30406
2020-04-03,73,USA,275798,31790
2020-04-04,74,USA,309027,33229
2020-04-05,75,USA,336802,27775
2020-04-06,76,USA,366317,29515
2020-04-07,77,USA,397121,30804
2020-04-08,78,USA,428654,31533
2020-04-09,79,USA,463327,34673
2020-04-10,80,USA,496846,33519
2020-04-11,81,USA,526776,29930
2020-04-12,82,USA,555313,28537
2020-04-13,83,USA,580624,25311
2020-04-14,84,USA,607670,27046
2020-04-15,85,USA,636674,29004
2020-04-16,86,USA,667981,31307
2020-04-17,87,USA,700062,32081
2020-04-18,88,USA,732590,32528
2020-04-19,89,USA,758809,26219
2020-04-20,90,USA,784708,25899
2020-04-21,91,USA,811865,27157
2020-04-22,92,USA,840351,28486
2020-04-23,93,USA,869170,28819
2020-04-24,94,USA,905358,36188
2020-04-25,95,USA,938154,32796
2020-04-26,96,USA,965785,27631
2020-04-27,97,USA,988197,22412
2020-04-28,98,USA,1012582,24385
2020-04-29,99,USA,1039909,27327
2020-04-30,100,USA,1069424,29515
2020-05-01,101,USA,1103461,34037
2020-05-02,102,USA,1132539,29078
2020-05-03,103,USA,1158040,25501
2020-05-04,104,USA,1180375,22335
2020-05-05,105,USA,1204351,23976
2020-05-06,106,USA,1229331,24980
2020-05-07,107,USA,1257023,27692
2020-05-08,108,USA,1283929,26906
2020-05-09,109,USA,1309550,25621
2020-05-10,110,USA,1329260,19710
2020-05-11,111,USA,1347881,18621
2020-05-12,112,USA,1369376,21495
2020-05-13,113,USA,1390406,21030
2020-05-14,114,USA,1417774,27368
2020-05-15,115,USA,1442824,25050
2020-05-16,116,USA,1467820,24996
2020-05-17,117,USA,1486757,18937
2020-05-18,118,USA,1508308,21551
2020-05-19,119,USA,1528568,20260
2020-05-20,120,USA,1551853,23285
2020-05-21,121,USA,1577147,25294
2020-05-22,122,USA,1600937,23790
2020-05-23,123,USA,1622612,21675
2020-05-24,124,USA,1643246,20634
2020-05-25,125,USA,1662302,19056
2020-05-26,126,USA,1680913,18611
2020-05-27,127,USA,1699176,18263
2020-05-28,128,USA,1721753,22577
2020-05-29,129,USA,1746019,24266
2020-05-30,130,USA,1770165,24146
2020-05-31,131,USA,1790172,20007
2020-06-01,132,USA,1811020,20848
2020-06-02,133,USA,1831821,20801
2020-06-03,134,USA,1851520,19699
2020-06-04,135,USA,1872660,21140
2020-06-05,136,USA,1902632,29972
2020-06-06,137,USA,1925765,23133
2020-06-07,138,USA,1943882,18117
2020-06-08,139,USA,1961428,17546
2020-06-09,140,USA,1973230,11802
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,1,1
2020-01-31,10,Wave 3,3,2
2020-02-01,11,Wave 3,3,0
2020-02-02,12,Wave 3,4,1
2020-02-03,13,Wave 3,5,1
2020-02-04,14,Wave 3,5,0
2020-02-05,15,Wave 3,5,0
2020-02-06,16,Wave 3,5,0
2020-02-07,17,Wave 3,5,0
2020-02-08,18,Wave 3,5,0
2020-02-09,19,Wave 3,5,0
2020-02-10,20,Wave 3,5,0
2020-02-11,21,Wave 3,5,0
2020-02-12,22,Wave 3,5,0
2020-02-13,23,Wave 3,5,0
2020-02-14,24,Wave 3,5,0
2020-02-15,25,Wave 3,5,0
2020-02-16,26,Wave 3,5,0
2020-02-17,27,Wave 3,5,0
2020-02-18,28,Wave 3,5,0
2020-02-19,29,Wave 3,5,0
2020-02-20,30,Wave 3,5,0
2020-02-21,31,Wave 3,5,0
2020-02-22,32,Wave 3,5,0
2020-02-23,33,Wave 3,5,0
2020-02-24,34,Wave 3,5,0
2020-02-25,35,Wave 3,5,0
2020-02-26,36,Wave 3,6,1
2020-02-27,37,Wave 3,6,0
2020-02-28,38,Wave 3,7,1
2020-02-29,39,Wave 3,11,4
2020-03-01,40,Wave 3,12,1
2020-03-02,41,Wave 3,16,4
2020-03-03,42,Wave 3,17,1
2020-03-04,43,Wave 3,42,25
2020-03-05,44,Wave 3,52,10
2020-03-06,45,Wave 3,73,21
2020-03-07,46,Wave 3,76,3
2020-03-08,47,Wave 3,111,35
2020-03-09,48,Wave 3,125,14
2020-03-10,49,Wave 3,161,36
2020-03-11,50,Wave 3,186,25
2020-03-12,51,Wave 3,251,65
2020-03-13,52,Wave 3,464,213
2020-03-14,53,Wave 3,558,94
2020-03-15,54,Wave 3,616,58
2020-03-16,55,Wave 3,858,242
2020-03-17,56,Wave 3,1169,311
2020-03-18,57,Wave 3,1361,192
2020-03-19,58,Wave 3,1941,580
2020-03-20,59,Wave 3,2525,584
2020-03-21,60,Wave 3,3180,655
2020-03-22,61,Wave 3,4158,978
2020-03-23,62,Wave 3,4964,806
2020-03-24,63,Wave 3,5827,863
2020-03-25,64,Wave 3,6905,1078
2020-03-26,65,Wave 3,8079,1174
2020-03-27,66,Wave 3,9454,1375
2020-03-28,67,Wave 3,10834,1380
2020-03-29,68,Wave 3,12145,1311
2020-03-30,69,Wave 3,13661,1516
2020-03-31,70,Wave 3,16083,2422
2020-04-01,71,Wave 3,19117,3034
2020-04-02,72,Wave 3,22404,3287
2020-04-03,73,Wave 3,24892,2488
2020-04-04,74,Wave 3,28219,3327
2020-04-05,75,Wave 3,31492,3273
2020-04-06,76,Wave 3,35825,4333
2020-04-07,77,Wave 3,40656,4831
2020-04-08,78,Wave 3,46977,6321
2020-04-09,79,Wave 3,53234,6257
2020-04-10,80,Wave 3,59470,6236
2020-04-11,81,Wave 3,65266,5796
2020-04-12,82,Wave 3,71643,6377
2020-04-13,83,Wave 3,80271,8628
2020-04-14,84,Wave 3,87851,7580
2020-04-15,85,Wave 3,97820,9969
2020-04-16,86,Wave 3,107340,9520
2020-04-17,87,Wave 3,118638,11298
2020-04-18,88,Wave 3,131238,12600
2020-04-19,89,Wave 3,144917,13679
2020-04-20,90,Wave 3,155439,10522
2020-04-21,91,Wave 3,169105,13666
2020-04-22,92,Wave 3,182760,13655
2020-04-23,93,Wave 3,198361,15601
2020-04-24,94,Wave 3,213812,15451
2020-04-25,95,Wave 3,233523,19711
2020-04-26,96,Wave 3,250402,16879
2020-04-27,97,Wave 3,266809,16407
2020-04-28,98,Wave 3,286963,20154
2020-04-29,99,Wave 3,307266,20303
2020-04-30,100,Wave 3,331191,23925
2020-05-01,101,Wave 3,354431,23240
2020-05-02,102,Wave 3,378159,23728
2020-05-03,103,Wave 3,404546,26387
2020-05-04,104,Wave 3,432044,27498
2020-05-05,105,Wave 3,460635,28591
2020-05-06,106,Wave 3,494683,34048
2020-05-07,107,Wave 3,528163,33480
2020-05-08,108,Wave 3,562355,34192
2020-05-09,109,Wave 3,594145,31790
2020-05-10,110,Wave 3,624448,30303
2020-05-11,111,Wave 3,653623,29175
2020-05-12,112,Wave 3,686438,32815
2020-05-13,113,Wave 3,723988,37550
2020-05-14,114,Wave 3,763378,39390
2020-05-15,115,Wave 3,807228,43850
2020-05-16,116,Wave 3,846326,39098
2020-05-17,117,Wave 3,880823,34497
2020-05-18,118,Wave 3,920214,39391
2020-05-19,119,Wave 3,966684,46470
2020-05-20,120,Wave 3,1015826,49142
2020-05-21,121,Wave 3,1065372,49546
2020-05-22,122,Wave 3,1116138,50766
2020-05-23,123,Wave 3,1163945,47807
2020-05-24,124,Wave 3,1210079,46134
2020-05-25,125,Wave 3,1252736,42657
2020-05-26,126,Wave 3,1300106,47370
2020-05-27,127,Wave 3,1353637,53531
2020-05-28,128,Wave 3,1413303,59666
2020-05-29,129,Wave 3,1474440,61137
2020-05-30,130,Wave 3,1542875,68435
2020-05-31,131,Wave 3,1598543,55668
2020-06-01,132,Wave 3,1644453,45910
2020-06-02,133,Wave 3,1703267,58814
2020-06-03,134,Wave 3,1772657,69390
2020-06-04,135,Wave 3,1840082,67425
2020-06-05,136,Wave 3,1907275,67193
2020-06-06,137,Wave 3,1972587,65312
2020-06-07,138,Wave 3,2031768,59181
2020-06-08,139,Wave 3,2081814,50046
2020-06-09,140,Wave 3,2151321,69507
