time,location,growth
29,FL,0
29,MI,0
29,NJ,0
29,NY,0
29,Other,0
29,South,0
29,TX,0
30,CA,0
30,FL,0
30,MI,0
30,NJ,0
30,NY,0
30,Other,0
30,South,0
30,TX,0
31,CA,2
31,FL,0
31,MI,0
31,NJ,0
31,NY,0
31,Other,0
31,South,0
31,TX,0
32,CA,0
32,FL,0
32,MI,0
32,NJ,0
32,NY,0
32,Other,0
32,South,0
32,TX,0
33,CA,0
33,FL,0
33,MI,0
33,NJ,0
33,NY,0
33,Other,0
33,South,0
33,TX,0
34,CA,0
34,FL,0
34,MI,0
34,NJ,0
34,NY,0
34,Other,0
34,South,0
34,TX,0
35,CA,0
35,FL,0
35,MI,0
35,NJ,0
35,NY,0
35,Other,0
35,South,0
35,TX,0
36,CA,0
36,FL,0
36,MI,0
36,NJ,0
36,NY,0
36,Other,0
36,South,0
36,TX,0
37,CA,1
37,FL,0
37,MI,0
37,NJ,0
37,NY,0
37,Other,0
37,South,0
37,TX,0
38,CA,0
38,FL,0
38,MI,0
38,NJ,0
38,NY,0
38,Other,0
38,South,0
38,TX,0
39,CA,1
39,FL,0
39,MI,0
39,NJ,0
39,NY,0
39,Other,7
39,South,0
39,TX,0
40,CA,0
40,FL,0
40,MI,0
40,NJ,0
40,NY,0
40,Other,7
40,South,0
40,TX,0
41,CA,9
41,FL,1
41,MI,0
41,NJ,0
41,NY,0
41,Other,12
41,South,1
41,TX,0
42,CA,4
42,FL,1
42,MI,0
42,NJ,0
42,NY,1
42,Other,11
42,South,2
42,TX,0
43,CA,10
43,FL,0
43,MI,0
43,NJ,0
43,NY,9
43,Other,14
43,South,0
43,TX,0
44,CA,16
44,FL,1
44,MI,0
44,NJ,2
44,NY,11
44,Other,43
44,South,1
44,TX,3
45,CA,8
45,FL,0
45,MI,0
45,NJ,0
45,NY,3
45,Other,39
45,South,2
45,TX,1
46,CA,22
46,FL,4
46,MI,0
46,NJ,2
46,NY,52
46,Other,78
46,South,4
46,TX,4
47,CA,14
47,FL,3
47,MI,0
47,NJ,1
47,NY,29
47,Other,64
47,South,2
47,TX,3
48,CA,6
48,FL,3
48,MI,0
48,NJ,0
48,NY,33
48,Other,20
48,South,11
48,TX,2
49,CA,43
49,FL,2
49,MI,0
49,NJ,10
49,NY,14
49,Other,105
49,South,11
49,TX,3
50,CA,34
50,FL,9
50,MI,2
50,NJ,8
50,NY,64
50,Other,221
50,South,22
50,TX,5
51,CA,43
51,FL,6
51,MI,1
51,NJ,6
51,NY,80
51,Other,260
51,South,37
51,TX,6
52,CA,60
52,FL,20
52,MI,21
52,NJ,20
52,NY,83
52,Other,367
52,South,45
52,TX,17
53,CA,91
53,FL,26
53,MI,12
53,NJ,20
53,NY,178
53,Other,308
53,South,108
53,TX,16
54,CA,1
54,FL,24
54,MI,9
54,NJ,3
54,NY,76
54,Other,77
54,South,41
54,TX,3
55,CA,184
55,FL,1
55,MI,31
55,NJ,104
55,NY,328
55,Other,686
55,South,111
55,TX,22
56,CA,143
56,FL,89
56,MI,14
56,NJ,74
56,NY,446
56,Other,855
56,South,187
56,TX,25
57,CA,131
57,FL,116
57,MI,69
57,NJ,147
57,NY,1100
57,Other,790
57,South,218
57,TX,86
58,CA,178
58,FL,126
58,MI,155
58,NJ,344
58,NY,1714
58,Other,1477
58,South,390
58,TX,110
59,CA,234
59,FL,132
59,MI,157
59,NJ,149
59,NY,3439
59,Other,1561
59,South,572
59,TX,123
60,CA,169
60,FL,199
60,MI,154
60,NJ,437
60,NY,2750
60,Other,1544
60,South,589
60,TX,153
61,CA,239
61,FL,241
61,MI,506
61,NJ,587
61,NY,4781
61,Other,2010
61,South,382
61,TX,61
62,CA,462
62,FL,223
62,MI,323
62,NJ,930
62,NY,5693
62,Other,2486
62,South,988
62,TX,115
63,CA,429
63,FL,185
63,MI,488
63,NJ,831
63,NY,4797
63,Other,2740
63,South,910
63,TX,197
64,CA,467
64,FL,270
64,MI,526
64,NJ,727
64,NY,5160
64,Other,3443
64,South,1167
64,TX,274
65,CA,901
65,FL,675
65,MI,564
65,NJ,2474
65,NY,6556
65,Other,5047
65,South,1342
65,TX,334
66,CA,769
66,FL,543
66,MI,816
66,NJ,1949
66,NY,7304
66,Other,5295
66,South,1590
66,TX,374
67,CA,431
67,FL,863
67,MI,1042
67,NJ,2299
67,NY,7699
67,Other,5164
67,South,1581
67,TX,518
68,CA,753
68,FL,483
68,MI,863
68,NJ,2262
68,NY,7248
68,Other,5796
68,South,1189
68,TX,337
69,CA,1292
69,FL,1227
69,MI,1050
69,NJ,3250
69,NY,7015
69,Other,6476
69,South,1344
69,TX,355
70,CA,1078
70,FL,1268
70,MI,1148
70,NJ,2060
70,NY,9190
70,Other,7667
70,South,3295
70,TX,662
71,CA,1177
71,FL,215
71,MI,1766
71,NJ,3559
71,NY,8095
71,Other,7327
71,South,3134
71,TX,546
72,CA,1380
72,FL,2052
72,MI,1513
72,NJ,3335
72,NY,8558
72,Other,8546
72,South,4291
72,TX,714
73,CA,1226
73,FL,1260
73,MI,1991
73,NJ,4305
73,NY,10481
73,Other,9508
73,South,2561
73,TX,665
74,CA,821
74,FL,1269
74,MI,1514
74,NJ,4229
74,NY,10846
74,Other,10015
74,South,3471
74,TX,833
75,CA,2197
75,FL,813
75,MI,1533
75,NJ,3381
75,NY,9327
75,Other,8258
75,South,2034
75,TX,642
76,CA,990
76,FL,974
76,MI,1552
76,NJ,3585
76,NY,8655
76,Other,10171
76,South,3425
76,TX,834
77,CA,1327
77,FL,1221
77,MI,1824
77,NJ,3326
77,NY,8060
77,Other,10617
77,South,4141
77,TX,882
78,CA,1546
78,FL,911
78,MI,1432
78,NJ,3021
78,NY,11186
78,Other,10525
78,South,2543
78,TX,852
79,CA,813
79,FL,908
79,MI,1221
79,NJ,3590
79,NY,10718
79,Other,12478
79,South,3490
79,TX,1431
80,CA,1371
80,FL,1167
80,MI,982
80,NJ,3561
80,NY,10569
80,Other,11879
80,South,3110
80,TX,897
81,CA,636
81,FL,963
81,MI,1221
81,NJ,3563
81,NY,8678
81,Other,10811
81,South,2568
81,TX,918
82,CA,1083
82,FL,1401
82,MI,683
82,NJ,3699
82,NY,8007
82,Other,9284
82,South,2148
82,TX,654
83,CA,1134
83,FL,1124
83,MI,1439
83,NJ,2734
83,NY,6716
83,Other,10072
83,South,1974
83,TX,598
84,CA,1455
84,FL,609
84,MI,1420
84,NJ,4240
84,NY,7271
84,Other,10186
84,South,2679
84,TX,731
85,CA,1297
85,FL,883
85,MI,1102
85,NJ,2206
85,NY,11434
85,Other,10556
85,South,1629
85,TX,901
86,CA,991
86,FL,832
86,MI,822
86,NJ,4287
86,NY,9237
86,Other,11581
86,South,2804
86,TX,969
87,CA,1480
87,FL,1416
87,MI,1259
87,NJ,3150
87,NY,6906
87,Other,14557
87,South,3065
87,TX,973
88,CA,1354
88,FL,733
88,MI,806
88,NJ,2953
88,NY,6806
88,Other,12257
88,South,2087
88,TX,855
89,CA,920
89,FL,822
89,MI,657
89,NJ,3881
89,NY,6148
89,Other,10337
89,South,2360
89,TX,556
90,CA,2255
90,FL,745
90,MI,636
90,NJ,3421
90,NY,5080
90,Other,13212
90,South,2582
90,TX,491
91,CA,1794
91,FL,810
91,MI,724
91,NJ,3665
91,NY,4865
91,Other,11573
91,South,1694
91,TX,913
92,CA,1872
92,FL,440
92,MI,1356
92,NJ,3527
92,NY,4931
92,Other,13604
92,South,2910
92,TX,657
93,CA,2209
93,FL,1339
93,MI,1441
93,NJ,4111
93,NY,5033
93,Other,14635
93,South,3148
93,TX,1329
94,CA,1794
94,FL,885
94,MI,1485
94,NJ,2171
94,NY,8130
94,Other,15762
94,South,2533
94,TX,992
95,CA,1013
95,FL,306
95,MI,459
95,NJ,3302
95,NY,10553
95,Other,12897
95,South,2326
95,TX,511
96,CA,1191
96,FL,693
96,MI,751
96,NJ,3540
96,NY,5902
96,Other,11912
96,South,2246
96,TX,814
97,CA,1413
97,FL,606
97,MI,494
97,NJ,2150
97,NY,3951
97,Other,11879
97,South,2221
97,TX,445
98,CA,1192
98,FL,710
98,MI,1132
98,NJ,2668
98,NY,3110
98,Other,12994
98,South,1915
98,TX,945
99,CA,2583
99,FL,345
99,MI,1213
99,NJ,2509
99,NY,4585
99,Other,12927
99,South,2644
99,TX,1012
100,CA,1383
100,FL,497
100,MI,1099
100,NJ,2287
100,NY,4681
100,Other,15901
100,South,2243
100,TX,1358
101,CA,1896
101,FL,1038
101,MI,1046
101,NJ,2538
101,NY,3942
101,Other,18446
101,South,4322
101,TX,965
102,CA,1321
102,FL,735
102,MI,900
102,NJ,2527
102,NY,4663
102,Other,13296
102,South,3162
102,TX,1225
103,CA,1556
103,FL,615
103,MI,623
103,NJ,3027
103,NY,3438
103,Other,12315
103,South,1811
103,TX,1081
104,CA,981
104,FL,819
104,MI,301
104,NJ,1525
104,NY,2538
104,Other,13920
104,South,2511
104,TX,785
105,CA,2572
105,FL,542
105,MI,566
105,NJ,2324
105,NY,2239
105,Other,12941
105,South,2173
105,TX,1129
106,CA,2160
106,FL,563
106,MI,824
106,NJ,1297
106,NY,2786
106,Other,13882
106,South,2575
106,TX,1016
107,CA,1532
107,FL,826
107,MI,674
107,NJ,2101
107,NY,3491
107,Other,15384
107,South,2619
107,TX,1108
108,CA,1652
108,FL,371
108,MI,758
108,NJ,1849
108,NY,2938
108,Other,15451
108,South,2544
108,TX,1210
109,CA,2772
109,FL,802
109,MI,506
109,NJ,1557
109,NY,2715
109,Other,12940
109,South,2517
109,TX,1148
110,CA,1028
110,FL,595
110,MI,410
110,NJ,1357
110,NY,2273
110,Other,10180
110,South,2130
110,TX,864
111,CA,1729
111,FL,386
111,MI,545
111,NJ,1452
111,NY,1660
111,Other,10226
111,South,2110
111,TX,1297
112,CA,1651
112,FL,941
112,MI,632
112,NJ,711
112,NY,1430
112,Other,13426
112,South,2817
112,TX,1113
113,CA,1818
113,FL,479
113,MI,556
113,NJ,643
113,NY,2176
113,Other,11312
113,South,2603
113,TX,1352
114,CA,2073
114,FL,808
114,MI,1348
114,NJ,1144
114,NY,2390
114,Other,14548
114,South,3453
114,TX,1460
115,CA,1822
115,FL,928
115,MI,643
115,NJ,1280
115,NY,2762
115,Other,13564
115,South,2954
115,TX,1241
116,CA,2032
116,FL,673
116,MI,505
116,NJ,1105
116,NY,2419
116,Other,13147
116,South,2385
116,TX,1731
117,CA,1441
117,FL,777
117,MI,648
117,NJ,1415
117,NY,1889
117,Other,9371
117,South,1610
117,TX,944
118,CA,1352
118,FL,854
118,MI,892
118,NJ,1736
118,NY,1250
118,Other,12401
118,South,2733
118,TX,781
119,CA,2246
119,FL,502
119,MI,610
119,NJ,1116
119,NY,1474
119,Other,11143
119,South,2483
119,TX,1375
120,CA,2254
120,FL,527
120,MI,857
120,NJ,1420
120,NY,1525
120,Other,12450
120,South,3107
120,TX,1307
121,CA,2038
121,FL,1204
121,MI,666
121,NJ,810
121,NY,2088
121,Other,13541
121,South,4084
121,TX,1194
122,CA,2225
122,FL,776
122,MI,555
122,NJ,993
122,NY,1696
122,Other,12935
122,South,3663
122,TX,486
123,CA,2283
123,FL,676
123,MI,503
123,NJ,561
123,NY,1772
123,Other,11296
123,South,2808
123,TX,1237
124,CA,1505
124,FL,740
124,MI,349
124,NJ,1014
124,NY,1589
124,Other,11143
124,South,2600
124,TX,1085
125,CA,2401
125,FL,879
125,MI,226
125,NJ,938
125,NY,1249
125,Other,9219
125,South,2811
125,TX,548
126,CA,3022
126,FL,509
126,MI,353
126,NJ,672
126,NY,1072
126,Other,10036
126,South,2978
126,TX,821
127,CA,1579
127,FL,379
127,MI,618
127,NJ,864
127,NY,1129
127,Other,9603
127,South,3051
127,TX,1312
128,CA,2742
128,FL,651
128,MI,524
128,NJ,557
128,NY,1768
128,Other,11331
128,South,3454
128,TX,1853
129,CA,2825
129,FL,1212
129,MI,717
129,NJ,1659
129,NY,1551
129,Other,12393
129,South,3341
129,TX,506
130,CA,3257
130,FL,927
130,MI,392
130,NJ,764
130,NY,1376
130,Other,11406
130,South,3665
130,TX,1993
131,CA,2056
131,FL,739
131,MI,486
131,NJ,837
131,NY,1110
131,Other,8926
131,South,3203
131,TX,1758
132,CA,2782
132,FL,667
132,MI,217
132,NJ,473
132,NY,941
132,Other,8155
132,South,3097
132,TX,941
133,CA,2482
133,FL,617
133,MI,312
133,NJ,627
133,NY,1329
133,Other,10234
133,South,3995
133,TX,1717
134,CA,2159
134,FL,1317
134,MI,417
134,NJ,523
134,NY,1045
134,Other,9656
134,South,3214
134,TX,1567
135,CA,2820
135,FL,1419
135,MI,322
135,NJ,462
135,NY,1048
135,Other,9992
135,South,3522
135,TX,1678
136,CA,3589
136,FL,1305
136,MI,842
136,NJ,806
136,NY,1075
136,Other,11019
136,South,4436
136,TX,1993
137,CA,2823
137,FL,1270
137,MI,93
137,NJ,557
137,NY,1108
137,Other,10096
137,South,3704
137,TX,1922
138,CA,2051
138,FL,1180
138,MI,55
138,NJ,271
138,NY,781
138,Other,8695
138,South,3750
138,TX,938
139,CA,3159
139,FL,966
139,MI,135
139,NJ,333
139,NY,702
139,Other,7530
139,South,3596
139,TX,1055
140,CA,2865
140,FL,1096
140,MI,63
140,NJ,299
140,NY,683
140,Other,7467
140,South,4028
140,TX,1745
141,CA,3034
141,FL,1371
141,MI,15
141,NJ,550
141,NY,674
141,Other,8246
141,South,4239
141,TX,2569
142,CA,3724
142,FL,1698
142,MI,267
142,NJ,470
142,NY,736
142,Other,9396
142,South,5013
142,TX,1881
143,CA,3220
143,FL,1902
143,MI,223
143,NJ,348
143,NY,822
143,Other,10145
143,South,5810
143,TX,2269
144,CA,3375
144,FL,2581
144,MI,164
144,NJ,441
144,NY,916
144,Other,9627
144,South,6036
144,TX,1988
145,CA,2315
145,FL,2016
145,MI,218
145,NJ,276
145,NY,694
145,Other,7020
145,South,5120
145,TX,1608
146,CA,3377
146,FL,1758
146,MI,31
146,NJ,222
146,NY,620
146,Other,7724
146,South,4432
146,TX,1688
147,CA,3235
147,FL,2783
147,MI,184
147,NJ,323
147,NY,631
147,Other,8806
147,South,4418
147,TX,3358
148,CA,3837
148,FL,2610
148,MI,228
148,NJ,277
148,NY,567
148,Other,9138
148,South,5077
148,TX,4130
149,CA,4335
149,FL,3207
149,MI,301
149,NJ,404
149,NY,618
149,Other,10641
149,South,5028
149,TX,3560
150,CA,3729
150,FL,3822
150,MI,299
150,NJ,389
150,NY,796
150,Other,12482
150,South,5592
150,TX,4135
151,CA,4381
151,FL,4049
151,MI,448
151,NJ,338
151,NY,716
151,Other,11808
151,South,6093
151,TX,4187
152,CA,3414
152,FL,3494
152,MI,166
152,NJ,308
152,NY,664
152,Other,10202
152,South,4438
152,TX,3363
153,CA,6108
153,FL,2926
153,MI,246
153,NJ,273
153,NY,552
153,Other,9212
153,South,6293
153,TX,4846
154,CA,6712
154,FL,3286
154,MI,240
154,NJ,319
154,NY,597
154,Other,11999
154,South,7391
154,TX,5142
155,CA,4547
155,FL,5511
155,MI,358
155,NJ,158
155,NY,581
155,Other,10418
155,South,7578
155,TX,5200
156,CA,5088
156,FL,5004
156,MI,434
156,NJ,304
156,NY,749
156,Other,14066
156,South,8430
156,TX,6426
157,CA,5732
157,FL,8942
157,MI,340
157,NJ,388
157,NY,805
157,Other,14186
157,South,9274
157,TX,5615
158,CA,3848
158,FL,9585
158,MI,350
158,NJ,289
158,NY,703
158,Other,14521
158,South,7216
158,TX,5721
159,CA,4795
159,FL,8530
159,MI,267
159,NJ,309
159,NY,616
159,Other,12784
159,South,7125
159,TX,4828
160,CA,8159
160,FL,5266
160,MI,277
160,NJ,90
160,NY,391
160,Other,10303
160,South,10172
160,TX,5984
161,CA,7772
161,FL,6093
161,MI,505
161,NJ,395
161,NY,524
161,Other,15071
161,South,9300
161,TX,6354
162,CA,7263
162,FL,6563
162,MI,361
162,NJ,261
162,NY,625
162,Other,15373
162,South,11534
162,TX,9308
163,CA,7869
163,FL,10109
163,MI,589
163,NJ,428
163,NY,875
163,Other,16148
163,South,12301
163,TX,6769
164,CA,3964
164,FL,9488
164,MI,497
164,NJ,386
164,NY,918
164,Other,17300
164,South,12296
164,TX,7662
165,CA,2381
165,FL,11458
165,MI,406
165,NJ,291
165,NY,726
165,Other,13743
165,South,9506
165,TX,7159
166,CA,11786
166,FL,10059
166,MI,360
166,NJ,369
166,NY,533
166,Other,13788
166,South,9525
166,TX,3463
167,CA,6354
167,FL,6336
167,MI,326
167,NJ,209
167,NY,518
167,Other,14662
167,South,7580
167,TX,8221
168,CA,12977
168,FL,7347
168,MI,633
168,NJ,267
168,NY,588
168,Other,16662
168,South,11251
168,TX,10384
169,CA,8548
169,FL,9989
169,MI,651
169,NJ,161
169,NY,692
169,Other,17041
169,South,13190
169,TX,8903
170,CA,9924
170,FL,8935
170,MI,512
170,NJ,231
170,NY,584
170,Other,18432
170,South,12995
170,TX,11612
171,CA,8401
171,FL,11433
171,MI,622
171,NJ,358
171,NY,786
171,Other,21129
171,South,15451
171,TX,9379
172,CA,7876
172,FL,10360
172,MI,685
172,NJ,331
172,NY,730
172,Other,18218
172,South,13326
172,TX,8495
173,CA,5782
173,FL,15300
173,MI,406
173,NJ,339
173,NY,677
173,Other,16822
173,South,11088
173,TX,8347
174,CA,8814
174,FL,12624
174,MI,422
174,NJ,224
174,NY,557
174,Other,15088
174,South,14608
174,TX,7016
175,CA,12854
175,FL,9194
175,MI,666
175,NJ,393
175,NY,912
175,Other,19289
175,South,13850
175,TX,9799
176,CA,8674
176,FL,10181
176,MI,1049
176,NJ,363
176,NY,831
176,Other,20137
176,South,14961
176,TX,11315
177,CA,9821
177,FL,13965
177,MI,926
177,NJ,223
177,NY,769
177,Other,21330
177,South,15263
177,TX,14962
178,CA,8553
178,FL,11466
178,MI,754
178,NJ,50
178,NY,776
178,Other,22373
178,South,15742
178,TX,11914
179,CA,7486
179,FL,10328
179,MI,745
179,NJ,263
179,NY,754
179,Other,19992
179,South,13713
179,TX,9338
180,CA,6161
180,FL,12478
180,MI,530
180,NJ,-31
180,NY,502
180,Other,18813
180,South,14408
180,TX,8151
181,CA,10964
181,FL,10347
181,MI,527
181,NJ,180
181,NY,519
181,Other,16983
181,South,13783
181,TX,8526
182,CA,11435
182,FL,9440
182,MI,664
182,NJ,293
182,NY,855
182,Other,20119
182,South,14116
182,TX,7288
183,CA,11981
183,FL,9785
183,MI,671
183,NJ,389
183,NY,705
183,Other,19508
183,South,15717
183,TX,12544
184,CA,9487
184,FL,10249
184,MI,701
184,NJ,242
184,NY,811
184,Other,21619
184,South,16368
184,TX,9422
185,CA,9412
185,FL,12444
185,MI,641
185,NJ,458
185,NY,753
185,Other,25443
185,South,16365
185,TX,7327
186,CA,6267
186,FL,12199
186,MI,550
186,NJ,513
186,NY,750
186,Other,23741
186,South,12215
186,TX,9922
187,CA,5836
187,FL,9344
187,MI,1039
187,NJ,505
187,NY,536
187,Other,18518
187,South,14864
187,TX,3798
188,CA,5833
188,FL,8892
188,MI,512
188,NJ,449
188,NY,608
188,Other,20438
188,South,13501
188,TX,6252
189,CA,12641
189,FL,9230
189,MI,785
189,NJ,483
189,NY,534
189,Other,20011
189,South,13740
189,TX,8157
190,CA,14151
190,FL,9446
190,MI,1016
190,NJ,305
190,NY,715
190,Other,21066
190,South,14020
190,TX,10502
191,CA,8021
191,FL,9956
191,MI,807
191,NJ,370
191,NY,777
191,Other,23212
191,South,15152
191,TX,9234
192,CA,7622
192,FL,9007
192,MI,793
192,NJ,690
192,NY,644
192,Other,22687
192,South,15514
192,TX,10064
193,CA,6057
193,FL,9642
193,MI,758
193,NJ,369
193,NY,753
193,Other,21708
193,South,11630
193,TX,6445
194,CA,5562
194,FL,7104
194,MI,426
194,NJ,321
194,NY,531
194,Other,16334
194,South,13401
194,TX,3407
195,CA,4676
195,FL,4752
195,MI,616
195,NJ,264
195,NY,545
195,Other,16515
195,South,8898
195,TX,8479
196,CA,9834
196,FL,5446
196,MI,801
196,NJ,356
196,NY,746
196,Other,18138
196,South,12514
196,TX,9408
197,CA,3921
197,FL,5409
197,MI,718
197,NJ,357
197,NY,636
197,Other,19257
197,South,12336
197,TX,10967
198,CA,10733
198,FL,7650
198,MI,763
198,NJ,374
198,NY,703
198,Other,19542
198,South,12822
198,TX,6921
199,CA,5475
199,FL,7686
199,MI,814
199,NJ,360
199,NY,714
199,Other,21574
199,South,13994
199,TX,7384
200,CA,7574
200,FL,8502
200,MI,721
200,NJ,368
200,NY,703
200,Other,19195
200,South,11914
200,TX,6328
201,CA,5358
201,FL,6229
201,MI,535
201,NJ,344
201,NY,515
201,Other,15687
201,South,11425
201,TX,5696
202,CA,14485
202,FL,4155
202,MI,580
202,NJ,258
202,NY,476
202,Other,14830
202,South,8414
202,TX,6253
203,CA,4715
203,FL,5831
203,MI,907
203,NJ,444
203,NY,667
203,Other,16400
203,South,9535
203,TX,8119
204,CA,12430
204,FL,8109
204,MI,476
204,NJ,463
204,NY,700
204,Other,17590
204,South,10859
204,TX,6277
205,CA,6608
205,FL,6236
205,MI,1167
205,NJ,656
205,NY,737
205,Other,19793
205,South,9655
205,TX,6880
206,CA,15117
206,FL,6148
206,MI,868
206,NJ,570
206,NY,727
206,Other,21422
206,South,10697
206,TX,8816
207,CA,4893
207,FL,6352
207,MI,1058
207,NJ,278
207,NY,734
207,Other,17965
207,South,9040
207,TX,6879
208,CA,5879
208,FL,3779
208,MI,477
208,NJ,13
208,NY,607
208,Other,13949
208,South,7739
208,TX,8842
209,CA,5542
209,FL,2678
209,MI,490
209,NJ,312
209,NY,408
209,Other,14517
209,South,5994
209,TX,5716
210,CA,8725
210,FL,3838
210,MI,653
210,NJ,331
210,NY,655
210,Other,14422
210,South,8732
210,TX,7702
211,CA,9134
211,FL,4115
211,MI,689
211,NJ,329
211,NY,631
211,Other,16115
211,South,10366
211,TX,5821
212,CA,4993
212,FL,4555
212,MI,527
212,NJ,100
212,NY,601
212,Other,18149
212,South,9815
212,TX,5259
213,CA,6633
213,FL,4684
213,MI,0
213,NJ,290
213,NY,709
213,Other,19610
213,South,10362
213,TX,5670
214,CA,5535
214,FL,4311
214,MI,1426
214,NJ,529
214,NY,653
214,Other,19669
214,South,8112
214,TX,3717
215,CA,4845
215,FL,2974
215,MI,764
215,NJ,148
215,NY,572
215,Other,12378
215,South,7868
215,TX,4756
216,CA,6281
216,FL,2258
216,MI,878
216,NJ,225
216,NY,408
216,Other,15490
216,South,7813
216,TX,4227
217,CA,5471
217,FL,2673
217,MI,951
217,NJ,302
217,NY,629
217,Other,14980
217,South,7128
217,TX,6066
218,CA,5972
218,FL,3220
218,MI,843
218,NJ,285
218,NY,566
218,Other,17183
218,South,11399
218,TX,6320
219,CA,4817
219,FL,3269
219,MI,863
219,NJ,307
219,NY,791
219,Other,21920
219,South,9833
219,TX,3901
220,CA,5564
220,FL,3815
220,MI,793
220,NJ,358
220,NY,636
220,Other,20699
220,South,9193
220,TX,4805
221,CA,4653
221,FL,3197
221,MI,0
221,NJ,349
221,NY,635
221,Other,20212
221,South,9283
221,TX,7397
222,CA,3913
222,FL,2583
222,MI,1390
222,NJ,291
222,NY,698
222,Other,15761
222,South,7852
222,TX,2819
223,CA,6524
223,FL,1885
223,MI,499
223,NJ,349
223,NY,656
223,Other,14529
223,South,6799
223,TX,3169
224,CA,3142
224,FL,7569
224,MI,795
224,NJ,330
224,NY,754
224,Other,16149
224,South,8699
224,TX,4982
225,CA,5664
225,FL,2402
225,MI,648
225,NJ,305
225,NY,708
225,Other,18111
225,South,8572
225,TX,4134
226,CA,4737
226,FL,3571
226,MI,774
226,NJ,378
226,NY,889
226,Other,20025
226,South,9897
226,TX,3567
227,CA,4644
227,FL,3198
227,MI,1053
227,NJ,449
227,NY,864
227,Other,24810
227,South,9156
227,TX,5928
228,CA,4652
228,FL,3656
228,MI,896
228,NJ,325
228,NY,801
228,Other,21157
228,South,8033
228,TX,4465
229,CA,3542
229,FL,2564
229,MI,0
229,NJ,311
229,NY,729
229,Other,14384
229,South,7216
229,TX,2387
230,CA,2109
230,FL,1838
230,MI,1212
230,NJ,332
230,NY,520
230,Other,12522
230,South,4273
230,TX,839
231,CA,3379
231,FL,1823
231,MI,499
231,NJ,277
231,NY,557
231,Other,12091
231,South,4692
231,TX,3386
232,CA,2946
232,FL,2167
232,MI,970
232,NJ,327
232,NY,576
232,Other,14380
232,South,7165
232,TX,5073
233,CA,3671
233,FL,2472
233,MI,974
233,NJ,420
233,NY,757
233,Other,18459
233,South,7652
233,TX,1641
234,CA,3944
234,FL,3650
234,MI,1405
234,NJ,474
234,NY,880
234,Other,21335
234,South,9982
234,TX,5802
235,CA,4028
235,FL,3190
