date,county,time,count
2020-03-26,Greenville,65,50
2020-03-26,Spartanburg,65,9
2020-03-27,Greenville,66,51
2020-03-27,Spartanburg,66,16
2020-03-28,Greenville,67,57
2020-03-28,Spartanburg,67,21
2020-03-29,Greenville,68,71
2020-03-29,Spartanburg,68,25
2020-03-30,Greenville,69,88
2020-03-30,Spartanburg,69,30
2020-03-31,Greenville,70,106
2020-03-31,Spartanburg,70,37
2020-04-01,Greenville,71,129
2020-04-01,Spartanburg,71,45
2020-04-02,Greenville,72,154
2020-04-02,Spartanburg,72,50
2020-04-03,Greenville,73,174
2020-04-03,Spartanburg,73,60
2020-04-04,Greenville,74,183
2020-04-04,Spartanburg,74,72
2020-04-05,Greenville,75,186
2020-04-05,Spartanburg,75,75
2020-04-06,Greenville,76,204
2020-04-06,Spartanburg,76,88
2020-04-07,Greenville,77,214
2020-04-07,Spartanburg,77,120
2020-04-08,Greenville,78,214
2020-04-08,Spartanburg,78,120
2020-04-09,Greenville,79,254
2020-04-09,Spartanburg,79,139
2020-04-10,Greenville,80,308
2020-04-10,Spartanburg,80,150
2020-04-11,Greenville,81,325
2020-04-11,Spartanburg,81,170
2020-04-12,Greenville,82,339
2020-04-12,Spartanburg,82,174
2020-04-13,Greenville,83,346
2020-04-13,Spartanburg,83,174
2020-04-14,Greenville,84,373
2020-04-14,Spartanburg,84,190
2020-04-15,Greenville,85,400
2020-04-15,Spartanburg,85,191
2020-04-16,Greenville,86,436
2020-04-16,Spartanburg,86,199
2020-04-17,Greenville,87,447
2020-04-17,Spartanburg,87,204
2020-04-18,Greenville,88,486
2020-04-18,Spartanburg,88,211
2020-04-19,Greenville,89,492
2020-04-19,Spartanburg,89,213
2020-04-20,Greenville,90,498
2020-04-20,Spartanburg,90,219
2020-04-21,Greenville,91,498
2020-04-21,Spartanburg,91,219
2020-04-22,Greenville,92,536
2020-04-22,Spartanburg,92,227
2020-04-23,Greenville,93,558
2020-04-23,Spartanburg,93,237
2020-04-24,Greenville,94,557
2020-04-24,Spartanburg,94,238
2020-04-25,Greenville,95,564
2020-04-25,Spartanburg,95,243
2020-04-26,Greenville,96,609
2020-04-26,Spartanburg,96,249
2020-04-27,Greenville,97,649
2020-04-27,Spartanburg,97,255
2020-04-28,Greenville,98,661
2020-04-28,Spartanburg,98,258
2020-04-29,Greenville,99,689
2020-04-29,Spartanburg,99,262
2020-04-30,Greenville,100,722
2020-04-30,Spartanburg,100,287
2020-05-01,Greenville,101,730
2020-05-01,Spartanburg,101,295
2020-05-02,Greenville,102,749
2020-05-02,Spartanburg,102,302
2020-05-03,Greenville,103,757
2020-05-03,Spartanburg,103,308
2020-05-04,Greenville,104,788
2020-05-04,Spartanburg,104,315
2020-05-05,Greenville,105,796
2020-05-05,Spartanburg,105,317
2020-05-06,Greenville,106,803
2020-05-06,Spartanburg,106,318
2020-05-07,Greenville,107,835
2020-05-07,Spartanburg,107,325
2020-05-08,Greenville,108,869
2020-05-08,Spartanburg,108,333
