date,county,time,count
2020-02-21,Spartanburg,NA,0
2020-02-21,Union,NA,0
2020-02-22,Abbeville,NA,0
2020-02-22,Anderson,NA,0
2020-02-22,Cherokee,NA,0
2020-02-22,Greenville,NA,0
2020-02-22,Greenwood,NA,0
2020-02-22,Laurens,NA,0
2020-02-22,Oconee,NA,0
2020-02-22,Pickens,NA,0
2020-02-22,Spartanburg,NA,0
2020-02-22,Union,NA,0
2020-02-23,Abbeville,NA,0
2020-02-23,Anderson,NA,0
2020-02-23,Cherokee,NA,0
2020-02-23,Greenville,NA,0
2020-02-23,Greenwood,NA,0
2020-02-23,Laurens,NA,0
2020-02-23,Oconee,NA,0
2020-02-23,Pickens,NA,0
2020-02-23,Spartanburg,NA,0
2020-02-23,Union,NA,0
2020-02-24,Abbeville,NA,0
2020-02-24,Anderson,NA,0
2020-02-24,Cherokee,NA,0
2020-02-24,Greenville,NA,0
2020-02-24,Greenwood,NA,0
2020-02-24,Laurens,NA,0
2020-02-24,Oconee,NA,0
2020-02-24,Pickens,NA,0
2020-02-24,Spartanburg,NA,0
2020-02-24,Union,NA,0
2020-02-25,Abbeville,NA,0
2020-02-25,Anderson,NA,0
2020-02-25,Cherokee,NA,0
2020-02-25,Greenville,NA,0
2020-02-25,Greenwood,NA,0
2020-02-25,Laurens,NA,0
2020-02-25,Oconee,NA,0
2020-02-25,Pickens,NA,0
2020-02-25,Spartanburg,NA,0
2020-02-25,Union,NA,0
2020-02-26,Abbeville,NA,0
2020-02-26,Anderson,NA,0
2020-02-26,Cherokee,NA,0
2020-02-26,Greenville,NA,0
2020-02-26,Greenwood,NA,0
2020-02-26,Laurens,NA,0
2020-02-26,Oconee,NA,0
2020-02-26,Pickens,NA,0
2020-02-26,Spartanburg,NA,0
2020-02-26,Union,NA,0
2020-02-27,Abbeville,NA,0
2020-02-27,Anderson,NA,0
2020-02-27,Cherokee,NA,0
2020-02-27,Greenville,NA,0
2020-02-27,Greenwood,NA,0
2020-02-27,Laurens,NA,0
2020-02-27,Oconee,NA,0
2020-02-27,Pickens,NA,0
2020-02-27,Spartanburg,NA,0
2020-02-27,Union,NA,0
2020-02-28,Abbeville,NA,0
2020-02-28,Anderson,NA,0
2020-02-28,Cherokee,NA,0
2020-02-28,Greenville,NA,0
2020-02-28,Greenwood,NA,0
2020-02-28,Laurens,NA,0
2020-02-28,Oconee,NA,0
2020-02-28,Pickens,NA,0
2020-02-28,Spartanburg,NA,0
2020-02-28,Union,NA,0
2020-02-29,Abbeville,NA,0
2020-02-29,Anderson,NA,0
2020-02-29,Cherokee,NA,0
2020-02-29,Greenville,NA,0
2020-02-29,Greenwood,NA,0
2020-02-29,Laurens,NA,0
2020-02-29,Oconee,NA,0
2020-02-29,Pickens,NA,0
2020-02-29,Spartanburg,NA,0
2020-02-29,Union,NA,0
2020-03-01,Abbeville,NA,0
2020-03-01,Anderson,NA,0
2020-03-01,Cherokee,NA,0
2020-03-01,Greenville,NA,0
2020-03-01,Greenwood,NA,0
2020-03-01,Laurens,NA,0
2020-03-01,Oconee,NA,0
2020-03-01,Pickens,NA,0
2020-03-01,Spartanburg,NA,0
2020-03-01,Union,NA,0
2020-03-02,Abbeville,NA,0
2020-03-02,Anderson,NA,0
2020-03-02,Cherokee,NA,0
2020-03-02,Greenville,NA,0
2020-03-02,Greenwood,NA,0
2020-03-02,Laurens,NA,0
2020-03-02,Oconee,NA,0
2020-03-02,Pickens,NA,0
2020-03-02,Spartanburg,NA,0
2020-03-02,Union,NA,0
2020-03-03,Abbeville,NA,0
2020-03-03,Anderson,NA,0
2020-03-03,Cherokee,NA,0
2020-03-03,Greenville,NA,0
2020-03-03,Greenwood,NA,0
2020-03-03,Laurens,NA,0
2020-03-03,Oconee,NA,0
2020-03-03,Pickens,NA,0
2020-03-03,Spartanburg,NA,0
2020-03-03,Union,NA,0
2020-03-04,Abbeville,NA,0
2020-03-04,Anderson,NA,0
2020-03-04,Cherokee,NA,0
2020-03-04,Greenville,NA,0
2020-03-04,Greenwood,NA,0
2020-03-04,Laurens,NA,0
2020-03-04,Oconee,NA,0
2020-03-04,Pickens,NA,0
2020-03-04,Spartanburg,NA,0
2020-03-04,Union,NA,0
2020-03-05,Abbeville,NA,0
2020-03-05,Anderson,NA,0
2020-03-05,Cherokee,NA,0
2020-03-05,Greenville,NA,0
2020-03-05,Greenwood,NA,0
2020-03-05,Laurens,NA,0
2020-03-05,Oconee,NA,0
2020-03-05,Pickens,NA,0
2020-03-05,Spartanburg,NA,0
2020-03-05,Union,NA,0
2020-03-06,Abbeville,NA,0
2020-03-06,Anderson,NA,0
2020-03-06,Cherokee,NA,0
2020-03-06,Greenville,NA,0
2020-03-06,Greenwood,NA,0
2020-03-06,Laurens,NA,0
2020-03-06,Oconee,NA,0
2020-03-06,Pickens,NA,0
2020-03-06,Spartanburg,NA,0
2020-03-06,Union,NA,0
2020-03-07,Abbeville,NA,0
2020-03-07,Anderson,NA,0
2020-03-07,Cherokee,NA,0
2020-03-07,Greenville,NA,0
2020-03-07,Greenwood,NA,0
2020-03-07,Laurens,NA,0
2020-03-07,Oconee,NA,0
2020-03-07,Pickens,NA,0
2020-03-07,Spartanburg,NA,0
2020-03-07,Union,NA,0
2020-03-08,Abbeville,NA,0
2020-03-08,Anderson,NA,0
2020-03-08,Cherokee,NA,0
2020-03-08,Greenville,NA,0
2020-03-08,Greenwood,NA,0
2020-03-08,Laurens,NA,0
2020-03-08,Oconee,NA,0
2020-03-08,Pickens,NA,0
2020-03-08,Spartanburg,NA,0
2020-03-08,Union,NA,0
2020-03-09,Abbeville,NA,0
2020-03-09,Anderson,NA,0
2020-03-09,Cherokee,NA,0
2020-03-09,Greenville,NA,0
2020-03-09,Greenwood,NA,0
2020-03-09,Laurens,NA,0
2020-03-09,Oconee,NA,0
2020-03-09,Pickens,NA,0
2020-03-09,Spartanburg,NA,0
2020-03-09,Union,NA,0
2020-03-10,Abbeville,NA,0
2020-03-10,Anderson,NA,0
2020-03-10,Cherokee,NA,0
2020-03-10,Greenville,NA,0
2020-03-10,Greenwood,NA,0
2020-03-10,Laurens,NA,0
2020-03-10,Oconee,NA,0
2020-03-10,Pickens,NA,0
2020-03-10,Spartanburg,NA,0
2020-03-10,Union,NA,0
2020-03-11,Abbeville,NA,0
2020-03-11,Anderson,NA,0
2020-03-11,Cherokee,NA,0
2020-03-11,Greenville,NA,0
2020-03-11,Greenwood,NA,0
2020-03-11,Laurens,NA,0
2020-03-11,Oconee,NA,0
2020-03-11,Pickens,NA,0
2020-03-11,Spartanburg,NA,0
2020-03-11,Union,NA,0
2020-03-12,Abbeville,NA,0
2020-03-12,Anderson,NA,0
2020-03-12,Cherokee,NA,0
2020-03-12,Greenville,NA,0
2020-03-12,Greenwood,NA,0
2020-03-12,Laurens,NA,0
2020-03-12,Oconee,NA,0
2020-03-12,Pickens,NA,0
2020-03-12,Spartanburg,NA,0
2020-03-12,Union,NA,0
2020-03-13,Abbeville,NA,0
2020-03-13,Anderson,NA,0
2020-03-13,Cherokee,NA,0
2020-03-13,Greenville,NA,0
2020-03-13,Greenwood,NA,0
2020-03-13,Laurens,NA,0
2020-03-13,Oconee,NA,0
2020-03-13,Pickens,NA,0
2020-03-13,Spartanburg,NA,0
2020-03-13,Union,NA,0
2020-03-14,Abbeville,NA,0
2020-03-14,Anderson,NA,0
2020-03-14,Cherokee,NA,0
2020-03-14,Greenville,NA,0
2020-03-14,Greenwood,NA,0
2020-03-14,Laurens,NA,0
2020-03-14,Oconee,NA,0
2020-03-14,Pickens,NA,0
2020-03-14,Spartanburg,NA,0
2020-03-14,Union,NA,0
2020-03-15,Abbeville,NA,0
2020-03-15,Anderson,NA,0
2020-03-15,Cherokee,NA,0
2020-03-15,Greenville,NA,0
2020-03-15,Greenwood,NA,0
2020-03-15,Laurens,NA,0
2020-03-15,Oconee,NA,0
2020-03-15,Pickens,NA,0
2020-03-15,Spartanburg,NA,0
2020-03-15,Union,NA,0
2020-03-16,Abbeville,NA,0
2020-03-16,Anderson,NA,0
2020-03-16,Cherokee,NA,0
2020-03-16,Greenville,NA,0
2020-03-16,Greenwood,NA,0
2020-03-16,Laurens,NA,0
2020-03-16,Oconee,NA,0
2020-03-16,Pickens,NA,0
2020-03-16,Spartanburg,NA,0
2020-03-16,Union,NA,0
2020-03-17,Abbeville,NA,0
2020-03-17,Anderson,NA,0
2020-03-17,Cherokee,NA,0
2020-03-17,Greenville,NA,0
2020-03-17,Greenwood,NA,0
2020-03-17,Laurens,NA,0
2020-03-17,Oconee,NA,0
2020-03-17,Pickens,NA,0
2020-03-17,Spartanburg,NA,0
2020-03-17,Union,NA,0
2020-03-18,Abbeville,NA,0
2020-03-18,Anderson,NA,0
2020-03-18,Cherokee,NA,0
2020-03-18,Greenville,NA,0
2020-03-18,Greenwood,NA,0
2020-03-18,Laurens,NA,0
2020-03-18,Oconee,NA,0
2020-03-18,Pickens,NA,0
2020-03-18,Spartanburg,NA,0
2020-03-18,Union,NA,0
2020-03-19,Abbeville,NA,0
2020-03-19,Anderson,NA,0
2020-03-19,Cherokee,NA,0
2020-03-19,Greenville,NA,0
2020-03-19,Greenwood,NA,0
2020-03-19,Laurens,NA,0
2020-03-19,Oconee,NA,0
2020-03-19,Pickens,NA,0
2020-03-19,Spartanburg,NA,0
2020-03-19,Union,NA,0
2020-03-20,Abbeville,NA,0
2020-03-20,Anderson,NA,0
2020-03-20,Cherokee,NA,0
2020-03-20,Greenville,NA,0
2020-03-20,Greenwood,NA,0
2020-03-20,Laurens,NA,0
2020-03-20,Oconee,NA,0
2020-03-20,Pickens,NA,0
2020-03-20,Spartanburg,NA,0
2020-03-20,Union,NA,0
2020-03-21,Abbeville,NA,0
2020-03-21,Anderson,NA,0
2020-03-21,Cherokee,NA,0
2020-03-21,Greenville,NA,0
2020-03-21,Greenwood,NA,0
2020-03-21,Laurens,NA,0
2020-03-21,Oconee,NA,0
2020-03-21,Pickens,NA,0
2020-03-21,Spartanburg,NA,0
2020-03-21,Union,NA,0
2020-03-22,Abbeville,NA,0
2020-03-22,Anderson,NA,0
2020-03-22,Cherokee,NA,0
2020-03-22,Greenville,NA,0
2020-03-22,Greenwood,NA,0
2020-03-22,Laurens,NA,0
2020-03-22,Oconee,NA,0
2020-03-22,Pickens,NA,0
2020-03-22,Spartanburg,NA,0
2020-03-22,Union,NA,0
2020-03-23,Abbeville,NA,0
2020-03-23,Anderson,NA,0
2020-03-23,Cherokee,NA,0
2020-03-23,Greenville,NA,0
2020-03-23,Greenwood,NA,0
2020-03-23,Laurens,NA,0
2020-03-23,Oconee,NA,0
2020-03-23,Pickens,NA,0
2020-03-23,Spartanburg,NA,0
2020-03-23,Union,NA,0
2020-03-24,Abbeville,NA,0
2020-03-24,Anderson,NA,0
2020-03-24,Cherokee,NA,0
2020-03-24,Greenville,NA,0
2020-03-24,Greenwood,NA,0
2020-03-24,Laurens,NA,0
2020-03-24,Oconee,NA,0
2020-03-24,Pickens,NA,0
2020-03-24,Spartanburg,NA,0
2020-03-24,Union,NA,0
2020-03-25,Abbeville,NA,0
2020-03-25,Anderson,NA,0
2020-03-25,Cherokee,NA,0
2020-03-25,Greenville,NA,0
2020-03-25,Greenwood,NA,0
2020-03-25,Laurens,NA,0
2020-03-25,Oconee,NA,0
2020-03-25,Pickens,NA,0
2020-03-25,Spartanburg,NA,0
2020-03-25,Union,NA,0
2020-03-26,Abbeville,NA,0
2020-03-26,Anderson,NA,0
2020-03-26,Cherokee,NA,0
2020-03-26,Greenville,NA,0
2020-03-26,Greenwood,NA,0
2020-03-26,Laurens,NA,0
2020-03-26,Oconee,NA,0
2020-03-26,Pickens,NA,0
2020-03-26,Spartanburg,NA,0
2020-03-26,Union,NA,0
2020-03-27,Abbeville,NA,0
2020-03-27,Anderson,NA,0
2020-03-27,Cherokee,NA,0
2020-03-27,Greenville,NA,1
2020-03-27,Greenwood,NA,0
2020-03-27,Laurens,NA,0
2020-03-27,Oconee,NA,0
2020-03-27,Pickens,NA,0
2020-03-27,Spartanburg,NA,0
2020-03-27,Union,NA,0
2020-03-28,Abbeville,NA,0
2020-03-28,Anderson,NA,0
2020-03-28,Cherokee,NA,0
2020-03-28,Greenville,NA,1
2020-03-28,Greenwood,NA,0
2020-03-28,Laurens,NA,0
2020-03-28,Oconee,NA,0
2020-03-28,Pickens,NA,0
2020-03-28,Spartanburg,NA,0
2020-03-28,Union,NA,0
2020-03-29,Abbeville,NA,0
2020-03-29,Anderson,NA,0
2020-03-29,Cherokee,NA,0
2020-03-29,Greenville,NA,1
2020-03-29,Greenwood,NA,0
2020-03-29,Laurens,NA,0
2020-03-29,Oconee,NA,0
2020-03-29,Pickens,NA,0
2020-03-29,Spartanburg,NA,0
2020-03-29,Union,NA,0
2020-03-30,Abbeville,NA,0
2020-03-30,Anderson,NA,1
2020-03-30,Cherokee,NA,0
2020-03-30,Greenville,NA,1
2020-03-30,Greenwood,NA,0
2020-03-30,Laurens,NA,0
2020-03-30,Oconee,NA,0
2020-03-30,Pickens,NA,0
2020-03-30,Spartanburg,NA,0
2020-03-30,Union,NA,0
2020-03-31,Abbeville,NA,0
2020-03-31,Anderson,NA,1
2020-03-31,Cherokee,NA,0
2020-03-31,Greenville,NA,1
2020-03-31,Greenwood,NA,0
2020-03-31,Laurens,NA,0
2020-03-31,Oconee,NA,0
2020-03-31,Pickens,NA,0
2020-03-31,Spartanburg,NA,0
2020-03-31,Union,NA,0
2020-04-01,Abbeville,NA,0
2020-04-01,Anderson,NA,2
2020-04-01,Cherokee,NA,0
2020-04-01,Greenville,NA,1
2020-04-01,Greenwood,NA,0
2020-04-01,Laurens,NA,0
2020-04-01,Oconee,NA,0
2020-04-01,Pickens,NA,0
2020-04-01,Spartanburg,NA,0
2020-04-01,Union,NA,0
2020-04-02,Abbeville,NA,0
2020-04-02,Anderson,NA,3
2020-04-02,Cherokee,NA,0
2020-04-02,Greenville,NA,1
2020-04-02,Greenwood,NA,0
2020-04-02,Laurens,NA,0
2020-04-02,Oconee,NA,0
2020-04-02,Pickens,NA,0
2020-04-02,Spartanburg,NA,0
2020-04-02,Union,NA,0
2020-04-03,Abbeville,NA,0
2020-04-03,Anderson,NA,3
2020-04-03,Cherokee,NA,0
2020-04-03,Greenville,NA,2
2020-04-03,Greenwood,NA,0
2020-04-03,Laurens,NA,0
2020-04-03,Oconee,NA,0
2020-04-03,Pickens,NA,0
2020-04-03,Spartanburg,NA,0
2020-04-03,Union,NA,0
2020-04-04,Abbeville,NA,0
2020-04-04,Anderson,NA,3
2020-04-04,Cherokee,NA,0
2020-04-04,Greenville,NA,2
2020-04-04,Greenwood,NA,0
2020-04-04,Laurens,NA,0
2020-04-04,Oconee,NA,0
2020-04-04,Pickens,NA,0
2020-04-04,Spartanburg,NA,0
2020-04-04,Union,NA,0
2020-04-05,Abbeville,NA,0
2020-04-05,Anderson,NA,3
2020-04-05,Cherokee,NA,0
2020-04-05,Greenville,NA,2
2020-04-05,Greenwood,NA,0
2020-04-05,Laurens,NA,0
2020-04-05,Oconee,NA,0
2020-04-05,Pickens,NA,0
2020-04-05,Spartanburg,NA,0
2020-04-05,Union,NA,0
2020-04-06,Abbeville,NA,0
2020-04-06,Anderson,NA,4
2020-04-06,Cherokee,NA,0
2020-04-06,Greenville,NA,2
2020-04-06,Greenwood,NA,0
2020-04-06,Laurens,NA,0
2020-04-06,Oconee,NA,0
2020-04-06,Pickens,NA,0
2020-04-06,Spartanburg,NA,1
2020-04-06,Union,NA,0
2020-04-07,Abbeville,NA,0
2020-04-07,Anderson,NA,4
2020-04-07,Cherokee,NA,0
2020-04-07,Greenville,NA,3
2020-04-07,Greenwood,NA,0
2020-04-07,Laurens,NA,0
2020-04-07,Oconee,NA,0
2020-04-07,Pickens,NA,0
2020-04-07,Spartanburg,NA,1
2020-04-07,Union,NA,0
2020-04-08,Abbeville,NA,0
2020-04-08,Anderson,NA,4
2020-04-08,Cherokee,NA,0
2020-04-08,Greenville,NA,3
2020-04-08,Greenwood,NA,0
2020-04-08,Laurens,NA,0
2020-04-08,Oconee,NA,0
2020-04-08,Pickens,NA,0
2020-04-08,Spartanburg,NA,1
2020-04-08,Union,NA,0
2020-04-09,Abbeville,NA,0
2020-04-09,Anderson,NA,5
2020-04-09,Cherokee,NA,0
2020-04-09,Greenville,NA,3
2020-04-09,Greenwood,NA,0
2020-04-09,Laurens,NA,1
2020-04-09,Oconee,NA,0
2020-04-09,Pickens,NA,0
2020-04-09,Spartanburg,NA,4
2020-04-09,Union,NA,0
2020-04-10,Abbeville,NA,0
2020-04-10,Anderson,NA,5
2020-04-10,Cherokee,NA,0
2020-04-10,Greenville,NA,6
2020-04-10,Greenwood,NA,0
2020-04-10,Laurens,NA,1
2020-04-10,Oconee,NA,0
2020-04-10,Pickens,NA,0
2020-04-10,Spartanburg,NA,4
2020-04-10,Union,NA,0
2020-04-11,Abbeville,NA,0
2020-04-11,Anderson,NA,5
2020-04-11,Cherokee,NA,0
2020-04-11,Greenville,NA,7
2020-04-11,Greenwood,NA,0
2020-04-11,Laurens,NA,1
2020-04-11,Oconee,NA,0
2020-04-11,Pickens,NA,0
