lastupdated,province,infections,casualties,date,state
2020-03-23 23:19:34,New Hampshire,101,1,2020-03-23,Other
2020-03-23 23:19:34,New Jersey,2844,27,2020-03-23,NJ
2020-03-23 23:19:34,New Mexico,83,0,2020-03-23,Other
2020-03-23 23:19:34,New York,20884,158,2020-03-23,NY
2020-03-23 23:19:34,North Carolina,353,0,2020-03-23,Other
2020-03-23 23:19:34,North Dakota,30,0,2020-03-23,Other
2020-03-23 23:19:34,Northern Mariana Islands,0,0,2020-03-23,Other
2020-03-23 23:19:34,Ohio,443,6,2020-03-23,Other
2020-03-23 23:19:34,Oklahoma,81,2,2020-03-23,Other
2020-03-23 23:19:34,Oregon,191,5,2020-03-23,Other
2020-03-23 23:19:34,Pennsylvania,698,6,2020-03-23,Other
2020-03-23 23:19:34,Puerto Rico,31,2,2020-03-23,Other
2020-03-23 23:19:34,Rhode Island,106,0,2020-03-23,Other
2020-03-23 23:19:34,South Carolina,298,5,2020-03-23,SC
2020-03-23 23:19:34,South Dakota,28,1,2020-03-23,Other
2020-03-23 23:19:34,Tennessee,614,2,2020-03-23,Other
2020-03-23 23:19:34,Texas,758,9,2020-03-23,Other
2020-03-23 23:19:34,Utah,257,1,2020-03-23,Other
2020-03-23 23:19:34,Vermont,75,5,2020-03-23,Other
2020-03-23 23:19:34,Virgin Islands,7,0,2020-03-23,Other
2020-03-23 23:19:34,Virginia,254,6,2020-03-23,Other
2020-03-23 23:19:34,Washington,2221,109,2020-03-23,WA
2020-03-23 23:19:34,West Virginia,16,0,2020-03-23,Other
2020-03-23 23:19:34,Wisconsin,425,5,2020-03-23,Other
2020-03-23 23:19:34,Wuhan Evacuee,4,0,2020-03-23,Other
2020-03-23 23:19:34,Wyoming,26,0,2020-03-23,Other
2020-03-24 23:37:31,Alabama,242,0,2020-03-24,Other
2020-03-24 23:37:31,Alaska,34,0,2020-03-24,Other
2020-03-24 23:37:31,American Samoa,0,0,2020-03-24,Other
2020-03-24 23:37:31,Arizona,326,5,2020-03-24,Other
2020-03-24 23:37:31,Arkansas,219,2,2020-03-24,Other
2020-03-24 23:37:31,California,2538,50,2020-03-24,CA
2020-03-24 23:37:31,Colorado,723,8,2020-03-24,Other
2020-03-24 23:37:31,Connecticut,618,12,2020-03-24,Other
2020-03-24 23:37:31,Delaware,104,0,2020-03-24,Other
2020-03-24 23:37:31,Diamond Princess,49,0,2020-03-24,Other
2020-03-24 23:37:31,District of Columbia,141,2,2020-03-24,Other
2020-03-24 23:37:31,Florida,1412,18,2020-03-24,Other
2020-03-24 23:37:31,Georgia,1026,32,2020-03-24,Other
2020-03-24 23:37:31,Grand Princess,28,1,2020-03-24,Other
2020-03-24 23:37:31,Guam,32,1,2020-03-24,Other
2020-03-24 23:37:31,Hawaii,90,1,2020-03-24,Other
2020-03-24 23:37:31,Idaho,81,0,2020-03-24,Other
2020-03-24 23:37:31,Illinois,1537,16,2020-03-24,Other
2020-03-24 23:37:31,Indiana,368,12,2020-03-24,Other
2020-03-24 23:37:31,Iowa,124,0,2020-03-24,Other
2020-03-24 23:37:31,Kansas,100,2,2020-03-24,Other
2020-03-24 23:37:31,Kentucky,162,4,2020-03-24,Other
2020-03-24 23:37:31,Louisiana,1388,46,2020-03-24,Other
2020-03-24 23:37:31,Maine,118,0,2020-03-24,Other
2020-03-24 23:37:31,Maryland,349,4,2020-03-24,Other
2020-03-24 23:37:31,Massachusetts,1159,11,2020-03-24,Other
2020-03-24 23:37:31,Michigan,1793,24,2020-03-24,Other
2020-03-24 23:37:31,Minnesota,261,1,2020-03-24,Other
2020-03-24 23:37:31,Mississippi,320,1,2020-03-24,Other
2020-03-24 23:37:31,Missouri,257,7,2020-03-24,Other
2020-03-24 23:37:31,Montana,51,0,2020-03-24,Other
2020-03-24 23:37:31,Nebraska,66,0,2020-03-24,Other
2020-03-24 23:37:31,Nevada,278,4,2020-03-24,Other
2020-03-24 23:37:31,New Hampshire,101,1,2020-03-24,Other
2020-03-24 23:37:31,New Jersey,3675,44,2020-03-24,NJ
2020-03-24 23:37:31,New Mexico,100,0,2020-03-24,Other
2020-03-24 23:37:31,New York,25681,210,2020-03-24,NY
2020-03-24 23:37:31,North Carolina,495,0,2020-03-24,Other
2020-03-24 23:37:31,North Dakota,36,0,2020-03-24,Other
2020-03-24 23:37:31,Northern Mariana Islands,0,0,2020-03-24,Other
2020-03-24 23:37:31,Ohio,567,8,2020-03-24,Other
2020-03-24 23:37:31,Oklahoma,106,3,2020-03-24,Other
2020-03-24 23:37:31,Oregon,210,8,2020-03-24,Other
2020-03-24 23:37:31,Pennsylvania,946,8,2020-03-24,Other
2020-03-24 23:37:31,Puerto Rico,39,2,2020-03-24,Other
2020-03-24 23:37:31,Recovered,0,0,2020-03-24,Other
2020-03-24 23:37:31,Rhode Island,124,0,2020-03-24,Other
2020-03-24 23:37:31,South Carolina,342,5,2020-03-24,SC
2020-03-24 23:37:31,South Dakota,30,1,2020-03-24,Other
2020-03-24 23:37:31,Tennessee,772,2,2020-03-24,Other
2020-03-24 23:37:31,Texas,955,12,2020-03-24,Other
2020-03-24 23:37:31,Utah,298,1,2020-03-24,Other
2020-03-24 23:37:31,Vermont,95,7,2020-03-24,Other
2020-03-24 23:37:31,Virgin Islands,17,0,2020-03-24,Other
2020-03-24 23:37:31,Virginia,293,9,2020-03-24,Other
2020-03-24 23:37:31,Washington,2328,116,2020-03-24,WA
2020-03-24 23:37:31,West Virginia,22,0,2020-03-24,Other
2020-03-24 23:37:31,Wisconsin,481,5,2020-03-24,Other
2020-03-24 23:37:31,Wuhan Evacuee,4,0,2020-03-24,Other
2020-03-24 23:37:31,Wyoming,29,0,2020-03-24,Other
2020-03-25 23:33:19,Alabama,381,1,2020-03-25,Other
2020-03-25 23:33:19,Alaska,41,1,2020-03-25,Other
2020-03-25 23:33:19,American Samoa,0,0,2020-03-25,Other
2020-03-25 23:33:19,Arizona,401,6,2020-03-25,Other
2020-03-25 23:33:19,Arkansas,280,2,2020-03-25,Other
2020-03-25 23:33:19,California,2998,65,2020-03-25,CA
2020-03-25 23:33:19,Colorado,1021,16,2020-03-25,Other
2020-03-25 23:33:19,Connecticut,875,19,2020-03-25,Other
2020-03-25 23:33:19,Delaware,119,0,2020-03-25,Other
2020-03-25 23:33:19,Diamond Princess,49,0,2020-03-25,Other
2020-03-25 23:33:19,District of Columbia,187,2,2020-03-25,Other
2020-03-25 23:33:19,Florida,1682,23,2020-03-25,Other
2020-03-25 23:33:19,Georgia,1247,40,2020-03-25,Other
2020-03-25 23:33:19,Grand Princess,28,1,2020-03-25,Other
2020-03-25 23:33:19,Guam,37,1,2020-03-25,Other
2020-03-25 23:33:19,Hawaii,91,0,2020-03-25,Other
2020-03-25 23:33:19,Idaho,91,0,2020-03-25,Other
2020-03-25 23:33:19,Illinois,1865,19,2020-03-25,Other
2020-03-25 23:33:19,Indiana,477,14,2020-03-25,Other
2020-03-25 23:33:19,Iowa,146,1,2020-03-25,Other
2020-03-25 23:33:19,Kansas,134,3,2020-03-25,Other
2020-03-25 23:33:19,Kentucky,197,5,2020-03-25,Other
2020-03-25 23:33:19,Louisiana,1795,65,2020-03-25,Other
2020-03-25 23:33:19,Maine,142,0,2020-03-25,Other
2020-03-25 23:33:19,Maryland,425,4,2020-03-25,Other
2020-03-25 23:33:19,Massachusetts,1838,15,2020-03-25,Other
2020-03-25 23:33:19,Michigan,2296,43,2020-03-25,Other
2020-03-25 23:33:19,Minnesota,286,1,2020-03-25,Other
2020-03-25 23:33:19,Mississippi,377,3,2020-03-25,Other
2020-03-25 23:33:19,Missouri,354,8,2020-03-25,Other
2020-03-25 23:33:19,Montana,65,0,2020-03-25,Other
2020-03-25 23:33:19,Nebraska,71,0,2020-03-25,Other
2020-03-25 23:33:19,Nevada,323,6,2020-03-25,Other
2020-03-25 23:33:19,New Hampshire,108,1,2020-03-25,Other
2020-03-25 23:33:19,New Jersey,4402,62,2020-03-25,NJ
2020-03-25 23:33:19,New Mexico,113,1,2020-03-25,Other
2020-03-25 23:33:19,New York,30841,285,2020-03-25,NY
2020-03-25 23:33:19,North Carolina,590,2,2020-03-25,Other
2020-03-25 23:33:19,North Dakota,45,0,2020-03-25,Other
2020-03-25 23:33:19,Northern Mariana Islands,0,0,2020-03-25,Other
2020-03-25 23:33:19,Ohio,704,11,2020-03-25,Other
2020-03-25 23:33:19,Oklahoma,164,5,2020-03-25,Other
2020-03-25 23:33:19,Oregon,266,10,2020-03-25,Other
2020-03-25 23:33:19,Pennsylvania,1260,15,2020-03-25,Other
2020-03-25 23:33:19,Puerto Rico,51,2,2020-03-25,Other
2020-03-25 23:33:19,Recovered,0,0,2020-03-25,Other
2020-03-25 23:33:19,Rhode Island,132,0,2020-03-25,Other
2020-03-25 23:33:19,South Carolina,424,7,2020-03-25,SC
2020-03-25 23:33:19,South Dakota,41,1,2020-03-25,Other
2020-03-25 23:33:19,Tennessee,916,3,2020-03-25,Other
2020-03-25 23:33:19,Texas,1229,15,2020-03-25,Other
2020-03-25 23:33:19,Utah,340,1,2020-03-25,Other
2020-03-25 23:33:19,Vermont,125,8,2020-03-25,Other
2020-03-25 23:33:19,Virgin Islands,17,0,2020-03-25,Other
2020-03-25 23:33:19,Virginia,396,9,2020-03-25,Other
2020-03-25 23:33:19,Washington,2591,133,2020-03-25,WA
2020-03-25 23:33:19,West Virginia,39,0,2020-03-25,Other
2020-03-25 23:33:19,Wisconsin,621,7,2020-03-25,Other
2020-03-25 23:33:19,Wyoming,44,0,2020-03-25,Other
2020-03-26 23:48:35,Alabama,517,1,2020-03-26,Other
2020-03-26 23:48:35,Alaska,56,1,2020-03-26,Other
2020-03-26 23:48:35,American Samoa,0,0,2020-03-26,Other
2020-03-26 23:48:35,Arizona,508,8,2020-03-26,Other
2020-03-26 23:48:35,Arkansas,335,2,2020-03-26,Other
2020-03-26 23:48:35,California,3899,81,2020-03-26,CA
2020-03-26 23:48:35,Colorado,1430,19,2020-03-26,Other
2020-03-26 23:48:35,Connecticut,1012,21,2020-03-26,Other
2020-03-26 23:48:35,Delaware,130,1,2020-03-26,Other
2020-03-26 23:48:35,Diamond Princess,49,0,2020-03-26,Other
2020-03-26 23:48:35,District of Columbia,231,3,2020-03-26,Other
2020-03-26 23:48:35,Florida,2357,29,2020-03-26,Other
2020-03-26 23:48:35,Georgia,1525,48,2020-03-26,Other
2020-03-26 23:48:35,Grand Princess,28,1,2020-03-26,Other
2020-03-26 23:48:35,Guam,45,1,2020-03-26,Other
2020-03-26 23:48:35,Hawaii,95,0,2020-03-26,Other
2020-03-26 23:48:35,Idaho,146,3,2020-03-26,Other
2020-03-26 23:48:35,Illinois,2538,26,2020-03-26,Other
2020-03-26 23:48:35,Indiana,645,17,2020-03-26,Other
2020-03-26 23:48:35,Iowa,179,1,2020-03-26,Other
2020-03-26 23:48:35,Kansas,172,3,2020-03-26,Other
2020-03-26 23:48:35,Kentucky,247,5,2020-03-26,Other
2020-03-26 23:48:35,Louisiana,2304,83,2020-03-26,Other
2020-03-26 23:48:35,Maine,155,0,2020-03-26,Other
2020-03-26 23:48:35,Maryland,583,4,2020-03-26,Other
2020-03-26 23:48:35,Massachusetts,2417,25,2020-03-26,Other
2020-03-26 23:48:35,Michigan,2845,61,2020-03-26,Other
2020-03-26 23:48:35,Minnesota,344,2,2020-03-26,Other
2020-03-26 23:48:35,Mississippi,485,6,2020-03-26,Other
2020-03-26 23:48:35,Missouri,520,9,2020-03-26,Other
2020-03-26 23:48:35,Montana,90,0,2020-03-26,Other
2020-03-26 23:48:35,Nebraska,74,0,2020-03-26,Other
2020-03-26 23:48:35,Nevada,420,10,2020-03-26,Other
2020-03-26 23:48:35,New Hampshire,137,1,2020-03-26,Other
2020-03-26 23:48:35,New Jersey,6876,81,2020-03-26,NJ
2020-03-26 23:48:35,New Mexico,113,1,2020-03-26,Other
2020-03-26 23:48:35,New York,37877,385,2020-03-26,NY
2020-03-26 23:48:35,North Carolina,738,3,2020-03-26,Other
2020-03-26 23:48:35,North Dakota,51,0,2020-03-26,Other
2020-03-26 23:48:35,Northern Mariana Islands,0,0,2020-03-26,Other
2020-03-26 23:48:35,Ohio,868,15,2020-03-26,Other
2020-03-26 23:48:35,Oklahoma,248,7,2020-03-26,Other
2020-03-26 23:48:35,Oregon,316,11,2020-03-26,Other
2020-03-26 23:48:35,Pennsylvania,1795,18,2020-03-26,Other
2020-03-26 23:48:35,Puerto Rico,64,2,2020-03-26,Other
2020-03-26 23:48:35,Recovered,0,0,2020-03-26,Other
2020-03-26 23:48:35,Rhode Island,165,0,2020-03-26,Other
2020-03-26 23:48:35,South Carolina,424,9,2020-03-26,SC
2020-03-26 23:48:35,South Dakota,46,1,2020-03-26,Other
2020-03-26 23:48:35,Tennessee,1097,3,2020-03-26,Other
2020-03-26 23:48:35,Texas,1563,21,2020-03-26,Other
2020-03-26 23:48:35,Utah,396,1,2020-03-26,Other
2020-03-26 23:48:35,Vermont,158,9,2020-03-26,Other
2020-03-26 23:48:35,Virgin Islands,17,0,2020-03-26,Other
2020-03-26 23:48:35,Virginia,466,10,2020-03-26,Other
2020-03-26 23:48:35,Washington,3207,150,2020-03-26,WA
2020-03-26 23:48:35,West Virginia,52,0,2020-03-26,Other
2020-03-26 23:48:35,Wisconsin,728,10,2020-03-26,Other
2020-03-26 23:48:35,Wyoming,53,0,2020-03-26,Other
2020-03-27 22:14:55,Alabama,587,4,2020-03-27,Other
2020-03-27 22:14:55,Alaska,58,1,2020-03-27,Other
2020-03-27 22:14:55,American Samoa,0,0,2020-03-27,Other
2020-03-27 22:14:55,Arizona,665,13,2020-03-27,Other
2020-03-27 22:14:55,Arkansas,381,3,2020-03-27,Other
2020-03-27 22:14:55,California,4657,94,2020-03-27,CA
2020-03-27 22:14:55,Colorado,1433,27,2020-03-27,Other
2020-03-27 22:14:55,Connecticut,1291,27,2020-03-27,Other
2020-03-27 22:14:55,Delaware,163,2,2020-03-27,Other
2020-03-27 22:14:55,Diamond Princess,49,0,2020-03-27,Other
2020-03-27 22:14:55,District of Columbia,271,3,2020-03-27,Other
2020-03-27 22:14:55,Florida,2900,35,2020-03-27,Other
2020-03-27 22:14:55,Georgia,2000,64,2020-03-27,Other
2020-03-27 22:14:55,Grand Princess,28,3,2020-03-27,Other
2020-03-27 22:14:55,Guam,51,1,2020-03-27,Other
2020-03-27 22:14:55,Hawaii,106,0,2020-03-27,Other
2020-03-27 22:14:55,Idaho,205,3,2020-03-27,Other
2020-03-27 22:14:55,Illinois,3024,34,2020-03-27,Other
2020-03-27 22:14:55,Indiana,979,25,2020-03-27,Other
2020-03-27 22:14:55,Iowa,235,3,2020-03-27,Other
2020-03-27 22:14:55,Kansas,206,4,2020-03-27,Other
2020-03-27 22:14:55,Kentucky,301,7,2020-03-27,Other
2020-03-27 22:14:55,Louisiana,2744,119,2020-03-27,Other
2020-03-27 22:14:55,Maine,168,1,2020-03-27,Other
2020-03-27 22:14:55,Maryland,775,5,2020-03-27,Other
2020-03-27 22:14:55,Massachusetts,3240,35,2020-03-27,Other
2020-03-27 22:14:55,Michigan,3634,92,2020-03-27,Other
2020-03-27 22:14:55,Minnesota,396,4,2020-03-27,Other
2020-03-27 22:14:55,Mississippi,579,8,2020-03-27,Other
2020-03-27 22:14:55,Missouri,666,9,2020-03-27,Other
2020-03-27 22:14:55,Montana,109,1,2020-03-27,Other
2020-03-27 22:14:55,Nebraska,82,0,2020-03-27,Other
2020-03-27 22:14:55,Nevada,536,10,2020-03-27,Other
2020-03-27 22:14:55,New Hampshire,158,1,2020-03-27,Other
2020-03-27 22:14:55,New Jersey,8825,108,2020-03-27,NJ
2020-03-27 22:14:55,New Mexico,136,1,2020-03-27,Other
2020-03-27 22:14:55,New York,44876,527,2020-03-27,NY
2020-03-27 22:14:55,North Carolina,887,4,2020-03-27,Other
2020-03-27 22:14:55,North Dakota,68,1,2020-03-27,Other
2020-03-27 22:14:55,Northern Mariana Islands,0,0,2020-03-27,Other
2020-03-27 22:14:55,Ohio,1137,19,2020-03-27,Other
2020-03-27 22:14:55,Oklahoma,322,8,2020-03-27,Other
2020-03-27 22:14:55,Oregon,416,12,2020-03-27,Other
2020-03-27 22:14:55,Pennsylvania,2345,22,2020-03-27,Other
2020-03-27 22:14:55,Puerto Rico,79,3,2020-03-27,Other
2020-03-27 22:14:55,Recovered,0,0,2020-03-27,Other
2020-03-27 22:14:55,Rhode Island,203,0,2020-03-27,Other
2020-03-27 22:14:55,South Carolina,542,13,2020-03-27,SC
2020-03-27 22:14:55,South Dakota,58,1,2020-03-27,Other
2020-03-27 22:14:55,Tennessee,1318,6,2020-03-27,Other
2020-03-27 22:14:55,Texas,1937,26,2020-03-27,Other
2020-03-27 22:14:55,Utah,472,1,2020-03-27,Other
2020-03-27 22:14:55,Vermont,184,10,2020-03-27,Other
2020-03-27 22:14:55,Virgin Islands,19,0,2020-03-27,Other
2020-03-27 22:14:55,Virginia,607,10,2020-03-27,Other
2020-03-27 22:14:55,Washington,3477,157,2020-03-27,WA
2020-03-27 22:14:55,West Virginia,76,0,2020-03-27,Other
2020-03-27 22:14:55,Wisconsin,926,14,2020-03-27,Other
2020-03-27 22:14:55,Wyoming,70,0,2020-03-27,Other
2020-03-28 23:05:37,Alabama,694,4,2020-03-28,Other
2020-03-28 23:05:37,Alaska,85,2,2020-03-28,Other
2020-03-28 23:05:37,American Samoa,0,0,2020-03-28,Other
2020-03-28 23:05:37,Arizona,773,15,2020-03-28,Other
2020-03-28 23:05:37,Arkansas,409,5,2020-03-28,Other
2020-03-28 23:05:37,California,5095,110,2020-03-28,CA
2020-03-28 23:05:37,Colorado,1740,31,2020-03-28,Other
2020-03-28 23:05:37,Connecticut,1524,33,2020-03-28,Other
2020-03-28 23:05:37,Delaware,214,5,2020-03-28,Other
2020-03-28 23:05:37,Diamond Princess,49,0,2020-03-28,Other
2020-03-28 23:05:37,District of Columbia,304,4,2020-03-28,Other
2020-03-28 23:05:37,Florida,3763,54,2020-03-28,Other
2020-03-28 23:05:37,Georgia,2366,69,2020-03-28,Other
2020-03-28 23:05:37,Grand Princess,103,3,2020-03-28,Other
2020-03-28 23:05:37,Guam,55,1,2020-03-28,Other
2020-03-28 23:05:37,Hawaii,149,0,2020-03-28,Other
2020-03-28 23:05:37,Idaho,234,4,2020-03-28,Other
2020-03-28 23:05:37,Illinois,3491,47,2020-03-28,Other
2020-03-28 23:05:37,Indiana,1233,31,2020-03-28,Other
2020-03-28 23:05:37,Iowa,298,3,2020-03-28,Other
2020-03-28 23:05:37,Kansas,266,4,2020-03-28,Other
2020-03-28 23:05:37,Kentucky,393,9,2020-03-28,Other
2020-03-28 23:05:37,Louisiana,3315,137,2020-03-28,Other
2020-03-28 23:05:37,Maine,211,1,2020-03-28,Other
2020-03-28 23:05:37,Maryland,995,5,2020-03-28,Other
2020-03-28 23:05:37,Massachusetts,4257,44,2020-03-28,Other
2020-03-28 23:05:37,Michigan,4650,111,2020-03-28,Other
2020-03-28 23:05:37,Minnesota,441,5,2020-03-28,Other
2020-03-28 23:05:37,Mississippi,663,13,2020-03-28,Other
2020-03-28 23:05:37,Missouri,836,10,2020-03-28,Other
2020-03-28 23:05:37,Montana,129,1,2020-03-28,Other
2020-03-28 23:05:37,Nebraska,96,2,2020-03-28,Other
2020-03-28 23:05:37,Nevada,626,10,2020-03-28,Other
2020-03-28 23:05:37,New Hampshire,187,2,2020-03-28,Other
2020-03-28 23:05:37,New Jersey,11124,140,2020-03-28,NJ
2020-03-28 23:05:37,New Mexico,208,1,2020-03-28,Other
2020-03-28 23:05:37,New York,52410,728,2020-03-28,NY
2020-03-28 23:05:37,North Carolina,1020,5,2020-03-28,Other
2020-03-28 23:05:37,North Dakota,94,1,2020-03-28,Other
2020-03-28 23:05:37,Northern Mariana Islands,0,0,2020-03-28,Other
2020-03-28 23:05:37,Ohio,1406,25,2020-03-28,Other
2020-03-28 23:05:37,Oklahoma,377,15,2020-03-28,Other
2020-03-28 23:05:37,Oregon,479,13,2020-03-28,Other
2020-03-28 23:05:37,Pennsylvania,2845,34,2020-03-28,Other
2020-03-28 23:05:37,Puerto Rico,100,3,2020-03-28,Other
2020-03-28 23:05:37,Recovered,0,0,2020-03-28,Other
2020-03-28 23:05:37,Rhode Island,239,2,2020-03-28,Other
2020-03-28 23:05:37,South Carolina,660,15,2020-03-28,SC
2020-03-28 23:05:37,South Dakota,68,1,2020-03-28,Other
2020-03-28 23:05:37,Tennessee,1511,7,2020-03-28,Other
2020-03-28 23:05:37,Texas,2455,30,2020-03-28,Other
2020-03-28 23:05:37,Utah,602,1,2020-03-28,Other
2020-03-28 23:05:37,Vermont,211,12,2020-03-28,Other
2020-03-28 23:05:37,Virgin Islands,22,0,2020-03-28,Other
2020-03-28 23:05:37,Virginia,740,13,2020-03-28,Other
2020-03-28 23:05:37,Washington,4030,188,2020-03-28,WA
2020-03-28 23:05:37,West Virginia,96,0,2020-03-28,Other
2020-03-28 23:05:37,Wisconsin,1055,17,2020-03-28,Other
2020-03-28 23:05:37,Wyoming,82,0,2020-03-28,Other
2020-03-29 23:08:25,Alabama,825,10,2020-03-29,Other
2020-03-29 23:08:25,Alaska,102,2,2020-03-29,Other
2020-03-29 23:08:25,American Samoa,0,0,2020-03-29,Other
2020-03-29 23:08:25,Arizona,919,17,2020-03-29,Other
2020-03-29 23:08:25,Arkansas,426,6,2020-03-29,Other
2020-03-29 23:08:25,California,5852,124,2020-03-29,CA
2020-03-29 23:08:25,Colorado,2307,47,2020-03-29,Other
2020-03-29 23:08:25,Connecticut,1993,34,2020-03-29,Other
2020-03-29 23:08:25,Delaware,232,6,2020-03-29,Other
2020-03-29 23:08:25,Diamond Princess,49,0,2020-03-29,Other
2020-03-29 23:08:25,District of Columbia,342,5,2020-03-29,Other
2020-03-29 23:08:25,Florida,4246,56,2020-03-29,Other
2020-03-29 23:08:25,Georgia,2651,80,2020-03-29,Other
2020-03-29 23:08:25,Grand Princess,103,3,2020-03-29,Other
2020-03-29 23:08:25,Guam,56,1,2020-03-29,Other
2020-03-29 23:08:25,Hawaii,149,0,2020-03-29,Other
2020-03-29 23:08:25,Idaho,281,5,2020-03-29,Other
2020-03-29 23:08:25,Illinois,4596,66,2020-03-29,Other
2020-03-29 23:08:25,Indiana,1513,32,2020-03-29,Other
2020-03-29 23:08:25,Iowa,336,4,2020-03-29,Other
2020-03-29 23:08:25,Kansas,330,7,2020-03-29,Other
2020-03-29 23:08:25,Kentucky,438,9,2020-03-29,Other
2020-03-29 23:08:25,Louisiana,3540,151,2020-03-29,Other
2020-03-29 23:08:25,Maine,253,3,2020-03-29,Other
2020-03-29 23:08:25,Maryland,1239,10,2020-03-29,Other
2020-03-29 23:08:25,Massachusetts,4955,48,2020-03-29,Other
2020-03-29 23:08:25,Michigan,5488,132,2020-03-29,Other
2020-03-29 23:08:25,Minnesota,503,9,2020-03-29,Other
2020-03-29 23:08:25,Mississippi,759,14,2020-03-29,Other
2020-03-29 23:08:25,Missouri,915,13,2020-03-29,Other
2020-03-29 23:08:25,Montana,154,1,2020-03-29,Other
2020-03-29 23:08:25,Nebraska,108,2,2020-03-29,Other
2020-03-29 23:08:25,Nevada,920,15,2020-03-29,Other
2020-03-29 23:08:25,New Hampshire,214,2,2020-03-29,Other
2020-03-29 23:08:25,New Jersey,13386,161,2020-03-29,NJ
2020-03-29 23:08:25,New Mexico,237,2,2020-03-29,Other
2020-03-29 23:08:25,New York,59648,965,2020-03-29,NY
2020-03-29 23:08:25,North Carolina,1191,7,2020-03-29,Other
2020-03-29 23:08:25,North Dakota,98,1,2020-03-29,Other
2020-03-29 23:08:25,Northern Mariana Islands,0,0,2020-03-29,Other
2020-03-29 23:08:25,Ohio,1653,29,2020-03-29,Other
2020-03-29 23:08:25,Oklahoma,429,16,2020-03-29,Other
2020-03-29 23:08:25,Oregon,548,13,2020-03-29,Other
2020-03-29 23:08:25,Pennsylvania,3432,41,2020-03-29,Other
2020-03-29 23:08:25,Puerto Rico,127,3,2020-03-29,Other
2020-03-29 23:08:25,Recovered,0,0,2020-03-29,Other
2020-03-29 23:08:25,Rhode Island,294,3,2020-03-29,Other
2020-03-29 23:08:25,South Carolina,774,16,2020-03-29,SC
2020-03-29 23:08:25,South Dakota,90,1,2020-03-29,Other
2020-03-29 23:08:25,Tennessee,1720,8,2020-03-29,Other
2020-03-29 23:08:25,Texas,2792,37,2020-03-29,Other
2020-03-29 23:08:25,Utah,720,2,2020-03-29,Other
2020-03-29 23:08:25,Vermont,235,12,2020-03-29,Other
2020-03-29 23:08:25,Virgin Islands,0,0,2020-03-29,Other
2020-03-29 23:08:25,Virginia,890,20,2020-03-29,Other
2020-03-29 23:08:25,Washington,4465,198,2020-03-29,WA
2020-03-29 23:08:25,West Virginia,113,0,2020-03-29,Other
2020-03-29 23:08:25,Wisconsin,1164,18,2020-03-29,Other
2020-03-29 23:08:25,Wyoming,86,0,2020-03-29,Other
2020-03-30 22:52:45,Alabama,899,10,2020-03-30,Other
2020-03-30 22:52:45,Alaska,114,3,2020-03-30,Other
2020-03-30 22:52:45,American Samoa,0,0,2020-03-30,Other
2020-03-30 22:52:45,Arizona,1157,20,2020-03-30,Other
2020-03-30 22:52:45,Arkansas,473,7,2020-03-30,Other
2020-03-30 22:52:45,California,7138,146,2020-03-30,CA
2020-03-30 22:52:45,Colorado,2311,47,2020-03-30,Other
2020-03-30 22:52:45,Connecticut,2571,36,2020-03-30,Other
2020-03-30 22:52:45,Delaware,264,6,2020-03-30,Other
2020-03-30 22:52:45,Diamond Princess,49,0,2020-03-30,Other
