date,time,location,count
2020-04-06,76,NY,7962
2020-04-06,76,Other,3549
2020-04-06,76,TX,150
2020-04-07,77,AZ,73
2020-04-07,77,CA,432
2020-04-07,77,FL,283
2020-04-07,77,MI,917
2020-04-07,77,NJ,1232
2020-04-07,77,NY,9043
2020-04-07,77,Other,4307
2020-04-07,77,TX,160
2020-04-08,78,AZ,89
2020-04-08,78,CA,495
2020-04-08,78,FL,309
2020-04-08,78,MI,1037
2020-04-08,78,NJ,1504
2020-04-08,78,NY,10028
2020-04-08,78,Other,4912
2020-04-08,78,TX,189
2020-04-09,79,AZ,98
2020-04-09,79,CA,544
2020-04-09,79,FL,354
2020-04-09,79,MI,1164
2020-04-09,79,NJ,1709
2020-04-09,79,NY,11001
2020-04-09,79,Other,5558
2020-04-09,79,TX,210
2020-04-10,80,AZ,106
2020-04-10,80,CA,583
2020-04-10,80,FL,390
2020-04-10,80,MI,1371
2020-04-10,80,NJ,1932
2020-04-10,80,NY,11850
2020-04-10,80,Other,6261
2020-04-10,80,TX,238
2020-04-11,81,AZ,117
2020-04-11,81,CA,604
2020-04-11,81,FL,438
2020-04-11,81,MI,1487
2020-04-11,81,NJ,2183
2020-04-11,81,NY,12777
2020-04-11,81,Other,6905
2020-04-11,81,TX,266
2020-04-12,82,AZ,125
2020-04-12,82,CA,640
2020-04-12,82,FL,461
2020-04-12,82,MI,1592
2020-04-12,82,NJ,2350
2020-04-12,82,NY,13752
2020-04-12,82,Other,7345
2020-04-12,82,TX,283
2020-04-13,83,AZ,132
2020-04-13,83,CA,714
2020-04-13,83,FL,499
2020-04-13,83,MI,1724
2020-04-13,83,NJ,2443
2020-04-13,83,NY,14730
2020-04-13,83,Other,7829
2020-04-13,83,TX,305
2020-04-14,84,AZ,143
2020-04-14,84,CA,767
2020-04-14,84,FL,571
2020-04-14,84,MI,1899
2020-04-14,84,NJ,2805
2020-04-14,84,NY,15612
2020-04-14,84,Other,8641
2020-04-14,84,TX,342
2020-04-15,85,AZ,155
2020-04-15,85,CA,860
2020-04-15,85,FL,596
2020-04-15,85,MI,2056
2020-04-15,85,NJ,3156
2020-04-15,85,NY,16398
2020-04-15,85,Other,9733
2020-04-15,85,TX,375
2020-04-16,86,AZ,164
2020-04-16,86,CA,956
2020-04-16,86,FL,668
2020-04-16,86,MI,2136
2020-04-16,86,NJ,3518
2020-04-16,86,NY,17140
2020-04-16,86,Other,10446
2020-04-16,86,TX,414
2020-04-17,87,AZ,183
2020-04-17,87,CA,1037
2020-04-17,87,FL,725
2020-04-17,87,MI,2375
2020-04-17,87,NJ,3840
2020-04-17,87,NY,18190
2020-04-17,87,Other,11255
2020-04-17,87,TX,451
2020-04-18,88,AZ,180
2020-04-18,88,CA,1140
2020-04-18,88,FL,748
2020-04-18,88,MI,2460
2020-04-18,88,NJ,4070
2020-04-18,88,NY,19236
2020-04-18,88,Other,12132
2020-04-18,88,TX,476
2020-04-19,89,AZ,184
2020-04-19,89,CA,1177
2020-04-19,89,FL,774
2020-04-19,89,MI,2551
2020-04-19,89,NJ,4362
2020-04-19,89,NY,19105
2020-04-19,89,Other,13028
2020-04-19,89,TX,490
2020-04-20,90,AZ,191
2020-04-20,90,CA,1225
2020-04-20,90,FL,822
2020-04-20,90,MI,2637
2020-04-20,90,NJ,4496
2020-04-20,90,NY,19724
2020-04-20,90,Other,13864
2020-04-20,90,TX,507
2020-04-21,91,AZ,208
2020-04-21,91,CA,1282
2020-04-21,91,FL,867
2020-04-21,91,MI,2746
2020-04-21,91,NJ,4753
2020-04-21,91,NY,20351
2020-04-21,91,Other,15179
2020-04-21,91,TX,533
2020-04-22,92,AZ,231
2020-04-22,92,CA,1421
2020-04-22,92,FL,893
2020-04-22,92,MI,2987
2020-04-22,92,NJ,5150
2020-04-22,92,NY,20866
2020-04-22,92,Other,16208
2020-04-22,92,TX,556
2020-04-23,93,AZ,249
2020-04-23,93,CA,1533
2020-04-23,93,FL,987
2020-04-23,93,MI,3157
2020-04-23,93,NJ,5426
2020-04-23,93,NY,21523
2020-04-23,93,Other,17270
2020-04-23,93,TX,604
2020-04-24,94,AZ,266
2020-04-24,94,CA,1621
2020-04-24,94,FL,1046
2020-04-24,94,MI,3267
2020-04-24,94,NJ,5683
2020-04-24,94,NY,22076
2020-04-24,94,Other,18284
2020-04-24,94,TX,624
2020-04-25,95,AZ,273
2020-04-25,95,CA,1689
2020-04-25,95,FL,1055
2020-04-25,95,MI,3339
2020-04-25,95,NJ,5914
2020-04-25,95,NY,22511
2020-04-25,95,Other,19098
2020-04-25,95,TX,638
2020-04-26,96,AZ,275
2020-04-26,96,CA,1725
2020-04-26,96,FL,1075
2020-04-26,96,MI,3505
2020-04-26,96,NJ,5938
2020-04-26,96,NY,22917
2020-04-26,96,Other,19724
2020-04-26,96,TX,651
2020-04-27,97,AZ,275
2020-04-27,97,CA,1779
2020-04-27,97,FL,1088
2020-04-27,97,MI,3598
2020-04-27,97,NJ,6044
2020-04-27,97,NY,23399
2020-04-27,97,Other,20384
2020-04-27,97,TX,666
2020-04-28,98,AZ,275
2020-04-28,98,CA,1864
2020-04-28,98,FL,1171
2020-04-28,98,MI,3766
2020-04-28,98,NJ,6442
2020-04-28,98,NY,23734
2020-04-28,98,Other,21483
2020-04-28,98,TX,719
2020-04-29,99,AZ,308
2020-04-29,99,CA,1946
2020-04-29,99,FL,1218
2020-04-29,99,MI,3869
2020-04-29,99,NJ,6771
2020-04-29,99,NY,24180
2020-04-29,99,Other,22909
2020-04-29,99,TX,754
2020-04-30,100,AZ,320
2020-04-30,100,CA,2031
2020-04-30,100,FL,1268
2020-04-30,100,MI,3991
2020-04-30,100,NJ,7228
2020-04-30,100,NY,24552
2020-04-30,100,Other,24054
2020-04-30,100,TX,812
2020-05-01,101,AZ,330
2020-05-01,101,CA,2126
2020-05-01,101,FL,1314
2020-05-01,101,MI,4069
2020-05-01,101,NJ,7538
2020-05-01,101,NY,24921
2020-05-01,101,Other,24987
2020-05-01,101,TX,840
2020-05-02,102,AZ,330
2020-05-02,102,CA,2180
2020-05-02,102,FL,1364
2020-05-02,102,MI,4224
2020-05-02,102,NJ,7742
2020-05-02,102,NY,25211
2020-05-02,102,Other,25767
2020-05-02,102,TX,863
2020-05-03,103,AZ,362
2020-05-03,103,CA,2216
2020-05-03,103,FL,1379
2020-05-03,103,MI,4258
2020-05-03,103,NJ,7871
2020-05-03,103,NY,25495
2020-05-03,103,Other,26318
2020-05-03,103,TX,878
2020-05-04,104,AZ,362
2020-05-04,104,CA,2278
2020-05-04,104,FL,1399
2020-05-04,104,MI,4345
2020-05-04,104,NJ,7910
2020-05-04,104,NY,25848
2020-05-04,104,Other,27043
2020-05-04,104,TX,901
2020-05-05,105,AZ,395
2020-05-05,105,CA,2381
2020-05-05,105,FL,1471
2020-05-05,105,MI,4391
2020-05-05,105,NJ,8244
2020-05-05,105,NY,26130
2020-05-05,105,Other,28456
2020-05-05,105,TX,925
2020-05-06,106,AZ,426
2020-05-06,106,CA,2464
2020-05-06,106,FL,1539
2020-05-06,106,MI,4465
2020-05-06,106,NJ,8549
2020-05-06,106,NY,26699
2020-05-06,106,Other,29755
2020-05-06,106,TX,954
2020-05-07,107,AZ,450
2020-05-07,107,CA,2535
2020-05-07,107,FL,1600
2020-05-07,107,MI,4556
2020-05-07,107,NJ,8807
2020-05-07,107,NY,26928
2020-05-07,107,Other,30909
2020-05-07,107,TX,985
2020-05-08,108,AZ,517
2020-05-08,108,CA,2613
2020-05-08,108,FL,1669
2020-05-08,108,MI,4614
2020-05-08,108,NJ,8960
2020-05-08,108,NY,27245
2020-05-08,108,Other,31854
2020-05-08,108,TX,1025
2020-05-09,109,AZ,532
2020-05-09,109,CA,2687
2020-05-09,109,FL,1715
2020-05-09,109,MI,4757
2020-05-09,109,NJ,9116
2020-05-09,109,NY,27466
2020-05-09,109,Other,32637
2020-05-09,109,TX,1066
2020-05-10,110,AZ,536
2020-05-10,110,CA,2716
2020-05-10,110,FL,1721
2020-05-10,110,MI,4783
2020-05-10,110,NJ,9256
2020-05-10,110,NY,27640
2020-05-10,110,Other,33109
2020-05-10,110,TX,1094
2020-05-11,111,AZ,542
2020-05-11,111,CA,2779
2020-05-11,111,FL,1735
2020-05-11,111,MI,4812
2020-05-11,111,NJ,9340
2020-05-11,111,NY,27838
2020-05-11,111,Other,33705
2020-05-11,111,TX,1117
2020-05-12,112,AZ,562
2020-05-12,112,CA,2879
2020-05-12,112,FL,1779
2020-05-12,112,MI,4904
2020-05-12,112,NJ,9531
2020-05-12,112,NY,28055
2020-05-12,112,Other,34624
2020-05-12,112,TX,1146
2020-05-13,113,AZ,595
2020-05-13,113,CA,2957
2020-05-13,113,FL,1827
2020-05-13,113,MI,4945
2020-05-13,113,NJ,9714
2020-05-13,113,NY,28259
2020-05-13,113,Other,35765
2020-05-13,113,TX,1172
2020-05-14,114,AZ,624
2020-05-14,114,CA,3052
2020-05-14,114,FL,1875
2020-05-14,114,MI,5019
2020-05-14,114,NJ,9946
2020-05-14,114,NY,28420
2020-05-14,114,Other,36837
2020-05-14,114,TX,1235
2020-05-15,115,AZ,651
2020-05-15,115,CA,3136
2020-05-15,115,FL,1917
2020-05-15,115,MI,5058
2020-05-15,115,NJ,10148
2020-05-15,115,NY,28685
2020-05-15,115,Other,37794
2020-05-15,115,TX,1280
2020-05-16,116,AZ,679
2020-05-16,116,CA,3208
2020-05-16,116,FL,1964
2020-05-16,116,MI,5114
2020-05-16,116,NJ,10261
2020-05-16,116,NY,28857
2020-05-16,116,Other,38491
2020-05-16,116,TX,1318
2020-05-17,117,AZ,680
2020-05-17,117,CA,3240
2020-05-17,117,FL,1973
2020-05-17,117,MI,5124
2020-05-17,117,NJ,10363
2020-05-17,117,NY,28983
2020-05-17,117,Other,38938
2020-05-17,117,TX,1343
2020-05-18,118,AZ,687
2020-05-18,118,CA,3279
2020-05-18,118,FL,1997
2020-05-18,118,MI,5148
2020-05-18,118,NJ,10439
2020-05-18,118,NY,29070
2020-05-18,118,Other,39444
2020-05-18,118,TX,1350
2020-05-19,119,AZ,705
2020-05-19,119,CA,3403
2020-05-19,119,FL,2052
2020-05-19,119,MI,5250
2020-05-19,119,NJ,10587
2020-05-19,119,NY,29271
2020-05-19,119,Other,40309
2020-05-19,119,TX,1388
2020-05-20,120,AZ,747
2020-05-20,120,CA,3497
2020-05-20,120,FL,2096
2020-05-20,120,MI,5296
2020-05-20,120,NJ,10749
2020-05-20,120,NY,29389
2020-05-20,120,Other,41328
2020-05-20,120,TX,1426
2020-05-21,121,AZ,764
2020-05-21,121,CA,3583
