time,location,count
42,NY,0
42,Other,7
43,CA,1
43,FL,0
43,MA,0
43,MI,0
43,NJ,0
43,NY,0
43,Other,10
44,CA,1
44,FL,0
44,MA,0
44,MI,0
44,NJ,0
44,NY,0
44,Other,11
45,CA,1
45,FL,0
45,MA,0
45,MI,0
45,NJ,0
45,NY,0
45,Other,13
46,CA,1
46,FL,0
46,MA,0
46,MI,0
46,NJ,0
46,NY,0
46,Other,16
47,CA,1
47,FL,2
47,MA,0
47,MI,0
47,NJ,0
47,NY,0
47,Other,18
48,CA,1
48,FL,2
48,MA,0
48,MI,0
48,NJ,0
48,NY,0
48,Other,19
49,CA,2
49,FL,2
49,MA,0
49,MI,0
49,NJ,1
49,NY,0
49,Other,23
50,CA,4
50,FL,2
50,MA,0
50,MI,0
50,NJ,1
50,NY,0
50,Other,25
51,CA,4
51,FL,2
51,MA,0
51,MI,0
51,NJ,1
51,NY,0
51,Other,33
52,CA,4
52,FL,2
52,MA,0
52,MI,0
52,NJ,1
52,NY,0
52,Other,41
53,CA,3
53,FL,2
53,MA,0
53,MI,0
53,NJ,1
53,NY,2
53,Other,44
54,CA,5
54,FL,3
54,MA,0
54,MI,0
54,NJ,2
54,NY,2
54,Other,48
55,CA,7
55,FL,3
55,MA,0
55,MI,0
55,NJ,2
55,NY,10
55,Other,62
56,CA,12
56,FL,5
56,MA,0
56,MI,0
56,NJ,3
56,NY,13
56,Other,74
57,CA,16
57,FL,7
57,MA,0
57,MI,1
57,NJ,5
57,NY,17
57,Other,97
58,CA,18
58,FL,9
58,MA,0
58,MI,1
58,NJ,9
58,NY,38
58,Other,134
59,CA,24
59,FL,11
59,MA,1
59,MI,1
59,NJ,11
59,NY,46
59,Other,164
60,CA,25
60,FL,13
60,MA,1
60,MI,3
60,NJ,16
60,NY,60
60,Other,200
61,CA,30
61,FL,13
61,MA,5
61,MI,9
61,NJ,20
61,NY,117
61,Other,233
62,CA,39
62,FL,18
62,MA,9
62,MI,15
62,NJ,27
62,NY,158
62,Other,286
63,CA,50
63,FL,18
63,MA,11
63,MI,24
63,NJ,44
63,NY,210
63,Other,349
64,CA,65
64,FL,23
64,MA,15
64,MI,43
64,NJ,62
64,NY,285
64,Other,449
65,CA,81
65,FL,29
65,MA,25
65,MI,61
65,NJ,81
65,NY,385
65,Other,547
66,CA,94
66,FL,35
66,MA,35
66,MI,92
66,NJ,108
66,NY,527
66,Other,690
67,CA,110
67,FL,54
67,MA,44
67,MI,111
67,NJ,140
67,NY,728
67,Other,839
68,CA,124
68,FL,56
68,MA,48
68,MI,132
68,NJ,161
68,NY,965
68,Other,981
69,CA,146
69,FL,63
69,MA,56
69,MI,184
69,NJ,198
69,NY,1218
69,Other,1113
70,CA,173
70,FL,85
70,MA,89
70,MI,259
70,NJ,267
70,NY,1550
70,Other,1450
71,CA,199
71,FL,87
71,MA,122
71,MI,335
71,NJ,355
71,NY,1941
71,Other,1718
72,CA,238
72,FL,164
72,MA,154
72,MI,417
72,NJ,537
72,NY,2373
72,Other,2043
73,CA,265
73,FL,170
73,MA,192
73,MI,479
73,NJ,646
73,NY,2935
73,Other,2400
74,CA,289
74,FL,195
74,MA,216
74,MI,540
74,NJ,846
74,NY,3565
74,Other,2756
75,CA,348
75,FL,221
75,MA,231
75,MI,617
75,NJ,917
75,NY,4159
75,Other,3126
76,CA,380
76,FL,236
76,MA,260
76,MI,727
76,NJ,1003
76,NY,4698
76,Other,3479
77,CA,432
77,FL,283
77,MA,356
77,MI,845
77,NJ,1232
77,NY,5489
77,Other,4084
