date,time,location,count
2020-02-15,25,NY,0
2020-02-15,25,Other,0
2020-02-16,26,CA,0
2020-02-16,26,FL,0
2020-02-16,26,LA,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,Other,0
2020-02-17,27,CA,0
2020-02-17,27,FL,0
2020-02-17,27,LA,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,Other,0
2020-02-18,28,CA,0
2020-02-18,28,FL,0
2020-02-18,28,LA,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,Other,0
2020-02-19,29,CA,0
2020-02-19,29,FL,0
2020-02-19,29,LA,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,Other,0
2020-02-20,30,CA,0
2020-02-20,30,FL,0
2020-02-20,30,LA,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,Other,0
2020-02-21,31,CA,0
2020-02-21,31,FL,0
2020-02-21,31,LA,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,Other,0
2020-02-22,32,CA,0
2020-02-22,32,FL,0
2020-02-22,32,LA,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,Other,0
2020-02-23,33,CA,0
2020-02-23,33,FL,0
2020-02-23,33,LA,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,Other,0
2020-02-24,34,CA,0
2020-02-24,34,FL,0
2020-02-24,34,LA,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,Other,0
2020-02-25,35,CA,0
2020-02-25,35,FL,0
2020-02-25,35,LA,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,Other,0
2020-02-26,36,CA,0
2020-02-26,36,FL,0
2020-02-26,36,LA,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,Other,0
2020-02-27,37,CA,0
2020-02-27,37,FL,0
2020-02-27,37,LA,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,Other,0
2020-02-28,38,CA,0
2020-02-28,38,FL,0
2020-02-28,38,LA,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,Other,0
2020-02-29,39,CA,0
2020-02-29,39,FL,0
2020-02-29,39,LA,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,Other,1
2020-03-01,40,CA,0
2020-03-01,40,FL,0
2020-03-01,40,LA,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,Other,1
2020-03-02,41,CA,0
2020-03-02,41,FL,0
2020-03-02,41,LA,0
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,0
2020-03-02,41,Other,6
2020-03-03,42,CA,0
2020-03-03,42,FL,0
2020-03-03,42,LA,0
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,0
2020-03-03,42,Other,7
2020-03-04,43,CA,1
2020-03-04,43,FL,0
2020-03-04,43,LA,0
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,0
2020-03-04,43,Other,10
2020-03-05,44,CA,1
2020-03-05,44,FL,0
2020-03-05,44,LA,0
2020-03-05,44,MI,0
2020-03-05,44,NJ,0
2020-03-05,44,NY,0
2020-03-05,44,Other,11
2020-03-06,45,CA,1
2020-03-06,45,FL,0
2020-03-06,45,LA,0
2020-03-06,45,MI,0
2020-03-06,45,NJ,0
2020-03-06,45,NY,0
2020-03-06,45,Other,13
2020-03-07,46,CA,1
2020-03-07,46,FL,0
2020-03-07,46,LA,0
2020-03-07,46,MI,0
2020-03-07,46,NJ,0
2020-03-07,46,NY,0
2020-03-07,46,Other,16
2020-03-08,47,CA,1
2020-03-08,47,FL,2
2020-03-08,47,LA,0
2020-03-08,47,MI,0
2020-03-08,47,NJ,0
2020-03-08,47,NY,0
2020-03-08,47,Other,18
2020-03-09,48,CA,1
2020-03-09,48,FL,2
2020-03-09,48,LA,0
2020-03-09,48,MI,0
2020-03-09,48,NJ,0
2020-03-09,48,NY,0
2020-03-09,48,Other,19
2020-03-10,49,CA,2
2020-03-10,49,FL,2
2020-03-10,49,LA,0
2020-03-10,49,MI,0
2020-03-10,49,NJ,1
2020-03-10,49,NY,0
2020-03-10,49,Other,23
2020-03-11,50,CA,4
2020-03-11,50,FL,2
2020-03-11,50,LA,0
2020-03-11,50,MI,0
2020-03-11,50,NJ,1
2020-03-11,50,NY,0
2020-03-11,50,Other,25
2020-03-12,51,CA,4
2020-03-12,51,FL,2
2020-03-12,51,LA,0
2020-03-12,51,MI,0
2020-03-12,51,NJ,1
2020-03-12,51,NY,1
2020-03-12,51,Other,33
2020-03-13,52,CA,4
2020-03-13,52,FL,2
2020-03-13,52,LA,0
2020-03-13,52,MI,0
2020-03-13,52,NJ,1
2020-03-13,52,NY,2
2020-03-13,52,Other,41
2020-03-14,53,CA,3
2020-03-14,53,FL,2
2020-03-14,53,LA,1
2020-03-14,53,MI,0
2020-03-14,53,NJ,1
2020-03-14,53,NY,6
2020-03-14,53,Other,43
2020-03-15,54,CA,5
2020-03-15,54,FL,3
2020-03-15,54,LA,2
2020-03-15,54,MI,0
2020-03-15,54,NJ,2
2020-03-15,54,NY,12
2020-03-15,54,Other,46
2020-03-16,55,CA,7
2020-03-16,55,FL,3
2020-03-16,55,LA,3
2020-03-16,55,MI,0
2020-03-16,55,NJ,2
2020-03-16,55,NY,24
2020-03-16,55,Other,59
2020-03-17,56,CA,12
2020-03-17,56,FL,5
2020-03-17,56,LA,4
2020-03-17,56,MI,0
2020-03-17,56,NJ,3
2020-03-17,56,NY,38
2020-03-17,56,Other,70
2020-03-18,57,CA,16
2020-03-18,57,FL,7
2020-03-18,57,LA,6
2020-03-18,57,MI,1
2020-03-18,57,NJ,5
2020-03-18,57,NY,63
2020-03-18,57,Other,91
2020-03-19,58,CA,18
2020-03-19,58,FL,9
2020-03-19,58,LA,10
2020-03-19,58,MI,1
2020-03-19,58,NJ,9
2020-03-19,58,NY,96
2020-03-19,58,Other,124
2020-03-20,59,CA,24
2020-03-20,59,FL,11
2020-03-20,59,LA,14
2020-03-20,59,MI,1
2020-03-20,59,NJ,11
2020-03-20,59,NY,151
2020-03-20,59,Other,151
2020-03-21,60,CA,25
2020-03-21,60,FL,13
2020-03-21,60,LA,20
2020-03-21,60,MI,3
2020-03-21,60,NJ,16
2020-03-21,60,NY,195
2020-03-21,60,Other,181
2020-03-22,61,CA,30
2020-03-22,61,FL,13
2020-03-22,61,LA,20
2020-03-22,61,MI,9
2020-03-22,61,NJ,20
2020-03-22,61,NY,286
2020-03-22,61,Other,218
2020-03-23,62,CA,39
2020-03-23,62,FL,18
2020-03-23,62,LA,35
2020-03-23,62,MI,15
2020-03-23,62,NJ,27
2020-03-23,62,NY,387
2020-03-23,62,Other,260
2020-03-24,63,CA,50
2020-03-24,63,FL,18
2020-03-24,63,LA,46
2020-03-24,63,MI,24
2020-03-24,63,NJ,44
2020-03-24,63,NY,512
2020-03-24,63,Other,314
2020-03-25,64,CA,65
2020-03-25,64,FL,23
2020-03-25,64,LA,65
2020-03-25,64,MI,43
2020-03-25,64,NJ,62
2020-03-25,64,NY,659
2020-03-25,64,Other,399
2020-03-26,65,CA,81
2020-03-26,65,FL,29
2020-03-26,65,LA,83
2020-03-26,65,MI,61
2020-03-26,65,NJ,81
2020-03-26,65,NY,902
2020-03-26,65,Other,489
2020-03-27,66,CA,94
2020-03-27,66,FL,35
2020-03-27,66,LA,119
2020-03-27,66,MI,92
2020-03-27,66,NJ,108
2020-03-27,66,NY,1211
2020-03-27,66,Other,606
2020-03-28,67,CA,110
2020-03-28,67,FL,54
2020-03-28,67,LA,137
2020-03-28,67,MI,111
2020-03-28,67,NJ,140
2020-03-28,67,NY,1588
2020-03-28,67,Other,746
2020-03-29,68,CA,124
2020-03-29,68,FL,56
2020-03-29,68,LA,151
2020-03-29,68,MI,132
2020-03-29,68,NJ,161
2020-03-29,68,NY,2016
2020-03-29,68,Other,878
2020-03-30,69,CA,146
2020-03-30,69,FL,63
2020-03-30,69,LA,185
2020-03-30,69,MI,184
2020-03-30,69,NJ,198
2020-03-30,69,NY,2556
2020-03-30,69,Other,984
2020-03-31,70,CA,173
2020-03-31,70,FL,85
2020-03-31,70,LA,239
2020-03-31,70,MI,259
2020-03-31,70,NJ,267
2020-03-31,70,NY,3207
2020-03-31,70,Other,1301
2020-04-01,71,CA,199
2020-04-01,71,FL,87
2020-04-01,71,LA,273
2020-04-01,71,MI,335
2020-04-01,71,NJ,355
2020-04-01,71,NY,3917
2020-04-01,71,Other,1570
2020-04-02,72,CA,238
2020-04-02,72,FL,164
2020-04-02,72,LA,310
2020-04-02,72,MI,417
2020-04-02,72,NJ,537
2020-04-02,72,NY,4730
2020-04-02,72,Other,1890
2020-04-03,73,CA,265
2020-04-03,73,FL,170
2020-04-03,73,LA,370
2020-04-03,73,MI,479
2020-04-03,73,NJ,646
2020-04-03,73,NY,5418
2020-04-03,73,Other,2225
2020-04-04,74,CA,289
2020-04-04,74,FL,195
2020-04-04,74,LA,409
2020-04-04,74,MI,540
2020-04-04,74,NJ,846
2020-04-04,74,NY,5991
2020-04-04,74,Other,2564
2020-04-05,75,CA,348
2020-04-05,75,FL,221
2020-04-05,75,LA,477
2020-04-05,75,MI,617
2020-04-05,75,NJ,917
2020-04-05,75,NY,6785
2020-04-05,75,Other,2880
2020-04-06,76,CA,380
2020-04-06,76,FL,236
2020-04-06,76,LA,512
2020-04-06,76,MI,727
2020-04-06,76,NJ,1003
2020-04-06,76,NY,7809
2020-04-06,76,Other,3227
2020-04-07,77,CA,432
2020-04-07,77,FL,283
2020-04-07,77,LA,582
2020-04-07,77,MI,845
2020-04-07,77,NJ,1232
2020-04-07,77,NY,8886
2020-04-07,77,Other,3931
2020-04-08,78,CA,495
2020-04-08,78,FL,309
2020-04-08,78,LA,652
2020-04-08,78,MI,959
2020-04-08,78,NJ,1504
2020-04-08,78,NY,9834
2020-04-08,78,Other,4517
2020-04-09,79,CA,544
2020-04-09,79,FL,354
2020-04-09,79,LA,702
2020-04-09,79,MI,1076
2020-04-09,79,NJ,1709
2020-04-09,79,NY,10778
2020-04-09,79,Other,5101
2020-04-10,80,CA,583
2020-04-10,80,FL,390
2020-04-10,80,LA,755
2020-04-10,80,MI,1276
2020-04-10,80,NJ,1932
2020-04-10,80,NY,11605
2020-04-10,80,Other,5792
2020-04-11,81,CA,604
2020-04-11,81,FL,438
2020-04-11,81,LA,806
2020-04-11,81,MI,1384
2020-04-11,81,NJ,2183
2020-04-11,81,NY,12498
2020-04-11,81,Other,6429
2020-04-12,82,CA,640
2020-04-12,82,FL,461
2020-04-12,82,LA,840
2020-04-12,82,MI,1479
2020-04-12,82,NJ,2350
2020-04-12,82,NY,13442
2020-04-12,82,Other,6874
2020-04-13,83,CA,714
2020-04-13,83,FL,499
2020-04-13,83,LA,884
2020-04-13,83,MI,1602
2020-04-13,83,NJ,2443
2020-04-13,83,NY,14390
2020-04-13,83,Other,7338
2020-04-14,84,CA,767
2020-04-14,84,FL,571
2020-04-14,84,LA,1013
2020-04-14,84,MI,1768
2020-04-14,84,NJ,2805
2020-04-14,84,NY,15261
2020-04-14,84,Other,8077
2020-04-15,85,CA,860
2020-04-15,85,FL,596
2020-04-15,85,LA,1103
2020-04-15,85,MI,1921
2020-04-15,85,NJ,3156
2020-04-15,85,NY,16013
2020-04-15,85,Other,9085
2020-04-16,86,CA,956
2020-04-16,86,FL,668
2020-04-16,86,LA,1156
2020-04-16,86,MI,1996
2020-04-16,86,NJ,3518
2020-04-16,86,NY,16729
2020-04-16,86,Other,9804
2020-04-17,87,CA,1037
2020-04-17,87,FL,725
2020-04-17,87,LA,1213
2020-04-17,87,MI,2227
2020-04-17,87,NJ,3840
2020-04-17,87,NY,17755
2020-04-17,87,Other,10614
2020-04-18,88,CA,1140
2020-04-18,88,FL,748
2020-04-18,88,LA,1267
2020-04-18,88,MI,2308
2020-04-18,88,NJ,4070
2020-04-18,88,NY,18760
2020-04-18,88,Other,11460
2020-04-19,89,CA,1177
2020-04-19,89,FL,774
2020-04-19,89,LA,1296
2020-04-19,89,MI,2391
2020-04-19,89,NJ,4362
2020-04-19,89,NY,18582
2020-04-19,89,Other,12363
2020-04-20,90,CA,1225
2020-04-20,90,FL,822
2020-04-20,90,LA,1328
2020-04-20,90,MI,2468
2020-04-20,90,NJ,4496
2020-04-20,90,NY,19176
2020-04-20,90,Other,13144
2020-04-21,91,CA,1282
2020-04-21,91,FL,867
2020-04-21,91,LA,1405
2020-04-21,91,MI,2575
2020-04-21,91,NJ,4753
2020-04-21,91,NY,19746
2020-04-21,91,Other,14458
2020-04-22,92,CA,1421
2020-04-22,92,FL,893
2020-04-22,92,LA,1473
2020-04-22,92,MI,2813
2020-04-22,92,NJ,5150
2020-04-22,92,NY,20203
2020-04-22,92,Other,15459
2020-04-23,93,CA,1533
2020-04-23,93,FL,987
2020-04-23,93,LA,1599
2020-04-23,93,MI,2977
2020-04-23,93,NJ,5426
2020-04-23,93,NY,20743
2020-04-23,93,Other,16459
2020-04-24,94,CA,1621
2020-04-24,94,FL,1046
2020-04-24,94,LA,1660
2020-04-24,94,MI,3085
2020-04-24,94,NJ,5683
2020-04-24,94,NY,20955
2020-04-24,94,Other,17443
2020-04-25,95,CA,1689
2020-04-25,95,FL,1055
2020-04-25,95,LA,1707
2020-04-25,95,MI,3155
2020-04-25,95,NJ,5914
2020-04-25,95,NY,22009
2020-04-25,95,Other,18226
2020-04-26,96,CA,1725
2020-04-26,96,FL,1075
2020-04-26,96,LA,1729
2020-04-26,96,MI,3315
2020-04-26,96,NJ,5938
2020-04-26,96,NY,22269
2020-04-26,96,Other,18830
2020-04-27,97,CA,1779
2020-04-27,97,FL,1088
2020-04-27,97,LA,1740
2020-04-27,97,MI,3407
2020-04-27,97,NJ,6044
2020-04-27,97,NY,22668
2020-04-27,97,Other,19493
2020-04-28,98,CA,1864
2020-04-28,98,FL,1171
2020-04-28,98,LA,1801
2020-04-28,98,MI,3568
2020-04-28,98,NJ,6442
2020-04-28,98,NY,22912
2020-04-28,98,Other,20597
2020-04-29,99,CA,1946
2020-04-29,99,FL,1218
2020-04-29,99,LA,1845
2020-04-29,99,MI,3670
2020-04-29,99,NJ,6771
2020-04-29,99,NY,23477
2020-04-29,99,Other,22040
2020-04-30,100,CA,2031
2020-04-30,100,FL,1268
2020-04-30,100,LA,1905
2020-04-30,100,MI,3789
2020-04-30,100,NJ,7228
2020-04-30,100,NY,23587
2020-04-30,100,Other,23188
2020-05-01,101,CA,2126
2020-05-01,101,FL,1314
2020-05-01,101,LA,1970
2020-05-01,101,MI,3866
2020-05-01,101,NJ,7538
2020-05-01,101,NY,24039
2020-05-01,101,Other,24090
2020-05-02,102,CA,2180
2020-05-02,102,FL,1364
2020-05-02,102,LA,1993
2020-05-02,102,MI,4021
2020-05-02,102,NJ,7742
2020-05-02,102,NY,24198
2020-05-02,102,Other,24871
2020-05-03,103,CA,2216
2020-05-03,103,FL,1379
2020-05-03,103,LA,2012
2020-05-03,103,MI,4053
2020-05-03,103,NJ,7871
2020-05-03,103,NY,24708
2020-05-03,103,Other,25443
2020-05-04,104,CA,2278
2020-05-04,104,FL,1399
2020-05-04,104,LA,2064
2020-05-04,104,MI,4139
2020-05-04,104,NJ,7910
2020-05-04,104,NY,24999
2020-05-04,104,Other,26133
2020-05-05,105,CA,2381
2020-05-05,105,FL,1471
2020-05-05,105,LA,2115
2020-05-05,105,MI,4183
2020-05-05,105,NJ,8244
2020-05-05,105,NY,25124
2020-05-05,105,Other,27546
2020-05-06,106,CA,2464
2020-05-06,106,FL,1539
2020-05-06,106,LA,2167
2020-05-06,106,MI,4256
2020-05-06,106,NJ,8549
2020-05-06,106,NY,25623
2020-05-06,106,Other,28833
2020-05-07,107,CA,2535
2020-05-07,107,FL,1600
2020-05-07,107,LA,2208
2020-05-07,107,MI,4345
2020-05-07,107,NJ,8807
2020-05-07,107,NY,26144
2020-05-07,107,Other,30023
