date,time,location,count
2020-02-15,25,Other,0
2020-02-15,25,TX,0
2020-02-16,26,CA,0
2020-02-16,26,FL,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,Other,0
2020-02-16,26,TX,0
2020-02-17,27,CA,0
2020-02-17,27,FL,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,Other,0
2020-02-17,27,TX,0
2020-02-18,28,CA,0
2020-02-18,28,FL,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,Other,0
2020-02-18,28,TX,0
2020-02-19,29,CA,0
2020-02-19,29,FL,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,Other,0
2020-02-19,29,TX,0
2020-02-20,30,CA,0
2020-02-20,30,FL,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,Other,0
2020-02-20,30,TX,0
2020-02-21,31,CA,0
2020-02-21,31,FL,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,Other,0
2020-02-21,31,TX,0
2020-02-22,32,CA,0
2020-02-22,32,FL,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,Other,0
2020-02-22,32,TX,0
2020-02-23,33,CA,0
2020-02-23,33,FL,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,Other,0
2020-02-23,33,TX,0
2020-02-24,34,CA,0
2020-02-24,34,FL,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,Other,0
2020-02-24,34,TX,0
2020-02-25,35,CA,0
2020-02-25,35,FL,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,Other,0
2020-02-25,35,TX,0
2020-02-26,36,CA,0
2020-02-26,36,FL,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,Other,0
2020-02-26,36,TX,0
2020-02-27,37,CA,0
2020-02-27,37,FL,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,Other,0
2020-02-27,37,TX,0
2020-02-28,38,CA,0
2020-02-28,38,FL,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,Other,0
2020-02-28,38,TX,0
2020-02-29,39,CA,0
2020-02-29,39,FL,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,Other,1
2020-02-29,39,TX,0
2020-03-01,40,CA,0
2020-03-01,40,FL,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,Other,1
2020-03-01,40,TX,0
2020-03-02,41,CA,0
2020-03-02,41,FL,0
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,0
2020-03-02,41,Other,6
2020-03-02,41,TX,0
2020-03-03,42,CA,0
2020-03-03,42,FL,0
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,0
2020-03-03,42,Other,7
2020-03-03,42,TX,0
2020-03-04,43,CA,1
2020-03-04,43,FL,0
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,0
2020-03-04,43,Other,10
2020-03-04,43,TX,0
2020-03-05,44,CA,1
2020-03-05,44,FL,0
2020-03-05,44,MI,0
2020-03-05,44,NJ,0
2020-03-05,44,NY,0
2020-03-05,44,Other,11
2020-03-05,44,TX,0
2020-03-06,45,CA,1
2020-03-06,45,FL,0
2020-03-06,45,MI,0
2020-03-06,45,NJ,0
2020-03-06,45,NY,0
2020-03-06,45,Other,13
2020-03-06,45,TX,0
2020-03-07,46,CA,1
2020-03-07,46,FL,0
2020-03-07,46,MI,0
2020-03-07,46,NJ,0
2020-03-07,46,NY,0
2020-03-07,46,Other,16
2020-03-07,46,TX,0
2020-03-08,47,CA,1
2020-03-08,47,FL,2
2020-03-08,47,MI,0
2020-03-08,47,NJ,0
2020-03-08,47,NY,0
2020-03-08,47,Other,18
2020-03-08,47,TX,0
2020-03-09,48,CA,1
2020-03-09,48,FL,2
2020-03-09,48,MI,0
2020-03-09,48,NJ,0
2020-03-09,48,NY,0
2020-03-09,48,Other,19
2020-03-09,48,TX,0
2020-03-10,49,CA,2
2020-03-10,49,FL,2
2020-03-10,49,MI,0
2020-03-10,49,NJ,1
2020-03-10,49,NY,0
2020-03-10,49,Other,23
2020-03-10,49,TX,0
2020-03-11,50,CA,4
2020-03-11,50,FL,2
2020-03-11,50,MI,0
2020-03-11,50,NJ,1
2020-03-11,50,NY,0
2020-03-11,50,Other,25
2020-03-11,50,TX,0
2020-03-12,51,CA,4
2020-03-12,51,FL,2
2020-03-12,51,MI,0
2020-03-12,51,NJ,1
2020-03-12,51,NY,1
2020-03-12,51,Other,34
2020-03-12,51,TX,0
2020-03-13,52,CA,4
2020-03-13,52,FL,2
2020-03-13,52,MI,0
2020-03-13,52,NJ,1
2020-03-13,52,NY,2
2020-03-13,52,Other,42
2020-03-13,52,TX,0
2020-03-14,53,CA,3
2020-03-14,53,FL,2
2020-03-14,53,MI,0
2020-03-14,53,NJ,1
2020-03-14,53,NY,6
2020-03-14,53,Other,46
2020-03-14,53,TX,0
2020-03-15,54,CA,5
2020-03-15,54,FL,3
2020-03-15,54,MI,0
2020-03-15,54,NJ,2
2020-03-15,54,NY,12
2020-03-15,54,Other,49
2020-03-15,54,TX,0
2020-03-16,55,CA,7
2020-03-16,55,FL,3
2020-03-16,55,MI,0
2020-03-16,55,NJ,2
2020-03-16,55,NY,24
2020-03-16,55,Other,63
2020-03-16,55,TX,0
2020-03-17,56,CA,12
2020-03-17,56,FL,5
2020-03-17,56,MI,0
2020-03-17,56,NJ,3
2020-03-17,56,NY,38
2020-03-17,56,Other,74
2020-03-17,56,TX,1
2020-03-18,57,CA,16
2020-03-18,57,FL,7
2020-03-18,57,MI,1
2020-03-18,57,NJ,5
2020-03-18,57,NY,63
2020-03-18,57,Other,95
2020-03-18,57,TX,3
2020-03-19,58,CA,18
2020-03-19,58,FL,9
2020-03-19,58,MI,1
2020-03-19,58,NJ,9
2020-03-19,58,NY,96
2020-03-19,58,Other,130
2020-03-19,58,TX,5
2020-03-20,59,CA,24
2020-03-20,59,FL,11
2020-03-20,59,MI,1
2020-03-20,59,NJ,11
2020-03-20,59,NY,151
2020-03-20,59,Other,162
2020-03-20,59,TX,4
2020-03-21,60,CA,25
2020-03-21,60,FL,13
2020-03-21,60,MI,3
2020-03-21,60,NJ,16
2020-03-21,60,NY,195
2020-03-21,60,Other,196
2020-03-21,60,TX,5
2020-03-22,61,CA,30
2020-03-22,61,FL,13
2020-03-22,61,MI,9
2020-03-22,61,NJ,20
2020-03-22,61,NY,286
2020-03-22,61,Other,232
2020-03-22,61,TX,7
2020-03-23,62,CA,39
2020-03-23,62,FL,18
2020-03-23,62,MI,15
2020-03-23,62,NJ,27
2020-03-23,62,NY,387
2020-03-23,62,Other,286
2020-03-23,62,TX,9
2020-03-24,63,CA,50
2020-03-24,63,FL,18
2020-03-24,63,MI,24
2020-03-24,63,NJ,44
2020-03-24,63,NY,512
2020-03-24,63,Other,351
2020-03-24,63,TX,12
2020-03-25,64,CA,65
2020-03-25,64,FL,23
2020-03-25,64,MI,43
2020-03-25,64,NJ,62
2020-03-25,64,NY,659
2020-03-25,64,Other,453
2020-03-25,64,TX,15
2020-03-26,65,CA,81
2020-03-26,65,FL,29
2020-03-26,65,MI,61
2020-03-26,65,NJ,81
2020-03-26,65,NY,902
2020-03-26,65,Other,551
2020-03-26,65,TX,21
2020-03-27,66,CA,94
2020-03-27,66,FL,35
2020-03-27,66,MI,92
2020-03-27,66,NJ,108
2020-03-27,66,NY,1211
2020-03-27,66,Other,703
2020-03-27,66,TX,26
2020-03-28,67,CA,110
2020-03-28,67,FL,54
2020-03-28,67,MI,111
2020-03-28,67,NJ,140
2020-03-28,67,NY,1588
2020-03-28,67,Other,866
2020-03-28,67,TX,30
2020-03-29,68,CA,124
2020-03-29,68,FL,56
2020-03-29,68,MI,132
2020-03-29,68,NJ,161
2020-03-29,68,NY,2016
2020-03-29,68,Other,992
2020-03-29,68,TX,37
2020-03-30,69,CA,146
2020-03-30,69,FL,63
2020-03-30,69,MI,184
2020-03-30,69,NJ,198
2020-03-30,69,NY,2556
2020-03-30,69,Other,1128
2020-03-30,69,TX,45
2020-03-31,70,CA,173
2020-03-31,70,FL,85
2020-03-31,70,MI,259
2020-03-31,70,NJ,267
2020-03-31,70,NY,3207
2020-03-31,70,Other,1486
2020-03-31,70,TX,54
2020-04-01,71,CA,199
2020-04-01,71,FL,87
2020-04-01,71,MI,335
2020-04-01,71,NJ,355
2020-04-01,71,NY,3917
2020-04-01,71,Other,1787
2020-04-01,71,TX,66
2020-04-02,72,CA,238
2020-04-02,72,FL,164
2020-04-02,72,MI,417
2020-04-02,72,NJ,537
2020-04-02,72,NY,4730
2020-04-02,72,Other,2140
2020-04-02,72,TX,77
2020-04-03,73,CA,265
2020-04-03,73,FL,170
2020-04-03,73,MI,479
2020-04-03,73,NJ,646
2020-04-03,73,NY,5418
2020-04-03,73,Other,2509
2020-04-03,73,TX,100
2020-04-04,74,CA,289
2020-04-04,74,FL,195
2020-04-04,74,MI,540
2020-04-04,74,NJ,846
2020-04-04,74,NY,5991
2020-04-04,74,Other,2872
2020-04-04,74,TX,116
2020-04-05,75,CA,348
2020-04-05,75,FL,221
2020-04-05,75,MI,617
2020-04-05,75,NJ,917
2020-04-05,75,NY,6785
2020-04-05,75,Other,3221
2020-04-05,75,TX,136
2020-04-06,76,CA,380
2020-04-06,76,FL,236
2020-04-06,76,MI,727
2020-04-06,76,NJ,1003
2020-04-06,76,NY,7809
2020-04-06,76,Other,3589
2020-04-06,76,TX,150
2020-04-07,77,CA,432
2020-04-07,77,FL,283
2020-04-07,77,MI,845
2020-04-07,77,NJ,1232
2020-04-07,77,NY,8886
2020-04-07,77,Other,4353
2020-04-07,77,TX,160
2020-04-08,78,CA,495
2020-04-08,78,FL,309
2020-04-08,78,MI,959
2020-04-08,78,NJ,1504
2020-04-08,78,NY,9834
2020-04-08,78,Other,4980
2020-04-08,78,TX,189
2020-04-09,79,CA,544
2020-04-09,79,FL,354
2020-04-09,79,MI,1076
2020-04-09,79,NJ,1709
2020-04-09,79,NY,10778
2020-04-09,79,Other,5626
2020-04-09,79,TX,210
2020-04-10,80,CA,583
2020-04-10,80,FL,390
2020-04-10,80,MI,1276
2020-04-10,80,NJ,1932
2020-04-10,80,NY,11605
2020-04-10,80,Other,6333
2020-04-10,80,TX,238
2020-04-11,81,CA,604
2020-04-11,81,FL,438
2020-04-11,81,MI,1384
2020-04-11,81,NJ,2183
2020-04-11,81,NY,12498
2020-04-11,81,Other,6993
2020-04-11,81,TX,266
2020-04-12,82,CA,640
2020-04-12,82,FL,461
2020-04-12,82,MI,1479
2020-04-12,82,NJ,2350
2020-04-12,82,NY,13442
2020-04-12,82,Other,7431
2020-04-12,82,TX,283
2020-04-13,83,CA,714
2020-04-13,83,FL,499
2020-04-13,83,MI,1602
2020-04-13,83,NJ,2443
2020-04-13,83,NY,14390
2020-04-13,83,Other,7917
2020-04-13,83,TX,305
2020-04-14,84,CA,767
2020-04-14,84,FL,571
2020-04-14,84,MI,1768
2020-04-14,84,NJ,2805
2020-04-14,84,NY,15261
2020-04-14,84,Other,8748
2020-04-14,84,TX,342
2020-04-15,85,CA,860
2020-04-15,85,FL,596
2020-04-15,85,MI,1921
2020-04-15,85,NJ,3156
2020-04-15,85,NY,16013
2020-04-15,85,Other,9839
2020-04-15,85,TX,375
2020-04-16,86,CA,956
2020-04-16,86,FL,668
2020-04-16,86,MI,1996
2020-04-16,86,NJ,3518
2020-04-16,86,NY,16729
2020-04-16,86,Other,10563
2020-04-16,86,TX,414
2020-04-17,87,CA,1037
2020-04-17,87,FL,725
2020-04-17,87,MI,2227
2020-04-17,87,NJ,3840
2020-04-17,87,NY,17755
2020-04-17,87,Other,11393
2020-04-17,87,TX,451
2020-04-18,88,CA,1140
2020-04-18,88,FL,748
2020-04-18,88,MI,2308
2020-04-18,88,NJ,4070
2020-04-18,88,NY,18760
2020-04-18,88,Other,12273
2020-04-18,88,TX,476
2020-04-19,89,CA,1177
2020-04-19,89,FL,774
2020-04-19,89,MI,2391
2020-04-19,89,NJ,4362
2020-04-19,89,NY,18582
2020-04-19,89,Other,13169
2020-04-19,89,TX,490
2020-04-20,90,CA,1225
2020-04-20,90,FL,822
2020-04-20,90,MI,2468
2020-04-20,90,NJ,4496
2020-04-20,90,NY,19176
2020-04-20,90,Other,13992
2020-04-20,90,TX,507
2020-04-21,91,CA,1282
2020-04-21,91,FL,867
2020-04-21,91,MI,2575
2020-04-21,91,NJ,4753
2020-04-21,91,NY,19746
2020-04-21,91,Other,15330
2020-04-21,91,TX,533
2020-04-22,92,CA,1421
2020-04-22,92,FL,893
2020-04-22,92,MI,2813
2020-04-22,92,NJ,5150
2020-04-22,92,NY,20203
2020-04-22,92,Other,16376
2020-04-22,92,TX,556
2020-04-23,93,CA,1533
2020-04-23,93,FL,987
2020-04-23,93,MI,2977
2020-04-23,93,NJ,5426
2020-04-23,93,NY,20743
2020-04-23,93,Other,17454
2020-04-23,93,TX,604
2020-04-24,94,CA,1621
2020-04-24,94,FL,1046
2020-04-24,94,MI,3085
2020-04-24,94,NJ,5683
2020-04-24,94,NY,20955
2020-04-24,94,Other,18479
2020-04-24,94,TX,624
2020-04-25,95,CA,1689
2020-04-25,95,FL,1055
2020-04-25,95,MI,3155
2020-04-25,95,NJ,5914
2020-04-25,95,NY,22009
2020-04-25,95,Other,19295
2020-04-25,95,TX,638
2020-04-26,96,CA,1725
2020-04-26,96,FL,1075
2020-04-26,96,MI,3315
2020-04-26,96,NJ,5938
2020-04-26,96,NY,22269
2020-04-26,96,Other,19908
2020-04-26,96,TX,651
2020-04-27,97,CA,1779
2020-04-27,97,FL,1088
2020-04-27,97,MI,3407
2020-04-27,97,NJ,6044
2020-04-27,97,NY,22668
2020-04-27,97,Other,20567
2020-04-27,97,TX,666
2020-04-28,98,CA,1864
2020-04-28,98,FL,1171
2020-04-28,98,MI,3568
2020-04-28,98,NJ,6442
2020-04-28,98,NY,22912
2020-04-28,98,Other,21679
2020-04-28,98,TX,719
2020-04-29,99,CA,1946
2020-04-29,99,FL,1218
2020-04-29,99,MI,3670
2020-04-29,99,NJ,6771
2020-04-29,99,NY,23477
2020-04-29,99,Other,23131
2020-04-29,99,TX,754
2020-04-30,100,CA,2031
2020-04-30,100,FL,1268
2020-04-30,100,MI,3789
2020-04-30,100,NJ,7228
2020-04-30,100,NY,23587
2020-04-30,100,Other,24281
2020-04-30,100,TX,812
2020-05-01,101,CA,2126
2020-05-01,101,FL,1314
2020-05-01,101,MI,3866
2020-05-01,101,NJ,7538
2020-05-01,101,NY,24039
2020-05-01,101,Other,25220
2020-05-01,101,TX,840
2020-05-02,102,CA,2180
2020-05-02,102,FL,1364
2020-05-02,102,MI,4021
2020-05-02,102,NJ,7742
2020-05-02,102,NY,24198
2020-05-02,102,Other,26001
2020-05-02,102,TX,863
2020-05-03,103,CA,2216
2020-05-03,103,FL,1379
2020-05-03,103,MI,4053
2020-05-03,103,NJ,7871
2020-05-03,103,NY,24708
2020-05-03,103,Other,26577
2020-05-03,103,TX,878
2020-05-04,104,CA,2278
2020-05-04,104,FL,1399
2020-05-04,104,MI,4139
2020-05-04,104,NJ,7910
2020-05-04,104,NY,24999
2020-05-04,104,Other,27296
2020-05-04,104,TX,901
2020-05-05,105,CA,2381
2020-05-05,105,FL,1471
2020-05-05,105,MI,4183
2020-05-05,105,NJ,8244
2020-05-05,105,NY,25124
2020-05-05,105,Other,28736
2020-05-05,105,TX,925
2020-05-06,106,CA,2464
2020-05-06,106,FL,1539
2020-05-06,106,MI,4256
2020-05-06,106,NJ,8549
2020-05-06,106,NY,25623
2020-05-06,106,Other,30070
2020-05-06,106,TX,954
2020-05-07,107,CA,2535
2020-05-07,107,FL,1600
2020-05-07,107,MI,4345
2020-05-07,107,NJ,8807
2020-05-07,107,NY,26144
2020-05-07,107,Other,31246
2020-05-07,107,TX,985
2020-05-08,108,CA,2613
2020-05-08,108,FL,1669
2020-05-08,108,MI,4399
2020-05-08,108,NJ,8960
2020-05-08,108,NY,26243
2020-05-08,108,Other,32271
2020-05-08,108,TX,1025
2020-05-09,109,CA,2687
2020-05-09,109,FL,1715
2020-05-09,109,MI,4530
2020-05-09,109,NJ,9116
2020-05-09,109,NY,26612
2020-05-09,109,Other,33069
2020-05-09,109,TX,1066
2020-05-10,110,CA,2716
2020-05-10,110,FL,1721
2020-05-10,110,MI,4555
2020-05-10,110,NJ,9256
2020-05-10,110,NY,26641
2020-05-10,110,Other,33543
2020-05-10,110,TX,1094
2020-05-11,111,CA,2779
2020-05-11,111,FL,1735
2020-05-11,111,MI,4584
2020-05-11,111,NJ,9340
2020-05-11,111,NY,26988
2020-05-11,111,Other,34139
2020-05-11,111,TX,1117
2020-05-12,112,CA,2879
2020-05-12,112,FL,1779
2020-05-12,112,MI,4674
2020-05-12,112,NJ,9531
2020-05-12,112,NY,27284
2020-05-12,112,Other,35083
2020-05-12,112,TX,1146
2020-05-13,113,CA,2957
2020-05-13,113,FL,1827
2020-05-13,113,MI,4714
2020-05-13,113,NJ,9714
2020-05-13,113,NY,27477
2020-05-13,113,Other,36258
2020-05-13,113,TX,1172
2020-05-14,114,CA,3052
2020-05-14,114,FL,1875
2020-05-14,114,MI,4787
2020-05-14,114,NJ,9946
2020-05-14,114,NY,27641
2020-05-14,114,Other,37362
2020-05-14,114,TX,1235
2020-05-15,115,CA,3136
2020-05-15,115,FL,1917
2020-05-15,115,MI,4825
2020-05-15,115,NJ,10148
2020-05-15,115,NY,27878
2020-05-15,115,Other,38346
2020-05-15,115,TX,1280
2020-05-16,116,CA,3208
2020-05-16,116,FL,1964
2020-05-16,116,MI,4881
2020-05-16,116,NJ,10261
2020-05-16,116,NY,28049
2020-05-16,116,Other,39073
2020-05-16,116,TX,1318
2020-05-17,117,CA,3240
2020-05-17,117,FL,1973
2020-05-17,117,MI,4891
2020-05-17,117,NJ,10363
2020-05-17,117,NY,28232
2020-05-17,117,Other,39520
2020-05-17,117,TX,1343
2020-05-18,118,CA,3279
2020-05-18,118,FL,1997
2020-05-18,118,MI,4915
2020-05-18,118,NJ,10439
2020-05-18,118,NY,28339
2020-05-18,118,Other,40028
2020-05-18,118,TX,1350
2020-05-19,119,CA,3403
2020-05-19,119,FL,2052
2020-05-19,119,MI,5017
2020-05-19,119,NJ,10587
2020-05-19,119,NY,28558
2020-05-19,119,Other,40916
2020-05-19,119,TX,1388
2020-05-20,120,CA,3497
2020-05-20,120,FL,2096
2020-05-20,120,MI,5060
2020-05-20,120,NJ,10749
2020-05-20,120,NY,28636
2020-05-20,120,Other,41975
2020-05-20,120,TX,1426
2020-05-21,121,CA,3583
2020-05-21,121,FL,2144
2020-05-21,121,MI,5129
2020-05-21,121,NJ,10846
2020-05-21,121,NY,28743
2020-05-21,121,Other,42797
2020-05-21,121,TX,1460
2020-05-22,122,CA,3665
2020-05-22,122,FL,2190
2020-05-22,122,MI,5158
2020-05-22,122,NJ,10985
2020-05-22,122,NY,28853
2020-05-22,122,Other,43657
2020-05-22,122,TX,1470
2020-05-23,123,CA,3737
2020-05-23,123,FL,2233
2020-05-23,123,MI,5223
2020-05-23,123,NJ,11082
2020-05-23,123,NY,29031
2020-05-23,123,Other,44302
2020-05-23,123,TX,1478
2020-05-24,124,CA,3753
2020-05-24,124,FL,2237
2020-05-24,124,MI,5228
2020-05-24,124,NJ,11138
2020-05-24,124,NY,29141
2020-05-24,124,Other,44694
2020-05-24,124,TX,1528
2020-05-25,125,CA,3768
2020-05-25,125,FL,2252
2020-05-25,125,MI,5241
2020-05-25,125,NJ,11147
2020-05-25,125,NY,29229
2020-05-25,125,Other,45049
2020-05-25,125,TX,1533
2020-05-26,126,CA,3818
2020-05-26,126,FL,2259
2020-05-26,126,MI,5266
2020-05-26,126,NJ,11194
2020-05-26,126,NY,29302
2020-05-26,126,Other,45527
2020-05-26,126,TX,1546
2020-05-27,127,CA,3894
2020-05-27,127,FL,2319
2020-05-27,127,MI,5334
2020-05-27,127,NJ,11339
2020-05-27,127,NY,29484
2020-05-27,127,Other,46466
2020-05-27,127,TX,1581
2020-05-28,128,CA,3993
2020-05-28,128,FL,2364
2020-05-28,128,MI,5372
2020-05-28,128,NJ,11409
2020-05-28,128,NY,29529
2020-05-28,128,Other,47338
2020-05-28,128,TX,1611
2020-05-29,129,CA,4077
2020-05-29,129,FL,2413
2020-05-29,129,MI,5406
2020-05-29,129,NJ,11531
2020-05-29,129,NY,29646
2020-05-29,129,Other,48117
2020-05-29,129,TX,1619
2020-05-30,130,CA,4144
2020-05-30,130,FL,2447
2020-05-30,130,MI,5464
2020-05-30,130,NJ,11634
2020-05-30,130,NY,29710
2020-05-30,130,Other,48725
2020-05-30,130,TX,1652
2020-05-31,131,CA,4172
2020-05-31,131,FL,2451
2020-05-31,131,MI,5491
2020-05-31,131,NJ,11698
2020-05-31,131,NY,29784
2020-05-31,131,Other,49110
2020-05-31,131,TX,1675
2020-06-01,132,CA,4217
2020-06-01,132,FL,2460
2020-06-01,132,MI,5516
2020-06-01,132,NJ,11723
2020-06-01,132,NY,29917
2020-06-01,132,Other,49633
2020-06-01,132,TX,1683
2020-06-02,133,CA,4305
2020-06-02,133,FL,2530
2020-06-02,133,MI,5553
2020-06-02,133,NJ,11771
2020-06-02,133,NY,29968
2020-06-02,133,Other,50337
2020-06-02,133,TX,1716
