time,location,count
38,NY,0
38,Other,0
39,CA,0
39,MA,0
39,MI,0
39,NJ,0
39,NY,0
39,Other,1
40,CA,0
40,MA,0
40,MI,0
40,NJ,0
40,NY,0
40,Other,1
41,CA,0
41,MA,0
41,MI,0
41,NJ,0
41,NY,0
41,Other,6
42,CA,0
42,MA,0
42,MI,0
42,NJ,0
42,NY,0
42,Other,7
43,CA,1
43,MA,0
43,MI,0
43,NJ,0
43,NY,0
43,Other,10
44,CA,1
44,MA,0
44,MI,0
44,NJ,0
44,NY,0
44,Other,11
45,CA,1
45,MA,0
45,MI,0
45,NJ,0
45,NY,0
45,Other,13
46,CA,1
46,MA,0
46,MI,0
46,NJ,0
46,NY,0
46,Other,16
47,CA,1
47,MA,0
47,MI,0
47,NJ,0
47,NY,0
47,Other,20
48,CA,1
48,MA,0
48,MI,0
48,NJ,0
48,NY,0
48,Other,21
49,CA,2
49,MA,0
49,MI,0
49,NJ,1
49,NY,0
49,Other,25
50,CA,4
50,MA,0
50,MI,0
50,NJ,1
50,NY,0
50,Other,27
51,CA,4
51,MA,0
51,MI,0
51,NJ,1
51,NY,0
51,Other,35
52,CA,4
52,MA,0
52,MI,0
52,NJ,1
52,NY,0
52,Other,43
53,CA,3
53,MA,0
53,MI,0
53,NJ,1
53,NY,2
53,Other,46
54,CA,5
54,MA,0
54,MI,0
54,NJ,2
54,NY,2
54,Other,51
55,CA,7
55,MA,0
55,MI,0
55,NJ,2
55,NY,10
55,Other,65
56,CA,12
56,MA,0
56,MI,0
56,NJ,3
56,NY,13
56,Other,79
57,CA,16
57,MA,0
57,MI,1
57,NJ,5
57,NY,17
57,Other,104
58,CA,18
58,MA,0
58,MI,1
58,NJ,9
58,NY,38
58,Other,143
59,CA,24
59,MA,1
59,MI,1
59,NJ,11
59,NY,46
59,Other,175
60,CA,25
60,MA,1
60,MI,3
60,NJ,16
60,NY,60
60,Other,213
61,CA,30
61,MA,5
61,MI,9
61,NJ,20
61,NY,117
61,Other,246
62,CA,39
62,MA,9
62,MI,15
62,NJ,27
62,NY,158
62,Other,304
63,CA,50
63,MA,11
63,MI,24
63,NJ,44
63,NY,210
63,Other,367
64,CA,65
64,MA,15
64,MI,43
64,NJ,62
64,NY,285
64,Other,472
65,CA,81
65,MA,25
65,MI,61
65,NJ,81
65,NY,385
65,Other,576
66,CA,94
66,MA,35
66,MI,92
66,NJ,108
66,NY,527
66,Other,725
67,CA,110
67,MA,44
67,MI,111
67,NJ,140
67,NY,728
67,Other,893
68,CA,124
68,MA,48
68,MI,132
68,NJ,161
68,NY,965
68,Other,1037
69,CA,146
69,MA,56
69,MI,184
69,NJ,198
69,NY,1218
69,Other,1176
