time,location,count
60,Italy,4825
60,NL,137
60,Other,4445
60,USA,307
61,China,3274
61,Italy,5476
61,NL,180
61,Other,5304
61,USA,417
62,China,3274
62,Italy,6077
62,NL,214
62,Other,6383
62,USA,557
63,China,3281
63,Italy,6820
63,NL,277
63,Other,7541
63,USA,706
64,China,3285
64,Italy,7503
64,NL,357
64,Other,9094
64,USA,942
65,China,3291
65,Italy,8215
65,NL,435
65,Other,10820
65,USA,1209
66,China,3296
66,Italy,9134
66,NL,547
66,Other,12640
66,USA,1581
67,China,3299
67,Italy,10023
67,NL,640
67,Other,14664
67,USA,2026
68,China,3304
68,Italy,10779
68,NL,772
68,Other,16603
68,USA,2467
69,China,3308
69,Italy,11591
69,NL,865
69,Other,18840
69,USA,2978
70,China,3309
70,Italy,12428
70,NL,1040
70,Other,21457
70,USA,3874
71,China,3316
71,Italy,13155
71,NL,1175
71,Other,24777
71,USA,4760
72,China,3322
72,Italy,13915
72,NL,1341
72,Other,28479
72,USA,5929
73,China,3326
73,Italy,14681
73,NL,1490
73,Other,32203
73,USA,7090
74,China,3330
74,Italy,15362
74,NL,1656
74,Other,35851
74,USA,8408
75,China,3333
75,Italy,15887
75,NL,1771
75,Other,38764
75,USA,9619
76,China,3335
76,Italy,16523
76,NL,1874
76,Other,42050
76,USA,10783
77,China,3335
77,Italy,17127
77,NL,2108
77,Other,46573
77,USA,12794
78,China,3337
78,Italy,17669
78,NL,2255
78,Other,50382
78,USA,14704
79,China,3339
79,Italy,18279
79,NL,2403
79,Other,54956
79,USA,16544
80,China,3340
80,Italy,18849
80,NL,2520
80,Other,59230
80,USA,18595
81,China,3343
81,Italy,19468
81,NL,2653
81,Other,62576
81,USA,20471
82,China,3343
82,Italy,19899
82,NL,2747
82,Other,66082
82,USA,22029
83,China,3345
83,Italy,20465
83,NL,2833
83,Other,69310
83,USA,23538
84,China,3345
84,Italy,21067
84,NL,2955
84,Other,72785
84,USA,25843
85,China,3346
85,Italy,21645
85,NL,3145
85,Other,77715
85,USA,28338
86,China,3346
86,Italy,22170
86,NL,3327
86,Other,82041
86,USA,32930
87,China,4636
87,Italy,22745
87,NL,3471
87,Other,86196
87,USA,36787
88,China,4636
88,Italy,23227
88,NL,3613
88,Other,89369
88,USA,38664
89,China,4636
89,Italy,23660
89,NL,3697
89,Other,92389
89,USA,40661
90,China,4636
90,Italy,24114
90,NL,3764
90,Other,95377
90,USA,42094
91,China,4636
91,Italy,24648
91,NL,3929
91,Other,98925
91,USA,44444
92,China,4636
92,Italy,25085
92,NL,4068
92,Other,102653
92,USA,46622
93,China,4636
93,Italy,25549
93,NL,4192
93,Other,106526
93,USA,49954
94,China,4636
94,Italy,25969
94,NL,4304
94,Other,110146
94,USA,51949
95,China,4636
95,Italy,26384
95,NL,4424
95,Other,113645
95,USA,53755
