date,time,location,count
2020-02-11,21,Russia,1e-5
2020-02-11,21,USA,1e-5
2020-02-12,22,Brazil,1e-5
2020-02-12,22,China,1117
2020-02-12,22,Italy,1e-5
2020-02-12,22,NL,1e-5
2020-02-12,22,Other,1
2020-02-12,22,Russia,1e-5
2020-02-12,22,USA,1e-5
2020-02-13,23,Brazil,1e-5
2020-02-13,23,China,1369
2020-02-13,23,Italy,1e-5
2020-02-13,23,NL,1e-5
2020-02-13,23,Other,2
2020-02-13,23,Russia,1e-5
2020-02-13,23,USA,1e-5
2020-02-14,24,Brazil,1e-5
2020-02-14,24,China,1521
2020-02-14,24,Italy,1e-5
2020-02-14,24,NL,1e-5
2020-02-14,24,Other,2
2020-02-14,24,Russia,1e-5
2020-02-14,24,USA,1e-5
2020-02-15,25,Brazil,1e-5
2020-02-15,25,China,1663
2020-02-15,25,Italy,1e-5
2020-02-15,25,NL,1e-5
2020-02-15,25,Other,3
2020-02-15,25,Russia,1e-5
2020-02-15,25,USA,1e-5
2020-02-16,26,Brazil,1e-5
2020-02-16,26,China,1766
2020-02-16,26,Italy,1e-5
2020-02-16,26,NL,1e-5
2020-02-16,26,Other,4
2020-02-16,26,Russia,1e-5
2020-02-16,26,USA,1e-5
2020-02-17,27,Brazil,1e-5
2020-02-17,27,China,1864
2020-02-17,27,Italy,1e-5
2020-02-17,27,NL,1e-5
2020-02-17,27,Other,4
2020-02-17,27,Russia,1e-5
2020-02-17,27,USA,1e-5
2020-02-18,28,Brazil,1e-5
2020-02-18,28,China,2003
2020-02-18,28,Italy,1e-5
2020-02-18,28,NL,1e-5
2020-02-18,28,Other,4
2020-02-18,28,Russia,1e-5
2020-02-18,28,USA,1e-5
2020-02-19,29,Brazil,1e-5
2020-02-19,29,China,2116
2020-02-19,29,Italy,1e-5
2020-02-19,29,NL,1e-5
2020-02-19,29,Other,6
2020-02-19,29,Russia,1e-5
2020-02-19,29,USA,1e-5
2020-02-20,30,Brazil,1e-5
2020-02-20,30,China,2238
2020-02-20,30,Italy,1e-5
2020-02-20,30,NL,1e-5
2020-02-20,30,Other,9
2020-02-20,30,Russia,1e-5
2020-02-20,30,USA,1e-5
2020-02-21,31,Brazil,1e-5
2020-02-21,31,China,2238
2020-02-21,31,Italy,1
2020-02-21,31,NL,1e-5
2020-02-21,31,Other,12
2020-02-21,31,Russia,1e-5
2020-02-21,31,USA,1e-5
2020-02-22,32,Brazil,1e-5
2020-02-22,32,China,2443
2020-02-22,32,Italy,2
2020-02-22,32,NL,1e-5
2020-02-22,32,Other,13
2020-02-22,32,Russia,1e-5
2020-02-22,32,USA,1e-5
2020-02-23,33,Brazil,1e-5
2020-02-23,33,China,2445
2020-02-23,33,Italy,3
2020-02-23,33,NL,1e-5
2020-02-23,33,Other,21
2020-02-23,33,Russia,1e-5
2020-02-23,33,USA,1e-5
2020-02-24,34,Brazil,1e-5
2020-02-24,34,China,2595
2020-02-24,34,Italy,7
2020-02-24,34,NL,1e-5
2020-02-24,34,Other,27
2020-02-24,34,Russia,1e-5
2020-02-24,34,USA,1e-5
2020-02-25,35,Brazil,1e-5
2020-02-25,35,China,2665
2020-02-25,35,Italy,10
2020-02-25,35,NL,1e-5
2020-02-25,35,Other,33
2020-02-25,35,Russia,1e-5
2020-02-25,35,USA,1e-5
2020-02-26,36,Brazil,1e-5
2020-02-26,36,China,2717
2020-02-26,36,Italy,12
2020-02-26,36,NL,1e-5
2020-02-26,36,Other,41
2020-02-26,36,Russia,1e-5
2020-02-26,36,USA,1e-5
2020-02-27,37,Brazil,1e-5
2020-02-27,37,China,2746
2020-02-27,37,Italy,17
2020-02-27,37,NL,1e-5
2020-02-27,37,Other,51
2020-02-27,37,Russia,1e-5
2020-02-27,37,USA,1e-5
2020-02-28,38,Brazil,1e-5
2020-02-28,38,China,2790
2020-02-28,38,Italy,21
2020-02-28,38,NL,1e-5
2020-02-28,38,Other,61
2020-02-28,38,Russia,1e-5
2020-02-28,38,USA,1e-5
2020-02-29,39,Brazil,1e-5
2020-02-29,39,China,2837
2020-02-29,39,Italy,29
2020-02-29,39,NL,1e-5
2020-02-29,39,Other,74
2020-02-29,39,Russia,1e-5
2020-02-29,39,USA,1
2020-03-01,40,Brazil,1e-5
2020-03-01,40,China,2872
2020-03-01,40,Italy,34
2020-03-01,40,NL,1e-5
2020-03-01,40,Other,89
2020-03-01,40,Russia,1e-5
2020-03-01,40,USA,1
2020-03-02,41,Brazil,1e-5
2020-03-02,41,China,2914
2020-03-02,41,Italy,52
2020-03-02,41,NL,1e-5
2020-03-02,41,Other,113
2020-03-02,41,Russia,1e-5
2020-03-02,41,USA,6
2020-03-03,42,Brazil,1e-5
2020-03-03,42,China,2947
2020-03-03,42,Italy,79
2020-03-03,42,NL,1e-5
2020-03-03,42,Other,127
2020-03-03,42,Russia,1e-5
2020-03-03,42,USA,7
2020-03-04,43,Brazil,1e-5
2020-03-04,43,China,2983
2020-03-04,43,Italy,107
2020-03-04,43,NL,1e-5
2020-03-04,43,Other,153
2020-03-04,43,Russia,1e-5
2020-03-04,43,USA,11
2020-03-05,44,Brazil,1e-5
2020-03-05,44,China,3015
2020-03-05,44,Italy,148
2020-03-05,44,NL,1e-5
2020-03-05,44,Other,172
2020-03-05,44,Russia,1e-5
2020-03-05,44,USA,12
2020-03-06,45,Brazil,1e-5
2020-03-06,45,China,3044
2020-03-06,45,Italy,197
2020-03-06,45,NL,1
2020-03-06,45,Other,203
2020-03-06,45,Russia,1e-5
2020-03-06,45,USA,14
2020-03-07,46,Brazil,1e-5
2020-03-07,46,China,3072
2020-03-07,46,Italy,233
2020-03-07,46,NL,1
2020-03-07,46,Other,235
2020-03-07,46,Russia,1e-5
2020-03-07,46,USA,17
2020-03-08,47,Brazil,1e-5
2020-03-08,47,China,3100
2020-03-08,47,Italy,366
2020-03-08,47,NL,3
2020-03-08,47,Other,311
2020-03-08,47,Russia,1e-5
2020-03-08,47,USA,21
2020-03-09,48,Brazil,1e-5
2020-03-09,48,China,3123
2020-03-09,48,Italy,463
2020-03-09,48,NL,3
2020-03-09,48,Other,376
2020-03-09,48,Russia,1e-5
2020-03-09,48,USA,22
2020-03-10,49,Brazil,1e-5
2020-03-10,49,China,3139
2020-03-10,49,Italy,631
2020-03-10,49,NL,4
2020-03-10,49,Other,461
2020-03-10,49,Russia,1e-5
2020-03-10,49,USA,28
2020-03-11,50,Brazil,1e-5
2020-03-11,50,China,3161
2020-03-11,50,Italy,827
2020-03-11,50,NL,5
2020-03-11,50,Other,585
2020-03-11,50,Russia,1e-5
2020-03-11,50,USA,36
2020-03-12,51,Brazil,1e-5
2020-03-12,51,China,3172
2020-03-12,51,Italy,827
2020-03-12,51,NL,5
2020-03-12,51,Other,677
2020-03-12,51,Russia,1e-5
2020-03-12,51,USA,42
2020-03-13,52,Brazil,1e-5
2020-03-13,52,China,3180
2020-03-13,52,Italy,1266
2020-03-13,52,NL,10
2020-03-13,52,Other,903
2020-03-13,52,Russia,1e-5
2020-03-13,52,USA,50
2020-03-14,53,Brazil,1e-5
2020-03-14,53,China,3193
2020-03-14,53,Italy,1441
2020-03-14,53,NL,12
2020-03-14,53,Other,1126
2020-03-14,53,Russia,1e-5
2020-03-14,53,USA,60
2020-03-15,54,Brazil,1e-5
2020-03-15,54,China,3203
2020-03-15,54,Italy,1809
2020-03-15,54,NL,20
2020-03-15,54,Other,1367
2020-03-15,54,Russia,1e-5
2020-03-15,54,USA,74
2020-03-16,55,Brazil,1e-5
2020-03-16,55,China,3217
2020-03-16,55,Italy,2158
2020-03-16,55,NL,24
2020-03-16,55,Other,1652
2020-03-16,55,Russia,1e-5
2020-03-16,55,USA,100
2020-03-17,56,Brazil,1
2020-03-17,56,China,3230
2020-03-17,56,Italy,2503
2020-03-17,56,NL,43
2020-03-17,56,Other,2046
2020-03-17,56,Russia,1e-5
2020-03-17,56,USA,134
2020-03-18,57,Brazil,3
2020-03-18,57,China,3241
2020-03-18,57,Italy,2978
2020-03-18,57,NL,58
2020-03-18,57,Other,2379
2020-03-18,57,Russia,1e-5
2020-03-18,57,USA,165
2020-03-19,58,Brazil,6
2020-03-19,58,China,3249
2020-03-19,58,Italy,3405
2020-03-19,58,NL,77
2020-03-19,58,Other,2950
2020-03-19,58,Russia,1
2020-03-19,58,USA,259
2020-03-20,59,Brazil,11
2020-03-20,59,China,3253
2020-03-20,59,Italy,4032
2020-03-20,59,NL,107
2020-03-20,59,Other,3669
2020-03-20,59,Russia,1
2020-03-20,59,USA,350
2020-03-21,60,Brazil,15
2020-03-21,60,China,3259
2020-03-21,60,Italy,4825
2020-03-21,60,NL,137
2020-03-21,60,Other,4446
2020-03-21,60,Russia,1
2020-03-21,60,USA,442
2020-03-22,61,Brazil,25
2020-03-22,61,China,3274
2020-03-22,61,Italy,5476
2020-03-22,61,NL,180
2020-03-22,61,Other,5283
2020-03-22,61,Russia,1
2020-03-22,61,USA,587
2020-03-23,62,Brazil,34
2020-03-23,62,China,3274
2020-03-23,62,Italy,6077
2020-03-23,62,NL,214
2020-03-23,62,Other,6373
2020-03-23,62,Russia,1
2020-03-23,62,USA,786
2020-03-24,63,Brazil,46
2020-03-24,63,China,3281
2020-03-24,63,Italy,6820
2020-03-24,63,NL,277
2020-03-24,63,Other,7581
2020-03-24,63,Russia,1
2020-03-24,63,USA,1011
2020-03-25,64,Brazil,59
2020-03-25,64,China,3285
2020-03-25,64,Italy,7503
2020-03-25,64,NL,357
2020-03-25,64,Other,9262
2020-03-25,64,Russia,3
2020-03-25,64,USA,1320
2020-03-26,65,Brazil,77
2020-03-26,65,China,3291
2020-03-26,65,Italy,8215
2020-03-26,65,NL,435
2020-03-26,65,Other,11041
2020-03-26,65,Russia,3
2020-03-26,65,USA,1726
2020-03-27,66,Brazil,92
2020-03-27,66,China,3296
2020-03-27,66,Italy,9134
2020-03-27,66,NL,547
2020-03-27,66,Other,12950
2020-03-27,66,Russia,4
2020-03-27,66,USA,2269
2020-03-28,67,Brazil,111
2020-03-28,67,China,3299
2020-03-28,67,Italy,10023
2020-03-28,67,NL,640
2020-03-28,67,Other,14990
2020-03-28,67,Russia,4
2020-03-28,67,USA,2744
2020-03-29,68,Brazil,136
2020-03-29,68,China,3304
2020-03-29,68,Italy,10779
2020-03-29,68,NL,772
2020-03-29,68,Other,16904
2020-03-29,68,Russia,8
2020-03-29,68,USA,3420
2020-03-30,69,Brazil,159
2020-03-30,69,China,3308
2020-03-30,69,Italy,11591
2020-03-30,69,NL,865
2020-03-30,69,Other,19315
2020-03-30,69,Russia,9
2020-03-30,69,USA,4196
2020-03-31,70,Brazil,201
2020-03-31,70,China,3309
2020-03-31,70,Italy,12428
2020-03-31,70,NL,1040
2020-03-31,70,Other,21876
2020-03-31,70,Russia,17
2020-03-31,70,USA,5367
2020-04-01,71,Brazil,240
2020-04-01,71,China,3316
2020-04-01,71,Italy,13155
2020-04-01,71,NL,1175
2020-04-01,71,Other,25264
2020-04-01,71,Russia,24
2020-04-01,71,USA,6511
2020-04-02,72,Brazil,324
2020-04-02,72,China,3322
2020-04-02,72,Italy,13915
2020-04-02,72,NL,1341
2020-04-02,72,Other,28964
2020-04-02,72,Russia,30
2020-04-02,72,USA,7938
2020-04-03,73,Brazil,359
2020-04-03,73,China,3326
2020-04-03,73,Italy,14681
2020-04-03,73,NL,1490
2020-04-03,73,Other,32676
2020-04-03,73,Russia,34
2020-04-03,73,USA,9260
2020-04-04,74,Brazil,445
2020-04-04,74,China,3330
2020-04-04,74,Italy,15362
2020-04-04,74,NL,1656
2020-04-04,74,Other,36290
2020-04-04,74,Russia,43
2020-04-04,74,USA,10870
2020-04-05,75,Brazil,486
2020-04-05,75,China,3333
2020-04-05,75,Italy,15887
2020-04-05,75,NL,1771
2020-04-05,75,Other,39180
2020-04-05,75,Russia,45
2020-04-05,75,USA,12375
2020-04-06,76,Brazil,564
2020-04-06,76,China,3335
2020-04-06,76,Italy,16523
2020-04-06,76,NL,1874
2020-04-06,76,Other,42530
2020-04-06,76,Russia,47
2020-04-06,76,USA,13894
2020-04-07,77,Brazil,686
2020-04-07,77,China,3335
2020-04-07,77,Italy,17127
2020-04-07,77,NL,2108
2020-04-07,77,Other,47157
2020-04-07,77,Russia,58
2020-04-07,77,USA,16191
2020-04-08,78,Brazil,819
2020-04-08,78,China,3337
2020-04-08,78,Italy,17669
2020-04-08,78,NL,2255
2020-04-08,78,Other,50941
2020-04-08,78,Russia,63
2020-04-08,78,USA,18270
2020-04-09,79,Brazil,950
2020-04-09,79,China,3339
2020-04-09,79,Italy,18279
2020-04-09,79,NL,2403
2020-04-09,79,Other,55580
2020-04-09,79,Russia,76
2020-04-09,79,USA,20288
2020-04-10,80,Brazil,1057
2020-04-10,80,China,3340
2020-04-10,80,Italy,18849
2020-04-10,80,NL,2520
2020-04-10,80,Other,59920
2020-04-10,80,Russia,94
2020-04-10,80,USA,22357
2020-04-11,81,Brazil,1124
2020-04-11,81,China,3343
2020-04-11,81,Italy,19468
2020-04-11,81,NL,2653
2020-04-11,81,Other,63110
2020-04-11,81,Russia,106
2020-04-11,81,USA,24366
2020-04-12,82,Brazil,1223
2020-04-12,82,China,3343
2020-04-12,82,Italy,19899
2020-04-12,82,NL,2747
2020-04-12,82,Other,66425
2020-04-12,82,Russia,130
2020-04-12,82,USA,26086
2020-04-13,83,Brazil,1328
2020-04-13,83,China,3345
2020-04-13,83,Italy,20465
2020-04-13,83,NL,2833
2020-04-13,83,Other,69572
2020-04-13,83,Russia,148
2020-04-13,83,USA,27870
2020-04-14,84,Brazil,1532
2020-04-14,84,China,3345
2020-04-14,84,Italy,21067
2020-04-14,84,NL,2955
2020-04-14,84,Other,73108
2020-04-14,84,Russia,170
2020-04-14,84,USA,30262
2020-04-15,85,Brazil,1736
2020-04-15,85,China,3346
2020-04-15,85,Italy,21645
2020-04-15,85,NL,3145
2020-04-15,85,Other,77855
2020-04-15,85,Russia,198
2020-04-15,85,USA,32760
2020-04-16,86,Brazil,1924
2020-04-16,86,China,3346
2020-04-16,86,Italy,22170
2020-04-16,86,NL,3327
2020-04-16,86,Other,82120
2020-04-16,86,Russia,232
2020-04-16,86,USA,34844
2020-04-17,87,Brazil,2141
2020-04-17,87,China,4636
2020-04-17,87,Italy,22745
2020-04-17,87,NL,3471
2020-04-17,87,Other,86127
2020-04-17,87,Russia,273
2020-04-17,87,USA,37428
2020-04-18,88,Brazil,2354
2020-04-18,88,China,4636
2020-04-18,88,Italy,23227
2020-04-18,88,NL,3613
2020-04-18,88,Other,89318
2020-04-18,88,Russia,313
2020-04-18,88,USA,39775
2020-04-19,89,Brazil,2462
2020-04-19,89,China,4636
2020-04-19,89,Italy,23660
2020-04-19,89,NL,3697
2020-04-19,89,Other,92011
2020-04-19,89,Russia,361
2020-04-19,89,USA,40945
2020-04-20,90,Brazil,2587
2020-04-20,90,China,4636
2020-04-20,90,Italy,24114
2020-04-20,90,NL,3764
2020-04-20,90,Other,94932
2020-04-20,90,Russia,405
2020-04-20,90,USA,42686
2020-04-21,91,Brazil,2741
2020-04-21,91,China,4636
2020-04-21,91,Italy,24648
2020-04-21,91,NL,3929
2020-04-21,91,Other,98740
2020-04-21,91,Russia,456
2020-04-21,91,USA,45086
2020-04-22,92,Brazil,2906
2020-04-22,92,China,4636
2020-04-22,92,Italy,25085
2020-04-22,92,NL,4068
2020-04-22,92,Other,102292
2020-04-22,92,Russia,513
2020-04-22,92,USA,47412
2020-04-23,93,Brazil,3331
2020-04-23,93,China,4636
2020-04-23,93,Italy,25549
2020-04-23,93,NL,4192
2020-04-23,93,Other,105678
2020-04-23,93,Russia,555
2020-04-23,93,USA,49724
2020-04-24,94,Brazil,3704
2020-04-24,94,China,4636
2020-04-24,94,Italy,25969
2020-04-24,94,NL,4304
2020-04-24,94,Other,109276
2020-04-24,94,Russia,615
2020-04-24,94,USA,51493
2020-04-25,95,Brazil,4057
2020-04-25,95,China,4636
2020-04-25,95,Italy,26384
2020-04-25,95,NL,4424
2020-04-25,95,Other,112250
2020-04-25,95,Russia,681
2020-04-25,95,USA,53755
2020-04-26,96,Brazil,4286
2020-04-26,96,China,4637
2020-04-26,96,Italy,26644
2020-04-26,96,NL,4491
2020-04-26,96,Other,114214
2020-04-26,96,Russia,747
2020-04-26,96,USA,54881
2020-04-27,97,Brazil,4603
2020-04-27,97,China,4637
2020-04-27,97,Italy,26977
2020-04-27,97,NL,4534
2020-04-27,97,Other,116680
2020-04-27,97,Russia,794
2020-04-27,97,USA,56219
2020-04-28,98,Brazil,5083
2020-04-28,98,China,4637
2020-04-28,98,Italy,27359
2020-04-28,98,NL,4582
2020-04-28,98,Other,119918
2020-04-28,98,Russia,867
2020-04-28,98,USA,58355
2020-04-29,99,Brazil,5513
2020-04-29,99,China,4637
2020-04-29,99,Italy,27682
2020-04-29,99,NL,4727
2020-04-29,99,Other,123167
2020-04-29,99,Russia,972
2020-04-29,99,USA,60967
2020-04-30,100,Brazil,6006
2020-04-30,100,China,4637
2020-04-30,100,Italy,27967
2020-04-30,100,NL,4811
2020-04-30,100,Other,125870
2020-04-30,100,Russia,1073
2020-04-30,100,USA,62996
2020-05-01,101,Brazil,6412
2020-05-01,101,China,4637
2020-05-01,101,Italy,28236
2020-05-01,101,NL,4909
2020-05-01,101,Other,128313
2020-05-01,101,Russia,1169
2020-05-01,101,USA,64943
2020-05-02,102,Brazil,6761
2020-05-02,102,China,4637
2020-05-02,102,Italy,28710
2020-05-02,102,NL,5003
2020-05-02,102,Other,131111
2020-05-02,102,Russia,1222
2020-05-02,102,USA,66369
2020-05-03,103,Brazil,7051
2020-05-03,103,China,4637
2020-05-03,103,Italy,28884
2020-05-03,103,NL,5072
2020-05-03,103,Other,132864
2020-05-03,103,Russia,1280
2020-05-03,103,USA,67682
2020-05-04,104,Brazil,7367
2020-05-04,104,China,4637
2020-05-04,104,Italy,29079
2020-05-04,104,NL,5098
2020-05-04,104,Other,135078
2020-05-04,104,Russia,1356
2020-05-04,104,USA,68922
2020-05-05,105,Brazil,7938
2020-05-05,105,China,4637
2020-05-05,105,Italy,29315
2020-05-05,105,NL,5185
2020-05-05,105,Other,137649
2020-05-05,105,Russia,1451
2020-05-05,105,USA,71064
2020-05-06,106,Brazil,8588
2020-05-06,106,China,4637
2020-05-06,106,Italy,29684
2020-05-06,106,NL,5221
2020-05-06,106,Other,140733
2020-05-06,106,Russia,1537
2020-05-06,106,USA,73455
2020-05-07,107,Brazil,9190
2020-05-07,107,China,4637
2020-05-07,107,Italy,29958
2020-05-07,107,NL,5306
2020-05-07,107,Other,143189
2020-05-07,107,Russia,1625
2020-05-07,107,USA,75662
2020-05-08,108,Brazil,10017
2020-05-08,108,China,4637
2020-05-08,108,Italy,30201
2020-05-08,108,NL,5377
2020-05-08,108,Other,145763
2020-05-08,108,Russia,1723
2020-05-08,108,USA,77180
2020-05-09,109,Brazil,10656
2020-05-09,109,China,4637
2020-05-09,109,Italy,30395
2020-05-09,109,NL,5441
2020-05-09,109,Other,147560
2020-05-09,109,Russia,1827
2020-05-09,109,USA,78795
2020-05-10,110,Brazil,11123
2020-05-10,110,China,4637
2020-05-10,110,Italy,30560
2020-05-10,110,NL,5459
2020-05-10,110,Other,149489
2020-05-10,110,Russia,1915
2020-05-10,110,USA,79526
2020-05-11,111,Brazil,11653
2020-05-11,111,China,4637
2020-05-11,111,Italy,30739
2020-05-11,111,NL,5475
2020-05-11,111,Other,151135
2020-05-11,111,Russia,2009
2020-05-11,111,USA,80682
2020-05-12,112,Brazil,12461
2020-05-12,112,China,4637
2020-05-12,112,Italy,30911
2020-05-12,112,NL,5529
2020-05-12,112,Other,153932
2020-05-12,112,Russia,2116
2020-05-12,112,USA,82356
2020-05-13,113,Brazil,13240
2020-05-13,113,China,4637
2020-05-13,113,Italy,31106
2020-05-13,113,NL,5581
2020-05-13,113,Other,156302
2020-05-13,113,Russia,2212
2020-05-13,113,USA,84119
2020-05-14,114,Brazil,13999
2020-05-14,114,China,4637
2020-05-14,114,Italy,31368
2020-05-14,114,NL,5609
2020-05-14,114,Other,158602
2020-05-14,114,Russia,2305
2020-05-14,114,USA,85898
2020-05-15,115,Brazil,14962
2020-05-15,115,China,4637
2020-05-15,115,Italy,31610
2020-05-15,115,NL,5662
2020-05-15,115,Other,160847
2020-05-15,115,Russia,2418
2020-05-15,115,USA,87530
2020-05-16,116,Brazil,15662
2020-05-16,116,China,4638
2020-05-16,116,Italy,31763
2020-05-16,116,NL,5689
2020-05-16,116,Other,162738
2020-05-16,116,Russia,2537
2020-05-16,116,USA,88754
2020-05-17,117,Brazil,16118
2020-05-17,117,China,4638
2020-05-17,117,Italy,31908
2020-05-17,117,NL,5699
2020-05-17,117,Other,164629
2020-05-17,117,Russia,2631
2020-05-17,117,USA,89562
2020-05-18,118,Brazil,16853
2020-05-18,118,China,4638
2020-05-18,118,Italy,32007
2020-05-18,118,NL,5713
2020-05-18,118,Other,166201
2020-05-18,118,Russia,2722
2020-05-18,118,USA,90347
2020-05-19,119,Brazil,17983
2020-05-19,119,China,4638
2020-05-19,119,Italy,32169
2020-05-19,119,NL,5734
2020-05-19,119,Other,168003
2020-05-19,119,Russia,2837
2020-05-19,119,USA,91921
2020-05-20,120,Brazil,18859
2020-05-20,120,China,4638
2020-05-20,120,Italy,32330
2020-05-20,120,NL,5767
2020-05-20,120,Other,170110
2020-05-20,120,Russia,2972
2020-05-20,120,USA,93439
