time,location,count
60,Italy,4825
60,NL,137
60,Other,2423
60,Spain,1375
60,USA,307
61,China,3274
61,France,676
61,Germany,94
61,Italy,5476
61,NL,180
61,Other,2762
61,Spain,1772
61,USA,417
62,China,3274
62,France,862
62,Germany,123
62,Italy,6077
62,NL,214
62,Other,3087
62,Spain,2311
62,USA,557
63,China,3281
63,France,1102
63,Germany,157
63,Italy,6820
63,NL,277
63,Other,3474
63,Spain,2808
63,USA,706
64,China,3285
64,France,1333
64,Germany,206
64,Italy,7503
64,NL,357
64,Other,3908
64,Spain,3647
64,USA,942
65,China,3291
65,France,1698
65,Germany,267
65,Italy,8215
65,NL,435
65,Other,4490
65,Spain,4365
65,USA,1209
66,China,3296
66,France,1997
66,Germany,342
66,Italy,9134
66,NL,547
66,Other,5163
66,Spain,5138
66,USA,1581
67,China,3299
67,France,2317
67,Germany,433
67,Italy,10023
67,NL,640
67,Other,5932
67,Spain,5982
67,USA,2026
68,China,3304
68,France,2611
68,Germany,533
68,Italy,10779
68,NL,772
68,Other,6656
68,Spain,6803
68,USA,2467
69,China,3308
69,France,3030
69,Germany,645
69,Italy,11591
69,NL,865
69,Other,7449
69,Spain,7716
69,USA,2978
70,China,3309
70,France,3532
70,Germany,775
70,Italy,12428
70,NL,1040
70,Other,8686
70,Spain,8464
70,USA,3873
71,China,3316
71,France,4414
71,Germany,920
71,Italy,13155
71,NL,1175
71,Other,10056
71,Spain,9387
71,USA,4757
72,China,3322
72,France,5398
72,Germany,1107
72,Italy,13915
72,NL,1341
72,Other,11626
72,Spain,10348
72,USA,5926
73,China,3326
73,France,6520
73,Germany,1275
73,Italy,14681
73,NL,1490
73,Other,13210
73,Spain,11198
73,USA,7087
74,China,3330
74,France,7574
74,Germany,1444
74,Italy,15362
74,NL,1656
74,Other,14886
74,Spain,11947
74,USA,8407
75,China,3333
75,France,8093
75,Germany,1584
75,Italy,15887
75,NL,1771
75,Other,16446
75,Spain,12641
75,USA,9619
76,China,3335
76,France,8926
76,Germany,1810
76,Italy,16523
76,NL,1874
76,Other,17973
76,Spain,13341
76,USA,10783
77,China,3335
77,France,10343
77,Germany,2016
77,Italy,17127
77,NL,2108
77,Other,20169
77,Spain,14045
77,USA,12722
78,China,3337
78,France,10887
78,Germany,2349
78,Italy,17669
78,NL,2255
78,Other,22354
78,Spain,14792
78,USA,14695
79,China,3339
79,France,12228
79,Germany,2607
79,Italy,18279
79,NL,2403
79,Other,24674
79,Spain,15447
79,USA,16478
80,China,3340
80,France,13215
80,Germany,2767
80,Italy,18849
80,NL,2520
80,Other,27167
80,Spain,16081
80,USA,18586
81,China,3343
81,France,13851
81,Germany,2736
81,Italy,19468
81,NL,2653
81,Other,29383
81,Spain,16606
81,USA,20462
82,China,3343
82,France,14412
82,Germany,3022
82,Italy,19899
82,NL,2747
82,Other,31439
82,Spain,17209
82,USA,22019
83,China,3345
83,France,14986
83,Germany,3194
83,Italy,20465
83,NL,2833
83,Other,33374
83,Spain,17756
83,USA,23528
84,China,3345
84,France,15748
84,Germany,3294
84,Italy,21067
84,NL,2955
84,Other,35687
84,Spain,18056
84,USA,25831
85,China,3346
85,France,17188
85,Germany,3804
85,Italy,21645
85,NL,3145
85,Other,38015
85,Spain,18708
85,USA,28325
86,China,3346
86,France,17941
86,Germany,4052
86,Italy,22170
86,NL,3327
86,Other,40733
86,Spain,19315
86,USA,32916
87,China,4636
87,France,18703
87,Germany,4352
87,Italy,22745
87,NL,3471
87,Other,43139
87,Spain,20002
87,USA,36773
