time,location,count
60,Italy,4825
60,NL,137
60,Other,4445
60,USA,442
61,China,3274
61,Italy,5476
61,NL,180
61,Other,5305
61,USA,586
62,China,3274
62,Italy,6077
62,NL,214
62,Other,6384
62,USA,786
63,China,3281
63,Italy,6820
63,NL,277
63,Other,7542
63,USA,1008
64,China,3285
64,Italy,7503
64,NL,357
64,Other,9095
64,USA,1316
65,China,3291
65,Italy,8215
65,NL,435
65,Other,10822
65,USA,1726
66,China,3296
66,Italy,9134
66,NL,547
66,Other,12644
66,USA,2265
67,China,3299
67,Italy,10023
67,NL,640
67,Other,14668
67,USA,2731
68,China,3304
68,Italy,10779
68,NL,772
68,Other,16607
68,USA,3420
69,China,3308
69,Italy,11591
69,NL,865
69,Other,18848
69,USA,4192
70,China,3309
70,Italy,12428
70,NL,1040
70,Other,21458
70,USA,5367
71,China,3316
71,Italy,13155
71,NL,1175
71,Other,24785
71,USA,6501
72,China,3322
72,Italy,13915
72,NL,1341
72,Other,28492
72,USA,7921
73,China,3326
73,Italy,14681
73,NL,1490
73,Other,32213
73,USA,9246
74,China,3330
74,Italy,15362
74,NL,1656
74,Other,35870
74,USA,10855
75,China,3333
75,Italy,15887
75,NL,1771
75,Other,38779
75,USA,12375
76,China,3335
76,Italy,16523
76,NL,1874
76,Other,42081
76,USA,13894
77,China,3335
77,Italy,17127
77,NL,2108
77,Other,46589
77,USA,16191
78,China,3337
78,Italy,17669
78,NL,2255
78,Other,50415
78,USA,18270
79,China,3339
79,Italy,18279
79,NL,2403
79,Other,54976
79,USA,20255
80,China,3340
80,Italy,18849
80,NL,2520
80,Other,59269
80,USA,22333
81,China,3343
81,Italy,19468
81,NL,2653
81,Other,62616
81,USA,24342
82,China,3343
82,Italy,19899
82,NL,2747
82,Other,66105
82,USA,26086
83,China,3345
83,Italy,20465
83,NL,2833
83,Other,69348
83,USA,27870
84,China,3345
84,Italy,21067
84,NL,2955
84,Other,72861
84,USA,30262
85,China,3346
85,Italy,21645
85,NL,3145
85,Other,77760
85,USA,32734
86,China,3346
86,Italy,22170
86,NL,3327
86,Other,82080
86,USA,34827
87,China,4636
87,Italy,22745
87,NL,3471
87,Other,86258
87,USA,37411
88,China,4636
88,Italy,23227
88,NL,3613
88,Other,89475
88,USA,39753
89,China,4636
89,Italy,23660
89,NL,3697
89,Other,92427
89,USA,40945
90,China,4636
90,Italy,24114
90,NL,3764
90,Other,95405
90,USA,42659
91,China,4636
91,Italy,24648
91,NL,3929
91,Other,99072
91,USA,45086
92,China,4636
92,Italy,25085
92,NL,4068
92,Other,102769
92,USA,47412
93,China,4636
93,Italy,25549
93,NL,4192
93,Other,106527
93,USA,49724
94,China,4636
94,Italy,25969
94,NL,4304
94,Other,110316
94,USA,51493
95,China,4636
95,Italy,26384
95,NL,4424
95,Other,113669
95,USA,53755
96,China,4637
96,Italy,26644
96,NL,4491
96,Other,115915
96,USA,54881
97,China,4637
97,Italy,26977
97,NL,4534
97,Other,118760
97,USA,56259
98,China,4637
98,Italy,27359
98,NL,4582
98,Other,122220
98,USA,58355
99,China,4637
99,Italy,27682
99,NL,4727
99,Other,129625
99,USA,60967
