date,time,location,count
2020-02-12,22,TX,0
2020-02-13,23,CA,8
2020-02-13,23,FL,0
2020-02-13,23,MI,0
2020-02-13,23,NJ,0
2020-02-13,23,NY,0
2020-02-13,23,Other,6
2020-02-13,23,South,0
2020-02-13,23,TX,0
2020-02-14,24,CA,8
2020-02-14,24,FL,0
2020-02-14,24,MI,0
2020-02-14,24,NJ,0
2020-02-14,24,NY,0
2020-02-14,24,Other,6
2020-02-14,24,South,0
2020-02-14,24,TX,0
2020-02-15,25,CA,8
2020-02-15,25,FL,0
2020-02-15,25,MI,0
2020-02-15,25,NJ,0
2020-02-15,25,NY,0
2020-02-15,25,Other,6
2020-02-15,25,South,0
2020-02-15,25,TX,0
2020-02-16,26,CA,8
2020-02-16,26,FL,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,Other,6
2020-02-16,26,South,0
2020-02-16,26,TX,0
2020-02-17,27,CA,8
2020-02-17,27,FL,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,Other,6
2020-02-17,27,South,0
2020-02-17,27,TX,0
2020-02-18,28,CA,8
2020-02-18,28,FL,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,Other,6
2020-02-18,28,South,0
2020-02-18,28,TX,0
2020-02-19,29,CA,8
2020-02-19,29,FL,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,Other,6
2020-02-19,29,South,0
2020-02-19,29,TX,0
2020-02-20,30,CA,8
2020-02-20,30,FL,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,Other,6
2020-02-20,30,South,0
2020-02-20,30,TX,0
2020-02-21,31,CA,10
2020-02-21,31,FL,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,Other,6
2020-02-21,31,South,0
2020-02-21,31,TX,0
2020-02-22,32,CA,10
2020-02-22,32,FL,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,Other,6
2020-02-22,32,South,0
2020-02-22,32,TX,0
2020-02-23,33,CA,10
2020-02-23,33,FL,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,Other,6
2020-02-23,33,South,0
2020-02-23,33,TX,0
2020-02-24,34,CA,10
2020-02-24,34,FL,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,Other,6
2020-02-24,34,South,0
2020-02-24,34,TX,0
2020-02-25,35,CA,10
2020-02-25,35,FL,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,Other,6
2020-02-25,35,South,0
2020-02-25,35,TX,0
2020-02-26,36,CA,10
2020-02-26,36,FL,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,Other,6
2020-02-26,36,South,0
2020-02-26,36,TX,0
2020-02-27,37,CA,11
2020-02-27,37,FL,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,Other,6
2020-02-27,37,South,0
2020-02-27,37,TX,0
2020-02-28,38,CA,11
2020-02-28,38,FL,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,Other,6
2020-02-28,38,South,0
2020-02-28,38,TX,0
2020-02-29,39,CA,12
2020-02-29,39,FL,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,Other,13
2020-02-29,39,South,0
2020-02-29,39,TX,0
2020-03-01,40,CA,12
2020-03-01,40,FL,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,Other,20
2020-03-01,40,South,0
2020-03-01,40,TX,0
2020-03-02,41,CA,21
2020-03-02,41,FL,1
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,0
2020-03-02,41,Other,32
2020-03-02,41,South,1
2020-03-02,41,TX,0
2020-03-03,42,CA,25
2020-03-03,42,FL,2
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,1
2020-03-03,42,Other,44
2020-03-03,42,South,3
2020-03-03,42,TX,0
2020-03-04,43,CA,35
2020-03-04,43,FL,2
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,10
2020-03-04,43,Other,58
2020-03-04,43,South,3
2020-03-04,43,TX,0
2020-03-05,44,CA,51
2020-03-05,44,FL,3
2020-03-05,44,MI,0
2020-03-05,44,NJ,2
2020-03-05,44,NY,21
2020-03-05,44,Other,101
2020-03-05,44,South,4
2020-03-05,44,TX,3
2020-03-06,45,CA,59
2020-03-06,45,FL,3
2020-03-06,45,MI,0
2020-03-06,45,NJ,2
2020-03-06,45,NY,24
2020-03-06,45,Other,140
2020-03-06,45,South,6
2020-03-06,45,TX,4
2020-03-07,46,CA,81
2020-03-07,46,FL,7
2020-03-07,46,MI,0
2020-03-07,46,NJ,4
2020-03-07,46,NY,76
2020-03-07,46,Other,218
2020-03-07,46,South,10
2020-03-07,46,TX,8
2020-03-08,47,CA,95
2020-03-08,47,FL,10
2020-03-08,47,MI,0
2020-03-08,47,NJ,5
2020-03-08,47,NY,105
2020-03-08,47,Other,282
2020-03-08,47,South,12
2020-03-08,47,TX,11
2020-03-09,48,CA,101
2020-03-09,48,FL,13
2020-03-09,48,MI,0
2020-03-09,48,NJ,5
2020-03-09,48,NY,138
2020-03-09,48,Other,302
2020-03-09,48,South,23
2020-03-09,48,TX,13
2020-03-10,49,CA,144
2020-03-10,49,FL,15
2020-03-10,49,MI,0
2020-03-10,49,NJ,15
2020-03-10,49,NY,152
2020-03-10,49,Other,407
2020-03-10,49,South,34
2020-03-10,49,TX,16
2020-03-11,50,CA,178
2020-03-11,50,FL,24
2020-03-11,50,MI,2
2020-03-11,50,NJ,23
2020-03-11,50,NY,216
2020-03-11,50,Other,628
2020-03-11,50,South,59
2020-03-11,50,TX,21
2020-03-12,51,CA,221
2020-03-12,51,FL,30
2020-03-12,51,MI,3
2020-03-12,51,NJ,29
2020-03-12,51,NY,296
2020-03-12,51,Other,888
2020-03-12,51,South,97
2020-03-12,51,TX,27
2020-03-13,52,CA,281
2020-03-13,52,FL,50
2020-03-13,52,MI,24
2020-03-13,52,NJ,49
2020-03-13,52,NY,379
2020-03-13,52,Other,1256
2020-03-13,52,South,141
2020-03-13,52,TX,44
2020-03-14,53,CA,372
2020-03-14,53,FL,76
2020-03-14,53,MI,36
2020-03-14,53,NJ,69
2020-03-14,53,NY,557
2020-03-14,53,Other,1565
2020-03-14,53,South,254
2020-03-14,53,TX,60
2020-03-15,54,CA,373
2020-03-15,54,FL,100
2020-03-15,54,MI,45
2020-03-15,54,NJ,72
2020-03-15,54,NY,633
2020-03-15,54,Other,1642
2020-03-15,54,South,304
2020-03-15,54,TX,64
2020-03-16,55,CA,557
2020-03-16,55,FL,101
2020-03-16,55,MI,76
2020-03-16,55,NJ,176
2020-03-16,55,NY,961
2020-03-16,55,Other,2330
2020-03-16,55,South,405
2020-03-16,55,TX,85
2020-03-17,56,CA,700
2020-03-17,56,FL,190
2020-03-17,56,MI,90
2020-03-17,56,NJ,250
2020-03-17,56,NY,1407
2020-03-17,56,Other,3188
2020-03-17,56,South,597
2020-03-17,56,TX,111
2020-03-18,57,CA,831
2020-03-18,57,FL,306
2020-03-18,57,MI,159
2020-03-18,57,NJ,397
2020-03-18,57,NY,2507
2020-03-18,57,Other,3984
2020-03-18,57,South,813
2020-03-18,57,TX,197
2020-03-19,58,CA,1009
2020-03-19,58,FL,432
2020-03-19,58,MI,314
2020-03-19,58,NJ,741
2020-03-19,58,NY,4221
2020-03-19,58,Other,5463
2020-03-19,58,South,1203
2020-03-19,58,TX,306
2020-03-20,59,CA,1243
2020-03-20,59,FL,564
2020-03-20,59,MI,471
2020-03-20,59,NJ,890
2020-03-20,59,NY,7660
2020-03-20,59,Other,7032
2020-03-20,59,South,1774
2020-03-20,59,TX,429
2020-03-21,60,CA,1412
2020-03-21,60,FL,763
2020-03-21,60,MI,625
2020-03-21,60,NJ,1327
2020-03-21,60,NY,10410
2020-03-21,60,Other,8581
2020-03-21,60,South,2372
2020-03-21,60,TX,582
2020-03-22,61,CA,1651
2020-03-22,61,FL,1004
2020-03-22,61,MI,1131
2020-03-22,61,NJ,1914
2020-03-22,61,NY,15191
2020-03-22,61,Other,10605
2020-03-22,61,South,2759
2020-03-22,61,TX,643
2020-03-23,62,CA,2113
2020-03-23,62,FL,1227
2020-03-23,62,MI,1454
2020-03-23,62,NJ,2844
2020-03-23,62,NY,20884
2020-03-23,62,Other,13098
2020-03-23,62,South,3752
2020-03-23,62,TX,764
2020-03-24,63,CA,2542
2020-03-24,63,FL,1412
2020-03-24,63,MI,1942
2020-03-24,63,NJ,3675
2020-03-24,63,NY,25681
2020-03-24,63,Other,15845
2020-03-24,63,South,4690
2020-03-24,63,TX,968
2020-03-25,64,CA,3009
2020-03-25,64,FL,1682
2020-03-25,64,MI,2468
2020-03-25,64,NJ,4402
2020-03-25,64,NY,30841
2020-03-25,64,Other,19295
2020-03-25,64,South,5892
2020-03-25,64,TX,1248
2020-03-26,65,CA,3910
2020-03-26,65,FL,2357
2020-03-26,65,MI,3032
2020-03-26,65,NJ,6876
2020-03-26,65,NY,37397
2020-03-26,65,Other,24358
2020-03-26,65,South,7200
2020-03-26,65,TX,1563
2020-03-27,66,CA,4679
2020-03-27,66,FL,2900
2020-03-27,66,MI,3848
2020-03-27,66,NJ,8825
2020-03-27,66,NY,44701
2020-03-27,66,Other,29663
2020-03-27,66,South,8830
2020-03-27,66,TX,1937
2020-03-28,67,CA,5110
2020-03-28,67,FL,3763
2020-03-28,67,MI,4890
2020-03-28,67,NJ,11124
2020-03-28,67,NY,52400
2020-03-28,67,Other,34850
2020-03-28,67,South,10421
2020-03-28,67,TX,2455
2020-03-29,68,CA,5863
2020-03-29,68,FL,4246
2020-03-29,68,MI,5753
2020-03-29,68,NJ,13386
2020-03-29,68,NY,59648
2020-03-29,68,Other,40666
2020-03-29,68,South,11558
2020-03-29,68,TX,2792
2020-03-30,69,CA,7155
2020-03-30,69,FL,5473
2020-03-30,69,MI,6803
2020-03-30,69,NJ,16636
2020-03-30,69,NY,66663
2020-03-30,69,Other,47135
2020-03-30,69,South,12949
2020-03-30,69,TX,3173
2020-03-31,70,CA,8233
2020-03-31,70,FL,6741
2020-03-31,70,MI,7951
2020-03-31,70,NJ,18696
2020-03-31,70,NY,75853
2020-03-31,70,Other,54800
2020-03-31,70,South,16218
2020-03-31,70,TX,3809
2020-04-01,71,CA,9415
2020-04-01,71,FL,6956
2020-04-01,71,MI,9717
2020-04-01,71,NJ,22255
2020-04-01,71,NY,90377
2020-04-01,71,Other,62124
2020-04-01,71,South,19391
2020-04-01,71,TX,4309
2020-04-02,72,CA,10796
2020-04-02,72,FL,9008
2020-04-02,72,MI,11230
2020-04-02,72,NJ,25590
2020-04-02,72,NY,100780
2020-04-02,72,Other,70686
2020-04-02,72,South,23705
2020-04-02,72,TX,4984
2020-04-03,73,CA,12023
2020-04-03,73,FL,10268
2020-04-03,73,MI,13221
2020-04-03,73,NJ,29895
2020-04-03,73,NY,111455
2020-04-03,73,Other,80210
2020-04-03,73,South,26239
2020-04-03,73,TX,5755
2020-04-04,74,CA,12844
2020-04-04,74,FL,11537
2020-04-04,74,MI,14735
2020-04-04,74,NJ,34124
2020-04-04,74,NY,121705
2020-04-04,74,Other,90229
2020-04-04,74,South,29712
2020-04-04,74,TX,6596
2020-04-05,75,CA,15040
2020-04-05,75,FL,12350
2020-04-05,75,MI,16268
2020-04-05,75,NJ,37505
2020-04-05,75,NY,132700
2020-04-05,75,Other,98480
2020-04-05,75,South,31773
2020-04-05,75,TX,7243
2020-04-06,76,CA,16034
2020-04-06,76,FL,13324
2020-04-06,76,MI,17820
2020-04-06,76,NJ,41090
2020-04-06,76,NY,142561
2020-04-06,76,Other,108618
2020-04-06,76,South,35185
2020-04-06,76,TX,8108
2020-04-07,77,CA,17360
2020-04-07,77,FL,14545
2020-04-07,77,MI,19644
2020-04-07,77,NJ,44416
2020-04-07,77,NY,149974
2020-04-07,77,Other,119234
2020-04-07,77,South,39338
2020-04-07,77,TX,8996
2020-04-08,78,CA,18902
2020-04-08,78,FL,15456
2020-04-08,78,MI,21076
2020-04-08,78,NJ,47437
2020-04-08,78,NY,160185
2020-04-08,78,Other,129757
2020-04-08,78,South,42028
2020-04-08,78,TX,9858
2020-04-09,79,CA,19718
2020-04-09,79,FL,16364
2020-04-09,79,MI,22297
2020-04-09,79,NJ,51027
2020-04-09,79,NY,172256
2020-04-09,79,Other,142219
2020-04-09,79,South,45483
2020-04-09,79,TX,11276
2020-04-10,80,CA,21094
2020-04-10,80,FL,17531
2020-04-10,80,MI,23279
2020-04-10,80,NJ,54588
2020-04-10,80,NY,183729
2020-04-10,80,Other,154100
2020-04-10,80,South,48507
2020-04-10,80,TX,12227
2020-04-11,81,CA,21722
2020-04-11,81,FL,18494
2020-04-11,81,MI,24500
2020-04-11,81,NJ,58151
2020-04-11,81,NY,192262
2020-04-11,81,Other,164872
2020-04-11,81,South,51039
2020-04-11,81,TX,13145
2020-04-12,82,CA,22810
2020-04-12,82,FL,19895
2020-04-12,82,MI,25183
2020-04-12,82,NJ,61850
2020-04-12,82,NY,200635
2020-04-12,82,Other,174125
2020-04-12,82,South,53162
2020-04-12,82,TX,13780
2020-04-13,83,CA,23949
2020-04-13,83,FL,21019
2020-04-13,83,MI,26622
2020-04-13,83,NJ,64584
2020-04-13,83,NY,208488
2020-04-13,83,Other,184212
2020-04-13,83,South,55168
2020-04-13,83,TX,14328
2020-04-14,84,CA,25406
2020-04-14,84,FL,21628
2020-04-14,84,MI,28042
2020-04-14,84,NJ,68824
2020-04-14,84,NY,215959
2020-04-14,84,Other,194405
2020-04-14,84,South,57799
2020-04-14,84,TX,15088
2020-04-15,85,CA,26699
2020-04-15,85,FL,22511
2020-04-15,85,MI,29144
2020-04-15,85,NJ,71030
2020-04-15,85,NY,222617
2020-04-15,85,Other,204974
2020-04-15,85,South,59572
2020-04-15,85,TX,16044
2020-04-16,86,CA,27687
2020-04-16,86,FL,23343
2020-04-16,86,MI,29966
2020-04-16,86,NJ,75317
2020-04-16,86,NY,230506
2020-04-16,86,Other,216558
2020-04-16,86,South,62264
2020-04-16,86,TX,16985
2020-04-17,87,CA,29470
2020-04-17,87,FL,24759
2020-04-17,87,MI,31225
2020-04-17,87,NJ,78467
2020-04-17,87,NY,237492
2020-04-17,87,Other,231123
2020-04-17,87,South,65195
2020-04-17,87,TX,17925
2020-04-18,88,CA,30805
2020-04-18,88,FL,25492
2020-04-18,88,MI,32031
2020-04-18,88,NJ,81420
2020-04-18,88,NY,244369
2020-04-18,88,Other,243375
2020-04-18,88,South,67372
2020-04-18,88,TX,18724
2020-04-19,89,CA,31660
2020-04-19,89,FL,26314
2020-04-19,89,MI,32688
2020-04-19,89,NJ,85301
2020-04-19,89,NY,251013
2020-04-19,89,Other,253680
2020-04-19,89,South,69746
2020-04-19,89,TX,19282
2020-04-20,90,CA,33946
2020-04-20,90,FL,27059
2020-04-20,90,MI,33324
2020-04-20,90,NJ,88722
2020-04-20,90,NY,257399
2020-04-20,90,Other,266893
2020-04-20,90,South,72322
2020-04-20,90,TX,19847
2020-04-21,91,CA,35793
2020-04-21,91,FL,27869
2020-04-21,91,MI,34048
2020-04-21,91,NJ,92387
2020-04-21,91,NY,262032
2020-04-21,91,Other,278496
2020-04-21,91,South,74019
2020-04-21,91,TX,20785
2020-04-22,92,CA,37739
2020-04-22,92,FL,28309
2020-04-22,92,MI,35404
2020-04-22,92,NJ,95914
2020-04-22,92,NY,266291
2020-04-22,92,Other,292113
2020-04-22,92,South,76941
2020-04-22,92,TX,21577
2020-04-23,93,CA,39946
2020-04-23,93,FL,29648
2020-04-23,93,MI,36845
2020-04-23,93,NJ,100025
2020-04-23,93,NY,271788
2020-04-23,93,Other,306752
2020-04-23,93,South,80057
2020-04-23,93,TX,22797
2020-04-24,94,CA,41803
2020-04-24,94,FL,30533
2020-04-24,94,MI,38330
2020-04-24,94,NJ,102196
2020-04-24,94,NY,278456
2020-04-24,94,Other,322506
2020-04-24,94,South,82589
2020-04-24,94,TX,23772
2020-04-25,95,CA,42771
2020-04-25,95,FL,30839
2020-04-25,95,MI,38789
2020-04-25,95,NJ,105498
2020-04-25,95,NY,287898
2020-04-25,95,Other,335401
2020-04-25,95,South,85097
2020-04-25,95,TX,24287
2020-04-26,96,CA,43888
2020-04-26,96,FL,31532
2020-04-26,96,MI,39540
2020-04-26,96,NJ,109038
2020-04-26,96,NY,293575
2020-04-26,96,Other,347308
2020-04-26,96,South,87149
2020-04-26,96,TX,25051
2020-04-27,97,CA,45387
2020-04-27,97,FL,32138
2020-04-27,97,MI,40034
2020-04-27,97,NJ,111188
2020-04-27,97,NY,297888
2020-04-27,97,Other,359186
2020-04-27,97,South,89398
2020-04-27,97,TX,25565
2020-04-28,98,CA,46714
2020-04-28,98,FL,32848
2020-04-28,98,MI,41166
2020-04-28,98,NJ,113856
2020-04-28,98,NY,300796
2020-04-28,98,Other,372174
2020-04-28,98,South,91301
2020-04-28,98,TX,26506
2020-04-29,99,CA,49310
2020-04-29,99,FL,33193
2020-04-29,99,MI,42379
2020-04-29,99,NJ,116365
2020-04-29,99,NY,303932
2020-04-29,99,Other,385136
2020-04-29,99,South,93942
2020-04-29,99,TX,27542
2020-04-30,100,CA,50712
2020-04-30,100,FL,33690
2020-04-30,100,MI,43478
2020-04-30,100,NJ,118652
2020-04-30,100,NY,308309
2020-04-30,100,Other,401071
2020-04-30,100,South,96217
2020-04-30,100,TX,28890
2020-05-01,101,CA,52536
2020-05-01,101,FL,34728
2020-05-01,101,MI,44524
2020-05-01,101,NJ,121203
2020-05-01,101,NY,312799
2020-05-01,101,Other,419599
2020-05-01,101,South,100586
2020-05-01,101,TX,29970
2020-05-02,102,CA,53833
2020-05-02,102,FL,35463
2020-05-02,102,MI,45424
2020-05-02,102,NJ,123735
2020-05-02,102,NY,317174
2020-05-02,102,Other,432849
2020-05-02,102,South,103691
2020-05-02,102,TX,31126
2020-05-03,103,CA,55323
2020-05-03,103,FL,36078
2020-05-03,103,MI,46047
2020-05-03,103,NJ,126763
2020-05-03,103,NY,320685
2020-05-03,103,Other,445071
2020-05-03,103,South,105502
2020-05-03,103,TX,32123
2020-05-04,104,CA,56419
2020-05-04,104,FL,36897
2020-05-04,104,MI,46348
2020-05-04,104,NJ,128296
2020-05-04,104,NY,323828
2020-05-04,104,Other,458985
2020-05-04,104,South,108015
2020-05-04,104,TX,32889
2020-05-05,105,CA,59039
2020-05-05,105,FL,37439
2020-05-05,105,MI,46914
2020-05-05,105,NJ,130628
2020-05-05,105,NY,325934
2020-05-05,105,Other,471937
2020-05-05,105,South,110180
2020-05-05,105,TX,34137
2020-05-06,106,CA,61245
2020-05-06,106,FL,38002
2020-05-06,106,MI,47738
2020-05-06,106,NJ,131928
2020-05-06,106,NY,328057
2020-05-06,106,Other,485822
2020-05-06,106,South,112750
2020-05-06,106,TX,35225
2020-05-07,107,CA,62869
2020-05-07,107,FL,38828
2020-05-07,107,MI,48412
2020-05-07,107,NJ,134037
2020-05-07,107,NY,331268
2020-05-07,107,Other,501161
2020-05-07,107,South,115360
2020-05-07,107,TX,36244
2020-05-08,108,CA,64564
2020-05-08,108,FL,39199
2020-05-08,108,MI,49170
2020-05-08,108,NJ,135899
2020-05-08,108,NY,334167
2020-05-08,108,Other,516601
2020-05-08,108,South,117887
2020-05-08,108,TX,37530
2020-05-09,109,CA,67285
2020-05-09,109,FL,40001
2020-05-09,109,MI,49676
2020-05-09,109,NJ,137464
2020-05-09,109,NY,336802
2020-05-09,109,Other,529538
2020-05-09,109,South,120404
2020-05-09,109,TX,38983
2020-05-10,110,CA,68231
2020-05-10,110,FL,40596
2020-05-10,110,MI,50086
2020-05-10,110,NJ,138823
2020-05-10,110,NY,339202
2020-05-10,110,Other,539700
2020-05-10,110,South,122575
2020-05-10,110,TX,39807
2020-05-11,111,CA,70039
2020-05-11,111,FL,40982
2020-05-11,111,MI,50631
2020-05-11,111,NJ,140289
2020-05-11,111,NY,341026
2020-05-11,111,Other,549933
2020-05-11,111,South,124690
2020-05-11,111,TX,40701
2020-05-12,112,CA,71770
2020-05-12,112,FL,41923
2020-05-12,112,MI,51263
2020-05-12,112,NJ,141016
2020-05-12,112,NY,342356
2020-05-12,112,Other,563369
2020-05-12,112,South,127511
2020-05-12,112,TX,42030
2020-05-13,113,CA,73603
2020-05-13,113,FL,42402
2020-05-13,113,MI,51819
2020-05-13,113,NJ,141673
2020-05-13,113,NY,343874
2020-05-13,113,Other,574685
2020-05-13,113,South,130134
2020-05-13,113,TX,43456
2020-05-14,114,CA,75580
2020-05-14,114,FL,43210
2020-05-14,114,MI,53167
2020-05-14,114,NJ,142834
2020-05-14,114,NY,346213
2020-05-14,114,Other,589234
2020-05-14,114,South,133525
2020-05-14,114,TX,44701
2020-05-15,115,CA,77427
2020-05-15,115,FL,44138
2020-05-15,115,MI,53810
2020-05-15,115,NJ,144124
2020-05-15,115,NY,348461
2020-05-15,115,Other,602820
2020-05-15,115,South,136540
2020-05-15,115,TX,45891
2020-05-16,116,CA,79471
2020-05-16,116,FL,44811
2020-05-16,116,MI,54315
2020-05-16,116,NJ,145233
2020-05-16,116,NY,350979
2020-05-16,116,Other,615953
2020-05-16,116,South,138958
2020-05-16,116,TX,47650
2020-05-17,117,CA,80809
2020-05-17,117,FL,45588
2020-05-17,117,MI,54963
2020-05-17,117,NJ,146653
2020-05-17,117,NY,353002
2020-05-17,117,Other,625308
2020-05-17,117,South,140780
2020-05-17,117,TX,48630
2020-05-18,118,CA,82320
2020-05-18,118,FL,46442
2020-05-18,118,MI,55855
2020-05-18,118,NJ,148401
2020-05-18,118,NY,354500
2020-05-18,118,Other,637706
2020-05-18,118,South,143499
2020-05-18,118,TX,49400
2020-05-19,119,CA,84635
2020-05-19,119,FL,46944
2020-05-19,119,MI,56465
2020-05-19,119,NJ,149533
2020-05-19,119,NY,355886
2020-05-19,119,Other,648848
2020-05-19,119,South,146079
2020-05-19,119,TX,50740
2020-05-20,120,CA,86839
2020-05-20,120,FL,47471
2020-05-20,120,MI,57322
2020-05-20,120,NJ,150976
2020-05-20,120,NY,357052
2020-05-20,120,Other,661311
2020-05-20,120,South,148871
2020-05-20,120,TX,51985
2020-05-21,121,CA,88951
2020-05-21,121,FL,48675
2020-05-21,121,MI,57988
