date,time,location,count
2020-02-10,20,MI,0
2020-02-10,20,NJ,0
2020-02-10,20,NY,0
2020-02-10,20,OK,0
2020-02-10,20,Other,5
2020-02-10,20,SC,0
2020-02-10,20,TX,0
2020-02-11,21,CA,7
2020-02-11,21,FL,0
2020-02-11,21,MI,0
2020-02-11,21,NJ,0
2020-02-11,21,NY,0
2020-02-11,21,OK,0
2020-02-11,21,Other,5
2020-02-11,21,SC,0
2020-02-11,21,TX,0
2020-02-12,22,CA,7
2020-02-12,22,FL,0
2020-02-12,22,MI,0
2020-02-12,22,NJ,0
2020-02-12,22,NY,0
2020-02-12,22,OK,0
2020-02-12,22,Other,5
2020-02-12,22,SC,0
2020-02-12,22,TX,0
2020-02-13,23,CA,8
2020-02-13,23,FL,0
2020-02-13,23,MI,0
2020-02-13,23,NJ,0
2020-02-13,23,NY,0
2020-02-13,23,OK,0
2020-02-13,23,Other,5
2020-02-13,23,SC,0
2020-02-13,23,TX,0
2020-02-14,24,CA,8
2020-02-14,24,FL,0
2020-02-14,24,MI,0
2020-02-14,24,NJ,0
2020-02-14,24,NY,0
2020-02-14,24,OK,0
2020-02-14,24,Other,5
2020-02-14,24,SC,0
2020-02-14,24,TX,0
2020-02-15,25,CA,8
2020-02-15,25,FL,0
2020-02-15,25,MI,0
2020-02-15,25,NJ,0
2020-02-15,25,NY,0
2020-02-15,25,OK,0
2020-02-15,25,Other,5
2020-02-15,25,SC,0
2020-02-15,25,TX,0
2020-02-16,26,CA,8
2020-02-16,26,FL,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,OK,0
2020-02-16,26,Other,5
2020-02-16,26,SC,0
2020-02-16,26,TX,0
2020-02-17,27,CA,8
2020-02-17,27,FL,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,OK,0
2020-02-17,27,Other,5
2020-02-17,27,SC,0
2020-02-17,27,TX,0
2020-02-18,28,CA,8
2020-02-18,28,FL,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,OK,0
2020-02-18,28,Other,5
2020-02-18,28,SC,0
2020-02-18,28,TX,0
2020-02-19,29,CA,8
2020-02-19,29,FL,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,OK,0
2020-02-19,29,Other,5
2020-02-19,29,SC,0
2020-02-19,29,TX,0
2020-02-20,30,CA,8
2020-02-20,30,FL,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,OK,0
2020-02-20,30,Other,5
2020-02-20,30,SC,0
2020-02-20,30,TX,0
2020-02-21,31,CA,10
2020-02-21,31,FL,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,OK,0
2020-02-21,31,Other,5
2020-02-21,31,SC,0
2020-02-21,31,TX,0
2020-02-22,32,CA,10
2020-02-22,32,FL,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,OK,0
2020-02-22,32,Other,5
2020-02-22,32,SC,0
2020-02-22,32,TX,0
2020-02-23,33,CA,10
2020-02-23,33,FL,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,OK,0
2020-02-23,33,Other,5
2020-02-23,33,SC,0
2020-02-23,33,TX,0
2020-02-24,34,CA,10
2020-02-24,34,FL,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,OK,0
2020-02-24,34,Other,5
2020-02-24,34,SC,0
2020-02-24,34,TX,0
2020-02-25,35,CA,10
2020-02-25,35,FL,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,OK,0
2020-02-25,35,Other,5
2020-02-25,35,SC,0
2020-02-25,35,TX,0
2020-02-26,36,CA,10
2020-02-26,36,FL,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,OK,0
2020-02-26,36,Other,5
2020-02-26,36,SC,0
2020-02-26,36,TX,0
2020-02-27,37,CA,11
2020-02-27,37,FL,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,OK,0
2020-02-27,37,Other,5
2020-02-27,37,SC,0
2020-02-27,37,TX,0
2020-02-28,38,CA,11
2020-02-28,38,FL,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,OK,0
2020-02-28,38,Other,5
2020-02-28,38,SC,0
2020-02-28,38,TX,0
2020-02-29,39,CA,12
2020-02-29,39,FL,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,OK,0
2020-02-29,39,Other,12
2020-02-29,39,SC,0
2020-02-29,39,TX,0
2020-03-01,40,CA,12
2020-03-01,40,FL,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,OK,0
2020-03-01,40,Other,18
2020-03-01,40,SC,0
2020-03-01,40,TX,0
2020-03-02,41,CA,21
2020-03-02,41,FL,1
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,0
2020-03-02,41,OK,0
2020-03-02,41,Other,30
2020-03-02,41,SC,0
2020-03-02,41,TX,0
2020-03-03,42,CA,25
2020-03-03,42,FL,2
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,1
2020-03-03,42,OK,0
2020-03-03,42,Other,44
2020-03-03,42,SC,0
2020-03-03,42,TX,0
2020-03-04,43,CA,35
2020-03-04,43,FL,2
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,10
2020-03-04,43,OK,0
2020-03-04,43,Other,56
2020-03-04,43,SC,0
2020-03-04,43,TX,0
2020-03-05,44,CA,51
2020-03-05,44,FL,3
2020-03-05,44,MI,0
2020-03-05,44,NJ,2
2020-03-05,44,NY,21
2020-03-05,44,OK,0
2020-03-05,44,Other,92
2020-03-05,44,SC,0
2020-03-05,44,TX,3
2020-03-06,45,CA,59
2020-03-06,45,FL,3
2020-03-06,45,MI,0
2020-03-06,45,NJ,2
2020-03-06,45,NY,24
2020-03-06,45,OK,0
2020-03-06,45,Other,123
2020-03-06,45,SC,0
2020-03-06,45,TX,4
2020-03-07,46,CA,81
2020-03-07,46,FL,7
2020-03-07,46,MI,0
2020-03-07,46,NJ,4
2020-03-07,46,NY,76
2020-03-07,46,OK,1
2020-03-07,46,Other,158
2020-03-07,46,SC,2
2020-03-07,46,TX,8
2020-03-08,47,CA,95
2020-03-08,47,FL,10
2020-03-08,47,MI,0
2020-03-08,47,NJ,5
2020-03-08,47,NY,105
2020-03-08,47,OK,1
2020-03-08,47,Other,221
2020-03-08,47,SC,2
2020-03-08,47,TX,11
2020-03-09,48,CA,101
2020-03-09,48,FL,13
2020-03-09,48,MI,0
2020-03-09,48,NJ,5
2020-03-09,48,NY,138
2020-03-09,48,OK,1
2020-03-09,48,Other,241
2020-03-09,48,SC,3
2020-03-09,48,TX,13
2020-03-10,49,CA,144
2020-03-10,49,FL,15
2020-03-10,49,MI,0
2020-03-10,49,NJ,15
2020-03-10,49,NY,152
2020-03-10,49,OK,2
2020-03-10,49,Other,362
2020-03-10,49,SC,7
2020-03-10,49,TX,16
2020-03-11,50,CA,178
2020-03-11,50,FL,24
2020-03-11,50,MI,2
2020-03-11,50,NJ,23
2020-03-11,50,NY,216
2020-03-11,50,OK,2
2020-03-11,50,Other,629
2020-03-11,50,SC,10
2020-03-11,50,TX,21
2020-03-12,51,CA,221
2020-03-12,51,FL,30
2020-03-12,51,MI,3
2020-03-12,51,NJ,29
2020-03-12,51,NY,296
2020-03-12,51,OK,3
2020-03-12,51,Other,914
2020-03-12,51,SC,7
2020-03-12,51,TX,27
2020-03-13,52,CA,281
2020-03-13,52,FL,50
2020-03-13,52,MI,24
2020-03-13,52,NJ,49
2020-03-13,52,NY,379
2020-03-13,52,OK,3
2020-03-13,52,Other,1277
2020-03-13,52,SC,8
2020-03-13,52,TX,44
2020-03-14,53,CA,372
2020-03-14,53,FL,76
2020-03-14,53,MI,36
2020-03-14,53,NJ,69
2020-03-14,53,NY,557
2020-03-14,53,OK,4
2020-03-14,53,Other,1621
2020-03-14,53,SC,19
2020-03-14,53,TX,60
2020-03-15,54,CA,373
2020-03-15,54,FL,100
2020-03-15,54,MI,45
2020-03-15,54,NJ,72
2020-03-15,54,NY,633
2020-03-15,54,OK,4
2020-03-15,54,Other,1677
2020-03-15,54,SC,19
2020-03-15,54,TX,63
2020-03-16,55,CA,557
2020-03-16,55,FL,101
2020-03-16,55,MI,76
2020-03-16,55,NJ,176
2020-03-16,55,NY,961
2020-03-16,55,OK,10
2020-03-16,55,Other,2358
2020-03-16,55,SC,30
2020-03-16,55,TX,85
2020-03-17,56,CA,700
2020-03-17,56,FL,190
2020-03-17,56,MI,90
2020-03-17,56,NJ,250
2020-03-17,56,NY,1407
2020-03-17,56,OK,17
2020-03-17,56,Other,3159
2020-03-17,56,SC,47
2020-03-17,56,TX,110
2020-03-18,57,CA,831
2020-03-18,57,FL,306
2020-03-18,57,MI,159
2020-03-18,57,NJ,397
2020-03-18,57,NY,2507
2020-03-18,57,OK,17
2020-03-18,57,Other,3913
2020-03-18,57,SC,60
2020-03-18,57,TX,196
2020-03-19,58,CA,1009
2020-03-19,58,FL,432
2020-03-19,58,MI,314
2020-03-19,58,NJ,741
2020-03-19,58,NY,4221
2020-03-19,58,OK,44
2020-03-19,58,Other,5527
2020-03-19,58,SC,80
2020-03-19,58,TX,306
2020-03-20,59,CA,1243
2020-03-20,59,FL,564
2020-03-20,59,MI,471
2020-03-20,59,NJ,890
2020-03-20,59,NY,7660
2020-03-20,59,OK,49
2020-03-20,59,Other,7304
2020-03-20,59,SC,126
2020-03-20,59,TX,429
2020-03-21,60,CA,1412
2020-03-21,60,FL,763
2020-03-21,60,MI,625
2020-03-21,60,NJ,1327
2020-03-21,60,NY,10410
2020-03-21,60,OK,53
2020-03-21,60,Other,9162
2020-03-21,60,SC,174
2020-03-21,60,TX,582
2020-03-22,61,CA,1651
2020-03-22,61,FL,1004
2020-03-22,61,MI,1131
2020-03-22,61,NJ,1914
2020-03-22,61,NY,15191
2020-03-22,61,OK,67
2020-03-22,61,Other,11355
2020-03-22,61,SC,196
2020-03-22,61,TX,643
2020-03-23,62,CA,2113
2020-03-23,62,FL,1227
2020-03-23,62,MI,1454
2020-03-23,62,NJ,2844
2020-03-23,62,NY,20884
2020-03-23,62,OK,81
2020-03-23,62,Other,14191
2020-03-23,62,SC,298
2020-03-23,62,TX,758
2020-03-24,63,CA,2542
2020-03-24,63,FL,1412
2020-03-24,63,MI,1942
2020-03-24,63,NJ,3675
2020-03-24,63,NY,25681
2020-03-24,63,OK,106
2020-03-24,63,Other,17457
2020-03-24,63,SC,342
2020-03-24,63,TX,955
2020-03-25,64,CA,3009
2020-03-25,64,FL,1682
2020-03-25,64,MI,2468
2020-03-25,64,NJ,4402
2020-03-25,64,NY,30841
2020-03-25,64,OK,164
2020-03-25,64,Other,21836
2020-03-25,64,SC,424
2020-03-25,64,TX,1229
2020-03-26,65,CA,3910
2020-03-26,65,FL,2357
2020-03-26,65,MI,3032
2020-03-26,65,NJ,6876
2020-03-26,65,NY,37397
2020-03-26,65,OK,248
2020-03-26,65,Other,27804
2020-03-26,65,SC,424
2020-03-26,65,TX,1563
2020-03-27,66,CA,4679
2020-03-27,66,FL,2900
2020-03-27,66,MI,3848
2020-03-27,66,NJ,8825
2020-03-27,66,NY,44701
2020-03-27,66,OK,322
2020-03-27,66,Other,34347
2020-03-27,66,SC,542
2020-03-27,66,TX,1937
2020-03-28,67,CA,5110
2020-03-28,67,FL,3763
2020-03-28,67,MI,4890
2020-03-28,67,NJ,11124
2020-03-28,67,NY,52400
2020-03-28,67,OK,377
2020-03-28,67,Other,41280
2020-03-28,67,SC,660
2020-03-28,67,TX,2455
2020-03-29,68,CA,5863
2020-03-29,68,FL,4246
2020-03-29,68,MI,5753
2020-03-29,68,NJ,13386
2020-03-29,68,NY,59648
2020-03-29,68,OK,429
2020-03-29,68,Other,48314
2020-03-29,68,SC,774
2020-03-29,68,TX,2792
2020-03-30,69,CA,7155
2020-03-30,69,FL,5473
2020-03-30,69,MI,6803
2020-03-30,69,NJ,16636
2020-03-30,69,NY,66663
2020-03-30,69,OK,481
2020-03-30,69,Other,55424
2020-03-30,69,SC,925
2020-03-30,69,TX,3147
2020-03-31,70,CA,8233
2020-03-31,70,FL,6741
2020-03-31,70,MI,7951
2020-03-31,70,NJ,18696
2020-03-31,70,NY,75853
2020-03-31,70,OK,568
2020-03-31,70,Other,65810
2020-03-31,70,SC,1083
2020-03-31,70,TX,3809
2020-04-01,71,CA,9410
2020-04-01,71,FL,6956
2020-04-01,71,MI,9717
2020-04-01,71,NJ,22255
2020-04-01,71,NY,83948
2020-04-01,71,OK,721
2020-04-01,71,Other,75550
2020-04-01,71,SC,1293
2020-04-01,71,TX,4355
2020-04-02,72,CA,10790
2020-04-02,72,FL,9008
2020-04-02,72,MI,11230
2020-04-02,72,NJ,25590
2020-04-02,72,NY,92506
2020-04-02,72,OK,881
2020-04-02,72,Other,87982
2020-04-02,72,SC,1554
2020-04-02,72,TX,5069
2020-04-03,73,CA,12016
2020-04-03,73,FL,10268
2020-04-03,73,MI,13221
2020-04-03,73,NJ,29895
2020-04-03,73,NY,102987
2020-04-03,73,OK,990
2020-04-03,73,Other,99736
2020-04-03,73,SC,1700
2020-04-03,73,TX,5734
2020-04-04,74,CA,12837
2020-04-04,74,FL,11537
2020-04-04,74,MI,14735
2020-04-04,74,NJ,34124
2020-04-04,74,NY,113833
2020-04-04,74,OK,1161
2020-04-04,74,Other,112988
2020-04-04,74,SC,1917
2020-04-04,74,TX,6567
2020-04-05,75,CA,15034
2020-04-05,75,FL,12350
2020-04-05,75,MI,16268
2020-04-05,75,NJ,37505
2020-04-05,75,NY,123160
2020-04-05,75,OK,1254
2020-04-05,75,Other,122744
2020-04-05,75,SC,2049
2020-04-05,75,TX,7209
2020-04-06,76,CA,16024
2020-04-06,76,FL,13324
2020-04-06,76,MI,17820
2020-04-06,76,NJ,41090
2020-04-06,76,NY,131815
2020-04-06,76,OK,1329
2020-04-06,76,Other,135538
2020-04-06,76,SC,2232
2020-04-06,76,TX,8043
2020-04-07,77,CA,17351
2020-04-07,77,FL,14545
2020-04-07,77,MI,19644
2020-04-07,77,NJ,44416
2020-04-07,77,NY,139875
2020-04-07,77,OK,1474
2020-04-07,77,Other,149345
2020-04-07,77,SC,2417
2020-04-07,77,TX,8925
2020-04-08,78,CA,18897
2020-04-08,78,FL,15456
2020-04-08,78,MI,21076
2020-04-08,78,NJ,47437
2020-04-08,78,NY,151061
2020-04-08,78,OK,1526
2020-04-08,78,Other,162039
2020-04-08,78,SC,2417
2020-04-08,78,TX,9777
2020-04-09,79,CA,19710
2020-04-09,79,FL,16364
2020-04-09,79,MI,22297
2020-04-09,79,NJ,51027
2020-04-09,79,NY,161779
2020-04-09,79,OK,1686
2020-04-09,79,Other,177578
2020-04-09,79,SC,2793
2020-04-09,79,TX,11208
2020-04-10,80,CA,21081
2020-04-10,80,FL,17531
2020-04-10,80,MI,23279
2020-04-10,80,NJ,54588
2020-04-10,80,NY,172348
2020-04-10,80,OK,1794
2020-04-10,80,Other,192150
2020-04-10,80,SC,3067
2020-04-10,80,TX,12105
2020-04-11,81,CA,21717
2020-04-11,81,FL,18494
2020-04-11,81,MI,24500
2020-04-11,81,NJ,58151
2020-04-11,81,NY,181026
2020-04-11,81,OK,1868
2020-04-11,81,Other,205979
2020-04-11,81,SC,3211
2020-04-11,81,TX,13023
2020-04-12,82,CA,22800
2020-04-12,82,FL,19895
2020-04-12,82,MI,25183
2020-04-12,82,NJ,61850
2020-04-12,82,NY,189033
2020-04-12,82,OK,1970
2020-04-12,82,Other,218794
2020-04-12,82,SC,3320
2020-04-12,82,TX,13677
2020-04-13,83,CA,23934
2020-04-13,83,FL,21019
2020-04-13,83,MI,26622
2020-04-13,83,NJ,64584
2020-04-13,83,NY,195749
2020-04-13,83,OK,2069
2020-04-13,83,Other,230170
2020-04-13,83,SC,3391
2020-04-13,83,TX,14275
2020-04-14,84,CA,25389
2020-04-14,84,FL,21628
2020-04-14,84,MI,28042
2020-04-14,84,NJ,68824
2020-04-14,84,NY,203020
2020-04-14,84,OK,2184
2020-04-14,84,Other,241232
2020-04-14,84,SC,3553
2020-04-14,84,TX,15006
2020-04-15,85,CA,26686
2020-04-15,85,FL,22511
2020-04-15,85,MI,29144
2020-04-15,85,NJ,71030
2020-04-15,85,NY,214454
2020-04-15,85,OK,2263
2020-04-15,85,Other,252323
2020-04-15,85,SC,3656
2020-04-15,85,TX,15907
2020-04-16,86,CA,27677
2020-04-16,86,FL,23343
2020-04-16,86,MI,29966
2020-04-16,86,NJ,75317
2020-04-16,86,NY,223691
2020-04-16,86,OK,2357
2020-04-16,86,Other,266114
2020-04-16,86,SC,3931
2020-04-16,86,TX,16876
2020-04-17,87,CA,29157
2020-04-17,87,FL,24759
2020-04-17,87,MI,31225
2020-04-17,87,NJ,78467
2020-04-17,87,NY,230597
2020-04-17,87,OK,2465
2020-04-17,87,Other,283378
2020-04-17,87,SC,4099
2020-04-17,87,TX,17849
2020-04-18,88,CA,30511
2020-04-18,88,FL,25492
2020-04-18,88,MI,32031
2020-04-18,88,NJ,81420
2020-04-18,88,NY,237403
2020-04-18,88,OK,2465
2020-04-18,88,Other,297992
2020-04-18,88,SC,4248
2020-04-18,88,TX,18704
2020-04-19,89,CA,31431
2020-04-19,89,FL,26314
2020-04-19,89,MI,32688
2020-04-19,89,NJ,85301
2020-04-19,89,NY,243551
2020-04-19,89,OK,2567
2020-04-19,89,Other,311055
2020-04-19,89,SC,4377
2020-04-19,89,TX,19260
2020-04-20,90,CA,33686
2020-04-20,90,FL,27059
2020-04-20,90,MI,33324
2020-04-20,90,NJ,88722
2020-04-20,90,NY,248631
2020-04-20,90,OK,2680
2020-04-20,90,Other,325632
2020-04-20,90,SC,4446
2020-04-20,90,TX,19751
2020-04-21,91,CA,35480
2020-04-21,91,FL,27869
2020-04-21,91,MI,34048
2020-04-21,91,NJ,92387
2020-04-21,91,NY,253496
2020-04-21,91,OK,2807
2020-04-21,91,Other,338105
2020-04-21,91,SC,4439
2020-04-21,91,TX,20664
2020-04-22,92,CA,37352
2020-04-22,92,FL,28309
2020-04-22,92,MI,35404
2020-04-22,92,NJ,95914
2020-04-22,92,NY,258427
2020-04-22,92,OK,2894
2020-04-22,92,Other,353245
2020-04-22,92,SC,4761
2020-04-22,92,TX,21321
2020-04-23,93,CA,39561
2020-04-23,93,FL,29648
2020-04-23,93,MI,36845
2020-04-23,93,NJ,100025
2020-04-23,93,NY,263460
2020-04-23,93,OK,3017
2020-04-23,93,Other,371494
2020-04-23,93,SC,4917
2020-04-23,93,TX,22650
2020-04-24,94,CA,41355
2020-04-24,94,FL,30533
2020-04-24,94,MI,38330
2020-04-24,94,NJ,102196
2020-04-24,94,NY,271590
2020-04-24,94,OK,3121
2020-04-24,94,Other,392071
2020-04-24,94,SC,5070
2020-04-24,94,TX,23642
2020-04-25,95,CA,42368
2020-04-25,95,FL,30839
2020-04-25,95,MI,38789
2020-04-25,95,NJ,105498
2020-04-25,95,NY,282143
2020-04-25,95,OK,3194
2020-04-25,95,Other,408592
2020-04-25,95,SC,5253
2020-04-25,95,TX,24153
2020-04-26,96,CA,43559
2020-04-26,96,FL,31532
2020-04-26,96,MI,39540
2020-04-26,96,NJ,109038
2020-04-26,96,NY,288045
2020-04-26,96,OK,3254
2020-04-26,96,Other,423085
2020-04-26,96,SC,5498
2020-04-26,96,TX,24967
2020-04-27,97,CA,44972
2020-04-27,97,FL,32138
2020-04-27,97,MI,40034
2020-04-27,97,NJ,111188
2020-04-27,97,NY,291996
2020-04-27,97,OK,3281
2020-04-27,97,Other,436349
2020-04-27,97,SC,5613
2020-04-27,97,TX,25412
2020-04-28,98,CA,46164
2020-04-28,98,FL,32848
2020-04-28,98,MI,41166
2020-04-28,98,NJ,113856
2020-04-28,98,NY,295106
2020-04-28,98,OK,3410
2020-04-28,98,Other,450876
2020-04-28,98,SC,5735
2020-04-28,98,TX,26357
2020-04-29,99,CA,48747
2020-04-29,99,FL,33193
2020-04-29,99,MI,42379
2020-04-29,99,NJ,116365
2020-04-29,99,NY,299691
2020-04-29,99,OK,3473
2020-04-29,99,Other,465939
2020-04-29,99,SC,5882
2020-04-29,99,TX,27369
2020-04-30,100,CA,50130
2020-04-30,100,FL,33690
2020-04-30,100,MI,43478
2020-04-30,100,NJ,118652
2020-04-30,100,NY,304372
2020-04-30,100,OK,3618
2020-04-30,100,Other,483905
2020-04-30,100,SC,6095
2020-04-30,100,TX,28727
2020-05-01,101,CA,52026
2020-05-01,101,FL,34728
2020-05-01,101,MI,44524
2020-05-01,101,NJ,121190
2020-05-01,101,NY,308314
2020-05-01,101,OK,3748
2020-05-01,101,Other,506349
2020-05-01,101,SC,6258
2020-05-01,101,TX,29692
2020-05-02,102,CA,53347
2020-05-02,102,FL,35463
2020-05-02,102,MI,45424
2020-05-02,102,NJ,123717
2020-05-02,102,NY,312977
2020-05-02,102,OK,3851
2020-05-02,102,Other,523839
2020-05-02,102,SC,6489
2020-05-02,102,TX,30917
2020-05-03,103,CA,54903
2020-05-03,103,FL,36078
2020-05-03,103,MI,46047
2020-05-03,103,NJ,126744
2020-05-03,103,NY,316415
2020-05-03,103,OK,3972
2020-05-03,103,Other,538828
2020-05-03,103,SC,6626
2020-05-03,103,TX,31998
2020-05-04,104,CA,55884
2020-05-04,104,FL,36897
2020-05-04,104,MI,46348
2020-05-04,104,NJ,128269
2020-05-04,104,NY,318953
2020-05-04,104,OK,4044
2020-05-04,104,Other,554151
2020-05-04,104,SC,6757
2020-05-04,104,TX,32783
2020-05-05,105,CA,58456
2020-05-05,105,FL,37439
2020-05-05,105,MI,46914
2020-05-05,105,NJ,130593
2020-05-05,105,NY,321192
2020-05-05,105,OK,4127
2020-05-05,105,Other,568797
2020-05-05,105,SC,6841
2020-05-05,105,TX,33912
2020-05-06,106,CA,60616
2020-05-06,106,FL,38002
2020-05-06,106,MI,47738
2020-05-06,106,NJ,131890
2020-05-06,106,NY,323978
2020-05-06,106,OK,4202
2020-05-06,106,Other,585237
2020-05-06,106,SC,6936
2020-05-06,106,TX,34928
2020-05-07,107,CA,62148
2020-05-07,107,FL,38828
2020-05-07,107,MI,48412
2020-05-07,107,NJ,133991
2020-05-07,107,NY,327469
2020-05-07,107,OK,4330
2020-05-07,107,Other,603053
