date,time,location,count
2020-02-12,22,NY,0
2020-02-12,22,Other,5
2020-02-12,22,SC,0
2020-02-13,23,CA,8
2020-02-13,23,FL,0
2020-02-13,23,LA,0
2020-02-13,23,MI,0
2020-02-13,23,NJ,0
2020-02-13,23,NY,0
2020-02-13,23,Other,5
2020-02-13,23,SC,0
2020-02-14,24,CA,8
2020-02-14,24,FL,0
2020-02-14,24,LA,0
2020-02-14,24,MI,0
2020-02-14,24,NJ,0
2020-02-14,24,NY,0
2020-02-14,24,Other,5
2020-02-14,24,SC,0
2020-02-15,25,CA,8
2020-02-15,25,FL,0
2020-02-15,25,LA,0
2020-02-15,25,MI,0
2020-02-15,25,NJ,0
2020-02-15,25,NY,0
2020-02-15,25,Other,5
2020-02-15,25,SC,0
2020-02-16,26,CA,8
2020-02-16,26,FL,0
2020-02-16,26,LA,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,Other,5
2020-02-16,26,SC,0
2020-02-17,27,CA,8
2020-02-17,27,FL,0
2020-02-17,27,LA,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,Other,5
2020-02-17,27,SC,0
2020-02-18,28,CA,8
2020-02-18,28,FL,0
2020-02-18,28,LA,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,Other,5
2020-02-18,28,SC,0
2020-02-19,29,CA,8
2020-02-19,29,FL,0
2020-02-19,29,LA,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,Other,5
2020-02-19,29,SC,0
2020-02-20,30,CA,8
2020-02-20,30,FL,0
2020-02-20,30,LA,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,Other,5
2020-02-20,30,SC,0
2020-02-21,31,CA,10
2020-02-21,31,FL,0
2020-02-21,31,LA,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,Other,5
2020-02-21,31,SC,0
2020-02-22,32,CA,10
2020-02-22,32,FL,0
2020-02-22,32,LA,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,Other,5
2020-02-22,32,SC,0
2020-02-23,33,CA,10
2020-02-23,33,FL,0
2020-02-23,33,LA,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,Other,5
2020-02-23,33,SC,0
2020-02-24,34,CA,10
2020-02-24,34,FL,0
2020-02-24,34,LA,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,Other,5
2020-02-24,34,SC,0
2020-02-25,35,CA,10
2020-02-25,35,FL,0
2020-02-25,35,LA,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,Other,5
2020-02-25,35,SC,0
2020-02-26,36,CA,10
2020-02-26,36,FL,0
2020-02-26,36,LA,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,Other,5
2020-02-26,36,SC,0
2020-02-27,37,CA,11
2020-02-27,37,FL,0
2020-02-27,37,LA,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,Other,5
2020-02-27,37,SC,0
2020-02-28,38,CA,11
2020-02-28,38,FL,0
2020-02-28,38,LA,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,Other,5
2020-02-28,38,SC,0
2020-02-29,39,CA,12
2020-02-29,39,FL,0
2020-02-29,39,LA,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,Other,12
2020-02-29,39,SC,0
2020-03-01,40,CA,12
2020-03-01,40,FL,0
2020-03-01,40,LA,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,Other,18
2020-03-01,40,SC,0
2020-03-02,41,CA,21
2020-03-02,41,FL,1
2020-03-02,41,LA,0
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,1
2020-03-02,41,Other,30
2020-03-02,41,SC,0
2020-03-03,42,CA,25
2020-03-03,42,FL,2
2020-03-03,42,LA,0
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,2
2020-03-03,42,Other,44
2020-03-03,42,SC,0
2020-03-04,43,CA,35
2020-03-04,43,FL,2
2020-03-04,43,LA,0
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,11
2020-03-04,43,Other,56
2020-03-04,43,SC,0
2020-03-05,44,CA,51
2020-03-05,44,FL,3
2020-03-05,44,LA,0
2020-03-05,44,MI,0
2020-03-05,44,NJ,2
2020-03-05,44,NY,23
2020-03-05,44,Other,93
2020-03-05,44,SC,0
2020-03-06,45,CA,59
2020-03-06,45,FL,3
2020-03-06,45,LA,0
2020-03-06,45,MI,0
2020-03-06,45,NJ,2
2020-03-06,45,NY,31
2020-03-06,45,Other,122
2020-03-06,45,SC,0
2020-03-07,46,CA,81
2020-03-07,46,FL,7
2020-03-07,46,LA,0
2020-03-07,46,MI,0
2020-03-07,46,NJ,4
2020-03-07,46,NY,76
2020-03-07,46,Other,166
2020-03-07,46,SC,2
2020-03-08,47,CA,95
2020-03-08,47,FL,10
2020-03-08,47,LA,0
2020-03-08,47,MI,0
2020-03-08,47,NJ,5
2020-03-08,47,NY,106
2020-03-08,47,Other,232
2020-03-08,47,SC,2
2020-03-09,48,CA,101
2020-03-09,48,FL,13
2020-03-09,48,LA,0
2020-03-09,48,MI,0
2020-03-09,48,NJ,5
2020-03-09,48,NY,142
2020-03-09,48,Other,250
2020-03-09,48,SC,3
2020-03-10,49,CA,144
2020-03-10,49,FL,15
2020-03-10,49,LA,0
2020-03-10,49,MI,0
2020-03-10,49,NJ,15
2020-03-10,49,NY,150
2020-03-10,49,Other,377
2020-03-10,49,SC,7
2020-03-11,50,CA,178
2020-03-11,50,FL,24
2020-03-11,50,LA,5
2020-03-11,50,MI,2
2020-03-11,50,NJ,23
2020-03-11,50,NY,220
2020-03-11,50,Other,643
2020-03-11,50,SC,10
2020-03-12,51,CA,221
2020-03-12,51,FL,30
2020-03-12,51,LA,19
2020-03-12,51,MI,2
2020-03-12,51,NJ,29
2020-03-12,51,NY,327
2020-03-12,51,Other,922
2020-03-12,51,SC,7
2020-03-13,52,CA,281
2020-03-13,52,FL,50
2020-03-13,52,LA,29
2020-03-13,52,MI,16
2020-03-13,52,NJ,49
2020-03-13,52,NY,421
2020-03-13,52,Other,1293
2020-03-13,52,SC,8
2020-03-14,53,CA,372
2020-03-14,53,FL,76
2020-03-14,53,LA,77
2020-03-14,53,MI,25
2020-03-14,53,NJ,69
2020-03-14,53,NY,613
2020-03-14,53,Other,1606
2020-03-14,53,SC,19
2020-03-15,54,CA,373
2020-03-15,54,FL,100
2020-03-15,54,LA,87
2020-03-15,54,MI,32
2020-03-15,54,NJ,72
2020-03-15,54,NY,615
2020-03-15,54,Other,1620
2020-03-15,54,SC,19
2020-03-16,55,CA,557
2020-03-16,55,FL,101
2020-03-16,55,LA,115
2020-03-16,55,MI,54
2020-03-16,55,NJ,176
2020-03-16,55,NY,967
2020-03-16,55,Other,2307
2020-03-16,55,SC,30
2020-03-17,56,CA,700
2020-03-17,56,FL,190
2020-03-17,56,LA,196
2020-03-17,56,MI,63
2020-03-17,56,NJ,250
2020-03-17,56,NY,1578
2020-03-17,56,Other,3072
2020-03-17,56,SC,47
2020-03-18,57,CA,828
2020-03-18,57,FL,306
2020-03-18,57,LA,257
2020-03-18,57,MI,119
2020-03-18,57,NJ,397
2020-03-18,57,NY,3038
2020-03-18,57,Other,3868
2020-03-18,57,SC,60
2020-03-19,58,CA,1005
2020-03-19,58,FL,432
2020-03-19,58,LA,392
2020-03-19,58,MI,259
2020-03-19,58,NJ,741
2020-03-19,58,NY,5704
2020-03-19,58,Other,5481
2020-03-19,58,SC,80
2020-03-20,59,CA,1243
2020-03-20,59,FL,564
2020-03-20,59,LA,537
2020-03-20,59,MI,402
2020-03-20,59,NJ,890
2020-03-20,59,NY,8403
2020-03-20,59,Other,7238
2020-03-20,59,SC,126
2020-03-21,60,CA,1405
2020-03-21,60,FL,763
2020-03-21,60,LA,763
2020-03-21,60,MI,540
2020-03-21,60,NJ,1327
2020-03-21,60,NY,11727
2020-03-21,60,Other,9026
2020-03-21,60,SC,174
2020-03-22,61,CA,1646
2020-03-22,61,FL,1004
2020-03-22,61,LA,837
2020-03-22,61,MI,1035
2020-03-22,61,NJ,1914
2020-03-22,61,NY,15800
2020-03-22,61,Other,11202
2020-03-22,61,SC,196
2020-03-23,62,CA,2108
2020-03-23,62,FL,1227
2020-03-23,62,LA,1172
2020-03-23,62,MI,1329
2020-03-23,62,NJ,2844
2020-03-23,62,NY,20884
2020-03-23,62,Other,13801
2020-03-23,62,SC,298
2020-03-24,63,CA,2538
2020-03-24,63,FL,1412
2020-03-24,63,LA,1388
2020-03-24,63,MI,1793
2020-03-24,63,NJ,3675
2020-03-24,63,NY,25681
2020-03-24,63,Other,16907
2020-03-24,63,SC,342
2020-03-25,64,CA,2998
2020-03-25,64,FL,1682
2020-03-25,64,LA,1795
2020-03-25,64,MI,2296
2020-03-25,64,NJ,4402
2020-03-25,64,NY,30841
2020-03-25,64,Other,21340
2020-03-25,64,SC,424
2020-03-26,65,CA,3899
2020-03-26,65,FL,2357
2020-03-26,65,LA,2304
2020-03-26,65,MI,2845
2020-03-26,65,NJ,6876
2020-03-26,65,NY,37877
2020-03-26,65,Other,27254
2020-03-26,65,SC,424
2020-03-27,66,CA,4657
2020-03-27,66,FL,2900
2020-03-27,66,LA,2744
2020-03-27,66,MI,3634
2020-03-27,66,NJ,8825
2020-03-27,66,NY,44876
2020-03-27,66,Other,33479
2020-03-27,66,SC,542
2020-03-28,67,CA,5095
2020-03-28,67,FL,3763
2020-03-28,67,LA,3315
2020-03-28,67,MI,4650
2020-03-28,67,NJ,11124
2020-03-28,67,NY,52410
2020-03-28,67,Other,40448
2020-03-28,67,SC,660
2020-03-29,68,CA,5852
2020-03-29,68,FL,4246
2020-03-29,68,LA,3540
2020-03-29,68,MI,5488
2020-03-29,68,NJ,13386
2020-03-29,68,NY,59648
2020-03-29,68,Other,47975
2020-03-29,68,SC,774
2020-03-30,69,CA,7138
2020-03-30,69,FL,5473
2020-03-30,69,LA,4025
2020-03-30,69,MI,6498
2020-03-30,69,NJ,16636
2020-03-30,69,NY,66663
2020-03-30,69,Other,54473
2020-03-30,69,SC,925
2020-03-31,70,CA,8210
2020-03-31,70,FL,6741
2020-03-31,70,LA,5237
2020-03-31,70,MI,7615
2020-03-31,70,NJ,18696
2020-03-31,70,NY,75833
2020-03-31,70,Other,64757
2020-03-31,70,SC,1083
2020-04-01,71,CA,9399
2020-04-01,71,FL,6956
2020-04-01,71,LA,6424
2020-04-01,71,MI,9315
2020-04-01,71,NJ,22255
2020-04-01,71,NY,83948
2020-04-01,71,Other,73652
2020-04-01,71,SC,1293
2020-04-02,72,CA,10773
2020-04-02,72,FL,9008
2020-04-02,72,LA,9149
2020-04-02,72,MI,10791
2020-04-02,72,NJ,25590
2020-04-02,72,NY,92506
2020-04-02,72,Other,84251
2020-04-02,72,SC,1554
2020-04-03,73,CA,12004
2020-04-03,73,FL,10268
2020-04-03,73,LA,10297
2020-04-03,73,MI,12744
2020-04-03,73,NJ,29895
2020-04-03,73,NY,102987
2020-04-03,73,Other,95472
2020-04-03,73,SC,1700
2020-04-04,74,CA,12837
2020-04-04,74,FL,11537
2020-04-04,74,LA,12496
2020-04-04,74,MI,14225
2020-04-04,74,NJ,34124
2020-04-04,74,NY,113833
2020-04-04,74,Other,107681
2020-04-04,74,SC,1917
2020-04-05,75,CA,15034
2020-04-05,75,FL,12350
2020-04-05,75,LA,13010
2020-04-05,75,MI,15718
2020-04-05,75,NJ,37505
2020-04-05,75,NY,123160
2020-04-05,75,Other,117976
2020-04-05,75,SC,2049
2020-04-06,76,CA,16019
2020-04-06,76,FL,13324
2020-04-06,76,LA,14867
2020-04-06,76,MI,17221
2020-04-06,76,NJ,41090
2020-04-06,76,NY,131815
2020-04-06,76,Other,129749
2020-04-06,76,SC,2232
2020-04-07,77,CA,17351
2020-04-07,77,FL,14545
2020-04-07,77,LA,16284
2020-04-07,77,MI,18970
2020-04-07,77,NJ,44416
2020-04-07,77,NY,139875
2020-04-07,77,Other,143263
2020-04-07,77,SC,2417
2020-04-08,78,CA,18897
2020-04-08,78,FL,15456
2020-04-08,78,LA,17030
2020-04-08,78,MI,20346
2020-04-08,78,NJ,47437
2020-04-08,78,NY,151061
2020-04-08,78,Other,156010
2020-04-08,78,SC,2417
2020-04-09,79,CA,19710
2020-04-09,79,FL,16364
2020-04-09,79,LA,18283
2020-04-09,79,MI,21504
2020-04-09,79,NJ,51027
2020-04-09,79,NY,161779
2020-04-09,79,Other,171320
2020-04-09,79,SC,2793
2020-04-10,80,CA,21081
2020-04-10,80,FL,17531
2020-04-10,80,LA,19253
2020-04-10,80,MI,22434
2020-04-10,80,NJ,54588
2020-04-10,80,NY,172348
2020-04-10,80,Other,186233
2020-04-10,80,SC,3067
2020-04-11,81,CA,21706
2020-04-11,81,FL,18494
2020-04-11,81,LA,20014
2020-04-11,81,MI,23605
2020-04-11,81,NJ,58151
2020-04-11,81,NY,181026
2020-04-11,81,Other,200189
2020-04-11,81,SC,3211
2020-04-12,82,CA,22795
2020-04-12,82,FL,19895
2020-04-12,82,LA,20595
2020-04-12,82,MI,24244
2020-04-12,82,NJ,61850
2020-04-12,82,NY,189033
2020-04-12,82,Other,213581
2020-04-12,82,SC,3320
2020-04-13,83,CA,23931
2020-04-13,83,FL,21019
2020-04-13,83,LA,21016
2020-04-13,83,MI,25635
2020-04-13,83,NJ,64584
2020-04-13,83,NY,195749
2020-04-13,83,Other,225294
2020-04-13,83,SC,3391
2020-04-14,84,CA,25356
2020-04-14,84,FL,21628
2020-04-14,84,LA,21518
2020-04-14,84,MI,27001
2020-04-14,84,NJ,68824
2020-04-14,84,NY,203020
2020-04-14,84,Other,236770
2020-04-14,84,SC,3553
2020-04-15,85,CA,26686
2020-04-15,85,FL,22511
2020-04-15,85,LA,21951
2020-04-15,85,MI,28059
2020-04-15,85,NJ,71030
2020-04-15,85,NY,214454
2020-04-15,85,Other,248003
2020-04-15,85,SC,3656
2020-04-16,86,CA,27677
2020-04-16,86,FL,23343
2020-04-16,86,LA,22532
2020-04-16,86,MI,28809
2020-04-16,86,NJ,75317
2020-04-16,86,NY,223691
2020-04-16,86,Other,262292
2020-04-16,86,SC,3931
2020-04-17,87,CA,29157
2020-04-17,87,FL,24759
2020-04-17,87,LA,23118
2020-04-17,87,MI,30023
2020-04-17,87,NJ,78467
2020-04-17,87,NY,230597
2020-04-17,87,Other,279486
2020-04-17,87,SC,4099
2020-04-18,88,CA,30491
2020-04-18,88,FL,25492
2020-04-18,88,LA,23580
2020-04-18,88,MI,30791
2020-04-18,88,NJ,81420
2020-04-18,88,NY,237474
2020-04-18,88,Other,294463
2020-04-18,88,SC,4248
2020-04-19,89,CA,31431
2020-04-19,89,FL,26314
2020-04-19,89,LA,23928
2020-04-19,89,MI,31424
2020-04-19,89,NJ,85301
2020-04-19,89,NY,243382
2020-04-19,89,Other,308219
2020-04-19,89,SC,4377
2020-04-20,90,CA,33686
2020-04-20,90,FL,27059
2020-04-20,90,LA,24523
2020-04-20,90,MI,32000
2020-04-20,90,NJ,88722
2020-04-20,90,NY,248416
2020-04-20,90,Other,320830
2020-04-20,90,SC,4446
2020-04-21,91,CA,35465
2020-04-21,91,FL,27869
2020-04-21,91,LA,24854
2020-04-21,91,MI,32667
2020-04-21,91,NJ,92387
2020-04-21,91,NY,253519
2020-04-21,91,Other,335823
2020-04-21,91,SC,4439
2020-04-22,92,CA,37344
2020-04-22,92,FL,28309
2020-04-22,92,LA,25258
2020-04-22,92,MI,33966
2020-04-22,92,NJ,95914
2020-04-22,92,NY,258222
2020-04-22,92,Other,351376
2020-04-22,92,SC,4761
2020-04-23,93,CA,39561
2020-04-23,93,FL,29648
2020-04-23,93,LA,25739
2020-04-23,93,MI,35296
2020-04-23,93,NJ,100025
2020-04-23,93,NY,263460
2020-04-23,93,Other,370524
2020-04-23,93,SC,4917
2020-04-24,94,CA,41355
2020-04-24,94,FL,30533
2020-04-24,94,LA,26140
2020-04-24,94,MI,36666
2020-04-24,94,NJ,102196
2020-04-24,94,NY,271590
2020-04-24,94,Other,391808
2020-04-24,94,SC,5070
2020-04-25,95,CA,42368
2020-04-25,95,FL,30839
2020-04-25,95,LA,26512
2020-04-25,95,MI,37074
2020-04-25,95,NJ,105498
2020-04-25,95,NY,282143
2020-04-25,95,Other,408467
2020-04-25,95,SC,5253
2020-04-26,96,CA,43558
2020-04-26,96,FL,31532
2020-04-26,96,LA,26773
2020-04-26,96,MI,37778
2020-04-26,96,NJ,109038
2020-04-26,96,NY,288045
2020-04-26,96,Other,423563
2020-04-26,96,SC,5498
2020-04-27,97,CA,44966
2020-04-27,97,FL,32138
2020-04-27,97,LA,27068
2020-04-27,97,MI,38210
2020-04-27,97,NJ,111188
2020-04-27,97,NY,291996
2020-04-27,97,Other,437018
2020-04-27,97,SC,5613
2020-04-28,98,CA,46164
2020-04-28,98,FL,32848
2020-04-28,98,LA,27286
2020-04-28,98,MI,39262
2020-04-28,98,NJ,113856
2020-04-28,98,NY,295106
2020-04-28,98,Other,452325
2020-04-28,98,SC,5735
2020-04-29,99,CA,48747
2020-04-29,99,FL,33193
2020-04-29,99,LA,27660
2020-04-29,99,MI,40399
2020-04-29,99,NJ,116365
2020-04-29,99,NY,299691
2020-04-29,99,Other,467972
2020-04-29,99,SC,5882
2020-04-30,100,CA,50130
2020-04-30,100,FL,33690
2020-04-30,100,LA,28001
2020-04-30,100,MI,41379
2020-04-30,100,NJ,118652
2020-04-30,100,NY,304372
2020-04-30,100,Other,487105
2020-04-30,100,SC,6095
2020-05-01,101,CA,52026
2020-05-01,101,FL,34728
2020-05-01,101,LA,28711
2020-05-01,101,MI,42356
2020-05-01,101,NJ,121190
2020-05-01,101,NY,308314
2020-05-01,101,Other,509878
2020-05-01,101,SC,6258
2020-05-02,102,CA,53347
2020-05-02,102,FL,35463
2020-05-02,102,LA,29140
2020-05-02,102,MI,43207
2020-05-02,102,NJ,123717
2020-05-02,102,NY,312977
2020-05-02,102,Other,528199
2020-05-02,102,SC,6489
2020-05-03,103,CA,54903
2020-05-03,103,FL,36078
2020-05-03,103,LA,29340
2020-05-03,103,MI,43801
2020-05-03,103,NJ,126744
2020-05-03,103,NY,316415
2020-05-03,103,Other,544133
2020-05-03,103,SC,6626
2020-05-04,104,CA,55884
2020-05-04,104,FL,36897
2020-05-04,104,LA,29673
2020-05-04,104,MI,43990
2020-05-04,104,NJ,128269
2020-05-04,104,NY,318953
2020-05-04,104,Other,559952
2020-05-04,104,SC,6757
2020-05-05,105,CA,58456
2020-05-05,105,FL,37439
2020-05-05,105,LA,29996
2020-05-05,105,MI,44451
2020-05-05,105,NJ,130593
2020-05-05,105,NY,321192
2020-05-05,105,Other,575383
2020-05-05,105,SC,6841
2020-05-06,106,CA,60616
2020-05-06,106,FL,38002
2020-05-06,106,LA,30399
2020-05-06,106,MI,45179
2020-05-06,106,NJ,131890
2020-05-06,106,NY,323978
2020-05-06,106,Other,591603
2020-05-06,106,SC,6936
2020-05-07,107,CA,62148
2020-05-07,107,FL,38828
2020-05-07,107,LA,30652
2020-05-07,107,MI,45745
2020-05-07,107,NJ,133991
2020-05-07,107,NY,327469
2020-05-07,107,Other,611048
2020-05-07,107,SC,7142
2020-05-08,108,CA,63779
2020-05-08,108,FL,39199
2020-05-08,108,LA,30855
2020-05-08,108,MI,46386
2020-05-08,108,NJ,135840
2020-05-08,108,NY,330407
2020-05-08,108,Other,630096
2020-05-08,108,SC,7367
