time,location,count
37,NY,0
37,Other,5
37,SC,0
38,CA,11
38,FL,0
38,LA,0
38,MI,0
38,NJ,0
38,NY,0
38,Other,5
38,SC,0
39,CA,12
39,FL,0
39,LA,0
39,MI,0
39,NJ,0
39,NY,0
39,Other,12
39,SC,0
40,CA,12
40,FL,0
40,LA,0
40,MI,0
40,NJ,0
40,NY,0
40,Other,18
40,SC,0
41,CA,21
41,FL,1
41,LA,0
41,MI,0
41,NJ,0
41,NY,1
41,Other,30
41,SC,0
42,CA,25
42,FL,2
42,LA,0
42,MI,0
42,NJ,0
42,NY,2
42,Other,44
42,SC,0
43,CA,35
43,FL,2
43,LA,0
43,MI,0
43,NJ,0
43,NY,11
43,Other,56
43,SC,0
44,CA,51
44,FL,3
44,LA,0
44,MI,0
44,NJ,2
44,NY,23
44,Other,93
44,SC,0
45,CA,59
45,FL,3
45,LA,0
45,MI,0
45,NJ,2
45,NY,31
45,Other,122
45,SC,0
46,CA,81
46,FL,7
46,LA,0
46,MI,0
46,NJ,4
46,NY,76
46,Other,166
46,SC,2
47,CA,95
47,FL,10
47,LA,0
47,MI,0
47,NJ,5
47,NY,106
47,Other,232
47,SC,2
48,CA,101
48,FL,13
48,LA,0
48,MI,0
48,NJ,5
48,NY,142
48,Other,250
48,SC,3
49,CA,144
49,FL,15
49,LA,0
49,MI,0
49,NJ,15
49,NY,150
49,Other,377
49,SC,7
50,CA,178
50,FL,24
50,LA,5
50,MI,2
50,NJ,23
50,NY,220
50,Other,643
50,SC,10
51,CA,221
51,FL,30
51,LA,19
51,MI,2
51,NJ,29
51,NY,327
51,Other,922
51,SC,7
52,CA,281
52,FL,50
52,LA,29
52,MI,16
52,NJ,49
52,NY,421
52,Other,1293
52,SC,8
53,CA,372
53,FL,76
53,LA,77
53,MI,25
53,NJ,69
53,NY,613
53,Other,1606
53,SC,19
54,CA,373
54,FL,100
54,LA,87
54,MI,32
54,NJ,72
54,NY,615
54,Other,1620
54,SC,19
55,CA,557
55,FL,101
55,LA,115
55,MI,54
55,NJ,176
55,NY,967
55,Other,2307
55,SC,30
56,CA,700
56,FL,190
56,LA,196
56,MI,63
56,NJ,250
56,NY,1578
56,Other,3072
56,SC,47
57,CA,828
57,FL,306
57,LA,257
57,MI,119
57,NJ,397
57,NY,3038
57,Other,3868
57,SC,60
58,CA,1005
58,FL,432
58,LA,392
58,MI,259
58,NJ,741
58,NY,5704
58,Other,5481
58,SC,80
59,CA,1243
59,FL,564
59,LA,537
59,MI,402
59,NJ,890
59,NY,8403
59,Other,7238
59,SC,126
60,CA,1405
60,FL,763
60,LA,763
60,MI,540
60,NJ,1327
60,NY,11727
60,Other,9026
60,SC,174
61,CA,1646
61,FL,1004
61,LA,837
61,MI,1035
61,NJ,1914
61,NY,15800
61,Other,11202
61,SC,196
62,CA,2108
62,FL,1227
62,LA,1172
62,MI,1329
62,NJ,2844
62,NY,20884
62,Other,13801
62,SC,298
63,CA,2538
63,FL,1412
63,LA,1388
63,MI,1793
63,NJ,3675
63,NY,25681
63,Other,16907
63,SC,342
64,CA,2998
64,FL,1682
64,LA,1795
64,MI,2296
64,NJ,4402
64,NY,30841
64,Other,21340
64,SC,424
65,CA,3899
65,FL,2357
65,LA,2304
65,MI,2845
65,NJ,6876
65,NY,37877
65,Other,27254
65,SC,424
66,CA,4657
66,FL,2900
66,LA,2744
66,MI,3634
66,NJ,8825
66,NY,44876
66,Other,33479
66,SC,542
67,CA,5095
67,FL,3763
67,LA,3315
67,MI,4650
67,NJ,11124
67,NY,52410
67,Other,40448
67,SC,660
68,CA,5852
68,FL,4246
68,LA,3540
68,MI,5488
68,NJ,13386
68,NY,59648
68,Other,47975
68,SC,774
69,CA,7138
69,FL,5473
69,LA,4025
69,MI,6498
69,NJ,16636
69,NY,66663
69,Other,54473
69,SC,925
70,CA,8210
70,FL,6741
70,LA,5237
70,MI,7615
70,NJ,18696
70,NY,75833
70,Other,64757
70,SC,1083
71,CA,9399
71,FL,6956
71,LA,6424
71,MI,9315
71,NJ,22255
71,NY,83948
71,Other,73772
71,SC,1293
72,CA,10773
72,FL,9008
72,LA,9149
72,MI,10791
72,NJ,25590
72,NY,92506
72,Other,84391
72,SC,1554
73,CA,12004
73,FL,10268
73,LA,10297
73,MI,12744
73,NJ,29895
73,NY,102987
73,Other,95687
73,SC,1700
74,CA,12837
74,FL,11537
74,LA,12496
74,MI,14225
74,NJ,34124
74,NY,113833
74,Other,107879
74,SC,1917
75,CA,15034
75,FL,12350
75,LA,13010
75,MI,15718
75,NJ,37505
75,NY,123160
75,Other,118239
75,SC,2049
76,CA,16019
76,FL,13324
76,LA,14867
76,MI,17221
76,NJ,41090
76,NY,131815
76,Other,130092
76,SC,2232
77,CA,17351
77,FL,14545
77,LA,16284
77,MI,18970
77,NJ,44416
77,NY,139875
77,Other,142363
77,SC,2417
78,CA,18897
78,FL,15456
78,LA,17030
78,MI,20346
78,NJ,47437
78,NY,151061
78,Other,156403
78,SC,2417
79,CA,19710
79,FL,16364
79,LA,18283
79,MI,21504
79,NJ,51027
79,NY,161779
79,Other,169972
79,SC,2793
80,CA,21081
80,FL,17531
80,LA,19253
80,MI,22434
80,NJ,54588
80,NY,172348
80,Other,186228
80,SC,3067
81,CA,21706
81,FL,18494
81,LA,20014
81,MI,23605
81,NJ,58151
81,NY,181026
81,Other,200184
81,SC,3211
82,CA,22795
82,FL,19895
82,LA,20595
82,MI,24244
82,NJ,61850
82,NY,189033
82,Other,213572
82,SC,3320
