date,time,location,count
2020-03-08,47,USA,518
2020-03-09,48,China,80860
2020-03-09,48,Italy,9172
2020-03-09,48,NL,321
2020-03-09,48,Other,22406
2020-03-09,48,Sweden,248
2020-03-09,48,USA,583
2020-03-10,49,China,80887
2020-03-10,49,Italy,10149
2020-03-10,49,NL,382
2020-03-10,49,Other,25888
2020-03-10,49,Sweden,355
2020-03-10,49,USA,959
2020-03-11,50,China,80921
2020-03-11,50,Italy,12462
2020-03-11,50,NL,503
2020-03-11,50,Other,30208
2020-03-11,50,Sweden,500
2020-03-11,50,USA,1281
2020-03-12,51,China,80932
2020-03-12,51,Italy,12462
2020-03-12,51,NL,503
2020-03-12,51,Other,32193
2020-03-12,51,Sweden,599
2020-03-12,51,USA,1663
2020-03-13,52,China,80945
2020-03-13,52,Italy,17660
2020-03-13,52,NL,806
2020-03-13,52,Other,42815
2020-03-13,52,Sweden,814
2020-03-13,52,USA,2179
2020-03-14,53,China,80977
2020-03-14,53,Italy,21157
2020-03-14,53,NL,962
2020-03-14,53,Other,49332
2020-03-14,53,Sweden,961
2020-03-14,53,USA,2727
2020-03-15,54,China,81003
2020-03-15,54,Italy,24747
2020-03-15,54,NL,1138
2020-03-15,54,Other,56057
2020-03-15,54,Sweden,1022
2020-03-15,54,USA,3499
2020-03-16,55,China,81033
2020-03-16,55,Italy,27980
2020-03-16,55,NL,1416
2020-03-16,55,Other,65439
2020-03-16,55,Sweden,1103
2020-03-16,55,USA,4632
2020-03-17,56,China,81058
2020-03-17,56,Italy,31506
2020-03-17,56,NL,1711
2020-03-17,56,Other,75227
2020-03-17,56,Sweden,1190
2020-03-17,56,USA,6421
2020-03-18,57,China,81102
2020-03-18,57,Italy,35713
2020-03-18,57,NL,2058
2020-03-18,57,Other,86911
2020-03-18,57,Sweden,1279
2020-03-18,57,USA,7783
2020-03-19,58,China,81156
2020-03-19,58,Italy,41035
2020-03-19,58,NL,2467
2020-03-19,58,Other,102772
2020-03-19,58,Sweden,1439
2020-03-19,58,USA,13747
2020-03-20,59,China,81250
2020-03-20,59,Italy,47021
2020-03-20,59,NL,3003
2020-03-20,59,Other,120061
2020-03-20,59,Sweden,1639
2020-03-20,59,USA,19273
2020-03-21,60,China,81305
2020-03-21,60,Italy,53578
2020-03-21,60,NL,3640
2020-03-21,60,Other,138669
2020-03-21,60,Sweden,1763
2020-03-21,60,USA,25600
2020-03-22,61,China,81435
2020-03-22,61,Italy,59138
2020-03-22,61,NL,4217
2020-03-22,61,Other,157018
2020-03-22,61,Sweden,1934
2020-03-22,61,USA,33276
2020-03-23,62,China,81498
2020-03-23,62,Italy,63927
2020-03-23,62,NL,4764
2020-03-23,62,Other,182204
2020-03-23,62,Sweden,2046
2020-03-23,62,USA,43843
2020-03-24,63,China,81591
2020-03-24,63,Italy,69176
2020-03-24,63,NL,5580
2020-03-24,63,Other,205710
2020-03-24,63,Sweden,2286
2020-03-24,63,USA,53736
2020-03-25,64,China,81661
2020-03-25,64,Italy,74386
2020-03-25,64,NL,6438
2020-03-25,64,Other,236934
2020-03-25,64,Sweden,2526
2020-03-25,64,USA,65778
2020-03-26,65,China,81782
2020-03-26,65,Italy,80589
2020-03-26,65,NL,7468
2020-03-26,65,Other,273186
2020-03-26,65,Sweden,2840
2020-03-26,65,USA,83836
2020-03-27,66,China,81897
2020-03-27,66,Italy,86498
2020-03-27,66,NL,8647
2020-03-27,66,Other,311655
2020-03-27,66,Sweden,3069
2020-03-27,66,USA,101657
2020-03-28,67,China,81999
2020-03-28,67,Italy,92472
2020-03-28,67,NL,9819
2020-03-28,67,Other,351622
2020-03-28,67,Sweden,3447
2020-03-28,67,USA,121465
2020-03-29,68,China,82122
2020-03-29,68,Italy,97689
2020-03-29,68,NL,10930
2020-03-29,68,Other,384935
2020-03-29,68,Sweden,3700
2020-03-29,68,USA,140909
2020-03-30,69,China,82198
2020-03-30,69,Italy,101739
2020-03-30,69,NL,11817
2020-03-30,69,Other,420877
2020-03-30,69,Sweden,4028
2020-03-30,69,USA,161831
2020-03-31,70,China,82279
2020-03-31,70,Italy,105792
2020-03-31,70,NL,12667
2020-03-31,70,Other,464263
2020-03-31,70,Sweden,4435
2020-03-31,70,USA,188172
2020-04-01,71,China,82361
2020-04-01,71,Italy,110574
2020-04-01,71,NL,13696
2020-04-01,71,Other,507818
2020-04-01,71,Sweden,4947
2020-04-01,71,USA,213242
2020-04-02,72,China,82432
2020-04-02,72,Italy,115242
2020-04-02,72,NL,14788
2020-04-02,72,Other,551806
2020-04-02,72,Sweden,5568
2020-04-02,72,USA,243622
2020-04-03,73,China,82511
2020-04-03,73,Italy,119827
2020-04-03,73,NL,15821
2020-04-03,73,Other,596219
2020-04-03,73,Sweden,6131
2020-04-03,73,USA,275367
2020-04-04,74,China,82543
2020-04-04,74,Italy,124632
2020-04-04,74,NL,16727
2020-04-04,74,Other,637064
2020-04-04,74,Sweden,6443
2020-04-04,74,USA,308650
2020-04-05,75,China,82602
2020-04-05,75,Italy,128948
2020-04-05,75,NL,17953
2020-04-05,75,Other,676602
2020-04-05,75,Sweden,6830
2020-04-05,75,USA,336802
2020-04-06,76,China,82665
2020-04-06,76,Italy,132547
2020-04-06,76,NL,18926
2020-04-06,76,Other,713766
2020-04-06,76,Sweden,7206
2020-04-06,76,USA,366317
2020-04-07,77,China,82718
2020-04-07,77,Italy,135586
2020-04-07,77,NL,19709
2020-04-07,77,Other,753611
2020-04-07,77,Sweden,7693
2020-04-07,77,USA,397121
2020-04-08,78,China,82809
2020-04-08,78,Italy,139422
2020-04-08,78,NL,20682
2020-04-08,78,Other,800214
2020-04-08,78,Sweden,8419
2020-04-08,78,USA,428654
2020-04-09,79,China,82883
2020-04-09,79,Italy,143626
2020-04-09,79,NL,21903
2020-04-09,79,Other,845205
2020-04-09,79,Sweden,9141
2020-04-09,79,USA,462780
2020-04-10,80,China,82941
2020-04-10,80,Italy,147577
2020-04-10,80,NL,23249
2020-04-10,80,Other,897942
2020-04-10,80,Sweden,9685
2020-04-10,80,USA,496535
2020-04-11,81,China,83014
2020-04-11,81,Italy,152271
2020-04-11,81,NL,24571
2020-04-11,81,Other,939622
2020-04-11,81,Sweden,10151
2020-04-11,81,USA,526396
2020-04-12,82,China,83134
2020-04-12,82,Italy,156363
2020-04-12,82,NL,25746
2020-04-12,82,Other,1004125
2020-04-12,82,Sweden,10483
2020-04-12,82,USA,555313
2020-04-13,83,China,83213
2020-04-13,83,Italy,159516
2020-04-13,83,NL,26710
2020-04-13,83,Other,1044186
2020-04-13,83,Sweden,10948
2020-04-13,83,USA,580619
2020-04-14,84,China,83306
2020-04-14,84,Italy,162488
2020-04-14,84,NL,27580
2020-04-14,84,Other,1083092
2020-04-14,84,Sweden,11445
2020-04-14,84,USA,607670
2020-04-15,85,China,83356
2020-04-15,85,Italy,165155
2020-04-15,85,NL,28316
2020-04-15,85,Other,1130402
2020-04-15,85,Sweden,11927
2020-04-15,85,USA,636350
2020-04-16,86,China,83403
2020-04-16,86,Italy,168941
2020-04-16,86,NL,29383
2020-04-16,86,Other,1190013
2020-04-16,86,Sweden,12540
2020-04-16,86,USA,667592
2020-04-17,87,China,83760
2020-04-17,87,Italy,172434
2020-04-17,87,NL,30619
2020-04-17,87,Other,1239988
2020-04-17,87,Sweden,13216
2020-04-17,87,USA,699706
2020-04-18,88,China,83787
2020-04-18,88,Italy,175925
2020-04-18,88,NL,31766
2020-04-18,88,Other,1279842
2020-04-18,88,Sweden,13822
2020-04-18,88,USA,732197
2020-04-19,89,China,83805
2020-04-19,89,Italy,178972
2020-04-19,89,NL,32838
2020-04-19,89,Other,1332085
2020-04-19,89,Sweden,14385
2020-04-19,89,USA,758809
2020-04-20,90,China,83817
2020-04-20,90,Italy,181228
2020-04-20,90,NL,33588
2020-04-20,90,Other,1374111
2020-04-20,90,Sweden,14777
2020-04-20,90,USA,784326
2020-04-21,91,China,83853
2020-04-21,91,Italy,183957
2020-04-21,91,NL,34317
2020-04-21,91,Other,1419861
2020-04-21,91,Sweden,15322
2020-04-21,91,USA,811865
2020-04-22,92,China,83868
2020-04-22,92,Italy,187327
2020-04-22,92,NL,35032
2020-04-22,92,Other,1462159
2020-04-22,92,Sweden,16004
2020-04-22,92,USA,840351
2020-04-23,93,China,83884
2020-04-23,93,Italy,189973
2020-04-23,93,NL,35921
2020-04-23,93,Other,1512844
2020-04-23,93,Sweden,16755
2020-04-23,93,USA,869170
2020-04-24,94,China,83899
2020-04-24,94,Italy,192994
2020-04-24,94,NL,36729
2020-04-24,94,Other,1559328
2020-04-24,94,Sweden,17567
2020-04-24,94,USA,905358
2020-04-25,95,China,83909
2020-04-25,95,Italy,195351
2020-04-25,95,NL,37384
2020-04-25,95,Other,1608165
2020-04-25,95,Sweden,18177
2020-04-25,95,USA,938154
2020-04-26,96,China,83912
2020-04-26,96,Italy,197675
2020-04-26,96,NL,38040
2020-04-26,96,Other,1650981
2020-04-26,96,Sweden,18640
2020-04-26,96,USA,965785
2020-04-27,97,China,83918
2020-04-27,97,Italy,199414
2020-04-27,97,NL,38440
2020-04-27,97,Other,1694827
2020-04-27,97,Sweden,18926
2020-04-27,97,USA,988197
2020-04-28,98,China,83940
2020-04-28,98,Italy,201505
2020-04-28,98,NL,38612
2020-04-28,98,Other,1740930
2020-04-28,98,Sweden,19621
2020-04-28,98,USA,1012582
2020-04-29,99,China,83944
2020-04-29,99,Italy,203591
2020-04-29,99,NL,38998
2020-04-29,99,Other,1785543
2020-04-29,99,Sweden,20302
2020-04-29,99,USA,1039909
2020-04-30,100,China,83956
2020-04-30,100,Italy,205463
2020-04-30,100,NL,39512
2020-04-30,100,Other,1837406
2020-04-30,100,Sweden,21092
2020-04-30,100,USA,1069424
2020-05-01,101,China,83959
2020-05-01,101,Italy,207428
2020-05-01,101,NL,39989
2020-05-01,101,Other,1887420
2020-05-01,101,Sweden,21520
2020-05-01,101,USA,1103461
2020-05-02,102,China,83959
2020-05-02,102,Italy,209328
2020-05-02,102,NL,40434
2020-05-02,102,Other,1939001
2020-05-02,102,Sweden,22082
2020-05-02,102,USA,1132539
2020-05-03,103,China,83964
2020-05-03,103,Italy,210717
2020-05-03,103,NL,40769
2020-05-03,103,Other,1990922
2020-05-03,103,Sweden,22317
2020-05-03,103,USA,1158040
2020-05-04,104,China,83966
2020-05-04,104,Italy,211938
2020-05-04,104,NL,40968
2020-05-04,104,Other,2043087
2020-05-04,104,Sweden,22721
2020-05-04,104,USA,1180375
2020-05-05,105,China,83968
2020-05-05,105,Italy,213013
2020-05-05,105,NL,41286
2020-05-05,105,Other,2096857
2020-05-05,105,Sweden,23216
2020-05-05,105,USA,1204351
2020-05-06,106,China,83970
2020-05-06,106,Italy,214457
2020-05-06,106,NL,41518
2020-05-06,106,Other,2162875
2020-05-06,106,Sweden,23918
2020-05-06,106,USA,1228603
