date,time,location,count
2020-05-26,126,China,84103
2020-05-27,127,China,84106
2020-05-28,128,China,84106
2020-05-29,129,China,84123
2020-05-30,130,China,84128
2020-05-31,131,China,84146
2020-01-22,1,Italy,0.1
2020-01-23,2,Italy,0.1
2020-01-24,3,Italy,0.1
2020-01-25,4,Italy,0.1
2020-01-26,5,Italy,0.1
2020-01-27,6,Italy,0.1
2020-01-28,7,Italy,0.1
2020-01-29,8,Italy,0.1
2020-01-30,9,Italy,0.1
2020-01-31,10,Italy,2
2020-02-01,11,Italy,2
2020-02-02,12,Italy,2
2020-02-03,13,Italy,2
2020-02-04,14,Italy,2
2020-02-05,15,Italy,2
2020-02-06,16,Italy,2
2020-02-07,17,Italy,3
2020-02-08,18,Italy,3
2020-02-09,19,Italy,3
2020-02-10,20,Italy,3
2020-02-11,21,Italy,3
2020-02-12,22,Italy,3
2020-02-13,23,Italy,3
2020-02-14,24,Italy,3
2020-02-15,25,Italy,3
2020-02-16,26,Italy,3
2020-02-17,27,Italy,3
2020-02-18,28,Italy,3
2020-02-19,29,Italy,3
2020-02-20,30,Italy,3
2020-02-21,31,Italy,20
2020-02-22,32,Italy,62
2020-02-23,33,Italy,155
2020-02-24,34,Italy,229
2020-02-25,35,Italy,322
2020-02-26,36,Italy,453
2020-02-27,37,Italy,655
2020-02-28,38,Italy,888
2020-02-29,39,Italy,1128
2020-03-01,40,Italy,1694
2020-03-02,41,Italy,2036
2020-03-03,42,Italy,2502
2020-03-04,43,Italy,3089
2020-03-05,44,Italy,3858
2020-03-06,45,Italy,4636
2020-03-07,46,Italy,5883
2020-03-08,47,Italy,7375
2020-03-09,48,Italy,9172
2020-03-10,49,Italy,10149
2020-03-11,50,Italy,12462
2020-03-12,51,Italy,15113
2020-03-13,52,Italy,17660
2020-03-14,53,Italy,21157
2020-03-15,54,Italy,24747
2020-03-16,55,Italy,27980
2020-03-17,56,Italy,31506
2020-03-18,57,Italy,35713
2020-03-19,58,Italy,41035
2020-03-20,59,Italy,47021
2020-03-21,60,Italy,53578
2020-03-22,61,Italy,59138
2020-03-23,62,Italy,63927
2020-03-24,63,Italy,69176
2020-03-25,64,Italy,74386
2020-03-26,65,Italy,80589
2020-03-27,66,Italy,86498
2020-03-28,67,Italy,92472
2020-03-29,68,Italy,97689
2020-03-30,69,Italy,101739
2020-03-31,70,Italy,105792
2020-04-01,71,Italy,110574
2020-04-02,72,Italy,115242
2020-04-03,73,Italy,119827
2020-04-04,74,Italy,124632
2020-04-05,75,Italy,128948
2020-04-06,76,Italy,132547
2020-04-07,77,Italy,135586
2020-04-08,78,Italy,139422
2020-04-09,79,Italy,143626
2020-04-10,80,Italy,147577
2020-04-11,81,Italy,152271
2020-04-12,82,Italy,156363
2020-04-13,83,Italy,159516
2020-04-14,84,Italy,162488
2020-04-15,85,Italy,165155
2020-04-16,86,Italy,168941
2020-04-17,87,Italy,172434
2020-04-18,88,Italy,175925
2020-04-19,89,Italy,178972
2020-04-20,90,Italy,181228
2020-04-21,91,Italy,183957
2020-04-22,92,Italy,187327
2020-04-23,93,Italy,189973
2020-04-24,94,Italy,192994
2020-04-25,95,Italy,195351
2020-04-26,96,Italy,197675
2020-04-27,97,Italy,199414
2020-04-28,98,Italy,201505
2020-04-29,99,Italy,203591
2020-04-30,100,Italy,205463
2020-05-01,101,Italy,207428
2020-05-02,102,Italy,209328
2020-05-03,103,Italy,210717
2020-05-04,104,Italy,211938
2020-05-05,105,Italy,213013
2020-05-06,106,Italy,214457
2020-05-07,107,Italy,215858
2020-05-08,108,Italy,217185
2020-05-09,109,Italy,218268
2020-05-10,110,Italy,219070
2020-05-11,111,Italy,219814
2020-05-12,112,Italy,221216
2020-05-13,113,Italy,222104
2020-05-14,114,Italy,223096
2020-05-15,115,Italy,223885
2020-05-16,116,Italy,224760
2020-05-17,117,Italy,225435
2020-05-18,118,Italy,225886
2020-05-19,119,Italy,226699
2020-05-20,120,Italy,227364
2020-05-21,121,Italy,228006
2020-05-22,122,Italy,228658
2020-05-23,123,Italy,229327
2020-05-24,124,Italy,229858
2020-05-25,125,Italy,230158
2020-05-26,126,Italy,230555
2020-05-27,127,Italy,231139
2020-05-28,128,Italy,231732
2020-05-29,129,Italy,232248
2020-05-30,130,Italy,232664
2020-05-31,131,Italy,232997
2020-01-22,1,NL,0.1
2020-01-23,2,NL,0.1
2020-01-24,3,NL,0.1
2020-01-25,4,NL,0.1
2020-01-26,5,NL,0.1
2020-01-27,6,NL,0.1
2020-01-28,7,NL,0.1
2020-01-29,8,NL,0.1
2020-01-30,9,NL,0.1
2020-01-31,10,NL,0.1
2020-02-01,11,NL,0.1
2020-02-02,12,NL,0.1
2020-02-03,13,NL,0.1
2020-02-04,14,NL,0.1
2020-02-05,15,NL,0.1
2020-02-06,16,NL,0.1
2020-02-07,17,NL,0.1
2020-02-08,18,NL,0.1
2020-02-09,19,NL,0.1
2020-02-10,20,NL,0.1
2020-02-11,21,NL,0.1
2020-02-12,22,NL,0.1
2020-02-13,23,NL,0.1
2020-02-14,24,NL,0.1
2020-02-15,25,NL,0.1
2020-02-16,26,NL,0.1
2020-02-17,27,NL,0.1
2020-02-18,28,NL,0.1
2020-02-19,29,NL,0.1
2020-02-20,30,NL,0.1
2020-02-21,31,NL,0.1
2020-02-22,32,NL,0.1
2020-02-23,33,NL,0.1
2020-02-24,34,NL,0.1
2020-02-25,35,NL,0.1
2020-02-26,36,NL,0.1
2020-02-27,37,NL,1
2020-02-28,38,NL,1
2020-02-29,39,NL,6
2020-03-01,40,NL,10
2020-03-02,41,NL,18
2020-03-03,42,NL,24
2020-03-04,43,NL,38
2020-03-05,44,NL,82
2020-03-06,45,NL,128
2020-03-07,46,NL,188
2020-03-08,47,NL,265
2020-03-09,48,NL,321
2020-03-10,49,NL,382
2020-03-11,50,NL,503
2020-03-12,51,NL,503
2020-03-13,52,NL,806
2020-03-14,53,NL,962
2020-03-15,54,NL,1138
2020-03-16,55,NL,1416
2020-03-17,56,NL,1711
2020-03-18,57,NL,2058
2020-03-19,58,NL,2467
2020-03-20,59,NL,3003
2020-03-21,60,NL,3640
2020-03-22,61,NL,4217
2020-03-23,62,NL,4764
2020-03-24,63,NL,5580
2020-03-25,64,NL,6438
2020-03-26,65,NL,7468
2020-03-27,66,NL,8647
2020-03-28,67,NL,9819
2020-03-29,68,NL,10930
2020-03-30,69,NL,11817
2020-03-31,70,NL,12667
2020-04-01,71,NL,13696
2020-04-02,72,NL,14788
2020-04-03,73,NL,15821
2020-04-04,74,NL,16727
2020-04-05,75,NL,17953
2020-04-06,76,NL,18926
2020-04-07,77,NL,19709
2020-04-08,78,NL,20682
2020-04-09,79,NL,21903
2020-04-10,80,NL,23249
2020-04-11,81,NL,24571
2020-04-12,82,NL,25746
2020-04-13,83,NL,26710
2020-04-14,84,NL,27580
2020-04-15,85,NL,28316
2020-04-16,86,NL,29383
2020-04-17,87,NL,30619
2020-04-18,88,NL,31766
2020-04-19,89,NL,32838
2020-04-20,90,NL,33588
2020-04-21,91,NL,34317
2020-04-22,92,NL,35032
2020-04-23,93,NL,35921
2020-04-24,94,NL,36729
2020-04-25,95,NL,37384
2020-04-26,96,NL,38040
2020-04-27,97,NL,38440
2020-04-28,98,NL,38612
2020-04-29,99,NL,38998
2020-04-30,100,NL,39512
2020-05-01,101,NL,39989
2020-05-02,102,NL,40434
2020-05-03,103,NL,40769
2020-05-04,104,NL,40968
2020-05-05,105,NL,41286
2020-05-06,106,NL,41518
2020-05-07,107,NL,41973
2020-05-08,108,NL,42292
2020-05-09,109,NL,42581
2020-05-10,110,NL,42826
2020-05-11,111,NL,42987
2020-05-12,112,NL,43183
2020-05-13,113,NL,43410
2020-05-14,114,NL,43680
2020-05-15,115,NL,43880
2020-05-16,116,NL,44070
2020-05-17,117,NL,44195
2020-05-18,118,NL,44341
2020-05-19,119,NL,44449
2020-05-20,120,NL,44647
2020-05-21,121,NL,44900
2020-05-22,122,NL,45088
2020-05-23,123,NL,45265
2020-05-24,124,NL,45437
2020-05-25,125,NL,45647
2020-05-26,126,NL,45780
2020-05-27,127,NL,45970
2020-05-28,128,NL,46152
2020-05-29,129,NL,46328
2020-05-30,130,NL,46460
2020-05-31,131,NL,46645
2020-01-22,1,Other,6
2020-01-23,2,Other,10
2020-01-24,3,Other,19
2020-01-25,4,Other,26
2020-01-26,5,Other,38
2020-01-27,6,Other,45
2020-01-28,7,Other,64
2020-01-29,8,Other,74
2020-01-30,9,Other,87
2020-01-31,10,Other,113
2020-02-01,11,Other,134
2020-02-02,12,Other,143
2020-02-03,13,Other,147
2020-02-04,14,Other,167
2020-02-05,15,Other,177
2020-02-06,16,Other,189
2020-02-07,17,Other,262
2020-02-08,18,Other,287
2020-02-09,19,Other,302
2020-02-10,20,Other,389
2020-02-11,21,Other,396
2020-02-12,22,Other,442
2020-02-13,23,Other,452
2020-02-14,24,Other,506
2020-02-15,25,Other,596
2020-02-16,26,Other,690
2020-02-17,27,Other,803
2020-02-18,28,Other,904
2020-02-19,29,Other,999
2020-02-20,30,Other,1099
2020-02-21,31,Other,1229
2020-02-22,32,Other,1489
2020-02-23,33,Other,1761
2020-02-24,34,Other,2035
2020-02-25,35,Other,2274
2020-02-26,36,Other,2706
2020-02-27,37,Other,3426
2020-02-28,38,Other,4228
2020-02-29,39,Other,5442
2020-03-01,40,Other,6647
2020-03-02,41,Other,8002
2020-03-03,42,Other,9918
2020-03-04,43,Other,11416
2020-03-05,44,Other,13140
2020-03-06,45,Other,16012
2020-03-07,46,Other,18528
2020-03-08,47,Other,20729
2020-03-09,48,Other,22529
2020-03-10,49,Other,26082
2020-03-11,50,Other,30522
2020-03-12,51,Other,32541
2020-03-13,52,Other,43169
2020-03-14,53,Other,49737
2020-03-15,54,Other,56467
2020-03-16,55,Other,65705
2020-03-17,56,Other,75269
2020-03-18,57,Other,86858
2020-03-19,58,Other,102285
2020-03-20,59,Other,119191
2020-03-21,60,Other,137277
2020-03-22,61,Other,154794
2020-03-23,62,Other,179286
2020-03-24,63,Other,202196
2020-03-25,64,Other,232583
2020-03-26,65,Other,267968
2020-03-27,66,Other,305306
2020-03-28,67,Other,344264
2020-03-29,68,Other,376495
2020-03-30,69,Other,411254
2020-03-31,70,Other,452615
2020-04-01,71,Other,493660
2020-04-02,72,Other,534989
2020-04-03,73,Other,577475
2020-04-04,74,Other,615288
2020-04-05,75,Other,651946
2020-04-06,76,Other,685156
2020-04-07,77,Other,720648
2020-04-08,78,Other,761688
2020-04-09,79,Other,801129
2020-04-10,80,Other,848178
2020-04-11,81,Other,884514
2020-04-12,82,Other,942946
2020-04-13,83,Other,974831
2020-04-14,84,Other,1006671
2020-04-15,85,Other,1044427
2020-04-16,86,Other,1095133
2020-04-17,87,Other,1134477
2020-04-18,88,Other,1162330
2020-04-19,89,Other,1201446
2020-04-20,90,Other,1233329
2020-04-21,91,Other,1265949
2020-04-22,92,Other,1295270
2020-04-23,93,Other,1331094
2020-04-24,94,Other,1362939
2020-04-25,95,Other,1392819
2020-04-26,96,Other,1419219
2020-04-27,97,Other,1446944
2020-04-28,98,Other,1473627
2020-04-29,99,Other,1498579
2020-04-30,100,Other,1527364
2020-05-01,101,Other,1556290
2020-05-02,102,Other,1583165
2020-05-03,103,Other,1608693
2020-05-04,104,Other,1633764
2020-05-05,105,Other,1659438
2020-05-06,106,Other,1692110
2020-05-07,107,Other,1718726
2020-05-08,108,Other,1748327
2020-05-09,109,Other,1775475
2020-05-10,110,Other,1802085
2020-05-11,111,Other,1829186
2020-05-12,112,Other,1857516
2020-05-13,113,Other,1883086
2020-05-14,114,Other,1910206
2020-05-15,115,Other,1940492
2020-05-16,116,Other,1967048
2020-05-17,117,Other,1992356
2020-05-18,118,Other,2019131
2020-05-19,119,Other,2047029
2020-05-20,120,Other,2072719
2020-05-21,121,Other,2102936
2020-05-22,122,Other,2136254
2020-05-23,123,Other,2165787
2020-05-24,124,Other,2194898
2020-05-25,125,Other,2220116
2020-05-26,126,Other,2248169
2020-05-27,127,Other,2277762
2020-05-28,128,Other,2311900
2020-05-29,129,Other,2347623
2020-05-30,130,Other,2382725
2020-05-31,131,Other,2414443
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,5
2020-01-30,9,USA,5
2020-01-31,10,USA,7
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,11
2020-02-07,17,USA,11
2020-02-08,18,USA,11
2020-02-09,19,USA,11
2020-02-10,20,USA,11
2020-02-11,21,USA,12
2020-02-12,22,USA,12
2020-02-13,23,USA,13
2020-02-14,24,USA,13
2020-02-15,25,USA,13
2020-02-16,26,USA,13
2020-02-17,27,USA,13
2020-02-18,28,USA,13
2020-02-19,29,USA,13
2020-02-20,30,USA,13
2020-02-21,31,USA,15
2020-02-22,32,USA,15
2020-02-23,33,USA,15
2020-02-24,34,USA,51
2020-02-25,35,USA,51
2020-02-26,36,USA,57
2020-02-27,37,USA,58
2020-02-28,38,USA,60
2020-02-29,39,USA,68
2020-03-01,40,USA,74
2020-03-02,41,USA,98
2020-03-03,42,USA,118
2020-03-04,43,USA,149
2020-03-05,44,USA,219
2020-03-06,45,USA,267
2020-03-07,46,USA,403
2020-03-08,47,USA,519
2020-03-09,48,USA,588
2020-03-10,49,USA,962
2020-03-11,50,USA,1285
2020-03-12,51,USA,1667
2020-03-13,52,USA,2181
2020-03-14,53,USA,2729
2020-03-15,54,USA,3536
2020-03-16,55,USA,4661
2020-03-17,56,USA,6437
2020-03-18,57,USA,7781
2020-03-19,58,USA,13748
2020-03-20,59,USA,19274
2020-03-21,60,USA,25600
2020-03-22,61,USA,33280
2020-03-23,62,USA,43862
2020-03-24,63,USA,53925
2020-03-25,64,USA,65844
2020-03-26,65,USA,83836
2020-03-27,66,USA,101962
2020-03-28,67,USA,121786
2020-03-29,68,USA,140910
2020-03-30,69,USA,162147
2020-03-31,70,USA,188172
2020-04-01,71,USA,213602
2020-04-02,72,USA,244008
2020-04-03,73,USA,275798
2020-04-04,74,USA,309027
2020-04-05,75,USA,336802
2020-04-06,76,USA,366317
2020-04-07,77,USA,397121
2020-04-08,78,USA,428654
2020-04-09,79,USA,463327
2020-04-10,80,USA,496846
2020-04-11,81,USA,526776
2020-04-12,82,USA,555313
2020-04-13,83,USA,580624
2020-04-14,84,USA,607670
2020-04-15,85,USA,636674
2020-04-16,86,USA,667981
2020-04-17,87,USA,700062
2020-04-18,88,USA,732590
2020-04-19,89,USA,758809
2020-04-20,90,USA,784708
2020-04-21,91,USA,811865
2020-04-22,92,USA,840351
2020-04-23,93,USA,869170
2020-04-24,94,USA,905358
2020-04-25,95,USA,938154
2020-04-26,96,USA,965785
2020-04-27,97,USA,988197
2020-04-28,98,USA,1012582
2020-04-29,99,USA,1039909
2020-04-30,100,USA,1069424
2020-05-01,101,USA,1103461
2020-05-02,102,USA,1132539
2020-05-03,103,USA,1158040
2020-05-04,104,USA,1180375
2020-05-05,105,USA,1204351
2020-05-06,106,USA,1229331
2020-05-07,107,USA,1257023
2020-05-08,108,USA,1283929
2020-05-09,109,USA,1309550
2020-05-10,110,USA,1329260
2020-05-11,111,USA,1347881
2020-05-12,112,USA,1369376
2020-05-13,113,USA,1390406
2020-05-14,114,USA,1417774
2020-05-15,115,USA,1442824
2020-05-16,116,USA,1467820
2020-05-17,117,USA,1486757
2020-05-18,118,USA,1508308
2020-05-19,119,USA,1528568
2020-05-20,120,USA,1551853
2020-05-21,121,USA,1577147
2020-05-22,122,USA,1600937
2020-05-23,123,USA,1622612
2020-05-24,124,USA,1643246
2020-05-25,125,USA,1662302
2020-05-26,126,USA,1680913
2020-05-27,127,USA,1699176
2020-05-28,128,USA,1721753
2020-05-29,129,USA,1746019
2020-05-30,130,USA,1770165
2020-05-31,131,USA,1790172
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,1
2020-01-31,10,Wave 3,3
2020-02-01,11,Wave 3,3
2020-02-02,12,Wave 3,4
2020-02-03,13,Wave 3,5
2020-02-04,14,Wave 3,5
2020-02-05,15,Wave 3,5
2020-02-06,16,Wave 3,5
2020-02-07,17,Wave 3,5
2020-02-08,18,Wave 3,5
2020-02-09,19,Wave 3,5
2020-02-10,20,Wave 3,5
2020-02-11,21,Wave 3,5
2020-02-12,22,Wave 3,5
2020-02-13,23,Wave 3,5
2020-02-14,24,Wave 3,5
2020-02-15,25,Wave 3,5
2020-02-16,26,Wave 3,5
2020-02-17,27,Wave 3,5
2020-02-18,28,Wave 3,5
2020-02-19,29,Wave 3,5
2020-02-20,30,Wave 3,5
2020-02-21,31,Wave 3,5
2020-02-22,32,Wave 3,5
2020-02-23,33,Wave 3,5
2020-02-24,34,Wave 3,5
2020-02-25,35,Wave 3,5
2020-02-26,36,Wave 3,6
2020-02-27,37,Wave 3,6
2020-02-28,38,Wave 3,7
2020-02-29,39,Wave 3,11
2020-03-01,40,Wave 3,12
2020-03-02,41,Wave 3,16
2020-03-03,42,Wave 3,17
2020-03-04,43,Wave 3,42
2020-03-05,44,Wave 3,52
2020-03-06,45,Wave 3,73
2020-03-07,46,Wave 3,76
2020-03-08,47,Wave 3,111
2020-03-09,48,Wave 3,125
2020-03-10,49,Wave 3,161
2020-03-11,50,Wave 3,186
2020-03-12,51,Wave 3,251
2020-03-13,52,Wave 3,464
2020-03-14,53,Wave 3,558
2020-03-15,54,Wave 3,616
2020-03-16,55,Wave 3,858
2020-03-17,56,Wave 3,1169
2020-03-18,57,Wave 3,1361
2020-03-19,58,Wave 3,1941
2020-03-20,59,Wave 3,2525
2020-03-21,60,Wave 3,3180
2020-03-22,61,Wave 3,4158
2020-03-23,62,Wave 3,4964
2020-03-24,63,Wave 3,5827
2020-03-25,64,Wave 3,6905
2020-03-26,65,Wave 3,8079
2020-03-27,66,Wave 3,9454
2020-03-28,67,Wave 3,10834
2020-03-29,68,Wave 3,12145
2020-03-30,69,Wave 3,13661
2020-03-31,70,Wave 3,16083
2020-04-01,71,Wave 3,19117
2020-04-02,72,Wave 3,22404
2020-04-03,73,Wave 3,24892
2020-04-04,74,Wave 3,28219
2020-04-05,75,Wave 3,31492
2020-04-06,76,Wave 3,35825
2020-04-07,77,Wave 3,40656
2020-04-08,78,Wave 3,46977
2020-04-09,79,Wave 3,53234
2020-04-10,80,Wave 3,59470
2020-04-11,81,Wave 3,65266
2020-04-12,82,Wave 3,71643
2020-04-13,83,Wave 3,80271
2020-04-14,84,Wave 3,87851
2020-04-15,85,Wave 3,97820
2020-04-16,86,Wave 3,107340
2020-04-17,87,Wave 3,118638
2020-04-18,88,Wave 3,131238
2020-04-19,89,Wave 3,144917
2020-04-20,90,Wave 3,155439
2020-04-21,91,Wave 3,169105
2020-04-22,92,Wave 3,182760
2020-04-23,93,Wave 3,198361
2020-04-24,94,Wave 3,213812
2020-04-25,95,Wave 3,233523
2020-04-26,96,Wave 3,250402
2020-04-27,97,Wave 3,266809
2020-04-28,98,Wave 3,286963
2020-04-29,99,Wave 3,307266
2020-04-30,100,Wave 3,331191
2020-05-01,101,Wave 3,354431
2020-05-02,102,Wave 3,378159
2020-05-03,103,Wave 3,404546
2020-05-04,104,Wave 3,432044
2020-05-05,105,Wave 3,460635
2020-05-06,106,Wave 3,494683
2020-05-07,107,Wave 3,528163
2020-05-08,108,Wave 3,562355
2020-05-09,109,Wave 3,594145
2020-05-10,110,Wave 3,624448
2020-05-11,111,Wave 3,653623
2020-05-12,112,Wave 3,686438
2020-05-13,113,Wave 3,723988
2020-05-14,114,Wave 3,763378
2020-05-15,115,Wave 3,807228
2020-05-16,116,Wave 3,846326
2020-05-17,117,Wave 3,880823
2020-05-18,118,Wave 3,920214
2020-05-19,119,Wave 3,966684
2020-05-20,120,Wave 3,1015826
2020-05-21,121,Wave 3,1065372
2020-05-22,122,Wave 3,1116138
2020-05-23,123,Wave 3,1163945
2020-05-24,124,Wave 3,1210079
2020-05-25,125,Wave 3,1252736
2020-05-26,126,Wave 3,1300106
2020-05-27,127,Wave 3,1353637
2020-05-28,128,Wave 3,1413303
2020-05-29,129,Wave 3,1467934
2020-05-30,130,Wave 3,1542875
2020-05-31,131,Wave 3,1598543
