date,time,location,count
2020-05-26,126,China,84103
2020-05-27,127,China,84106
2020-05-28,128,China,84106
2020-05-29,129,China,84123
2020-05-30,130,China,84128
2020-05-31,131,China,84146
2020-06-01,132,China,84154
2020-06-02,133,China,84161
2020-06-03,134,China,84160
2020-06-04,135,China,84171
2020-06-05,136,China,84177
2020-06-06,137,China,84186
2020-06-07,138,China,84191
2020-06-08,139,China,84195
2020-06-09,140,China,84198
2020-06-10,141,China,84209
2020-06-11,142,China,84216
2020-06-12,143,China,84228
2020-06-13,144,China,84286
2020-06-14,145,China,84335
2020-06-15,146,China,84378
2020-06-16,147,China,84422
2020-06-17,148,China,84458
2020-06-18,149,China,84494
2020-06-19,150,China,84494
2020-06-20,151,China,84553
2020-06-21,152,China,84572
2020-06-22,153,China,84624
2020-01-22,1,Iran,0.1
2020-01-23,2,Iran,0.1
2020-01-24,3,Iran,0.1
2020-01-25,4,Iran,0.1
2020-01-26,5,Iran,0.1
2020-01-27,6,Iran,0.1
2020-01-28,7,Iran,0.1
2020-01-29,8,Iran,0.1
2020-01-30,9,Iran,0.1
2020-01-31,10,Iran,0.1
2020-02-01,11,Iran,0.1
2020-02-02,12,Iran,0.1
2020-02-03,13,Iran,0.1
2020-02-04,14,Iran,0.1
2020-02-05,15,Iran,0.1
2020-02-06,16,Iran,0.1
2020-02-07,17,Iran,0.1
2020-02-08,18,Iran,0.1
2020-02-09,19,Iran,0.1
2020-02-10,20,Iran,0.1
2020-02-11,21,Iran,0.1
2020-02-12,22,Iran,0.1
2020-02-13,23,Iran,0.1
2020-02-14,24,Iran,0.1
2020-02-15,25,Iran,0.1
2020-02-16,26,Iran,0.1
2020-02-17,27,Iran,0.1
2020-02-18,28,Iran,0.1
2020-02-19,29,Iran,2
2020-02-20,30,Iran,5
2020-02-21,31,Iran,18
2020-02-22,32,Iran,28
2020-02-23,33,Iran,43
2020-02-24,34,Iran,61
2020-02-25,35,Iran,95
2020-02-26,36,Iran,139
2020-02-27,37,Iran,245
2020-02-28,38,Iran,388
2020-02-29,39,Iran,593
2020-03-01,40,Iran,978
2020-03-02,41,Iran,1501
2020-03-03,42,Iran,2336
2020-03-04,43,Iran,2922
2020-03-05,44,Iran,3513
2020-03-06,45,Iran,4747
2020-03-07,46,Iran,5823
2020-03-08,47,Iran,6566
2020-03-09,48,Iran,7161
2020-03-10,49,Iran,8042
2020-03-11,50,Iran,9000
2020-03-12,51,Iran,10075
2020-03-13,52,Iran,11364
2020-03-14,53,Iran,12729
2020-03-15,54,Iran,13938
2020-03-16,55,Iran,14991
2020-03-17,56,Iran,16169
2020-03-18,57,Iran,17361
2020-03-19,58,Iran,18407
2020-03-20,59,Iran,19644
2020-03-21,60,Iran,20610
2020-03-22,61,Iran,21638
2020-03-23,62,Iran,23049
2020-03-24,63,Iran,24811
2020-03-25,64,Iran,27017
2020-03-26,65,Iran,29406
2020-03-27,66,Iran,32332
2020-03-28,67,Iran,35408
2020-03-29,68,Iran,38309
2020-03-30,69,Iran,41495
2020-03-31,70,Iran,44605
2020-04-01,71,Iran,47593
2020-04-02,72,Iran,50468
2020-04-03,73,Iran,53183
2020-04-04,74,Iran,55743
2020-04-05,75,Iran,58226
2020-04-06,76,Iran,60500
2020-04-07,77,Iran,62589
2020-04-08,78,Iran,64586
2020-04-09,79,Iran,66220
2020-04-10,80,Iran,68192
2020-04-11,81,Iran,70029
2020-04-12,82,Iran,71686
2020-04-13,83,Iran,73303
2020-04-14,84,Iran,74877
2020-04-15,85,Iran,76389
2020-04-16,86,Iran,77995
2020-04-17,87,Iran,79494
2020-04-18,88,Iran,80868
2020-04-19,89,Iran,82211
2020-04-20,90,Iran,83505
2020-04-21,91,Iran,84802
2020-04-22,92,Iran,85996
2020-04-23,93,Iran,87026
2020-04-24,94,Iran,88194
2020-04-25,95,Iran,89328
2020-04-26,96,Iran,90481
2020-04-27,97,Iran,91472
2020-04-28,98,Iran,92584
2020-04-29,99,Iran,93657
2020-04-30,100,Iran,94640
2020-05-01,101,Iran,95646
2020-05-02,102,Iran,96448
2020-05-03,103,Iran,97424
2020-05-04,104,Iran,98647
2020-05-05,105,Iran,99970
2020-05-06,106,Iran,101650
2020-05-07,107,Iran,103135
2020-05-08,108,Iran,104691
2020-05-09,109,Iran,106220
2020-05-10,110,Iran,107603
2020-05-11,111,Iran,109286
2020-05-12,112,Iran,110767
2020-05-13,113,Iran,112725
2020-05-14,114,Iran,114533
2020-05-15,115,Iran,116635
2020-05-16,116,Iran,118392
2020-05-17,117,Iran,120198
2020-05-18,118,Iran,122492
2020-05-19,119,Iran,124603
2020-05-20,120,Iran,126949
2020-05-21,121,Iran,129341
2020-05-22,122,Iran,131652
2020-05-23,123,Iran,133521
2020-05-24,124,Iran,135701
2020-05-25,125,Iran,137724
2020-05-26,126,Iran,139511
2020-05-27,127,Iran,141591
2020-05-28,128,Iran,143849
2020-05-29,129,Iran,146668
2020-05-30,130,Iran,148950
2020-05-31,131,Iran,151466
2020-06-01,132,Iran,154445
2020-06-02,133,Iran,157562
2020-06-03,134,Iran,160696
2020-06-04,135,Iran,164270
2020-06-05,136,Iran,167156
2020-06-06,137,Iran,169425
2020-06-07,138,Iran,171789
2020-06-08,139,Iran,173832
2020-06-09,140,Iran,175927
2020-06-10,141,Iran,177938
2020-06-11,142,Iran,180156
2020-06-12,143,Iran,182525
2020-06-13,144,Iran,184955
2020-06-14,145,Iran,187427
2020-06-15,146,Iran,189876
2020-06-16,147,Iran,192439
2020-06-17,148,Iran,195051
2020-06-18,149,Iran,197647
2020-06-19,150,Iran,200262
2020-06-20,151,Iran,202584
2020-06-21,152,Iran,204952
2020-06-22,153,Iran,207525
2020-01-22,1,Italy,0.1
2020-01-23,2,Italy,0.1
2020-01-24,3,Italy,0.1
2020-01-25,4,Italy,0.1
2020-01-26,5,Italy,0.1
2020-01-27,6,Italy,0.1
2020-01-28,7,Italy,0.1
2020-01-29,8,Italy,0.1
2020-01-30,9,Italy,0.1
2020-01-31,10,Italy,2
2020-02-01,11,Italy,2
2020-02-02,12,Italy,2
2020-02-03,13,Italy,2
2020-02-04,14,Italy,2
2020-02-05,15,Italy,2
2020-02-06,16,Italy,2
2020-02-07,17,Italy,3
2020-02-08,18,Italy,3
2020-02-09,19,Italy,3
2020-02-10,20,Italy,3
2020-02-11,21,Italy,3
2020-02-12,22,Italy,3
2020-02-13,23,Italy,3
2020-02-14,24,Italy,3
2020-02-15,25,Italy,3
2020-02-16,26,Italy,3
2020-02-17,27,Italy,3
2020-02-18,28,Italy,3
2020-02-19,29,Italy,3
2020-02-20,30,Italy,3
2020-02-21,31,Italy,20
2020-02-22,32,Italy,62
2020-02-23,33,Italy,155
2020-02-24,34,Italy,229
2020-02-25,35,Italy,322
2020-02-26,36,Italy,453
2020-02-27,37,Italy,655
2020-02-28,38,Italy,888
2020-02-29,39,Italy,1128
2020-03-01,40,Italy,1694
2020-03-02,41,Italy,2036
2020-03-03,42,Italy,2502
2020-03-04,43,Italy,3089
2020-03-05,44,Italy,3858
2020-03-06,45,Italy,4636
2020-03-07,46,Italy,5883
2020-03-08,47,Italy,7375
2020-03-09,48,Italy,9172
2020-03-10,49,Italy,10149
2020-03-11,50,Italy,12462
2020-03-12,51,Italy,15113
2020-03-13,52,Italy,17660
2020-03-14,53,Italy,21157
2020-03-15,54,Italy,24747
2020-03-16,55,Italy,27980
2020-03-17,56,Italy,31506
2020-03-18,57,Italy,35713
2020-03-19,58,Italy,41035
2020-03-20,59,Italy,47021
2020-03-21,60,Italy,53578
2020-03-22,61,Italy,59138
2020-03-23,62,Italy,63927
2020-03-24,63,Italy,69176
2020-03-25,64,Italy,74386
2020-03-26,65,Italy,80589
2020-03-27,66,Italy,86498
2020-03-28,67,Italy,92472
2020-03-29,68,Italy,97689
2020-03-30,69,Italy,101739
2020-03-31,70,Italy,105792
2020-04-01,71,Italy,110574
2020-04-02,72,Italy,115242
2020-04-03,73,Italy,119827
2020-04-04,74,Italy,124632
2020-04-05,75,Italy,128948
2020-04-06,76,Italy,132547
2020-04-07,77,Italy,135586
2020-04-08,78,Italy,139422
2020-04-09,79,Italy,143626
2020-04-10,80,Italy,147577
2020-04-11,81,Italy,152271
2020-04-12,82,Italy,156363
2020-04-13,83,Italy,159516
2020-04-14,84,Italy,162488
2020-04-15,85,Italy,165155
2020-04-16,86,Italy,168941
2020-04-17,87,Italy,172434
2020-04-18,88,Italy,175925
2020-04-19,89,Italy,178972
2020-04-20,90,Italy,181228
2020-04-21,91,Italy,183957
2020-04-22,92,Italy,187327
2020-04-23,93,Italy,189973
2020-04-24,94,Italy,192994
2020-04-25,95,Italy,195351
2020-04-26,96,Italy,197675
2020-04-27,97,Italy,199414
2020-04-28,98,Italy,201505
2020-04-29,99,Italy,203591
2020-04-30,100,Italy,205463
2020-05-01,101,Italy,207428
2020-05-02,102,Italy,209328
2020-05-03,103,Italy,210717
2020-05-04,104,Italy,211938
2020-05-05,105,Italy,213013
2020-05-06,106,Italy,214457
2020-05-07,107,Italy,215858
2020-05-08,108,Italy,217185
2020-05-09,109,Italy,218268
2020-05-10,110,Italy,219070
2020-05-11,111,Italy,219814
2020-05-12,112,Italy,221216
2020-05-13,113,Italy,222104
2020-05-14,114,Italy,223096
2020-05-15,115,Italy,223885
2020-05-16,116,Italy,224760
2020-05-17,117,Italy,225435
2020-05-18,118,Italy,225886
2020-05-19,119,Italy,226699
2020-05-20,120,Italy,227364
2020-05-21,121,Italy,228006
2020-05-22,122,Italy,228658
2020-05-23,123,Italy,229327
2020-05-24,124,Italy,229858
2020-05-25,125,Italy,230158
2020-05-26,126,Italy,230555
2020-05-27,127,Italy,231139
2020-05-28,128,Italy,231732
2020-05-29,129,Italy,232248
2020-05-30,130,Italy,232664
2020-05-31,131,Italy,232997
2020-06-01,132,Italy,233197
2020-06-02,133,Italy,233515
2020-06-03,134,Italy,233836
2020-06-04,135,Italy,234013
2020-06-05,136,Italy,234531
2020-06-06,137,Italy,234801
2020-06-07,138,Italy,234998
2020-06-08,139,Italy,235278
2020-06-09,140,Italy,235561
2020-06-10,141,Italy,235763
2020-06-11,142,Italy,236142
2020-06-12,143,Italy,236305
2020-06-13,144,Italy,236651
2020-06-14,145,Italy,236989
2020-06-15,146,Italy,237290
2020-06-16,147,Italy,237500
2020-06-17,148,Italy,237828
2020-06-18,149,Italy,238159
2020-06-19,150,Italy,238011
2020-06-20,151,Italy,238275
2020-06-21,152,Italy,238499
2020-06-22,153,Italy,238720
2020-01-22,1,NL,0.1
2020-01-23,2,NL,0.1
2020-01-24,3,NL,0.1
2020-01-25,4,NL,0.1
2020-01-26,5,NL,0.1
2020-01-27,6,NL,0.1
2020-01-28,7,NL,0.1
2020-01-29,8,NL,0.1
2020-01-30,9,NL,0.1
2020-01-31,10,NL,0.1
2020-02-01,11,NL,0.1
2020-02-02,12,NL,0.1
2020-02-03,13,NL,0.1
2020-02-04,14,NL,0.1
2020-02-05,15,NL,0.1
2020-02-06,16,NL,0.1
2020-02-07,17,NL,0.1
2020-02-08,18,NL,0.1
2020-02-09,19,NL,0.1
2020-02-10,20,NL,0.1
2020-02-11,21,NL,0.1
2020-02-12,22,NL,0.1
2020-02-13,23,NL,0.1
2020-02-14,24,NL,0.1
2020-02-15,25,NL,0.1
2020-02-16,26,NL,0.1
2020-02-17,27,NL,0.1
2020-02-18,28,NL,0.1
2020-02-19,29,NL,0.1
2020-02-20,30,NL,0.1
2020-02-21,31,NL,0.1
2020-02-22,32,NL,0.1
2020-02-23,33,NL,0.1
2020-02-24,34,NL,0.1
2020-02-25,35,NL,0.1
2020-02-26,36,NL,0.1
2020-02-27,37,NL,1
2020-02-28,38,NL,1
2020-02-29,39,NL,6
2020-03-01,40,NL,10
2020-03-02,41,NL,18
2020-03-03,42,NL,24
2020-03-04,43,NL,38
2020-03-05,44,NL,82
2020-03-06,45,NL,128
2020-03-07,46,NL,188
2020-03-08,47,NL,265
2020-03-09,48,NL,321
2020-03-10,49,NL,382
2020-03-11,50,NL,503
2020-03-12,51,NL,503
2020-03-13,52,NL,806
2020-03-14,53,NL,962
2020-03-15,54,NL,1138
2020-03-16,55,NL,1416
2020-03-17,56,NL,1711
2020-03-18,57,NL,2058
2020-03-19,58,NL,2467
2020-03-20,59,NL,3003
2020-03-21,60,NL,3640
2020-03-22,61,NL,4217
2020-03-23,62,NL,4764
2020-03-24,63,NL,5580
2020-03-25,64,NL,6438
2020-03-26,65,NL,7468
2020-03-27,66,NL,8647
2020-03-28,67,NL,9819
2020-03-29,68,NL,10930
2020-03-30,69,NL,11817
2020-03-31,70,NL,12667
2020-04-01,71,NL,13696
2020-04-02,72,NL,14788
2020-04-03,73,NL,15821
2020-04-04,74,NL,16727
2020-04-05,75,NL,17953
2020-04-06,76,NL,18926
2020-04-07,77,NL,19709
2020-04-08,78,NL,20682
2020-04-09,79,NL,21903
2020-04-10,80,NL,23249
2020-04-11,81,NL,24571
2020-04-12,82,NL,25746
2020-04-13,83,NL,26710
2020-04-14,84,NL,27580
2020-04-15,85,NL,28316
2020-04-16,86,NL,29383
2020-04-17,87,NL,30619
2020-04-18,88,NL,31766
2020-04-19,89,NL,32838
2020-04-20,90,NL,33588
2020-04-21,91,NL,34317
2020-04-22,92,NL,35032
2020-04-23,93,NL,35921
2020-04-24,94,NL,36729
2020-04-25,95,NL,37384
2020-04-26,96,NL,38040
2020-04-27,97,NL,38440
2020-04-28,98,NL,38612
2020-04-29,99,NL,38998
2020-04-30,100,NL,39512
2020-05-01,101,NL,39989
2020-05-02,102,NL,40434
2020-05-03,103,NL,40769
2020-05-04,104,NL,40968
2020-05-05,105,NL,41286
2020-05-06,106,NL,41518
2020-05-07,107,NL,41973
2020-05-08,108,NL,42292
2020-05-09,109,NL,42581
2020-05-10,110,NL,42826
2020-05-11,111,NL,42987
2020-05-12,112,NL,43183
2020-05-13,113,NL,43410
2020-05-14,114,NL,43680
2020-05-15,115,NL,43880
2020-05-16,116,NL,44070
2020-05-17,117,NL,44195
2020-05-18,118,NL,44341
2020-05-19,119,NL,44449
2020-05-20,120,NL,44647
2020-05-21,121,NL,44900
2020-05-22,122,NL,45088
2020-05-23,123,NL,45265
2020-05-24,124,NL,45437
2020-05-25,125,NL,45647
2020-05-26,126,NL,45780
2020-05-27,127,NL,45970
2020-05-28,128,NL,46152
2020-05-29,129,NL,46328
2020-05-30,130,NL,46460
2020-05-31,131,NL,46645
2020-06-01,132,NL,46749
2020-06-02,133,NL,46852
2020-06-03,134,NL,46939
2020-06-04,135,NL,47148
2020-06-05,136,NL,47358
2020-06-06,137,NL,47541
2020-06-07,138,NL,47780
2020-06-08,139,NL,47945
2020-06-09,140,NL,48109
2020-06-10,141,NL,48294
2020-06-11,142,NL,48458
2020-06-12,143,NL,48668
2020-06-13,144,NL,48847
2020-06-14,145,NL,48990
2020-06-15,146,NL,49155
2020-06-16,147,NL,49295
2020-06-17,148,NL,49412
2020-06-18,149,NL,49527
2020-06-19,150,NL,49634
2020-06-20,151,NL,49710
2020-06-21,152,NL,49801
2020-06-22,153,NL,49866
2020-01-22,1,Other,6
2020-01-23,2,Other,10
2020-01-24,3,Other,19
2020-01-25,4,Other,26
2020-01-26,5,Other,38
2020-01-27,6,Other,45
2020-01-28,7,Other,64
2020-01-29,8,Other,74
2020-01-30,9,Other,87
2020-01-31,10,Other,113
2020-02-01,11,Other,134
2020-02-02,12,Other,143
2020-02-03,13,Other,147
2020-02-04,14,Other,167
2020-02-05,15,Other,177
2020-02-06,16,Other,189
2020-02-07,17,Other,262
2020-02-08,18,Other,287
2020-02-09,19,Other,302
2020-02-10,20,Other,389
2020-02-11,21,Other,396
2020-02-12,22,Other,442
2020-02-13,23,Other,452
2020-02-14,24,Other,506
2020-02-15,25,Other,596
2020-02-16,26,Other,690
2020-02-17,27,Other,803
2020-02-18,28,Other,904
2020-02-19,29,Other,997
2020-02-20,30,Other,1094
2020-02-21,31,Other,1211
2020-02-22,32,Other,1461
2020-02-23,33,Other,1718
2020-02-24,34,Other,1974
2020-02-25,35,Other,2181
2020-02-26,36,Other,2567
2020-02-27,37,Other,3181
2020-02-28,38,Other,3842
2020-02-29,39,Other,4849
2020-03-01,40,Other,5669
2020-03-02,41,Other,6502
2020-03-03,42,Other,7582
2020-03-04,43,Other,8494
2020-03-05,44,Other,9628
2020-03-06,45,Other,11265
2020-03-07,46,Other,12705
2020-03-08,47,Other,14163
2020-03-09,48,Other,15378
2020-03-10,49,Other,18043
2020-03-11,50,Other,21523
2020-03-12,51,Other,22474
2020-03-13,52,Other,31808
2020-03-14,53,Other,37030
2020-03-15,54,Other,42612
2020-03-16,55,Other,50814
2020-03-17,56,Other,59163
2020-03-18,57,Other,69652
2020-03-19,58,Other,83925
2020-03-20,59,Other,99776
2020-03-21,60,Other,116713
2020-03-22,61,Other,133255
2020-03-23,62,Other,156334
2020-03-24,63,Other,177476
2020-03-25,64,Other,205704
2020-03-26,65,Other,238734
2020-03-27,66,Other,273096
2020-03-28,67,Other,308958
2020-03-29,68,Other,338306
2020-03-30,69,Other,369980
2020-03-31,70,Other,408190
2020-04-01,71,Other,446370
2020-04-02,72,Other,484786
2020-04-03,73,Other,524424
2020-04-04,74,Other,559884
2020-04-05,75,Other,594329
2020-04-06,76,Other,624925
2020-04-07,77,Other,658287
2020-04-08,78,Other,697328
2020-04-09,79,Other,735115
2020-04-10,80,Other,780302
2020-04-11,81,Other,814704
2020-04-12,82,Other,871526
2020-04-13,83,Other,901869
2020-04-14,84,Other,932340
2020-04-15,85,Other,968574
2020-04-16,86,Other,1017244
2020-04-17,87,Other,1055596
2020-04-18,88,Other,1082690
2020-04-19,89,Other,1120333
2020-04-20,90,Other,1150971
2020-04-21,91,Other,1181658
2020-04-22,92,Other,1210353
2020-04-23,93,Other,1244853
2020-04-24,94,Other,1275528
2020-04-25,95,Other,1304096
2020-04-26,96,Other,1329325
2020-04-27,97,Other,1356169
2020-04-28,98,Other,1381956
2020-04-29,99,Other,1406214
2020-04-30,100,Other,1434021
2020-05-01,101,Other,1461633
2020-05-02,102,Other,1487698
2020-05-03,103,Other,1512126
2020-05-04,104,Other,1536225
2020-05-05,105,Other,1561492
2020-05-06,106,Other,1591031
2020-05-07,107,Other,1617382
2020-05-08,108,Other,1645937
2020-05-09,109,Other,1670853
2020-05-10,110,Other,1696229
2020-05-11,111,Other,1722155
2020-05-12,112,Other,1747711
2020-05-13,113,Other,1770851
2020-05-14,114,Other,1798684
2020-05-15,115,Other,1823857
2020-05-16,116,Other,1850008
2020-05-17,117,Other,1874132
2020-05-18,118,Other,1898480
2020-05-19,119,Other,1924358
2020-05-20,120,Other,1947963
2020-05-21,121,Other,1976198
2020-05-22,122,Other,2006345
2020-05-23,123,Other,2034430
2020-05-24,124,Other,2060945
2020-05-25,125,Other,2083748
2020-05-26,126,Other,2110104
2020-05-27,127,Other,2138247
2020-05-28,128,Other,2170852
2020-05-29,129,Other,2203384
2020-05-30,130,Other,2236814
2020-05-31,131,Other,2265941
2020-06-01,132,Other,2295772
2020-06-02,133,Other,2325125
2020-06-03,134,Other,2363628
2020-06-04,135,Other,2394626
2020-06-05,136,Other,2431775
2020-06-06,137,Other,2467572
2020-06-07,138,Other,2500904
2020-06-08,139,Other,2534510
2020-06-09,140,Other,2567708
2020-06-10,141,Other,2603767
2020-06-11,142,Other,2643072
2020-06-12,143,Other,2678689
2020-06-13,144,Other,2720241
2020-06-14,145,Other,2766385
2020-06-15,146,Other,2806531
2020-06-16,147,Other,2843310
2020-06-17,148,Other,2883987
2020-06-18,149,Other,2925873
2020-06-19,150,Other,2973460
2020-06-20,151,Other,3018279
2020-06-21,152,Other,3060872
2020-06-22,153,Other,3101133
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,5
2020-01-30,9,USA,5
2020-01-31,10,USA,7
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,11
2020-02-07,17,USA,11
2020-02-08,18,USA,11
2020-02-09,19,USA,11
2020-02-10,20,USA,11
2020-02-11,21,USA,12
2020-02-12,22,USA,12
2020-02-13,23,USA,13
2020-02-14,24,USA,13
2020-02-15,25,USA,13
2020-02-16,26,USA,13
2020-02-17,27,USA,13
2020-02-18,28,USA,13
2020-02-19,29,USA,13
2020-02-20,30,USA,13
2020-02-21,31,USA,15
2020-02-22,32,USA,15
2020-02-23,33,USA,15
2020-02-24,34,USA,15
2020-02-25,35,USA,15
2020-02-26,36,USA,15
2020-02-27,37,USA,16
2020-02-28,38,USA,16
2020-02-29,39,USA,24
2020-03-01,40,USA,30
2020-03-02,41,USA,53
2020-03-03,42,USA,73
2020-03-04,43,USA,104
2020-03-05,44,USA,174
2020-03-06,45,USA,222
2020-03-07,46,USA,337
2020-03-08,47,USA,451
2020-03-09,48,USA,519
2020-03-10,49,USA,711
2020-03-11,50,USA,1109
2020-03-12,51,USA,1561
2020-03-13,52,USA,2157
2020-03-14,53,USA,2870
2020-03-15,54,USA,2968
2020-03-16,55,USA,4360
2020-03-17,56,USA,6141
2020-03-18,57,USA,8914
2020-03-19,58,USA,14153
2020-03-20,59,USA,19479
2020-03-21,60,USA,25818
2020-03-22,61,USA,33756
2020-03-23,62,USA,43845
2020-03-24,63,USA,54108
2020-03-25,64,USA,66044
2020-03-26,65,USA,84080
2020-03-27,66,USA,102254
2020-03-28,67,USA,122054
2020-03-29,68,USA,141194
2020-03-30,69,USA,162690
2020-03-31,70,USA,188701
2020-04-01,71,USA,214194
2020-04-02,72,USA,244593
2020-04-03,73,USA,276535
2020-04-04,74,USA,309699
2020-04-05,75,USA,337573
2020-04-06,76,USA,367210
2020-04-07,77,USA,397992
2020-04-08,78,USA,429686
2020-04-09,79,USA,464442
2020-04-10,80,USA,497943
2020-04-11,81,USA,527958
2020-04-12,82,USA,556517
2020-04-13,83,USA,581810
2020-04-14,84,USA,608845
2020-04-15,85,USA,637974
2020-04-16,86,USA,669272
2020-04-17,87,USA,701996
2020-04-18,88,USA,730317
2020-04-19,89,USA,756375
2020-04-20,90,USA,783716
2020-04-21,91,USA,809213
2020-04-22,92,USA,837414
2020-04-23,93,USA,871617
2020-04-24,94,USA,907908
2020-04-25,95,USA,940829
2020-04-26,96,USA,968517
2020-04-27,97,USA,990993
2020-04-28,98,USA,1015518
2020-04-29,99,USA,1042926
2020-04-30,100,USA,1072667
2020-05-01,101,USA,1106829
2020-05-02,102,USA,1136024
2020-05-03,103,USA,1161611
2020-05-04,104,USA,1184086
2020-05-05,105,USA,1208271
2020-05-06,106,USA,1233527
2020-05-07,107,USA,1261409
2020-05-08,108,USA,1288566
2020-05-09,109,USA,1314306
2020-05-10,110,USA,1334084
2020-05-11,111,USA,1352962
2020-05-12,112,USA,1374914
2020-05-13,113,USA,1396109
2020-05-14,114,USA,1423726
2020-05-15,115,USA,1449026
2020-05-16,116,USA,1474127
2020-05-17,117,USA,1493131
2020-05-18,118,USA,1514839
2020-05-19,119,USA,1535337
2020-05-20,120,USA,1558949
2020-05-21,121,USA,1584486
2020-05-22,122,USA,1608623
2020-05-23,123,USA,1630450
2020-05-24,124,USA,1651239
2020-05-25,125,USA,1670209
2020-05-26,126,USA,1689057
2020-05-27,127,USA,1707423
2020-05-28,128,USA,1730259
2020-05-29,129,USA,1754747
2020-05-30,130,USA,1778993
2020-05-31,131,USA,1799122
2020-06-01,132,USA,1816476
2020-06-02,133,USA,1837367
2020-06-03,134,USA,1857248
2020-06-04,135,USA,1878543
2020-06-05,136,USA,1903854
2020-06-06,137,USA,1926538
2020-06-07,138,USA,1944309
2020-06-08,139,USA,1961781
2020-06-09,140,USA,1979868
2020-06-10,141,USA,2000702
2020-06-11,142,USA,2023590
2020-06-12,143,USA,2048986
2020-06-13,144,USA,2074526
2020-06-14,145,USA,2094058
2020-06-15,146,USA,2114026
2020-06-16,147,USA,2137731
2020-06-17,148,USA,2163290
2020-06-18,149,USA,2191052
2020-06-19,150,USA,2222579
2020-06-20,151,USA,2255119
2020-06-21,152,USA,2281290
2020-06-22,153,USA,2312302
