time,location,count
22,China,44759
22,Italy,3
22,NL,1e-5
22,Other,446
22,Sweden,1
22,USA,12
23,China,59895
23,Italy,3
23,NL,1e-5
23,Other,456
23,Sweden,1
23,USA,13
24,China,66358
24,Italy,3
24,NL,1e-5
24,Other,510
24,Sweden,1
24,USA,13
25,China,68413
25,Italy,3
25,NL,1e-5
25,Other,600
25,Sweden,1
25,USA,13
26,China,70513
26,Italy,3
26,NL,1e-5
26,Other,694
26,Sweden,1
26,USA,13
27,China,72434
27,Italy,3
27,NL,1e-5
27,Other,807
27,Sweden,1
27,USA,13
28,China,74211
28,Italy,3
28,NL,1e-5
28,Other,908
28,Sweden,1
28,USA,13
29,China,74619
29,Italy,3
29,NL,1e-5
29,Other,1003
29,Sweden,1
29,USA,13
30,China,75077
30,Italy,3
30,NL,1e-5
30,Other,1103
30,Sweden,1
30,USA,13
31,China,75550
31,Italy,20
31,NL,1e-5
31,Other,1233
31,Sweden,1
31,USA,15
32,China,77001
32,Italy,62
32,NL,1e-5
32,Other,1493
32,Sweden,1
32,USA,15
33,China,77022
33,Italy,155
33,NL,1e-5
33,Other,1765
33,Sweden,1
33,USA,15
34,China,77241
34,Italy,229
34,NL,1e-5
34,Other,2039
34,Sweden,1
34,USA,51
35,China,77754
35,Italy,322
35,NL,1e-5
35,Other,2278
35,Sweden,1
35,USA,51
36,China,78166
36,Italy,453
36,NL,1e-5
36,Other,2710
36,Sweden,2
36,USA,57
37,China,78600
37,Italy,655
37,NL,1
37,Other,3425
37,Sweden,7
37,USA,58
38,China,78928
38,Italy,888
38,NL,1
38,Other,4228
38,Sweden,7
38,USA,60
39,China,79356
39,Italy,1128
39,NL,6
39,Other,5441
39,Sweden,12
39,USA,68
40,China,79932
40,Italy,1694
40,NL,10
40,Other,6645
40,Sweden,14
40,USA,74
41,China,80136
41,Italy,2036
41,NL,18
41,Other,8003
41,Sweden,15
41,USA,98
42,China,80261
42,Italy,2502
42,NL,24
42,Other,9914
42,Sweden,21
42,USA,118
43,China,80386
43,Italy,3089
43,NL,38
43,Other,11423
43,Sweden,35
43,USA,149
44,China,80537
44,Italy,3858
44,NL,82
44,Other,13098
44,Sweden,94
44,USA,217
45,China,80690
45,Italy,4636
45,NL,128
45,Other,15984
45,Sweden,101
45,USA,262
46,China,80770
46,Italy,5883
46,NL,188
46,Other,18443
46,Sweden,161
46,USA,402
47,China,80823
47,Italy,7375
47,NL,265
47,Other,20637
47,Sweden,203
47,USA,518
48,China,80860
48,Italy,9172
48,NL,321
48,Other,22406
48,Sweden,248
48,USA,583
49,China,80887
49,Italy,10149
49,NL,382
49,Other,25888
49,Sweden,355
49,USA,959
50,China,80921
50,Italy,12462
50,NL,503
50,Other,30208
50,Sweden,500
50,USA,1281
51,China,80932
51,Italy,12462
51,NL,503
51,Other,32193
51,Sweden,599
51,USA,1663
52,China,80945
52,Italy,17660
52,NL,806
52,Other,42801
52,Sweden,814
52,USA,2179
53,China,80977
53,Italy,21157
53,NL,962
53,Other,49317
53,Sweden,961
53,USA,2727
54,China,81003
54,Italy,24747
54,NL,1138
54,Other,56045
54,Sweden,1022
54,USA,3499
55,China,81033
55,Italy,27980
55,NL,1416
55,Other,65410
55,Sweden,1103
55,USA,4632
56,China,81058
56,Italy,31506
56,NL,1711
56,Other,75216
56,Sweden,1190
56,USA,6421
57,China,81102
57,Italy,35713
57,NL,2058
57,Other,86886
57,Sweden,1279
57,USA,7783
58,China,81156
58,Italy,41035
58,NL,2467
58,Other,102726
58,Sweden,1439
58,USA,13747
59,China,81250
59,Italy,47021
59,NL,3003
59,Other,120022
59,Sweden,1639
59,USA,19273
60,China,81305
60,Italy,53578
60,NL,3640
60,Other,138621
60,Sweden,1763
60,USA,25600
61,China,81435
61,Italy,59138
61,NL,4217
61,Other,156953
61,Sweden,1934
61,USA,33276
62,China,81498
62,Italy,63927
62,NL,4764
62,Other,182153
62,Sweden,2046
62,USA,43843
63,China,81591
63,Italy,69176
63,NL,5580
63,Other,205672
63,Sweden,2286
63,USA,53736
64,China,81661
64,Italy,74386
64,NL,6438
64,Other,236864
64,Sweden,2526
64,USA,65778
65,China,81782
65,Italy,80589
65,NL,7468
65,Other,273076
65,Sweden,2840
65,USA,83836
66,China,81897
66,Italy,86498
66,NL,8647
66,Other,311523
66,Sweden,3069
66,USA,101657
67,China,81999
67,Italy,92472
67,NL,9819
67,Other,351491
67,Sweden,3447
67,USA,121465
68,China,82122
68,Italy,97689
68,NL,10930
68,Other,384790
68,Sweden,3700
68,USA,140909
69,China,82198
69,Italy,101739
69,NL,11817
69,Other,420776
69,Sweden,4028
69,USA,161831
70,China,82279
70,Italy,105792
70,NL,12667
70,Other,464142
70,Sweden,4435
70,USA,188172
71,China,82361
71,Italy,110574
71,NL,13696
71,Other,507655
71,Sweden,4947
71,USA,213242
72,China,82432
72,Italy,115242
72,NL,14788
72,Other,551674
72,Sweden,5568
72,USA,243622
73,China,82511
73,Italy,119827
73,NL,15821
73,Other,596041
73,Sweden,6131
73,USA,275367
74,China,82543
74,Italy,124632
74,NL,16727
74,Other,636862
74,Sweden,6443
74,USA,308650
75,China,82602
75,Italy,128948
75,NL,17953
75,Other,676349
75,Sweden,6830
75,USA,336802
76,China,82665
76,Italy,132547
76,NL,18926
76,Other,713470
76,Sweden,7206
76,USA,366317
77,China,82718
77,Italy,135586
77,NL,19709
77,Other,753265
77,Sweden,7693
77,USA,397121
78,China,82809
78,Italy,139422
78,NL,20682
78,Other,799818
78,Sweden,8419
78,USA,428654
79,China,82883
79,Italy,143626
79,NL,21903
79,Other,844945
79,Sweden,9141
79,USA,462780
80,China,82941
80,Italy,147577
80,NL,23249
80,Other,897539
80,Sweden,9685
80,USA,496535
81,China,83014
81,Italy,152271
81,NL,24571
81,Other,939247
81,Sweden,10151
81,USA,526396
82,China,83134
82,Italy,156363
82,NL,25746
82,Other,1003682
82,Sweden,10483
82,USA,555313
83,China,83213
83,Italy,159516
83,NL,26710
83,Other,1043832
83,Sweden,10948
83,USA,580619
84,China,83306
84,Italy,162488
84,NL,27580
84,Other,1083702
84,Sweden,11445
84,USA,607670
85,China,83356
85,Italy,165155
85,NL,28316
85,Other,1130950
85,Sweden,11927
85,USA,636350
86,China,83403
86,Italy,168941
86,NL,29383
86,Other,1190578
86,Sweden,12540
86,USA,667592
87,China,83760
87,Italy,172434
87,NL,30619
87,Other,1240455
87,Sweden,13216
87,USA,699706
88,China,83787
88,Italy,175925
88,NL,31766
88,Other,1280261
88,Sweden,13822
88,USA,732197
89,China,83805
89,Italy,178972
89,NL,32838
89,Other,1332292
89,Sweden,14385
89,USA,758809
90,China,83817
90,Italy,181228
90,NL,33588
90,Other,1374522
90,Sweden,14777
90,USA,784326
91,China,83853
91,Italy,183957
91,NL,34317
91,Other,1419808
91,Sweden,15322
91,USA,812036
92,China,83868
92,Italy,187327
92,NL,35032
92,Other,1461507
92,Sweden,16004
92,USA,839675
