date,time,location,count
2020-02-09,-13,Italy,3
2020-02-09,-25,NL,1e-5
2020-02-09,-13,Other,305
2020-02-09,-13,Russia,2
2020-02-09,-23,USA,11
2020-02-10,-12,Brazil,1e-5
2020-02-10,24,China,42354
2020-02-10,-12,Italy,3
2020-02-10,-24,NL,1e-5
2020-02-10,-12,Other,392
2020-02-10,-12,Russia,2
2020-02-10,-22,USA,11
2020-02-11,-11,Brazil,1e-5
2020-02-11,25,China,44386
2020-02-11,-11,Italy,3
2020-02-11,-23,NL,1e-5
2020-02-11,-11,Other,399
2020-02-11,-11,Russia,2
2020-02-11,-21,USA,12
2020-02-12,-10,Brazil,1e-5
2020-02-12,26,China,44759
2020-02-12,-10,Italy,3
2020-02-12,-22,NL,1e-5
2020-02-12,-10,Other,445
2020-02-12,-10,Russia,2
2020-02-12,-20,USA,12
2020-02-13,-9,Brazil,1e-5
2020-02-13,27,China,59895
2020-02-13,-9,Italy,3
2020-02-13,-21,NL,1e-5
2020-02-13,-9,Other,455
2020-02-13,-9,Russia,2
2020-02-13,-19,USA,13
2020-02-14,-8,Brazil,1e-5
2020-02-14,28,China,66358
2020-02-14,-8,Italy,3
2020-02-14,-20,NL,1e-5
2020-02-14,-8,Other,509
2020-02-14,-8,Russia,2
2020-02-14,-18,USA,13
2020-02-15,-7,Brazil,1e-5
2020-02-15,29,China,68413
2020-02-15,-7,Italy,3
2020-02-15,-19,NL,1e-5
2020-02-15,-7,Other,599
2020-02-15,-7,Russia,2
2020-02-15,-17,USA,13
2020-02-16,-6,Brazil,1e-5
2020-02-16,30,China,70513
2020-02-16,-6,Italy,3
2020-02-16,-18,NL,1e-5
2020-02-16,-6,Other,693
2020-02-16,-6,Russia,2
2020-02-16,-16,USA,13
2020-02-17,-5,Brazil,1e-5
2020-02-17,31,China,72434
2020-02-17,-5,Italy,3
2020-02-17,-17,NL,1e-5
2020-02-17,-5,Other,806
2020-02-17,-5,Russia,2
2020-02-17,-15,USA,13
2020-02-18,-4,Brazil,1e-5
2020-02-18,32,China,74211
2020-02-18,-4,Italy,3
2020-02-18,-16,NL,1e-5
2020-02-18,-4,Other,907
2020-02-18,-4,Russia,2
2020-02-18,-14,USA,13
2020-02-19,-3,Brazil,1e-5
2020-02-19,33,China,74619
2020-02-19,-3,Italy,3
2020-02-19,-15,NL,1e-5
2020-02-19,-3,Other,1002
2020-02-19,-3,Russia,2
2020-02-19,-13,USA,13
2020-02-20,-2,Brazil,1e-5
2020-02-20,34,China,75077
2020-02-20,-2,Italy,3
2020-02-20,-14,NL,1e-5
2020-02-20,-2,Other,1102
2020-02-20,-2,Russia,2
2020-02-20,-12,USA,13
2020-02-21,-1,Brazil,1e-5
2020-02-21,35,China,75550
2020-02-21,-1,Italy,20
2020-02-21,-13,NL,1e-5
2020-02-21,-1,Other,1232
2020-02-21,-1,Russia,2
2020-02-21,-11,USA,15
2020-02-22,0,Brazil,1e-5
2020-02-22,36,China,77001
2020-02-22,0,Italy,62
2020-02-22,-12,NL,1e-5
2020-02-22,0,Other,1492
2020-02-22,0,Russia,2
2020-02-22,-10,USA,15
2020-02-23,1,Brazil,1e-5
2020-02-23,37,China,77022
2020-02-23,1,Italy,155
2020-02-23,-11,NL,1e-5
2020-02-23,1,Other,1764
2020-02-23,1,Russia,2
2020-02-23,-9,USA,15
2020-02-24,2,Brazil,1e-5
2020-02-24,38,China,77241
2020-02-24,2,Italy,229
2020-02-24,-10,NL,1e-5
2020-02-24,2,Other,2038
2020-02-24,2,Russia,2
2020-02-24,-8,USA,51
2020-02-25,3,Brazil,1e-5
2020-02-25,39,China,77754
2020-02-25,3,Italy,322
2020-02-25,-9,NL,1e-5
2020-02-25,3,Other,2277
2020-02-25,3,Russia,2
2020-02-25,-7,USA,51
2020-02-26,4,Brazil,1
2020-02-26,40,China,78166
2020-02-26,4,Italy,453
2020-02-26,-8,NL,1e-5
2020-02-26,4,Other,2709
2020-02-26,4,Russia,2
2020-02-26,-6,USA,57
2020-02-27,5,Brazil,1
2020-02-27,41,China,78600
2020-02-27,5,Italy,655
2020-02-27,-7,NL,1
2020-02-27,5,Other,3429
2020-02-27,5,Russia,2
2020-02-27,-5,USA,58
2020-02-28,6,Brazil,1
2020-02-28,42,China,78928
2020-02-28,6,Italy,888
2020-02-28,-6,NL,1
2020-02-28,6,Other,4232
2020-02-28,6,Russia,2
2020-02-28,-4,USA,60
2020-02-29,7,Brazil,2
2020-02-29,43,China,79356
2020-02-29,7,Italy,1128
2020-02-29,-5,NL,6
2020-02-29,7,Other,5449
2020-02-29,7,Russia,2
2020-02-29,-3,USA,68
2020-03-01,8,Brazil,2
2020-03-01,44,China,79932
2020-03-01,8,Italy,1694
2020-03-01,-4,NL,10
2020-03-01,8,Other,6655
2020-03-01,8,Russia,2
2020-03-01,-2,USA,74
2020-03-02,9,Brazil,2
2020-03-02,45,China,80136
2020-03-02,9,Italy,2036
2020-03-02,-3,NL,18
2020-03-02,9,Other,8013
2020-03-02,9,Russia,3
2020-03-02,-1,USA,98
2020-03-03,10,Brazil,2
2020-03-03,46,China,80261
2020-03-03,10,Italy,2502
2020-03-03,-2,NL,24
2020-03-03,10,Other,9930
2020-03-03,10,Russia,3
2020-03-03,0,USA,118
2020-03-04,11,Brazil,4
2020-03-04,47,China,80386
2020-03-04,11,Italy,3089
2020-03-04,-1,NL,38
2020-03-04,11,Other,11451
2020-03-04,11,Russia,3
2020-03-04,1,USA,149
2020-03-05,12,Brazil,4
2020-03-05,48,China,80537
2020-03-05,12,Italy,3858
2020-03-05,0,NL,82
2020-03-05,12,Other,13184
2020-03-05,12,Russia,4
2020-03-05,2,USA,217
2020-03-06,13,Brazil,13
2020-03-06,49,China,80690
2020-03-06,13,Italy,4636
2020-03-06,1,NL,128
2020-03-06,13,Other,16059
2020-03-06,13,Russia,13
2020-03-06,3,USA,262
2020-03-07,14,Brazil,13
2020-03-07,50,China,80770
2020-03-07,14,Italy,5883
2020-03-07,2,NL,188
2020-03-07,14,Other,18578
2020-03-07,14,Russia,13
2020-03-07,4,USA,402
2020-03-08,15,Brazil,20
2020-03-08,51,China,80823
2020-03-08,15,Italy,7375
2020-03-08,3,NL,265
2020-03-08,15,Other,20803
2020-03-08,15,Russia,17
2020-03-08,5,USA,518
2020-03-09,16,Brazil,25
2020-03-09,52,China,80860
2020-03-09,16,Italy,9172
2020-03-09,4,NL,321
2020-03-09,16,Other,22612
2020-03-09,16,Russia,17
2020-03-09,6,USA,583
2020-03-10,17,Brazil,31
2020-03-10,53,China,80887
2020-03-10,17,Italy,10149
2020-03-10,5,NL,382
2020-03-10,17,Other,26192
2020-03-10,17,Russia,20
2020-03-10,7,USA,959
2020-03-11,18,Brazil,38
2020-03-11,54,China,80921
2020-03-11,18,Italy,12462
2020-03-11,6,NL,503
2020-03-11,18,Other,30650
2020-03-11,18,Russia,20
2020-03-11,8,USA,1281
2020-03-12,19,Brazil,52
2020-03-12,55,China,80932
2020-03-12,19,Italy,12462
2020-03-12,7,NL,503
2020-03-12,19,Other,32712
2020-03-12,19,Russia,28
2020-03-12,9,USA,1663
2020-03-13,20,Brazil,151
2020-03-13,56,China,80945
2020-03-13,20,Italy,17660
2020-03-13,8,NL,806
2020-03-13,20,Other,43437
2020-03-13,20,Russia,45
2020-03-13,10,USA,2179
2020-03-14,21,Brazil,151
2020-03-14,57,China,80977
2020-03-14,21,Italy,21157
2020-03-14,9,NL,962
2020-03-14,21,Other,50085
2020-03-14,21,Russia,59
2020-03-14,11,USA,2727
2020-03-15,22,Brazil,162
2020-03-15,58,China,81003
2020-03-15,22,Italy,24747
2020-03-15,10,NL,1138
2020-03-15,22,Other,56858
2020-03-15,22,Russia,63
2020-03-15,12,USA,3499
2020-03-16,23,Brazil,200
2020-03-16,59,China,81033
2020-03-16,23,Italy,27980
2020-03-16,11,NL,1416
2020-03-16,23,Other,66273
2020-03-16,23,Russia,90
2020-03-16,13,USA,4632
2020-03-17,24,Brazil,321
2020-03-17,60,China,81058
2020-03-17,24,Italy,31506
2020-03-17,12,NL,1711
2020-03-17,24,Other,76003
2020-03-17,24,Russia,114
2020-03-17,14,USA,6421
2020-03-18,25,Brazil,372
2020-03-18,61,China,81102
2020-03-18,25,Italy,35713
2020-03-18,13,NL,2058
2020-03-18,25,Other,87700
2020-03-18,25,Russia,147
2020-03-18,15,USA,7783
2020-03-19,26,Brazil,621
2020-03-19,62,China,81156
2020-03-19,26,Italy,41035
2020-03-19,14,NL,2467
2020-03-19,26,Other,103406
2020-03-19,26,Russia,199
2020-03-19,16,USA,13747
2020-03-20,27,Brazil,793
2020-03-20,63,China,81250
2020-03-20,27,Italy,47021
2020-03-20,15,NL,3003
2020-03-20,27,Other,120670
2020-03-20,27,Russia,253
2020-03-20,17,USA,19273
2020-03-21,28,Brazil,1021
2020-03-21,64,China,81305
2020-03-21,28,Italy,53578
2020-03-21,16,NL,3640
2020-03-21,28,Other,139130
2020-03-21,28,Russia,306
2020-03-21,18,USA,25600
2020-03-22,29,Brazil,1546
2020-03-22,65,China,81435
2020-03-22,29,Italy,59138
2020-03-22,17,NL,4217
2020-03-22,29,Other,157039
2020-03-22,29,Russia,367
2020-03-22,19,USA,33276
2020-03-23,30,Brazil,1924
2020-03-23,66,China,81498
2020-03-23,30,Italy,63927
2020-03-23,18,NL,4764
2020-03-23,30,Other,181888
2020-03-23,30,Russia,438
2020-03-23,20,USA,43843
2020-03-24,31,Brazil,2247
2020-03-24,67,China,81591
2020-03-24,31,Italy,69176
2020-03-24,19,NL,5580
2020-03-24,31,Other,205281
2020-03-24,31,Russia,495
2020-03-24,21,USA,53736
2020-03-25,32,Brazil,2554
2020-03-25,68,China,81661
2020-03-25,32,Italy,74386
2020-03-25,20,NL,6438
2020-03-25,32,Other,236276
2020-03-25,32,Russia,658
2020-03-25,22,USA,65778
2020-03-26,33,Brazil,2985
2020-03-26,69,China,81782
2020-03-26,33,Italy,80589
2020-03-26,21,NL,7468
2020-03-26,33,Other,272222
2020-03-26,33,Russia,840
2020-03-26,23,USA,83836
2020-03-27,34,Brazil,3417
2020-03-27,70,China,81897
2020-03-27,34,Italy,86498
2020-03-27,22,NL,8647
2020-03-27,34,Other,310307
2020-03-27,34,Russia,1036
2020-03-27,24,USA,101657
2020-03-28,35,Brazil,3904
2020-03-28,71,China,81999
2020-03-28,35,Italy,92472
2020-03-28,23,NL,9819
2020-03-28,35,Other,349930
2020-03-28,35,Russia,1264
2020-03-28,25,USA,121465
2020-03-29,36,Brazil,4256
2020-03-29,72,China,82122
2020-03-29,36,Italy,97689
2020-03-29,24,NL,10930
2020-03-29,36,Other,382850
2020-03-29,36,Russia,1534
2020-03-29,26,USA,140909
2020-03-30,37,Brazil,4579
2020-03-30,73,China,82198
2020-03-30,37,Italy,101739
2020-03-30,25,NL,11817
2020-03-30,37,Other,418500
2020-03-30,37,Russia,1836
2020-03-30,27,USA,161831
2020-03-31,38,Brazil,5717
2020-03-31,74,China,82279
2020-03-31,38,Italy,105792
2020-03-31,26,NL,12667
2020-03-31,38,Other,460644
2020-03-31,38,Russia,2337
2020-03-31,28,USA,188172
2020-04-01,39,Brazil,6836
2020-04-01,75,China,82361
2020-04-01,39,Italy,110574
2020-04-01,27,NL,13696
2020-04-01,39,Other,503164
2020-04-01,39,Russia,2777
2020-04-01,29,USA,213242
2020-04-02,40,Brazil,8044
2020-04-02,76,China,82432
2020-04-02,40,Italy,115242
2020-04-02,28,NL,14788
2020-04-02,40,Other,545801
2020-04-02,40,Russia,3548
2020-04-02,30,USA,243622
2020-04-03,41,Brazil,9056
2020-04-03,77,China,82511
2020-04-03,41,Italy,119827
2020-04-03,29,NL,15821
2020-04-03,41,Other,589162
2020-04-03,41,Russia,4149
2020-04-03,31,USA,275367
2020-04-04,42,Brazil,10360
2020-04-04,78,China,82543
2020-04-04,42,Italy,124632
2020-04-04,30,NL,16727
2020-04-04,42,Other,628416
2020-04-04,42,Russia,4731
2020-04-04,32,USA,308650
2020-04-05,43,Brazil,11130
2020-04-05,79,China,82602
2020-04-05,43,Italy,128948
2020-04-05,31,NL,17953
2020-04-05,43,Other,666919
2020-04-05,43,Russia,5389
2020-04-05,33,USA,336802
2020-04-06,44,Brazil,12161
2020-04-06,80,China,82665
2020-04-06,44,Italy,132547
2020-04-06,32,NL,18926
2020-04-06,44,Other,702477
2020-04-06,44,Russia,6343
2020-04-06,34,USA,366317
2020-04-07,45,Brazil,14034
2020-04-07,81,China,82718
2020-04-07,45,Italy,135586
2020-04-07,33,NL,19709
2020-04-07,45,Other,739773
2020-04-07,45,Russia,7497
2020-04-07,35,USA,397121
2020-04-08,46,Brazil,16170
2020-04-08,82,China,82809
2020-04-08,46,Italy,139422
2020-04-08,34,NL,20682
2020-04-08,46,Other,783823
2020-04-08,46,Russia,8672
2020-04-08,36,USA,428654
2020-04-09,47,Brazil,18092
2020-04-09,83,China,82883
2020-04-09,47,Italy,143626
2020-04-09,35,NL,21903
2020-04-09,47,Other,826140
2020-04-09,47,Russia,10131
2020-04-09,37,USA,462780
2020-04-10,48,Brazil,19638
2020-04-10,84,China,82941
2020-04-10,48,Italy,147577
2020-04-10,36,NL,23249
2020-04-10,48,Other,876093
2020-04-10,48,Russia,11917
2020-04-10,38,USA,496535
2020-04-11,49,Brazil,20727
2020-04-11,85,China,83014
2020-04-11,49,Italy,152271
2020-04-11,37,NL,24571
2020-04-11,49,Other,915469
2020-04-11,49,Russia,13584
2020-04-11,39,USA,526396
2020-04-12,50,Brazil,22192
2020-04-12,86,China,83134
2020-04-12,50,Italy,156363
2020-04-12,38,NL,25746
2020-04-12,50,Other,976627
2020-04-12,50,Russia,15770
2020-04-12,40,USA,555313
2020-04-13,51,Brazil,23430
2020-04-13,87,China,83213
2020-04-13,51,Italy,159516
2020-04-13,39,NL,26710
2020-04-13,51,Other,1013344
2020-04-13,51,Russia,18328
2020-04-13,41,USA,580619
2020-04-14,52,Brazil,25262
2020-04-14,88,China,83306
2020-04-14,52,Italy,162488
2020-04-14,40,NL,27580
2020-04-14,52,Other,1048158
2020-04-14,52,Russia,21102
2020-04-14,42,USA,607670
2020-04-15,53,Brazil,28320
2020-04-15,89,China,83356
2020-04-15,53,Italy,165155
2020-04-15,41,NL,28316
2020-04-15,53,Other,1089437
2020-04-15,53,Russia,24490
2020-04-15,43,USA,636350
2020-04-16,54,Brazil,30425
2020-04-16,90,China,83403
2020-04-16,54,Italy,168941
2020-04-16,42,NL,29383
2020-04-16,54,Other,1144110
2020-04-16,54,Russia,27938
2020-04-16,44,USA,667592
2020-04-17,55,Brazil,33682
2020-04-17,91,China,83760
2020-04-17,55,Italy,172434
2020-04-17,43,NL,30619
2020-04-17,55,Other,1187425
2020-04-17,55,Russia,32008
2020-04-17,45,USA,699706
2020-04-18,56,Brazil,36658
2020-04-18,92,China,83787
2020-04-18,56,Italy,175925
2020-04-18,44,NL,31766
2020-04-18,56,Other,1220117
2020-04-18,56,Russia,36793
2020-04-18,46,USA,732197
2020-04-19,57,Brazil,38654
2020-04-19,93,China,83805
2020-04-19,57,Italy,178972
2020-04-19,45,NL,32838
2020-04-19,57,Other,1264856
2020-04-19,57,Russia,42853
2020-04-19,47,USA,758809
2020-04-20,58,Brazil,40743
2020-04-20,94,China,83817
2020-04-20,58,Italy,181228
2020-04-20,46,NL,33588
2020-04-20,58,Other,1300904
2020-04-20,58,Russia,47121
2020-04-20,48,USA,784326
2020-04-21,59,Brazil,43079
2020-04-21,95,China,83853
2020-04-21,59,Italy,183957
2020-04-21,47,NL,34317
2020-04-21,59,Other,1339212
2020-04-21,59,Russia,52763
2020-04-21,49,USA,811865
2020-04-22,60,Brazil,45757
2020-04-22,96,China,83868
2020-04-22,60,Italy,187327
2020-04-22,48,NL,35032
2020-04-22,60,Other,1374274
2020-04-22,60,Russia,57999
2020-04-22,50,USA,840351
2020-04-23,61,Brazil,50036
2020-04-23,97,China,83884
2020-04-23,61,Italy,189973
2020-04-23,49,NL,35921
2020-04-23,61,Other,1416646
2020-04-23,61,Russia,62773
2020-04-23,51,USA,869170
2020-04-24,62,Brazil,54043
2020-04-24,98,China,83899
2020-04-24,62,Italy,192994
2020-04-24,50,NL,36729
2020-04-24,62,Other,1454086
2020-04-24,62,Russia,68622
2020-04-24,52,USA,905358
2020-04-25,63,Brazil,59324
2020-04-25,99,China,83909
2020-04-25,63,Italy,195351
2020-04-25,51,NL,37384
2020-04-25,63,Other,1492430
2020-04-25,63,Russia,74588
2020-04-25,53,USA,938154
2020-04-26,64,Brazil,63100
2020-04-26,100,China,83912
2020-04-26,64,Italy,197675
2020-04-26,52,NL,38040
2020-04-26,64,Other,1525572
2020-04-26,64,Russia,80949
2020-04-26,54,USA,965785
2020-04-27,65,Brazil,67446
2020-04-27,101,China,83918
2020-04-27,65,Italy,199414
2020-04-27,53,NL,38440
2020-04-27,65,Other,1559160
2020-04-27,65,Russia,87147
2020-04-27,55,USA,988197
2020-04-28,66,Brazil,73235
2020-04-28,102,China,83940
2020-04-28,66,Italy,201505
2020-04-28,54,NL,38612
2020-04-28,66,Other,1593797
2020-04-28,66,Russia,93558
2020-04-28,56,USA,1012582
2020-04-29,67,Brazil,79685
2020-04-29,103,China,83944
2020-04-29,67,Italy,203591
2020-04-29,55,NL,38998
2020-04-29,67,Other,1626761
2020-04-29,67,Russia,99399
2020-04-29,57,USA,1039909
2020-04-30,68,Brazil,87187
2020-04-30,104,China,83956
2020-04-30,68,Italy,205463
2020-04-30,56,NL,39512
2020-04-30,68,Other,1664870
2020-04-30,68,Russia,106498
2020-04-30,58,USA,1069424
2020-05-01,69,Brazil,92202
2020-05-01,105,China,83959
2020-05-01,69,Italy,207428
2020-05-01,57,NL,39989
2020-05-01,69,Other,1704088
2020-05-01,69,Russia,114431
2020-05-01,59,USA,1103461
2020-05-02,70,Brazil,97100
2020-05-02,106,China,83959
2020-05-02,70,Italy,209328
2020-05-02,58,NL,40434
2020-05-02,70,Other,1740170
2020-05-02,70,Russia,124054
2020-05-02,60,USA,1132539
2020-05-03,71,Brazil,101826
2020-05-03,107,China,83964
2020-05-03,71,Italy,210717
2020-05-03,59,NL,40769
2020-05-03,71,Other,1776726
2020-05-03,71,Russia,134687
2020-05-03,61,USA,1158040
2020-05-04,72,Brazil,108620
2020-05-04,108,China,83966
2020-05-04,72,Italy,211938
2020-05-04,60,NL,40968
2020-05-04,72,Other,1811920
2020-05-04,72,Russia,145268
2020-05-04,62,USA,1180375
2020-05-05,73,Brazil,115455
2020-05-05,109,China,83968
2020-05-05,73,Italy,213013
2020-05-05,61,NL,41286
2020-05-05,73,Other,1849248
2020-05-05,73,Russia,155370
2020-05-05,63,USA,1204351
2020-05-06,74,Brazil,126611
2020-05-06,110,China,83970
2020-05-06,74,Italy,214457
2020-05-06,62,NL,41518
2020-05-06,74,Other,1894253
2020-05-06,74,Russia,165929
2020-05-06,64,USA,1229331
2020-05-07,75,Brazil,135773
2020-05-07,111,China,83975
2020-05-07,75,Italy,215858
2020-05-07,63,NL,41973
2020-05-07,75,Other,1933956
2020-05-07,75,Russia,177160
2020-05-07,65,USA,1257023
2020-05-08,76,Brazil,146894
2020-05-08,112,China,83976
2020-05-08,76,Italy,217185
2020-05-08,64,NL,42292
2020-05-08,76,Other,1975929
2020-05-08,76,Russia,187859
2020-05-08,66,USA,1283929
2020-05-09,77,Brazil,156061
2020-05-09,113,China,83990
2020-05-09,77,Italy,218268
2020-05-09,65,NL,42581
2020-05-09,77,Other,2014883
2020-05-09,77,Russia,198676
2020-05-09,67,USA,1309550
2020-05-10,78,Brazil,162699
2020-05-10,114,China,84010
2020-05-10,78,Italy,219070
2020-05-10,66,NL,42826
2020-05-10,78,Other,2054146
2020-05-10,78,Russia,209688
2020-05-10,68,USA,1329260
2020-05-11,79,Brazil,169594
2020-05-11,115,China,84011
2020-05-11,79,Italy,219814
2020-05-11,67,NL,42987
2020-05-11,79,Other,2091871
2020-05-11,79,Russia,221344
2020-05-11,69,USA,1347881
2020-05-12,80,Brazil,178214
2020-05-12,116,China,84018
2020-05-12,80,Italy,221216
2020-05-12,68,NL,43183
2020-05-12,80,Other,2133497
2020-05-12,80,Russia,232243
2020-05-12,70,USA,1369376
