date,time,location,count
2020-02-01,-44,India,1
2020-02-02,-43,India,2
2020-02-03,-42,India,3
2020-02-04,-41,India,3
2020-02-05,-40,India,3
2020-02-06,-39,India,3
2020-02-07,-38,India,3
2020-02-08,-37,India,3
2020-02-09,-36,India,3
2020-02-10,-35,India,3
2020-02-11,-34,India,3
2020-02-12,-33,India,3
2020-02-13,-32,India,3
2020-02-14,-31,India,3
2020-02-15,-30,India,3
2020-02-16,-29,India,3
2020-02-17,-28,India,3
2020-02-18,-27,India,3
2020-02-19,-26,India,3
2020-02-20,-25,India,3
2020-02-21,-24,India,3
2020-02-22,-23,India,3
2020-02-23,-22,India,3
2020-02-24,-21,India,3
2020-02-25,-20,India,3
2020-02-26,-19,India,3
2020-02-27,-18,India,3
2020-02-28,-17,India,3
2020-02-29,-16,India,3
2020-03-01,-15,India,3
2020-03-02,-14,India,5
2020-03-03,-13,India,5
2020-03-04,-12,India,28
2020-03-05,-11,India,30
2020-03-06,-10,India,31
2020-03-07,-9,India,34
2020-03-08,-8,India,39
2020-03-09,-7,India,43
2020-03-10,-6,India,56
2020-03-11,-5,India,62
2020-03-12,-4,India,73
2020-03-13,-3,India,82
2020-03-14,-2,India,102
2020-03-15,-1,India,113
2020-03-16,0,India,119
2020-03-17,1,India,142
2020-03-18,2,India,156
2020-03-19,3,India,194
2020-03-20,4,India,244
2020-03-21,5,India,330
2020-03-22,6,India,396
2020-03-23,7,India,499
2020-03-24,8,India,536
2020-03-25,9,India,657
2020-03-26,10,India,727
2020-03-27,11,India,887
2020-03-28,12,India,987
2020-03-29,13,India,1024
2020-03-30,14,India,1251
2020-03-31,15,India,1397
2020-04-01,16,India,1998
2020-04-02,17,India,2543
2020-04-03,18,India,2567
2020-04-04,19,India,3082
2020-04-05,20,India,3588
2020-04-06,21,India,4778
2020-04-07,22,India,5311
2020-04-08,23,India,5916
2020-04-09,24,India,6725
2020-04-10,25,India,7598
2020-04-11,26,India,8446
2020-04-12,27,India,9205
2020-04-13,28,India,10453
2020-04-14,29,India,11487
2020-04-15,30,India,12322
2020-04-16,31,India,13430
2020-04-17,32,India,14352
2020-04-18,33,India,15722
2020-04-19,34,India,17615
2020-04-20,35,India,18539
2020-04-21,36,India,20080
2020-04-22,37,India,21370
2020-04-23,38,India,23077
2020-04-24,39,India,24530
2020-04-25,40,India,26283
2020-04-26,41,India,27890
2020-04-27,42,India,29451
2020-04-28,43,India,31324
2020-04-29,44,India,33062
2020-04-30,45,India,34863
2020-05-01,46,India,37257
2020-05-02,47,India,39699
2020-05-03,48,India,42505
2020-05-04,49,India,46437
2020-05-05,50,India,49400
2020-05-06,51,India,52987
2020-05-07,52,India,56351
2020-05-08,53,India,59695
2020-05-09,54,India,62808
2020-05-10,55,India,67161
2020-05-11,56,India,70768
2020-05-12,57,India,74292
2020-05-13,58,India,78055
2020-05-14,59,India,81997
2020-05-15,60,India,85784
2020-05-16,61,India,90648
2020-05-17,62,India,95698
2020-05-18,63,India,100328
2020-05-19,64,India,106475
2020-05-20,65,India,112028
2020-05-21,66,India,118226
2020-05-22,67,India,124794
2020-05-23,68,India,131423
2020-05-24,69,India,138536
2020-05-25,70,India,144950
2020-05-26,71,India,150793
2020-05-27,72,India,158086
2020-05-28,73,India,165386
2020-05-29,74,India,173491
2020-05-30,75,India,181827
2020-05-31,76,India,190609
2020-06-01,77,India,198370
2020-06-02,78,India,207191
2020-06-03,79,India,216824
2020-06-04,80,India,226713
2020-06-05,81,India,236184
2020-06-06,82,India,246622
2020-06-07,83,India,257486
2020-06-08,84,India,265928
2020-06-09,85,India,276146
2020-06-10,86,India,286605
2020-06-11,87,India,297535
2020-06-12,88,India,308993
2020-06-13,89,India,320922
2020-06-14,90,India,332424
2020-06-15,91,India,343091
2020-06-16,92,India,354065
2020-06-17,93,India,366946
2020-06-18,94,India,380532
2020-06-19,95,India,395048
2020-06-20,96,India,410451
2020-06-21,97,India,425282
2020-06-22,98,India,440215
2020-06-23,99,India,456183
2020-06-24,100,India,473105
2020-06-25,101,India,490401
2020-06-26,102,India,508953
2020-06-27,103,India,528859
2020-06-28,104,India,548318
2020-06-29,105,India,566840
2020-06-30,106,India,585481
2020-07-01,107,India,604641
2020-07-02,108,India,625544
2020-07-03,109,India,648315
2020-07-04,110,India,673165
2020-07-05,111,India,697413
2020-07-06,112,India,719664
2020-07-07,113,India,742417
2020-07-08,114,India,767296
2020-07-09,115,India,793802
2020-07-10,116,India,820916
2020-07-11,117,India,849522
2020-07-12,118,India,878254
2020-07-13,119,India,906752
2020-07-14,120,India,936181
2020-07-15,121,India,968857
2020-07-16,122,India,1003832
2020-07-17,123,India,1039084
2020-07-18,124,India,1077781
2020-07-19,125,India,1118206
2020-07-20,126,India,1155338
2020-07-21,127,India,1193078
2020-07-22,128,India,1238798
2020-07-23,129,India,1288108
2020-07-24,130,India,1337024
2020-07-25,131,India,1385635
2020-07-26,132,India,1435616
2020-07-27,133,India,1480073
2020-07-28,134,India,1531669
2020-07-29,135,India,1581963
2020-07-30,136,India,1634746
2020-07-31,137,India,1695988
2020-08-01,138,India,1750723
2020-08-02,139,India,1803695
2020-08-03,140,India,1855745
2020-08-04,141,India,1908254
2020-08-05,142,India,1964536
2020-08-06,143,India,2027074
2020-08-07,144,India,2088611
2020-08-08,145,India,2153010
2020-08-09,146,India,2215074
2020-08-10,147,India,2268675
2020-08-11,148,India,2329638
2020-08-12,149,India,2396637
2020-08-13,150,India,2461190
2020-08-14,151,India,2525922
2020-08-15,152,India,2589952
2020-08-16,153,India,2647663
2020-08-17,154,India,2702681
2020-08-18,155,India,2767253
2020-08-19,156,India,2836925
2020-08-20,157,India,2905825
2020-08-21,158,India,2975701
2020-08-22,159,India,3044940
2020-08-23,160,India,3106348
2020-08-24,161,India,3167323
2020-08-25,162,India,3224547
2020-08-26,163,India,3310234
2020-08-27,164,India,3387500
2020-08-28,165,India,3463972
2020-08-29,166,India,3542733
2020-08-30,167,India,3621245
2020-08-31,168,India,3691166
2020-09-01,169,India,3769523
2020-09-02,170,India,3853406
2020-09-03,171,India,3936747
2020-09-04,172,India,4023179
2020-09-05,173,India,4113811
2020-09-06,174,India,4204613
2020-09-07,175,India,4280422
2020-09-08,176,India,4370128
2020-09-09,177,India,4465863
2020-01-22,-34,Iran,0.1
2020-01-23,-33,Iran,0.1
2020-01-24,-32,Iran,0.1
2020-01-25,-31,Iran,0.1
2020-01-26,-30,Iran,0.1
2020-01-27,-29,Iran,0.1
2020-01-28,-28,Iran,0.1
2020-01-29,-27,Iran,0.1
2020-01-30,-26,Iran,0.1
2020-01-31,-25,Iran,0.1
2020-02-01,-24,Iran,0.1
2020-02-02,-23,Iran,0.1
2020-02-03,-22,Iran,0.1
2020-02-04,-21,Iran,0.1
2020-02-05,-20,Iran,0.1
2020-02-06,-19,Iran,0.1
2020-02-07,-18,Iran,0.1
2020-02-08,-17,Iran,0.1
2020-02-09,-16,Iran,0.1
2020-02-10,-15,Iran,0.1
2020-02-11,-14,Iran,0.1
2020-02-12,-13,Iran,0.1
2020-02-13,-12,Iran,0.1
2020-02-14,-11,Iran,0.1
2020-02-15,-10,Iran,0.1
2020-02-16,-9,Iran,0.1
2020-02-17,-8,Iran,0.1
2020-02-18,-7,Iran,0.1
2020-02-19,-6,Iran,2
2020-02-20,-5,Iran,5
2020-02-21,-4,Iran,18
2020-02-22,-3,Iran,28
2020-02-23,-2,Iran,43
2020-02-24,-1,Iran,61
2020-02-25,0,Iran,95
2020-02-26,1,Iran,139
2020-02-27,2,Iran,245
2020-02-28,3,Iran,388
2020-02-29,4,Iran,593
2020-03-01,5,Iran,978
2020-03-02,6,Iran,1501
2020-03-03,7,Iran,2336
2020-03-04,8,Iran,2922
2020-03-05,9,Iran,3513
2020-03-06,10,Iran,4747
2020-03-07,11,Iran,5823
2020-03-08,12,Iran,6566
2020-03-09,13,Iran,7161
2020-03-10,14,Iran,8042
2020-03-11,15,Iran,9000
2020-03-12,16,Iran,10075
2020-03-13,17,Iran,11364
2020-03-14,18,Iran,12729
2020-03-15,19,Iran,13938
2020-03-16,20,Iran,14991
2020-03-17,21,Iran,16169
2020-03-18,22,Iran,17361
2020-03-19,23,Iran,18407
2020-03-20,24,Iran,19644
2020-03-21,25,Iran,20610
2020-03-22,26,Iran,21638
2020-03-23,27,Iran,23049
2020-03-24,28,Iran,24811
2020-03-25,29,Iran,27017
2020-03-26,30,Iran,29406
2020-03-27,31,Iran,32332
2020-03-28,32,Iran,35408
2020-03-29,33,Iran,38309
2020-03-30,34,Iran,41495
2020-03-31,35,Iran,44605
2020-04-01,36,Iran,47593
2020-04-02,37,Iran,50468
2020-04-03,38,Iran,53183
2020-04-04,39,Iran,55743
2020-04-05,40,Iran,58226
2020-04-06,41,Iran,60500
2020-04-07,42,Iran,62589
2020-04-08,43,Iran,64586
2020-04-09,44,Iran,66220
2020-04-10,45,Iran,68192
2020-04-11,46,Iran,70029
2020-04-12,47,Iran,71686
2020-04-13,48,Iran,73303
2020-04-14,49,Iran,74877
2020-04-15,50,Iran,76389
2020-04-16,51,Iran,77995
2020-04-17,52,Iran,79494
2020-04-18,53,Iran,80868
2020-04-19,54,Iran,82211
2020-04-20,55,Iran,83505
2020-04-21,56,Iran,84802
2020-04-22,57,Iran,85996
2020-04-23,58,Iran,87026
2020-04-24,59,Iran,88194
2020-04-25,60,Iran,89328
2020-04-26,61,Iran,90481
2020-04-27,62,Iran,91472
2020-04-28,63,Iran,92584
2020-04-29,64,Iran,93657
2020-04-30,65,Iran,94640
2020-05-01,66,Iran,95646
2020-05-02,67,Iran,96448
2020-05-03,68,Iran,97424
2020-05-04,69,Iran,98647
2020-05-05,70,Iran,99970
2020-05-06,71,Iran,101650
2020-05-07,72,Iran,103135
2020-05-08,73,Iran,104691
2020-05-09,74,Iran,106220
2020-05-10,75,Iran,107603
2020-05-11,76,Iran,109286
2020-05-12,77,Iran,110767
2020-05-13,78,Iran,112725
2020-05-14,79,Iran,114533
2020-05-15,80,Iran,116635
2020-05-16,81,Iran,118392
2020-05-17,82,Iran,120198
2020-05-18,83,Iran,122492
2020-05-19,84,Iran,124603
2020-05-20,85,Iran,126949
2020-05-21,86,Iran,129341
2020-05-22,87,Iran,131652
2020-05-23,88,Iran,133521
2020-05-24,89,Iran,135701
2020-05-25,90,Iran,137724
2020-05-26,91,Iran,139511
2020-05-27,92,Iran,141591
2020-05-28,93,Iran,143849
2020-05-29,94,Iran,146668
2020-05-30,95,Iran,148950
2020-05-31,96,Iran,151466
2020-06-01,97,Iran,154445
2020-06-02,98,Iran,157562
2020-06-03,99,Iran,160696
2020-06-04,100,Iran,164270
2020-06-05,101,Iran,167156
2020-06-06,102,Iran,169425
2020-06-07,103,Iran,171789
2020-06-08,104,Iran,173832
2020-06-09,105,Iran,175927
2020-06-10,106,Iran,177938
2020-06-11,107,Iran,180156
2020-06-12,108,Iran,182525
2020-06-13,109,Iran,184955
2020-06-14,110,Iran,187427
2020-06-15,111,Iran,189876
2020-06-16,112,Iran,192439
2020-06-17,113,Iran,195051
2020-06-18,114,Iran,197647
2020-06-19,115,Iran,200262
2020-06-20,116,Iran,202584
2020-06-21,117,Iran,204952
2020-06-22,118,Iran,207525
2020-06-23,119,Iran,209970
2020-06-24,120,Iran,212501
2020-06-25,121,Iran,215096
2020-06-26,122,Iran,217724
2020-06-27,123,Iran,220180
2020-06-28,124,Iran,222669
2020-06-29,125,Iran,225205
2020-06-30,126,Iran,227662
2020-07-01,127,Iran,230211
2020-07-02,128,Iran,232863
2020-07-03,129,Iran,235429
2020-07-04,130,Iran,237878
2020-07-05,131,Iran,240438
2020-07-06,132,Iran,243051
2020-07-07,133,Iran,245688
2020-07-08,134,Iran,248379
2020-07-09,135,Iran,250458
2020-07-10,136,Iran,252720
2020-07-11,137,Iran,255117
2020-07-12,138,Iran,257303
2020-07-13,139,Iran,259652
2020-07-14,140,Iran,262173
2020-07-15,141,Iran,264561
2020-07-16,142,Iran,267061
2020-07-17,143,Iran,269440
2020-07-18,144,Iran,271606
2020-07-19,145,Iran,273788
2020-07-20,146,Iran,276202
2020-07-21,147,Iran,278827
2020-07-22,148,Iran,281413
2020-07-23,149,Iran,284034
2020-07-24,150,Iran,286523
2020-07-25,151,Iran,288839
2020-07-26,152,Iran,291172
2020-07-27,153,Iran,293606
2020-07-28,154,Iran,296273
2020-07-29,155,Iran,298909
2020-07-30,156,Iran,301530
2020-07-31,157,Iran,304204
2020-08-01,158,Iran,306752
2020-08-02,159,Iran,309437
2020-08-03,160,Iran,312035
2020-08-04,161,Iran,314786
2020-08-05,162,Iran,317483
2020-08-06,163,Iran,320117
2020-08-07,164,Iran,322567
2020-08-08,165,Iran,324692
2020-08-09,166,Iran,326712
2020-08-10,167,Iran,328844
2020-08-11,168,Iran,331189
2020-08-12,169,Iran,333699
2020-08-13,170,Iran,336324
2020-08-14,171,Iran,338825
2020-08-15,172,Iran,341070
2020-08-16,173,Iran,343203
2020-08-17,174,Iran,345450
2020-08-18,175,Iran,347835
2020-08-19,176,Iran,350279
2020-08-20,177,Iran,352558
2020-08-21,178,Iran,354764
2020-08-22,179,Iran,356792
2020-08-23,180,Iran,358905
2020-08-24,181,Iran,361150
2020-08-25,182,Iran,363363
2020-08-26,183,Iran,365606
2020-08-27,184,Iran,367796
2020-08-28,185,Iran,369911
2020-08-29,186,Iran,371816
2020-08-30,187,Iran,373570
2020-08-31,188,Iran,375212
2020-09-01,189,Iran,376894
2020-09-02,190,Iran,378752
2020-09-03,191,Iran,380746
2020-09-04,192,Iran,382772
2020-09-05,193,Iran,384666
2020-09-06,194,Iran,386658
2020-09-07,195,Iran,388810
2020-09-08,196,Iran,391112
2020-09-09,197,Iran,393425
2020-01-22,-31,Italy,0.1
2020-01-23,-30,Italy,0.1
2020-01-24,-29,Italy,0.1
2020-01-25,-28,Italy,0.1
2020-01-26,-27,Italy,0.1
2020-01-27,-26,Italy,0.1
2020-01-28,-25,Italy,0.1
2020-01-29,-24,Italy,0.1
2020-01-30,-23,Italy,0.1
2020-01-31,-22,Italy,2
2020-02-01,-21,Italy,2
2020-02-02,-20,Italy,2
2020-02-03,-19,Italy,2
2020-02-04,-18,Italy,2
2020-02-05,-17,Italy,2
2020-02-06,-16,Italy,2
2020-02-07,-15,Italy,3
2020-02-08,-14,Italy,3
2020-02-09,-13,Italy,3
2020-02-10,-12,Italy,3
2020-02-11,-11,Italy,3
2020-02-12,-10,Italy,3
2020-02-13,-9,Italy,3
2020-02-14,-8,Italy,3
2020-02-15,-7,Italy,3
2020-02-16,-6,Italy,3
2020-02-17,-5,Italy,3
2020-02-18,-4,Italy,3
2020-02-19,-3,Italy,3
2020-02-20,-2,Italy,3
2020-02-21,-1,Italy,20
2020-02-22,0,Italy,62
2020-02-23,1,Italy,155
2020-02-24,2,Italy,229
2020-02-25,3,Italy,322
2020-02-26,4,Italy,453
2020-02-27,5,Italy,655
2020-02-28,6,Italy,888
2020-02-29,7,Italy,1128
2020-03-01,8,Italy,1694
2020-03-02,9,Italy,2036
2020-03-03,10,Italy,2502
2020-03-04,11,Italy,3089
2020-03-05,12,Italy,3858
2020-03-06,13,Italy,4636
2020-03-07,14,Italy,5883
2020-03-08,15,Italy,7375
2020-03-09,16,Italy,9172
2020-03-10,17,Italy,10149
2020-03-11,18,Italy,12462
2020-03-12,19,Italy,15113
2020-03-13,20,Italy,17660
2020-03-14,21,Italy,21157
2020-03-15,22,Italy,24747
2020-03-16,23,Italy,27980
2020-03-17,24,Italy,31506
2020-03-18,25,Italy,35713
2020-03-19,26,Italy,41035
2020-03-20,27,Italy,47021
2020-03-21,28,Italy,53578
2020-03-22,29,Italy,59138
2020-03-23,30,Italy,63927
2020-03-24,31,Italy,69176
2020-03-25,32,Italy,74386
2020-03-26,33,Italy,80589
2020-03-27,34,Italy,86498
2020-03-28,35,Italy,92472
2020-03-29,36,Italy,97689
2020-03-30,37,Italy,101739
2020-03-31,38,Italy,105792
2020-04-01,39,Italy,110574
2020-04-02,40,Italy,115242
2020-04-03,41,Italy,119827
2020-04-04,42,Italy,124632
2020-04-05,43,Italy,128948
2020-04-06,44,Italy,132547
2020-04-07,45,Italy,135586
2020-04-08,46,Italy,139422
2020-04-09,47,Italy,143626
2020-04-10,48,Italy,147577
2020-04-11,49,Italy,152271
2020-04-12,50,Italy,156363
2020-04-13,51,Italy,159516
2020-04-14,52,Italy,162488
2020-04-15,53,Italy,165155
2020-04-16,54,Italy,168941
2020-04-17,55,Italy,172434
2020-04-18,56,Italy,175925
2020-04-19,57,Italy,178972
2020-04-20,58,Italy,181228
2020-04-21,59,Italy,183957
2020-04-22,60,Italy,187327
2020-04-23,61,Italy,189973
2020-04-24,62,Italy,192994
2020-04-25,63,Italy,195351
2020-04-26,64,Italy,197675
2020-04-27,65,Italy,199414
2020-04-28,66,Italy,201505
2020-04-29,67,Italy,203591
2020-04-30,68,Italy,205463
2020-05-01,69,Italy,207428
2020-05-02,70,Italy,209328
2020-05-03,71,Italy,210717
2020-05-04,72,Italy,211938
2020-05-05,73,Italy,213013
2020-05-06,74,Italy,214457
2020-05-07,75,Italy,215858
2020-05-08,76,Italy,217185
2020-05-09,77,Italy,218268
2020-05-10,78,Italy,219070
2020-05-11,79,Italy,219814
2020-05-12,80,Italy,221216
2020-05-13,81,Italy,222104
2020-05-14,82,Italy,223096
2020-05-15,83,Italy,223885
2020-05-16,84,Italy,224760
2020-05-17,85,Italy,225435
2020-05-18,86,Italy,225886
2020-05-19,87,Italy,226699
2020-05-20,88,Italy,227364
2020-05-21,89,Italy,228006
2020-05-22,90,Italy,228658
2020-05-23,91,Italy,229327
2020-05-24,92,Italy,229858
2020-05-25,93,Italy,230158
2020-05-26,94,Italy,230555
2020-05-27,95,Italy,231139
2020-05-28,96,Italy,231732
2020-05-29,97,Italy,232248
2020-05-30,98,Italy,232664
2020-05-31,99,Italy,232997
2020-06-01,100,Italy,233197
2020-06-02,101,Italy,233515
2020-06-03,102,Italy,233836
2020-06-04,103,Italy,234013
2020-06-05,104,Italy,234531
2020-06-06,105,Italy,234801
2020-06-07,106,Italy,234998
2020-06-08,107,Italy,235278
2020-06-09,108,Italy,235561
2020-06-10,109,Italy,235763
2020-06-11,110,Italy,236142
2020-06-12,111,Italy,236305
2020-06-13,112,Italy,236651
2020-06-14,113,Italy,236989
2020-06-15,114,Italy,237290
2020-06-16,115,Italy,237500
2020-06-17,116,Italy,237828
2020-06-18,117,Italy,238159
2020-06-19,118,Italy,238011
2020-06-20,119,Italy,238275
2020-06-21,120,Italy,238499
2020-06-22,121,Italy,238720
2020-06-23,122,Italy,238833
2020-06-24,123,Italy,239410
2020-06-25,124,Italy,239706
2020-06-26,125,Italy,239961
2020-06-27,126,Italy,240136
2020-06-28,127,Italy,240310
2020-06-29,128,Italy,240436
2020-06-30,129,Italy,240578
2020-07-01,130,Italy,240760
2020-07-02,131,Italy,240961
2020-07-03,132,Italy,241184
2020-07-04,133,Italy,241419
2020-07-05,134,Italy,241611
2020-07-06,135,Italy,241819
2020-07-07,136,Italy,241956
2020-07-08,137,Italy,242149
2020-07-09,138,Italy,242363
2020-07-10,139,Italy,242639
2020-07-11,140,Italy,242827
2020-07-12,141,Italy,243061
2020-07-13,142,Italy,243230
2020-07-14,143,Italy,243344
2020-07-15,144,Italy,243506
2020-07-16,145,Italy,243736
2020-07-17,146,Italy,243967
2020-07-18,147,Italy,244216
2020-07-19,148,Italy,244434
2020-07-20,149,Italy,244624
2020-07-21,150,Italy,244752
2020-07-22,151,Italy,245032
2020-07-23,152,Italy,245338
2020-07-24,153,Italy,245590
2020-07-25,154,Italy,245864
2020-07-26,155,Italy,246118
2020-07-27,156,Italy,246286
2020-07-28,157,Italy,246488
2020-07-29,158,Italy,246776
2020-07-30,159,Italy,247158
2020-07-31,160,Italy,247537
2020-08-01,161,Italy,247832
2020-08-02,162,Italy,248070
2020-08-03,163,Italy,248229
2020-08-04,164,Italy,248419
2020-08-05,165,Italy,248803
2020-08-06,166,Italy,249204
2020-08-07,167,Italy,249756
2020-08-08,168,Italy,250103
2020-08-09,169,Italy,250566
2020-08-10,170,Italy,250825
2020-08-11,171,Italy,251237
2020-08-12,172,Italy,251713
2020-08-13,173,Italy,252235
2020-08-14,174,Italy,252809
2020-08-15,175,Italy,253438
2020-08-16,176,Italy,253915
2020-08-17,177,Italy,254235
2020-08-18,178,Italy,254636
2020-08-19,179,Italy,255278
2020-08-20,180,Italy,256118
2020-08-21,181,Italy,257065
2020-08-22,182,Italy,258136
2020-08-23,183,Italy,259345
2020-08-24,184,Italy,260298
2020-08-25,185,Italy,261174
2020-08-26,186,Italy,262540
2020-08-27,187,Italy,263949
2020-08-28,188,Italy,265409
2020-08-29,189,Italy,266853
2020-08-30,190,Italy,268218
2020-08-31,191,Italy,269214
2020-09-01,192,Italy,270189
2020-09-02,193,Italy,271515
2020-09-03,194,Italy,272912
2020-09-04,195,Italy,274644
2020-09-05,196,Italy,276338
