date,time,location,count
2020-04-03,38,Iran,53183
2020-04-04,39,Iran,55743
2020-04-05,40,Iran,58226
2020-04-06,41,Iran,60500
2020-04-07,42,Iran,62589
2020-04-08,43,Iran,64586
2020-04-09,44,Iran,66220
2020-04-10,45,Iran,68192
2020-04-11,46,Iran,70029
2020-04-12,47,Iran,71686
2020-04-13,48,Iran,73303
2020-04-14,49,Iran,74877
2020-04-15,50,Iran,76389
2020-04-16,51,Iran,77995
2020-04-17,52,Iran,79494
2020-04-18,53,Iran,80868
2020-04-19,54,Iran,82211
2020-04-20,55,Iran,83505
2020-04-21,56,Iran,84802
2020-04-22,57,Iran,85996
2020-04-23,58,Iran,87026
2020-04-24,59,Iran,88194
2020-04-25,60,Iran,89328
2020-04-26,61,Iran,90481
2020-04-27,62,Iran,91472
2020-04-28,63,Iran,92584
2020-04-29,64,Iran,93657
2020-04-30,65,Iran,94640
2020-05-01,66,Iran,95646
2020-05-02,67,Iran,96448
2020-05-03,68,Iran,97424
2020-05-04,69,Iran,98647
2020-05-05,70,Iran,99970
2020-05-06,71,Iran,101650
2020-05-07,72,Iran,103135
2020-05-08,73,Iran,104691
2020-05-09,74,Iran,106220
2020-05-10,75,Iran,107603
2020-05-11,76,Iran,109286
2020-05-12,77,Iran,110767
2020-05-13,78,Iran,112725
2020-05-14,79,Iran,114533
2020-05-15,80,Iran,116635
2020-05-16,81,Iran,118392
2020-05-17,82,Iran,120198
2020-05-18,83,Iran,122492
2020-05-19,84,Iran,124603
2020-05-20,85,Iran,126949
2020-05-21,86,Iran,129341
2020-05-22,87,Iran,131652
2020-05-23,88,Iran,133521
2020-05-24,89,Iran,135701
2020-05-25,90,Iran,137724
2020-05-26,91,Iran,139511
2020-05-27,92,Iran,141591
2020-05-28,93,Iran,143849
2020-05-29,94,Iran,146668
2020-05-30,95,Iran,148950
2020-05-31,96,Iran,151466
2020-06-01,97,Iran,154445
2020-06-02,98,Iran,157562
2020-06-03,99,Iran,160696
2020-06-04,100,Iran,164270
2020-06-05,101,Iran,167156
2020-06-06,102,Iran,169425
2020-06-07,103,Iran,171789
2020-06-08,104,Iran,173832
2020-06-09,105,Iran,175927
2020-06-10,106,Iran,177938
2020-06-11,107,Iran,180156
2020-06-12,108,Iran,182525
2020-06-13,109,Iran,184955
2020-06-14,110,Iran,187427
2020-06-15,111,Iran,189876
2020-06-16,112,Iran,192439
2020-06-17,113,Iran,195051
2020-06-18,114,Iran,197647
2020-06-19,115,Iran,200262
2020-06-20,116,Iran,202584
2020-06-21,117,Iran,204952
2020-06-22,118,Iran,207525
2020-06-23,119,Iran,209970
2020-06-24,120,Iran,212501
2020-06-25,121,Iran,215096
2020-06-26,122,Iran,217724
2020-01-22,-31,Italy,0.1
2020-01-23,-30,Italy,0.1
2020-01-24,-29,Italy,0.1
2020-01-25,-28,Italy,0.1
2020-01-26,-27,Italy,0.1
2020-01-27,-26,Italy,0.1
2020-01-28,-25,Italy,0.1
2020-01-29,-24,Italy,0.1
2020-01-30,-23,Italy,0.1
2020-01-31,-22,Italy,2
2020-02-01,-21,Italy,2
2020-02-02,-20,Italy,2
2020-02-03,-19,Italy,2
2020-02-04,-18,Italy,2
2020-02-05,-17,Italy,2
2020-02-06,-16,Italy,2
2020-02-07,-15,Italy,3
2020-02-08,-14,Italy,3
2020-02-09,-13,Italy,3
2020-02-10,-12,Italy,3
2020-02-11,-11,Italy,3
2020-02-12,-10,Italy,3
2020-02-13,-9,Italy,3
2020-02-14,-8,Italy,3
2020-02-15,-7,Italy,3
2020-02-16,-6,Italy,3
2020-02-17,-5,Italy,3
2020-02-18,-4,Italy,3
2020-02-19,-3,Italy,3
2020-02-20,-2,Italy,3
2020-02-21,-1,Italy,20
2020-02-22,0,Italy,62
2020-02-23,1,Italy,155
2020-02-24,2,Italy,229
2020-02-25,3,Italy,322
2020-02-26,4,Italy,453
2020-02-27,5,Italy,655
2020-02-28,6,Italy,888
2020-02-29,7,Italy,1128
2020-03-01,8,Italy,1694
2020-03-02,9,Italy,2036
2020-03-03,10,Italy,2502
2020-03-04,11,Italy,3089
2020-03-05,12,Italy,3858
2020-03-06,13,Italy,4636
2020-03-07,14,Italy,5883
2020-03-08,15,Italy,7375
2020-03-09,16,Italy,9172
2020-03-10,17,Italy,10149
2020-03-11,18,Italy,12462
2020-03-12,19,Italy,15113
2020-03-13,20,Italy,17660
2020-03-14,21,Italy,21157
2020-03-15,22,Italy,24747
2020-03-16,23,Italy,27980
2020-03-17,24,Italy,31506
2020-03-18,25,Italy,35713
2020-03-19,26,Italy,41035
2020-03-20,27,Italy,47021
2020-03-21,28,Italy,53578
2020-03-22,29,Italy,59138
2020-03-23,30,Italy,63927
2020-03-24,31,Italy,69176
2020-03-25,32,Italy,74386
2020-03-26,33,Italy,80589
2020-03-27,34,Italy,86498
2020-03-28,35,Italy,92472
2020-03-29,36,Italy,97689
2020-03-30,37,Italy,101739
2020-03-31,38,Italy,105792
2020-04-01,39,Italy,110574
2020-04-02,40,Italy,115242
2020-04-03,41,Italy,119827
2020-04-04,42,Italy,124632
2020-04-05,43,Italy,128948
2020-04-06,44,Italy,132547
2020-04-07,45,Italy,135586
2020-04-08,46,Italy,139422
2020-04-09,47,Italy,143626
2020-04-10,48,Italy,147577
2020-04-11,49,Italy,152271
2020-04-12,50,Italy,156363
2020-04-13,51,Italy,159516
2020-04-14,52,Italy,162488
2020-04-15,53,Italy,165155
2020-04-16,54,Italy,168941
2020-04-17,55,Italy,172434
2020-04-18,56,Italy,175925
2020-04-19,57,Italy,178972
2020-04-20,58,Italy,181228
2020-04-21,59,Italy,183957
2020-04-22,60,Italy,187327
2020-04-23,61,Italy,189973
2020-04-24,62,Italy,192994
2020-04-25,63,Italy,195351
2020-04-26,64,Italy,197675
2020-04-27,65,Italy,199414
2020-04-28,66,Italy,201505
2020-04-29,67,Italy,203591
2020-04-30,68,Italy,205463
2020-05-01,69,Italy,207428
2020-05-02,70,Italy,209328
2020-05-03,71,Italy,210717
2020-05-04,72,Italy,211938
2020-05-05,73,Italy,213013
2020-05-06,74,Italy,214457
2020-05-07,75,Italy,215858
2020-05-08,76,Italy,217185
2020-05-09,77,Italy,218268
2020-05-10,78,Italy,219070
2020-05-11,79,Italy,219814
2020-05-12,80,Italy,221216
2020-05-13,81,Italy,222104
2020-05-14,82,Italy,223096
2020-05-15,83,Italy,223885
2020-05-16,84,Italy,224760
2020-05-17,85,Italy,225435
2020-05-18,86,Italy,225886
2020-05-19,87,Italy,226699
2020-05-20,88,Italy,227364
2020-05-21,89,Italy,228006
2020-05-22,90,Italy,228658
2020-05-23,91,Italy,229327
2020-05-24,92,Italy,229858
2020-05-25,93,Italy,230158
2020-05-26,94,Italy,230555
2020-05-27,95,Italy,231139
2020-05-28,96,Italy,231732
2020-05-29,97,Italy,232248
2020-05-30,98,Italy,232664
2020-05-31,99,Italy,232997
2020-06-01,100,Italy,233197
2020-06-02,101,Italy,233515
2020-06-03,102,Italy,233836
2020-06-04,103,Italy,234013
2020-06-05,104,Italy,234531
2020-06-06,105,Italy,234801
2020-06-07,106,Italy,234998
2020-06-08,107,Italy,235278
2020-06-09,108,Italy,235561
2020-06-10,109,Italy,235763
2020-06-11,110,Italy,236142
2020-06-12,111,Italy,236305
2020-06-13,112,Italy,236651
2020-06-14,113,Italy,236989
2020-06-15,114,Italy,237290
2020-06-16,115,Italy,237500
2020-06-17,116,Italy,237828
2020-06-18,117,Italy,238159
2020-06-19,118,Italy,238011
2020-06-20,119,Italy,238275
2020-06-21,120,Italy,238499
2020-06-22,121,Italy,238720
2020-06-23,122,Italy,238833
2020-06-24,123,Italy,239410
2020-06-25,124,Italy,239706
2020-06-26,125,Italy,239961
2020-01-22,-43,NL,0.1
2020-01-23,-42,NL,0.1
2020-01-24,-41,NL,0.1
2020-01-25,-40,NL,0.1
2020-01-26,-39,NL,0.1
2020-01-27,-38,NL,0.1
2020-01-28,-37,NL,0.1
2020-01-29,-36,NL,0.1
2020-01-30,-35,NL,0.1
2020-01-31,-34,NL,0.1
2020-02-01,-33,NL,0.1
2020-02-02,-32,NL,0.1
2020-02-03,-31,NL,0.1
2020-02-04,-30,NL,0.1
2020-02-05,-29,NL,0.1
2020-02-06,-28,NL,0.1
2020-02-07,-27,NL,0.1
2020-02-08,-26,NL,0.1
2020-02-09,-25,NL,0.1
2020-02-10,-24,NL,0.1
2020-02-11,-23,NL,0.1
2020-02-12,-22,NL,0.1
2020-02-13,-21,NL,0.1
2020-02-14,-20,NL,0.1
2020-02-15,-19,NL,0.1
2020-02-16,-18,NL,0.1
2020-02-17,-17,NL,0.1
2020-02-18,-16,NL,0.1
2020-02-19,-15,NL,0.1
2020-02-20,-14,NL,0.1
2020-02-21,-13,NL,0.1
2020-02-22,-12,NL,0.1
2020-02-23,-11,NL,0.1
2020-02-24,-10,NL,0.1
2020-02-25,-9,NL,0.1
2020-02-26,-8,NL,0.1
2020-02-27,-7,NL,1
2020-02-28,-6,NL,1
2020-02-29,-5,NL,6
2020-03-01,-4,NL,10
2020-03-02,-3,NL,18
2020-03-03,-2,NL,24
2020-03-04,-1,NL,38
2020-03-05,0,NL,82
2020-03-06,1,NL,128
2020-03-07,2,NL,188
2020-03-08,3,NL,265
2020-03-09,4,NL,321
2020-03-10,5,NL,382
2020-03-11,6,NL,503
2020-03-12,7,NL,503
2020-03-13,8,NL,806
2020-03-14,9,NL,962
2020-03-15,10,NL,1138
2020-03-16,11,NL,1416
2020-03-17,12,NL,1711
2020-03-18,13,NL,2058
2020-03-19,14,NL,2467
2020-03-20,15,NL,3003
2020-03-21,16,NL,3640
2020-03-22,17,NL,4217
2020-03-23,18,NL,4764
2020-03-24,19,NL,5580
2020-03-25,20,NL,6438
2020-03-26,21,NL,7468
2020-03-27,22,NL,8647
2020-03-28,23,NL,9819
2020-03-29,24,NL,10930
2020-03-30,25,NL,11817
2020-03-31,26,NL,12667
2020-04-01,27,NL,13696
2020-04-02,28,NL,14788
2020-04-03,29,NL,15821
2020-04-04,30,NL,16727
2020-04-05,31,NL,17953
2020-04-06,32,NL,18926
2020-04-07,33,NL,19709
2020-04-08,34,NL,20682
2020-04-09,35,NL,21903
2020-04-10,36,NL,23249
2020-04-11,37,NL,24571
2020-04-12,38,NL,25746
2020-04-13,39,NL,26710
2020-04-14,40,NL,27580
2020-04-15,41,NL,28316
2020-04-16,42,NL,29383
2020-04-17,43,NL,30619
2020-04-18,44,NL,31766
2020-04-19,45,NL,32838
2020-04-20,46,NL,33588
2020-04-21,47,NL,34317
2020-04-22,48,NL,35032
2020-04-23,49,NL,35921
2020-04-24,50,NL,36729
2020-04-25,51,NL,37384
2020-04-26,52,NL,38040
2020-04-27,53,NL,38440
2020-04-28,54,NL,38612
2020-04-29,55,NL,38998
2020-04-30,56,NL,39512
2020-05-01,57,NL,39989
2020-05-02,58,NL,40434
2020-05-03,59,NL,40769
2020-05-04,60,NL,40968
2020-05-05,61,NL,41286
2020-05-06,62,NL,41518
2020-05-07,63,NL,41973
2020-05-08,64,NL,42292
2020-05-09,65,NL,42581
2020-05-10,66,NL,42826
2020-05-11,67,NL,42987
2020-05-12,68,NL,43183
2020-05-13,69,NL,43410
2020-05-14,70,NL,43680
2020-05-15,71,NL,43880
2020-05-16,72,NL,44070
2020-05-17,73,NL,44195
2020-05-18,74,NL,44341
2020-05-19,75,NL,44449
2020-05-20,76,NL,44647
2020-05-21,77,NL,44900
2020-05-22,78,NL,45088
2020-05-23,79,NL,45265
2020-05-24,80,NL,45437
2020-05-25,81,NL,45647
2020-05-26,82,NL,45780
2020-05-27,83,NL,45970
2020-05-28,84,NL,46152
2020-05-29,85,NL,46328
2020-05-30,86,NL,46460
2020-05-31,87,NL,46645
2020-06-01,88,NL,46749
2020-06-02,89,NL,46852
2020-06-03,90,NL,46939
2020-06-04,91,NL,47148
2020-06-05,92,NL,47358
2020-06-06,93,NL,47541
2020-06-07,94,NL,47780
2020-06-08,95,NL,47945
2020-06-09,96,NL,48109
2020-06-10,97,NL,48294
2020-06-11,98,NL,48458
2020-06-12,99,NL,48668
2020-06-13,100,NL,48847
2020-06-14,101,NL,48990
2020-06-15,102,NL,49155
2020-06-16,103,NL,49295
2020-06-17,104,NL,49412
2020-06-18,105,NL,49527
2020-06-19,106,NL,49634
2020-06-20,107,NL,49710
2020-06-21,108,NL,49801
2020-06-22,109,NL,49866
2020-06-23,110,NL,49930
2020-06-24,111,NL,50012
2020-06-25,112,NL,50122
2020-06-26,113,NL,50213
2020-01-22,-31,Other,6
2020-01-23,-30,Other,10
2020-01-24,-29,Other,19
2020-01-25,-28,Other,26
2020-01-26,-27,Other,38
2020-01-27,-26,Other,45
2020-01-28,-25,Other,64
2020-01-29,-24,Other,74
2020-01-30,-23,Other,87
2020-01-31,-22,Other,113
2020-02-01,-21,Other,134
2020-02-02,-20,Other,143
2020-02-03,-19,Other,147
2020-02-04,-18,Other,167
2020-02-05,-17,Other,177
2020-02-06,-16,Other,189
2020-02-07,-15,Other,262
2020-02-08,-14,Other,287
2020-02-09,-13,Other,302
2020-02-10,-12,Other,389
2020-02-11,-11,Other,396
2020-02-12,-10,Other,442
2020-02-13,-9,Other,452
2020-02-14,-8,Other,506
2020-02-15,-7,Other,596
2020-02-16,-6,Other,690
2020-02-17,-5,Other,803
2020-02-18,-4,Other,904
2020-02-19,-3,Other,997
2020-02-20,-2,Other,1094
2020-02-21,-1,Other,1211
2020-02-22,0,Other,1461
2020-02-23,1,Other,1718
2020-02-24,2,Other,1974
2020-02-25,3,Other,2181
2020-02-26,4,Other,2567
2020-02-27,5,Other,3181
2020-02-28,6,Other,3842
2020-02-29,7,Other,4849
2020-03-01,8,Other,5669
2020-03-02,9,Other,6502
2020-03-03,10,Other,7582
2020-03-04,11,Other,8494
2020-03-05,12,Other,9628
2020-03-06,13,Other,11265
2020-03-07,14,Other,12705
2020-03-08,15,Other,14163
2020-03-09,16,Other,15378
2020-03-10,17,Other,18043
2020-03-11,18,Other,21523
2020-03-12,19,Other,22474
2020-03-13,20,Other,31808
2020-03-14,21,Other,37030
2020-03-15,22,Other,42612
2020-03-16,23,Other,50814
2020-03-17,24,Other,59163
2020-03-18,25,Other,69652
2020-03-19,26,Other,83925
2020-03-20,27,Other,99776
2020-03-21,28,Other,116713
2020-03-22,29,Other,133255
2020-03-23,30,Other,156334
2020-03-24,31,Other,177476
2020-03-25,32,Other,205704
2020-03-26,33,Other,238734
2020-03-27,34,Other,273096
2020-03-28,35,Other,308958
2020-03-29,36,Other,338306
2020-03-30,37,Other,369980
2020-03-31,38,Other,408190
2020-04-01,39,Other,446370
2020-04-02,40,Other,484786
2020-04-03,41,Other,524424
2020-04-04,42,Other,559884
2020-04-05,43,Other,594329
2020-04-06,44,Other,624925
2020-04-07,45,Other,658287
2020-04-08,46,Other,697328
2020-04-09,47,Other,735115
2020-04-10,48,Other,780302
2020-04-11,49,Other,814704
2020-04-12,50,Other,871526
2020-04-13,51,Other,901869
2020-04-14,52,Other,932340
2020-04-15,53,Other,968574
2020-04-16,54,Other,1017244
2020-04-17,55,Other,1055596
2020-04-18,56,Other,1082690
2020-04-19,57,Other,1120333
2020-04-20,58,Other,1150971
2020-04-21,59,Other,1181658
2020-04-22,60,Other,1210353
2020-04-23,61,Other,1244853
2020-04-24,62,Other,1275528
2020-04-25,63,Other,1304096
2020-04-26,64,Other,1329325
2020-04-27,65,Other,1356169
2020-04-28,66,Other,1381956
2020-04-29,67,Other,1406214
2020-04-30,68,Other,1434021
2020-05-01,69,Other,1461633
2020-05-02,70,Other,1487698
2020-05-03,71,Other,1512126
2020-05-04,72,Other,1536225
2020-05-05,73,Other,1561492
2020-05-06,74,Other,1591031
2020-05-07,75,Other,1617382
2020-05-08,76,Other,1645937
2020-05-09,77,Other,1670853
2020-05-10,78,Other,1696229
2020-05-11,79,Other,1722155
2020-05-12,80,Other,1747711
2020-05-13,81,Other,1770851
2020-05-14,82,Other,1798684
2020-05-15,83,Other,1823857
2020-05-16,84,Other,1850008
2020-05-17,85,Other,1874132
2020-05-18,86,Other,1898480
2020-05-19,87,Other,1924358
2020-05-20,88,Other,1947963
2020-05-21,89,Other,1976198
2020-05-22,90,Other,2006345
2020-05-23,91,Other,2034430
2020-05-24,92,Other,2060945
2020-05-25,93,Other,2083748
2020-05-26,94,Other,2110104
2020-05-27,95,Other,2138247
2020-05-28,96,Other,2170852
2020-05-29,97,Other,2203384
2020-05-30,98,Other,2236814
2020-05-31,99,Other,2265941
2020-06-01,100,Other,2295772
2020-06-02,101,Other,2325125
2020-06-03,102,Other,2363628
2020-06-04,103,Other,2394626
2020-06-05,104,Other,2431775
2020-06-06,105,Other,2467572
2020-06-07,106,Other,2500904
2020-06-08,107,Other,2534510
2020-06-09,108,Other,2567708
2020-06-10,109,Other,2603767
2020-06-11,110,Other,2643072
2020-06-12,111,Other,2678689
2020-06-13,112,Other,2720241
2020-06-14,113,Other,2766385
2020-06-15,114,Other,2806531
2020-06-16,115,Other,2843310
2020-06-17,116,Other,2883987
2020-06-18,117,Other,2925873
2020-06-19,118,Other,2973460
2020-06-20,119,Other,3018279
2020-06-21,120,Other,3060872
2020-06-22,121,Other,3101133
2020-06-23,122,Other,3145762
2020-06-24,123,Other,3188769
2020-06-25,124,Other,3238380
2020-06-26,125,Other,3288365
2020-01-22,-41,USA,1
2020-01-23,-40,USA,1
2020-01-24,-39,USA,2
2020-01-25,-38,USA,2
2020-01-26,-37,USA,5
2020-01-27,-36,USA,5
2020-01-28,-35,USA,5
2020-01-29,-34,USA,5
2020-01-30,-33,USA,5
2020-01-31,-32,USA,7
2020-02-01,-31,USA,8
2020-02-02,-30,USA,8
2020-02-03,-29,USA,11
2020-02-04,-28,USA,11
2020-02-05,-27,USA,11
2020-02-06,-26,USA,11
2020-02-07,-25,USA,11
2020-02-08,-24,USA,11
2020-02-09,-23,USA,11
2020-02-10,-22,USA,11
2020-02-11,-21,USA,12
2020-02-12,-20,USA,12
2020-02-13,-19,USA,13
2020-02-14,-18,USA,13
2020-02-15,-17,USA,13
2020-02-16,-16,USA,13
2020-02-17,-15,USA,13
2020-02-18,-14,USA,13
2020-02-19,-13,USA,13
2020-02-20,-12,USA,13
2020-02-21,-11,USA,15
2020-02-22,-10,USA,15
2020-02-23,-9,USA,15
2020-02-24,-8,USA,15
2020-02-25,-7,USA,15
2020-02-26,-6,USA,15
2020-02-27,-5,USA,16
2020-02-28,-4,USA,16
2020-02-29,-3,USA,24
2020-03-01,-2,USA,30
2020-03-02,-1,USA,53
2020-03-03,0,USA,73
2020-03-04,1,USA,104
2020-03-05,2,USA,174
2020-03-06,3,USA,222
2020-03-07,4,USA,337
2020-03-08,5,USA,451
2020-03-09,6,USA,519
2020-03-10,7,USA,711
2020-03-11,8,USA,1109
2020-03-12,9,USA,1561
2020-03-13,10,USA,2157
2020-03-14,11,USA,2870
2020-03-15,12,USA,2968
2020-03-16,13,USA,4360
2020-03-17,14,USA,6141
2020-03-18,15,USA,8914
2020-03-19,16,USA,14153
2020-03-20,17,USA,19479
2020-03-21,18,USA,25818
2020-03-22,19,USA,33756
2020-03-23,20,USA,43845
2020-03-24,21,USA,54108
2020-03-25,22,USA,66044
2020-03-26,23,USA,84080
2020-03-27,24,USA,102254
2020-03-28,25,USA,122054
2020-03-29,26,USA,141194
2020-03-30,27,USA,162690
2020-03-31,28,USA,188701
2020-04-01,29,USA,214194
2020-04-02,30,USA,244593
2020-04-03,31,USA,276535
2020-04-04,32,USA,309699
2020-04-05,33,USA,337573
2020-04-06,34,USA,367210
2020-04-07,35,USA,397992
2020-04-08,36,USA,429686
2020-04-09,37,USA,464442
2020-04-10,38,USA,497943
2020-04-11,39,USA,527958
2020-04-12,40,USA,556517
2020-04-13,41,USA,581810
2020-04-14,42,USA,608845
2020-04-15,43,USA,637974
2020-04-16,44,USA,669272
2020-04-17,45,USA,701996
2020-04-18,46,USA,730317
2020-04-19,47,USA,756375
2020-04-20,48,USA,783716
2020-04-21,49,USA,809213
2020-04-22,50,USA,837414
2020-04-23,51,USA,871617
2020-04-24,52,USA,907908
2020-04-25,53,USA,940829
2020-04-26,54,USA,968517
2020-04-27,55,USA,990993
2020-04-28,56,USA,1015518
2020-04-29,57,USA,1042926
2020-04-30,58,USA,1072667
2020-05-01,59,USA,1106829
2020-05-02,60,USA,1136024
2020-05-03,61,USA,1161611
2020-05-04,62,USA,1184086
2020-05-05,63,USA,1208271
2020-05-06,64,USA,1233527
2020-05-07,65,USA,1261409
2020-05-08,66,USA,1288566
2020-05-09,67,USA,1314306
2020-05-10,68,USA,1334084
2020-05-11,69,USA,1352962
2020-05-12,70,USA,1374914
2020-05-13,71,USA,1396109
2020-05-14,72,USA,1423726
2020-05-15,73,USA,1449026
2020-05-16,74,USA,1474127
2020-05-17,75,USA,1493131
2020-05-18,76,USA,1514839
2020-05-19,77,USA,1535337
2020-05-20,78,USA,1558949
2020-05-21,79,USA,1584486
2020-05-22,80,USA,1608623
