time,location,growth
113,NL,52
113,Italy,195
113,China,0
113,South Korea,1
113,Wave 3,1465
113,Other,1764
114,USA,1774
114,NL,28
114,Italy,262
114,China,0
114,South Korea,0
114,Wave 3,1415
114,Other,1789
115,USA,1661
115,NL,53
115,Italy,242
115,China,0
115,South Korea,2
115,Wave 3,1645
115,Other,1612
116,USA,1223
116,NL,27
116,Italy,153
116,China,1
116,South Korea,0
116,Wave 3,1438
116,Other,1329
117,USA,752
117,NL,10
117,Italy,145
117,China,0
117,South Korea,1
117,Wave 3,1044
117,Other,1377
118,USA,770
118,NL,14
118,Italy,99
118,China,0
118,South Korea,0
118,Wave 3,1346
118,Other,1062
119,USA,1551
119,NL,21
119,Italy,162
119,China,0
119,South Korea,0
119,Wave 3,1957
119,Other,1093
120,USA,1568
120,NL,33
120,Italy,161
120,China,0
120,South Korea,1
120,Wave 3,1770
120,Other,1352
121,USA,1223
121,NL,27
121,Italy,156
121,China,0
121,South Korea,0
121,Wave 3,2138
121,Other,1242
122,USA,1269
122,NL,13
122,Italy,130
122,China,0
122,South Korea,2
122,Wave 3,1980
122,Other,1890
123,USA,1121
123,NL,23
123,Italy,119
123,China,0
123,South Korea,0
123,Wave 3,1675
123,Other,1051
124,USA,608
124,NL,11
124,Italy,50
124,China,0
124,South Korea,1
124,Wave 3,1378
124,Other,1092
125,USA,513
125,NL,8
125,Italy,92
125,China,0
125,South Korea,2
125,Wave 3,1562
125,Other,-999
126,USA,685
126,NL,26
126,Italy,78
126,China,0
126,South Korea,0
126,Wave 3,2151
126,Other,1263
127,USA,1509
127,NL,15
127,Italy,117
127,China,0
127,South Korea,0
127,Wave 3,2201
127,Other,1371
128,USA,1182
128,NL,32
128,Italy,70
128,China,0
128,South Korea,0
128,Wave 3,2207
128,Other,1210
129,USA,1166
129,NL,28
129,Italy,87
129,China,0
129,South Korea,0
129,Wave 3,2299
129,Other,1162
130,USA,969
130,NL,20
130,Italy,111
130,China,0
130,South Korea,1
130,Wave 3,2038
130,Other,1017
131,USA,586
131,NL,5
131,Italy,75
131,China,0
131,South Korea,1
131,Wave 3,1307
131,Other,914
132,USA,772
132,NL,6
132,Italy,60
132,China,0
132,South Korea,1
132,Wave 3,1525
132,Other,704
133,USA,1033
133,NL,5
133,Italy,55
133,China,0
133,South Korea,1
133,Wave 3,2471
133,Other,1258
134,USA,990
134,NL,10
134,Italy,71
134,China,0
134,South Korea,0
134,Wave 3,3240
134,Other,1261
135,USA,1009
135,NL,13
135,Italy,88
135,China,0
135,South Korea,0
135,Wave 3,3085
135,Other,954
136,USA,970
136,NL,15
136,Italy,85
136,China,0
136,South Korea,0
136,Wave 3,2441
136,Other,1265
137,USA,680
137,NL,6
137,Italy,72
137,China,0
137,South Korea,0
137,Wave 3,2107
137,Other,1016
138,USA,451
138,NL,2
138,Italy,53
138,China,0
138,South Korea,0
138,Wave 3,1511
138,Other,725
139,USA,505
139,NL,3
139,Italy,65
139,China,0
139,South Korea,1
139,Wave 3,2325
139,Other,798
140,USA,940
140,NL,15
140,Italy,79
140,China,0
140,South Korea,2
140,Wave 3,2667
140,Other,1219
141,USA,917
141,NL,11
141,Italy,71
141,China,0
141,South Korea,0
141,Wave 3,3081
141,Other,1125
142,USA,881
142,NL,2
142,Italy,53
142,China,0
142,South Korea,1
142,Wave 3,2934
142,Other,903
143,USA,822
143,NL,9
143,Italy,56
143,China,0
143,South Korea,0
143,Wave 3,2286
143,Other,1124
144,USA,750
144,NL,4
144,Italy,78
144,China,0
144,South Korea,0
144,Wave 3,2363
144,Other,1043
145,USA,298
145,NL,2
145,Italy,44
145,China,0
145,South Korea,0
145,Wave 3,2177
145,Other,853
146,USA,391
146,NL,6
146,Italy,26
146,China,0
146,South Korea,1
146,Wave 3,1987
146,Other,1014
147,USA,839
147,NL,5
147,Italy,34
147,China,0
147,South Korea,1
147,Wave 3,4655
147,Other,1333
148,USA,751
148,NL,4
148,Italy,43
148,China,0
148,South Korea,1
148,Wave 3,3200
148,Other,1256
149,USA,704
149,NL,4
149,Italy,66
149,China,0
149,South Korea,0
149,Wave 3,3075
149,Other,1180
150,USA,672
150,NL,3
150,Italy,47
150,China,0
150,South Korea,0
150,Wave 3,3103
150,Other,2448
151,USA,610
151,NL,8
151,Italy,49
151,China,1
151,South Korea,0
151,Wave 3,2481
151,Other,1100
152,USA,255
152,NL,1
152,Italy,24
152,China,0
152,South Korea,0
152,Wave 3,2746
152,Other,937
153,USA,406
153,NL,0
153,Italy,23
153,China,0
153,South Korea,1
153,Wave 3,2230
153,Other,911
154,USA,837
154,NL,5
154,Italy,18
154,China,1
154,South Korea,0
154,Wave 3,3111
154,Other,1339
155,USA,757
155,NL,2
155,Italy,-31
155,China,0
155,South Korea,1
155,Wave 3,3338
155,Other,1194
156,USA,2422
156,NL,3
156,Italy,34
156,China,1
156,South Korea,0
156,Wave 3,2861
156,Other,1306
157,USA,605
157,NL,3
157,Italy,30
157,China,0
157,South Korea,0
157,Wave 3,2771
157,Other,1418
158,USA,489
158,NL,2
158,Italy,8
158,China,0
158,South Korea,0
158,Wave 3,2938
158,Other,1049
159,USA,241
159,NL,0
159,Italy,22
159,China,0
159,South Korea,0
159,Wave 3,1777
159,Other,1049
160,USA,350
160,NL,2
160,Italy,6
160,China,0
160,South Korea,0
160,Wave 3,2158
160,Other,1205
161,USA,721
161,NL,6
161,Italy,23
161,China,0
161,South Korea,0
161,Wave 3,3080
161,Other,1302
162,USA,673
162,NL,2
162,Italy,21
162,China,0
162,South Korea,0
162,Wave 3,2844
162,Other,1471
163,USA,698
163,NL,3
163,Italy,30
163,China,0
163,South Korea,0
163,Wave 3,2979
163,Other,1410
164,USA,639
164,NL,2
164,Italy,15
164,China,0
164,South Korea,1
164,Wave 3,2966
164,Other,1372
165,USA,247
165,NL,6
165,Italy,21
165,China,0
165,South Korea,0
165,Wave 3,2874
165,Other,1221
166,USA,271
166,NL,1
166,Italy,7
166,China,0
166,South Korea,1
166,Wave 3,1983
166,Other,1182
167,USA,325
167,NL,1
167,Italy,8
167,China,0
167,South Korea,1
167,Wave 3,2133
167,Other,1329
168,USA,1195
168,NL,4
168,Italy,30
168,China,0
168,South Korea,0
168,Wave 3,3247
168,Other,1631
169,USA,820
169,NL,3
169,Italy,15
169,China,0
169,South Korea,2
169,Wave 3,3133
169,Other,1346
170,USA,990
170,NL,2
170,Italy,12
170,China,0
170,South Korea,1
170,Wave 3,3048
170,Other,1405
171,USA,811
171,NL,-1
171,Italy,12
171,China,0
171,South Korea,0
171,Wave 3,3010
171,Other,1479
172,USA,676
172,NL,1
172,Italy,7
172,China,0
172,South Korea,1
172,Wave 3,2764
172,Other,1448
173,USA,428
173,NL,0
173,Italy,9
173,China,0
173,South Korea,0
173,Wave 3,1982
173,Other,1535
174,USA,361
174,NL,0
174,Italy,13
174,China,0
174,South Korea,0
174,Wave 3,2217
174,Other,1224
175,USA,900
175,NL,-2
175,Italy,17
175,China,1
175,South Korea,0
175,Wave 3,3252
175,Other,1492
176,USA,949
176,NL,1
176,Italy,13
176,China,2
176,South Korea,2
176,Wave 3,2993
176,Other,1533
177,USA,943
177,NL,1
177,Italy,20
177,China,0
177,South Korea,2
177,Wave 3,3231
177,Other,1602
178,USA,908
178,NL,1
178,Italy,11
178,China,0
178,South Korea,1
178,Wave 3,4181
178,Other,1640
179,USA,853
179,NL,-2
179,Italy,14
179,China,0
179,South Korea,1
179,Wave 3,2581
179,Other,2173
