time,location,growth
113,NL,52
113,Italy,195
113,China,0
113,South Korea,1
113,Wave 3,1456
113,Other,1788
114,USA,1779
114,NL,28
114,Italy,262
114,China,0
114,South Korea,0
114,Wave 3,1351
114,Other,1801
115,USA,1632
115,NL,53
115,Italy,242
115,China,0
115,South Korea,2
115,Wave 3,1645
115,Other,1674
116,USA,1224
116,NL,27
116,Italy,153
116,China,1
116,South Korea,0
116,Wave 3,1399
116,Other,1311
117,USA,808
117,NL,10
117,Italy,145
117,China,0
117,South Korea,1
117,Wave 3,1014
117,Other,1426
118,USA,785
118,NL,14
118,Italy,99
118,China,0
118,South Korea,0
118,Wave 3,1310
118,Other,1088
119,USA,1574
119,NL,21
119,Italy,162
119,China,0
119,South Korea,0
119,Wave 3,1911
119,Other,1136
120,USA,1518
120,NL,33
120,Italy,161
120,China,0
120,South Korea,1
120,Wave 3,1738
120,Other,1379
121,USA,1263
121,NL,27
121,Italy,156
121,China,0
121,South Korea,0
121,Wave 3,2088
121,Other,1275
122,USA,1276
122,NL,13
122,Italy,130
122,China,0
122,South Korea,2
122,Wave 3,1946
122,Other,1942
123,USA,1108
123,NL,23
123,Italy,119
123,China,0
123,South Korea,0
123,Wave 3,1643
123,Other,1087
124,USA,633
124,NL,11
124,Italy,50
124,China,0
124,South Korea,1
124,Wave 3,1344
124,Other,806
125,USA,500
125,NL,8
125,Italy,92
125,China,0
125,South Korea,2
125,Wave 3,1532
125,Other,-961
126,USA,693
126,NL,26
126,Italy,78
126,China,0
126,South Korea,0
126,Wave 3,2123
126,Other,1301
127,USA,1505
127,NL,15
127,Italy,117
127,China,0
127,South Korea,0
127,Wave 3,2166
127,Other,1373
128,USA,1199
128,NL,32
128,Italy,70
128,China,0
128,South Korea,0
128,Wave 3,2150
128,Other,1229
129,USA,1193
129,NL,28
129,Italy,87
129,China,0
129,South Korea,0
129,Wave 3,2221
129,Other,1161
130,USA,967
130,NL,20
130,Italy,111
130,China,0
130,South Korea,1
130,Wave 3,1950
130,Other,1079
131,USA,605
131,NL,5
131,Italy,75
131,China,0
131,South Korea,1
131,Wave 3,1247
131,Other,976
132,USA,768
132,NL,6
132,Italy,60
132,China,0
132,South Korea,1
132,Wave 3,1447
132,Other,1226
133,USA,1031
133,NL,5
133,Italy,55
133,China,0
133,South Korea,1
133,Wave 3,2271
133,Other,1343
