time,location,growth
100,Other,2702
101,USA,1947
101,NL,98
101,Italy,269
101,China,0
101,South Korea,2
101,Brazil,406
101,Russia,96
101,Other,2441
102,USA,1426
102,NL,94
102,Italy,474
102,China,0
102,South Korea,0
102,Brazil,349
102,Russia,53
102,Other,2798
103,USA,1313
103,NL,69
103,Italy,174
103,China,0
103,South Korea,2
103,Brazil,290
103,Russia,58
103,Other,1751
104,USA,1240
104,NL,26
104,Italy,195
104,China,0
104,South Korea,2
104,Brazil,316
104,Russia,76
104,Other,2212
105,USA,2142
105,NL,87
105,Italy,236
105,China,0
105,South Korea,1
105,Brazil,571
105,Russia,95
105,Other,2570
106,USA,2391
106,NL,36
106,Italy,369
106,China,0
106,South Korea,1
106,Brazil,650
106,Russia,86
106,Other,3083
107,USA,2207
107,NL,85
107,Italy,274
107,China,0
107,South Korea,0
107,Brazil,602
107,Russia,88
107,Other,2456
108,USA,1518
108,NL,71
108,Italy,243
108,China,0
108,South Korea,0
108,Brazil,827
108,Russia,98
108,Other,2574
109,USA,1615
109,NL,64
109,Italy,194
109,China,0
109,South Korea,0
109,Brazil,639
109,Russia,104
109,Other,1797
110,USA,731
110,NL,18
110,Italy,165
110,China,0
110,South Korea,0
110,Brazil,467
110,Russia,88
110,Other,1929
111,USA,1156
111,NL,16
111,Italy,179
111,China,0
111,South Korea,2
111,Brazil,530
111,Russia,94
111,Other,1644
112,USA,1674
112,NL,54
112,Italy,172
112,China,0
112,South Korea,1
112,Brazil,808
112,Russia,107
112,Other,2796
113,USA,1763
113,NL,52
113,Italy,195
113,China,0
113,South Korea,1
113,Brazil,779
113,Russia,96
113,Other,2369
114,USA,1779
114,NL,28
114,Italy,262
114,China,0
114,South Korea,0
114,Brazil,759
114,Russia,93
114,Other,2300
115,USA,1632
115,NL,53
115,Italy,242
115,China,0
115,South Korea,2
115,Brazil,963
115,Russia,113
115,Other,2243
116,USA,1224
116,NL,27
116,Italy,153
116,China,1
116,South Korea,0
116,Brazil,700
116,Russia,119
116,Other,1891
117,USA,808
117,NL,10
117,Italy,145
117,China,0
117,South Korea,1
117,Brazil,456
117,Russia,94
117,Other,1890
118,USA,785
118,NL,14
118,Italy,99
118,China,0
118,South Korea,0
118,Brazil,735
118,Russia,91
118,Other,1572
119,USA,1574
119,NL,21
119,Italy,162
119,China,0
119,South Korea,0
119,Brazil,1130
119,Russia,115
119,Other,1802
