time,location,growth
86,Wave 3,8518
86,India,1108
86,Other,51917
87,USA,32724
87,Italy,3493
87,China,357
87,South Korea,22
87,Wave 3,10989
87,India,922
87,Other,39224
88,USA,28270
88,Italy,3491
88,China,27
88,South Korea,18
88,Wave 3,12369
88,India,1370
88,Other,28268
89,USA,26278
89,Italy,3047
89,China,18
89,South Korea,8
89,Wave 3,11856
89,India,1893
89,Other,37469
90,USA,27387
90,Italy,2256
90,China,12
90,South Korea,13
90,Wave 3,10745
90,India,924
90,Other,32131
91,USA,25364
91,Italy,2729
91,China,36
91,South Korea,9
91,Wave 3,12636
91,India,1541
91,Other,32890
92,USA,28332
92,Italy,3370
92,China,15
92,South Korea,11
92,Wave 3,13444
92,India,1290
92,Other,30592
93,USA,33990
93,Italy,2646
93,China,16
93,South Korea,14
93,Wave 3,14679
93,India,1707
93,Other,35750
94,USA,36291
94,Italy,3021
94,China,15
94,South Korea,10
94,Wave 3,14781
94,India,1453
94,Other,31341
95,USA,32921
95,Italy,2357
95,China,10
95,South Korea,10
95,Wave 3,19374
95,India,1753
95,Other,28376
96,USA,27689
96,Italy,2324
96,China,3
96,South Korea,10
96,Wave 3,15859
96,India,1607
96,Other,25288
97,USA,22465
97,Italy,1739
97,China,6
97,South Korea,14
97,Wave 3,15543
97,India,1561
97,Other,27668
98,USA,24535
98,Italy,2091
98,China,22
98,South Korea,9
98,Wave 3,19194
98,India,1873
98,Other,27629
99,USA,27520
99,Italy,2086
99,China,4
99,South Korea,4
99,Wave 3,19857
99,India,1738
99,Other,25955
100,USA,29629
100,Italy,1872
100,China,12
100,South Korea,9
100,Wave 3,23421
100,India,1801
100,Other,26784
101,USA,34162
101,Italy,1965
101,China,3
101,South Korea,6
101,Wave 3,21835
101,India,2394
101,Other,26794
102,USA,29195
102,Italy,1900
102,China,0
102,South Korea,13
102,Wave 3,23366
102,India,2442
102,Other,24497
103,USA,25587
103,Italy,1389
103,China,5
103,South Korea,8
103,Wave 3,24438
103,India,2806
103,Other,23411
104,USA,22475
104,Italy,1221
104,China,2
104,South Korea,3
104,Wave 3,24674
104,India,3932
104,Other,23866
105,USA,24185
105,Italy,1075
105,China,2
105,South Korea,2
105,Wave 3,27652
105,India,2963
105,Other,24275
106,USA,25256
106,Italy,1444
106,China,2
106,South Korea,4
106,Wave 3,31032
106,India,3587
106,Other,28742
107,USA,27882
107,Italy,1401
107,China,5
107,South Korea,12
107,Wave 3,31907
107,India,3364
107,Other,24596
108,USA,27178
108,Italy,1327
108,China,1
108,South Korea,18
108,Wave 3,33149
108,India,3344
108,Other,26559
109,USA,25733
109,Italy,1083
109,China,14
109,South Korea,34
109,Wave 3,32486
109,India,3113
109,Other,23236
110,USA,19764
110,Italy,802
110,China,20
110,South Korea,35
110,Wave 3,27697
110,India,4353
110,Other,23452
111,USA,18878
111,Italy,744
111,China,1
111,South Korea,27
111,Wave 3,27823
111,India,3607
111,Other,25268
112,USA,22190
112,Italy,1402
112,China,7
112,South Korea,26
112,Wave 3,30253
112,India,3524
112,Other,26325
113,USA,20958
113,Italy,888
113,China,6
113,South Korea,29
113,Wave 3,34277
113,India,3763
113,Other,24918
114,USA,27617
114,Italy,992
114,China,5
114,South Korea,27
114,Wave 3,38459
114,India,3942
114,Other,26033
115,USA,25300
115,Italy,789
115,China,9
115,South Korea,19
115,Wave 3,40063
115,India,3787
115,Other,26463
116,USA,25101
116,Italy,875
116,China,6
116,South Korea,13
116,Wave 3,39185
116,India,4864
116,Other,25266
117,USA,19004
117,Italy,675
117,China,10
117,South Korea,15
117,Wave 3,31421
117,India,5050
117,Other,22139
118,USA,21769
118,Italy,451
118,China,9
118,South Korea,13
118,Wave 3,36602
118,India,4630
118,Other,25014
119,USA,20449
119,Italy,813
119,China,0
119,South Korea,32
119,Wave 3,42255
119,India,6147
119,Other,26942
120,USA,23807
120,Italy,665
120,China,0
120,South Korea,12
120,Wave 3,45782
120,India,5553
120,Other,27294
121,USA,25355
121,Italy,642
121,China,0
121,South Korea,20
121,Wave 3,45951
121,India,6198
121,Other,28129
122,USA,24141
122,Italy,652
122,China,18
122,South Korea,23
122,Wave 3,45941
122,India,6568
122,Other,29452
123,USA,21823
123,Italy,669
123,China,3
123,South Korea,25
123,Wave 3,49648
123,India,6629
123,Other,26516
124,USA,20813
124,Italy,531
124,China,11
124,South Korea,16
124,Wave 3,40769
124,India,7113
124,Other,26012
125,USA,18991
125,Italy,300
125,China,7
125,South Korea,19
125,Wave 3,37599
125,India,6414
125,Other,23739
126,USA,18883
126,Italy,397
126,China,1
126,South Korea,40
126,Wave 3,42973
126,India,5843
126,Other,24534
127,USA,18282
127,Italy,584
127,China,3
127,South Korea,79
127,Wave 3,48314
127,India,7293
127,Other,28197
128,USA,22815
128,Italy,593
128,China,0
128,South Korea,58
128,Wave 3,55167
128,India,7300
128,Other,33516
129,USA,24504
129,Italy,516
129,China,17
129,South Korea,39
129,Wave 3,55461
129,India,8105
129,Other,32553
130,USA,24450
130,Italy,416
130,China,5
130,South Korea,27
130,Wave 3,72106
130,India,8336
130,Other,32284
131,USA,19910
131,Italy,333
131,China,18
131,South Korea,35
131,Wave 3,49850
131,India,8782
131,Other,28466
132,USA,17355
132,Italy,200
132,China,8
132,South Korea,38
132,Wave 3,42087
132,India,7761
132,Other,28136
133,USA,20895
133,Italy,318
133,China,7
133,South Korea,49
133,Wave 3,62184
133,India,8821
133,Other,28689
134,USA,19958
134,Italy,321
134,China,-1
134,South Korea,39
134,Wave 3,56432
134,India,9633
134,Other,31773
135,USA,21351
135,Italy,177
135,China,11
135,South Korea,39
135,Wave 3,61521
135,India,9889
135,Other,33927
136,USA,25224
136,Italy,518
136,China,6
136,South Korea,51
136,Wave 3,62456
136,India,9471
136,Other,33232
137,USA,22732
137,Italy,270
137,China,9
137,South Korea,57
137,Wave 3,68578
137,India,10438
137,Other,33704
138,USA,17731
138,Italy,197
138,China,5
138,South Korea,38
138,Wave 3,53045
138,India,10864
138,Other,30034
139,USA,17415
139,Italy,280
139,China,4
139,South Korea,38
139,Wave 3,46250
139,India,8442
139,Other,29989
140,USA,18127
140,Italy,283
140,China,3
140,South Korea,50
140,Wave 3,64674
140,India,10218
140,Other,31161
141,USA,20794
141,Italy,202
141,China,11
141,South Korea,45
141,Wave 3,69714
141,India,10459
141,Other,33318
142,USA,22950
142,Italy,379
142,China,7
142,South Korea,56
142,Wave 3,68897
142,India,10930
142,Other,34716
143,USA,25330
143,Italy,163
143,China,12
143,South Korea,48
143,Wave 3,54311
143,India,11458
143,Other,37741
144,USA,25556
144,Italy,346
144,China,58
144,South Korea,34
144,Wave 3,60732
144,India,11929
144,Other,37097
145,USA,19824
145,Italy,338
145,China,49
145,South Korea,36
145,Wave 3,65438
145,India,11502
145,Other,36022
146,USA,19660
146,Italy,301
146,China,43
146,South Korea,34
146,Wave 3,52739
146,India,10667
146,Other,36109
147,USA,23705
147,Italy,210
147,China,44
147,South Korea,43
147,Wave 3,70903
147,India,10974
147,Other,35931
148,USA,25559
148,Italy,328
148,China,36
148,South Korea,59
148,Wave 3,64879
148,India,12881
148,Other,38470
149,USA,27809
149,Italy,331
149,China,36
149,South Korea,49
149,Wave 3,57658
149,India,13586
149,Other,40551
150,USA,31480
150,Italy,-148
150,China,0
150,South Korea,67
150,Wave 3,91747
150,India,14516
150,Other,42407
151,USA,32749
151,Italy,264
151,China,59
151,South Korea,48
151,Wave 3,68153
151,India,15403
151,Other,41145
152,USA,26439
152,Italy,224
152,China,19
152,South Korea,17
152,Wave 3,49408
152,India,14831
152,Other,37740
153,USA,30536
153,Italy,221
153,China,52
153,South Korea,46
153,Wave 3,53230
153,India,14933
153,Other,38969
154,USA,35188
154,Italy,113
154,China,29
154,South Korea,51
154,Wave 3,70747
154,India,15968
154,Other,42696
155,USA,34935
155,Italy,577
155,China,20
155,South Korea,28
155,Wave 3,73484
155,India,16922
155,Other,45480
156,USA,39873
156,Italy,296
156,China,28
156,South Korea,39
156,Wave 3,71346
156,India,17296
156,Other,48819
157,USA,45255
157,Italy,255
157,China,24
157,South Korea,51
157,Wave 3,78091
157,India,18552
157,Other,49143
158,USA,42705
158,Italy,175
158,China,18
158,South Korea,62
158,Wave 3,69480
158,India,19906
158,Other,46586
159,USA,39605
159,Italy,174
159,China,14
159,South Korea,42
159,Wave 3,60311
159,India,19459
159,Other,42541
160,USA,40804
160,Italy,126
160,China,23
160,South Korea,43
160,Wave 3,52285
160,India,18522
160,Other,44545
161,USA,45746
161,Italy,142
161,China,5
161,South Korea,50
161,Wave 3,64405
161,India,18641
161,Other,44851
162,USA,51174
162,Italy,182
162,China,31
162,South Korea,54
162,Wave 3,76373
162,India,19160
162,Other,70124
163,USA,54461
163,Italy,201
163,China,14
163,South Korea,63
163,Wave 3,79112
163,India,20903
163,Other,52733
164,USA,53312
164,Italy,223
164,China,8
164,South Korea,63
164,Wave 3,70123
164,India,22771
164,Other,56986
165,USA,45880
165,Italy,235
165,China,19
165,South Korea,61
165,Wave 3,69502
165,India,24850
165,Other,53504
166,USA,49883
166,Italy,192
166,China,14
166,South Korea,46
166,Wave 3,57629
166,India,24248
166,Other,50884
167,USA,44953
167,Italy,208
167,China,18
167,South Korea,44
167,Wave 3,47809
167,India,22251
167,Other,50669
168,USA,60021
168,Italy,137
168,China,28
168,South Korea,63
168,Wave 3,73362
168,India,22753
168,Other,54475
169,USA,58601
169,Italy,193
169,China,33
169,South Korea,49
169,Wave 3,73681
169,India,24879
169,Other,54389
170,USA,63247
170,Italy,214
170,China,42
170,South Korea,45
170,Wave 3,72354
170,India,26506
170,Other,65679
171,USA,67791
171,Italy,276
171,China,0
171,South Korea,35
171,Wave 3,73678
171,India,27114
171,Other,63495
172,USA,60188
172,Italy,188
172,China,79
172,South Korea,44
172,Wave 3,65723
172,India,28606
172,Other,61611
173,USA,59017
173,Italy,234
173,China,46
173,South Korea,62
173,Wave 3,50726
173,India,28732
173,Other,53944
174,USA,59215
174,Italy,169
174,China,0
174,South Korea,33
174,Wave 3,45825
174,India,28498
174,Other,58310
175,USA,67417
175,Italy,114
175,China,109
175,South Korea,39
175,Wave 3,68748
175,India,29429
175,Other,55923
176,USA,67328
176,Italy,162
176,China,20
176,South Korea,61
176,Wave 3,66428
176,India,32676
176,Other,64252
177,USA,77255
177,Italy,230
177,China,81
177,South Korea,60
177,Wave 3,70049
177,India,34975
177,Other,69911
178,USA,71558
178,Italy,231
178,China,75
178,South Korea,39
178,Wave 3,64165
178,India,35252
178,Other,70482
179,USA,63698
179,Italy,249
179,China,16
179,South Korea,34
179,Wave 3,55584
179,India,38697
179,Other,79557
180,USA,61847
180,Italy,218
180,China,85
180,South Korea,26
180,Wave 3,47660
180,India,40425
180,Other,64496
181,USA,61417
181,Italy,190
181,China,119
181,South Korea,45
181,Wave 3,43890
181,India,37132
181,Other,63349
182,USA,64534
182,Italy,128
182,China,86
182,South Korea,63
182,Wave 3,66620
182,India,37740
182,Other,64560
183,USA,70910
183,Italy,280
183,China,198
183,South Korea,59
183,Wave 3,92749
183,India,45720
183,Other,70522
184,USA,68695
184,Italy,306
184,China,139
184,South Korea,41
184,Wave 3,87435
184,India,49310
184,Other,76791
185,USA,73715
185,Italy,252
185,China,157
185,South Korea,113
185,Wave 3,83066
185,India,48916
185,Other,74974
186,USA,66439
186,Italy,274
186,China,179
186,South Korea,58
186,Wave 3,71966
186,India,48611
186,Other,68156
187,USA,54953
187,Italy,254
187,China,189
187,South Korea,25
187,Wave 3,42240
187,India,49981
187,Other,65680
188,USA,56414
188,Italy,168
188,China,213
188,South Korea,28
188,Wave 3,55694
188,India,44457
188,Other,69153
189,USA,65869
189,Italy,202
189,China,207
189,South Korea,48
189,Wave 3,66362
189,India,51596
189,Other,68237
190,USA,70776
190,Italy,288
190,China,223
190,South Korea,18
190,Wave 3,93559
190,India,50294
190,Other,74004
191,USA,68033
191,Italy,382
191,China,276
191,South Korea,36
191,Wave 3,78450
191,India,52783
191,Other,80674
192,USA,67092
192,Italy,379
192,China,166
192,South Korea,31
192,Wave 3,80610
192,India,61242
192,Other,80516
193,USA,58485
193,Italy,295
193,China,172
193,South Korea,30
193,Wave 3,66140
193,India,54735
193,Other,71158
194,USA,47580
194,Italy,238
194,China,158
194,South Korea,23
194,Wave 3,63108
194,India,52972
194,Other,65065
195,USA,45368
195,Italy,159
195,China,114
195,South Korea,34
195,Wave 3,36160
195,India,52050
195,Other,68175
196,USA,57540
196,Italy,190
196,China,107
196,South Korea,33
196,Wave 3,74412
196,India,52509
196,Other,73955
197,USA,52810
197,Italy,384
197,China,122
197,South Korea,43
197,Wave 3,82669
197,India,56282
197,Other,78920
198,USA,59692
198,Italy,401
198,China,132
198,South Korea,20
198,Wave 3,79807
198,India,62538
198,Other,82557
199,USA,58173
199,Italy,552
199,China,120
199,South Korea,43
199,Wave 3,77958
199,India,61537
199,Other,82528
200,USA,56174
200,Italy,347
200,China,92
200,South Korea,36
200,Wave 3,68770
200,India,64399
200,Other,69912
201,USA,46935
201,Italy,463
201,China,121
201,South Korea,28
201,Wave 3,53272
201,India,62064
201,Other,61367
202,USA,49536
202,Italy,259
202,China,113
202,South Korea,34
202,Wave 3,44487
202,India,53601
202,Other,79458
203,USA,46808
203,Italy,412
203,China,52
203,South Korea,54
203,Wave 3,76905
203,India,60963
203,Other,69633
204,USA,56203
204,Italy,476
204,China,87
204,South Korea,56
204,Wave 3,72913
204,India,66999
204,Other,80333
205,USA,51547
205,Italy,522
205,China,99
205,South Korea,103
205,Wave 3,88072
205,India,64553
205,Other,81053
206,USA,64294
206,Italy,574
206,China,70
206,South Korea,166
206,Wave 3,85871
206,India,64732
206,Other,88644
207,USA,47913
207,Italy,629
207,China,65
207,South Korea,279
207,Wave 3,59546
207,India,64030
207,Other,75890
208,USA,42048
208,Italy,477
208,China,96
208,South Korea,197
208,Wave 3,48430
208,India,57711
208,Other,63591
209,USA,35112
209,Italy,320
209,China,66
209,South Korea,246
209,Wave 3,43449
209,India,55018
209,Other,74884
210,USA,45063
210,Italy,401
210,China,53
210,South Korea,297
210,Wave 3,70134
210,India,64572
210,Other,75688
211,USA,46436
211,Italy,642
211,China,33
211,South Korea,288
211,Wave 3,73613
211,India,69672
211,Other,82849
212,USA,44023
212,Italy,840
212,China,40
212,South Korea,324
212,Wave 3,72444
212,India,68900
212,Other,80546
213,USA,48623
213,Italy,947
213,China,49
213,South Korea,332
213,Wave 3,55924
213,India,69876
213,Other,94970
214,USA,44600
214,Italy,1071
214,China,38
214,South Korea,397
214,Wave 3,76356
214,India,69239
214,Other,73812
215,USA,34575
215,Italy,1209
215,China,41
215,South Korea,266
215,Wave 3,47461
215,India,61408
215,Other,60983
216,USA,37891
216,Italy,953
216,China,23
216,South Korea,280
216,Wave 3,39960
216,India,60975
216,Other,86266
217,USA,38174
217,Italy,876
217,China,34
217,South Korea,320
217,Wave 3,68327
217,India,57224
217,Other,77076
218,USA,44109
218,Italy,1366
218,China,32
218,South Korea,441
218,Wave 3,69463
218,India,85687
218,Other,86763
219,USA,45966
219,Italy,1409
219,China,30
219,South Korea,371
219,Wave 3,66569
219,India,77266
219,Other,87587
220,USA,46156
220,Italy,1460
220,China,22
220,South Korea,323
220,Wave 3,68178
220,India,76472
220,Other,88893
221,USA,47153
221,Italy,1444
221,China,27
221,South Korea,299
221,Wave 3,65605
221,India,78761
221,Other,68719
222,USA,35337
222,Italy,1365
222,China,32
222,South Korea,248
222,Wave 3,39694
222,India,78512
222,Other,71065
223,USA,34156
223,Italy,996
223,China,19
223,South Korea,235
223,Wave 3,67433
223,India,69921
223,Other,89298
224,USA,43253
224,Italy,975
224,China,19
224,South Korea,267
224,Wave 3,63243
224,India,78357
224,Other,78761
225,USA,39670
225,Italy,1326
225,China,20
225,South Korea,195
225,Wave 3,67697
225,India,83883
225,Other,88977
226,USA,36506
226,Italy,1397
226,China,33
226,South Korea,198
226,Wave 3,59919
226,India,83341
226,Other,92052
227,USA,50502
227,Italy,1732
227,China,22
227,South Korea,168
227,Wave 3,79671
227,India,86432
227,Other,94588
228,USA,44452
228,Italy,1694
228,China,17
228,South Korea,167
228,Wave 3,54071
228,India,90632
228,Other,72543
229,USA,31395
229,Italy,1296
229,China,33
229,South Korea,119
229,Wave 3,36388
229,India,90802
229,Other,62265
230,USA,24257
230,Italy,1150
230,China,20
230,South Korea,136
230,Wave 3,30204
230,India,75809
230,Other,102339
231,USA,26387
231,Italy,1369
231,China,9
231,South Korea,156
231,Wave 3,30614
231,India,89706
231,Other,84741
232,USA,34256
232,Italy,1430
232,China,13
232,South Korea,155
232,Wave 3,54523
232,India,95735
232,Other,106879
233,USA,35286
233,Italy,1597
233,China,27
233,South Korea,176
233,Wave 3,62079
233,India,96551
233,Other,102436
