date,time,location,count,growth
2020-02-22,32,USA,1e-5,0
2020-02-22,32,Wave 3,1e-5,0
2020-02-23,33,China,2445,2
2020-02-23,33,Italy,3,1
2020-02-23,33,NL,1e-5,0
2020-02-23,33,Other,21,4
2020-02-23,33,USA,1e-5,0
2020-02-23,33,Wave 3,1e-5,0
2020-02-24,34,China,2595,150
2020-02-24,34,Italy,7,4
2020-02-24,34,NL,1e-5,0
2020-02-24,34,Other,27,4
2020-02-24,34,USA,1e-5,0
2020-02-24,34,Wave 3,1e-5,0
2020-02-25,35,China,2665,70
2020-02-25,35,Italy,10,3
2020-02-25,35,NL,1e-5,0
2020-02-25,35,Other,33,4
2020-02-25,35,USA,1e-5,0
2020-02-25,35,Wave 3,1e-5,0
2020-02-26,36,China,2717,52
2020-02-26,36,Italy,12,2
2020-02-26,36,NL,1e-5,0
2020-02-26,36,Other,41,6
2020-02-26,36,USA,1e-5,0
2020-02-26,36,Wave 3,1e-5,0
2020-02-27,37,China,2746,29
2020-02-27,37,Italy,17,5
2020-02-27,37,NL,1e-5,0
2020-02-27,37,Other,51,9
2020-02-27,37,USA,1e-5,0
2020-02-27,37,Wave 3,1e-5,0
2020-02-28,38,China,2790,44
2020-02-28,38,Italy,21,4
2020-02-28,38,NL,1e-5,0
2020-02-28,38,Other,61,10
2020-02-28,38,USA,1e-5,0
2020-02-28,38,Wave 3,1e-5,0
2020-02-29,39,China,2837,47
2020-02-29,39,Italy,29,8
2020-02-29,39,NL,1e-5,0
2020-02-29,39,Other,74,10
2020-02-29,39,USA,1,1
2020-02-29,39,Wave 3,1e-5,0
2020-03-01,40,China,2872,35
2020-03-01,40,Italy,34,5
2020-03-01,40,NL,1e-5,0
2020-03-01,40,Other,89,14
2020-03-01,40,USA,1,0
2020-03-01,40,Wave 3,1e-5,0
2020-03-02,41,China,2914,42
2020-03-02,41,Italy,52,18
2020-03-02,41,NL,1e-5,0
2020-03-02,41,Other,113,13
2020-03-02,41,USA,6,5
2020-03-02,41,Wave 3,1e-5,0
2020-03-03,42,China,2947,33
2020-03-03,42,Italy,79,27
2020-03-03,42,NL,1e-5,0
2020-03-03,42,Other,127,14
2020-03-03,42,USA,7,1
2020-03-03,42,Wave 3,1e-5,0
2020-03-04,43,China,2983,36
2020-03-04,43,Italy,107,28
2020-03-04,43,NL,1e-5,0
2020-03-04,43,Other,153,19
2020-03-04,43,USA,11,4
2020-03-04,43,Wave 3,1e-5,0
2020-03-05,44,China,3015,32
2020-03-05,44,Italy,148,41
2020-03-05,44,NL,1e-5,0
2020-03-05,44,Other,172,19
2020-03-05,44,USA,12,1
2020-03-05,44,Wave 3,1e-5,0
2020-03-06,45,China,3044,29
2020-03-06,45,Italy,197,49
2020-03-06,45,NL,1,1
2020-03-06,45,Other,203,24
2020-03-06,45,USA,14,2
2020-03-06,45,Wave 3,1e-5,0
2020-03-07,46,China,3072,28
2020-03-07,46,Italy,233,36
2020-03-07,46,NL,1,0
2020-03-07,46,Other,235,30
2020-03-07,46,USA,17,3
2020-03-07,46,Wave 3,1e-5,0
2020-03-08,47,China,3100,28
2020-03-08,47,Italy,366,133
2020-03-08,47,NL,3,2
2020-03-08,47,Other,311,70
2020-03-08,47,USA,21,4
2020-03-08,47,Wave 3,1e-5,0
2020-03-09,48,China,3123,23
2020-03-09,48,Italy,463,97
2020-03-09,48,NL,3,0
2020-03-09,48,Other,376,62
2020-03-09,48,USA,22,1
2020-03-09,48,Wave 3,1e-5,0
2020-03-10,49,China,3139,16
2020-03-10,49,Italy,631,168
2020-03-10,49,NL,4,1
2020-03-10,49,Other,461,84
2020-03-10,49,USA,28,6
2020-03-10,49,Wave 3,1e-5,0
2020-03-11,50,China,3161,22
2020-03-11,50,Italy,827,196
2020-03-11,50,NL,5,1
2020-03-11,50,Other,584,117
2020-03-11,50,USA,36,8
2020-03-11,50,Wave 3,1,1
2020-03-12,51,China,3172,11
2020-03-12,51,Italy,1016,189
2020-03-12,51,NL,5,0
2020-03-12,51,Other,676,86
2020-03-12,51,USA,42,6
2020-03-12,51,Wave 3,1,0
2020-03-13,52,China,3180,8
2020-03-13,52,Italy,1266,250
2020-03-13,52,NL,10,5
2020-03-13,52,Other,901,225
2020-03-13,52,USA,50,8
2020-03-13,52,Wave 3,2,1
2020-03-14,53,China,3193,13
2020-03-14,53,Italy,1441,175
2020-03-14,53,NL,12,2
2020-03-14,53,Other,1124,217
2020-03-14,53,USA,60,10
2020-03-14,53,Wave 3,2,0
2020-03-15,54,China,3203,10
2020-03-15,54,Italy,1809,368
2020-03-15,54,NL,20,8
2020-03-15,54,Other,1365,238
2020-03-15,54,USA,74,14
2020-03-15,54,Wave 3,2,0
2020-03-16,55,China,3217,14
2020-03-16,55,Italy,2158,349
2020-03-16,55,NL,24,4
2020-03-16,55,Other,1650,285
2020-03-16,55,USA,100,26
2020-03-16,55,Wave 3,2,0
2020-03-17,56,China,3230,13
2020-03-17,56,Italy,2503,345
2020-03-17,56,NL,43,19
2020-03-17,56,Other,2043,387
2020-03-17,56,USA,134,34
2020-03-17,56,Wave 3,4,2
2020-03-18,57,China,3241,11
2020-03-18,57,Italy,2978,475
2020-03-18,57,NL,58,15
2020-03-18,57,Other,2375,329
2020-03-18,57,USA,165,31
2020-03-18,57,Wave 3,7,3
2020-03-19,58,China,3249,8
2020-03-19,58,Italy,3405,427
2020-03-19,58,NL,77,19
2020-03-19,58,Other,2944,562
2020-03-19,58,USA,259,94
2020-03-19,58,Wave 3,13,6
2020-03-20,59,China,3253,4
2020-03-20,59,Italy,4032,627
2020-03-20,59,NL,107,30
2020-03-20,59,Other,3658,711
2020-03-20,59,USA,350,91
2020-03-20,59,Wave 3,23,10
2020-03-21,60,China,3259,6
2020-03-21,60,Italy,4825,793
2020-03-21,60,NL,137,30
2020-03-21,60,Other,4433,767
2020-03-21,60,USA,442,92
2020-03-21,60,Wave 3,29,6
2020-03-22,61,China,3274,15
2020-03-22,61,Italy,5476,651
2020-03-22,61,NL,180,43
2020-03-22,61,Other,5265,823
2020-03-22,61,USA,587,145
2020-03-22,61,Wave 3,44,15
2020-03-23,62,China,3274,0
2020-03-23,62,Italy,6077,601
2020-03-23,62,NL,214,34
2020-03-23,62,Other,6349,1084
2020-03-23,62,USA,786,199
2020-03-23,62,Wave 3,59,15
2020-03-24,63,China,3281,7
2020-03-24,63,Italy,6820,743
2020-03-24,63,NL,277,63
2020-03-24,63,Other,7552,1194
2020-03-24,63,USA,1011,225
2020-03-24,63,Wave 3,76,17
2020-03-25,64,China,3285,4
2020-03-25,64,Italy,7503,683
2020-03-25,64,NL,357,80
2020-03-25,64,Other,9225,1667
2020-03-25,64,USA,1320,309
2020-03-25,64,Wave 3,99,23
2020-03-26,65,China,3291,6
2020-03-26,65,Italy,8215,712
2020-03-26,65,NL,435,78
2020-03-26,65,Other,10992,1762
2020-03-26,65,USA,1726,406
2020-03-26,65,Wave 3,129,30
2020-03-27,66,China,3296,5
2020-03-27,66,Italy,9134,919
2020-03-27,66,NL,547,112
2020-03-27,66,Other,12894,1894
2020-03-27,66,USA,2269,543
2020-03-27,66,Wave 3,152,23
2020-03-28,67,China,3299,3
2020-03-28,67,Italy,10023,889
2020-03-28,67,NL,640,93
2020-03-28,67,Other,14919,2020
2020-03-28,67,USA,2744,475
2020-03-28,67,Wave 3,186,34
2020-03-29,68,China,3304,5
2020-03-29,68,Italy,10779,756
2020-03-29,68,NL,772,132
2020-03-29,68,Other,16819,1892
2020-03-29,68,USA,3420,676
2020-03-29,68,Wave 3,229,43
2020-03-30,69,China,3308,4
2020-03-30,69,Italy,11591,812
2020-03-30,69,NL,865,93
2020-03-30,69,Other,19210,2385
2020-03-30,69,USA,4196,776
2020-03-30,69,Wave 3,273,44
2020-03-31,70,China,3309,1
2020-03-31,70,Italy,12428,837
2020-03-31,70,NL,1040,175
2020-03-31,70,Other,21755,2541
2020-03-31,70,USA,5367,1171
2020-03-31,70,Wave 3,339,66
2020-04-01,71,China,3316,7
2020-04-01,71,Italy,13155,727
2020-04-01,71,NL,1175,135
2020-04-01,71,Other,25093,3335
2020-04-01,71,USA,6511,1144
2020-04-01,71,Wave 3,435,96
2020-04-02,72,China,3322,6
2020-04-02,72,Italy,13915,760
2020-04-02,72,NL,1341,166
2020-04-02,72,Other,28742,3645
2020-04-02,72,USA,7938,1427
2020-04-02,72,Wave 3,576,141
2020-04-03,73,China,3326,4
2020-04-03,73,Italy,14681,766
2020-04-03,73,NL,1490,149
2020-04-03,73,Other,32430,3683
2020-04-03,73,USA,9260,1322
2020-04-03,73,Wave 3,639,63
2020-04-04,74,China,3330,4
2020-04-04,74,Italy,15362,681
2020-04-04,74,NL,1656,166
2020-04-04,74,Other,35988,3555
2020-04-04,74,USA,10870,1610
2020-04-04,74,Wave 3,790,151
2020-04-05,75,China,3333,3
2020-04-05,75,Italy,15887,525
2020-04-05,75,NL,1771,115
2020-04-05,75,Other,38827,2833
2020-04-05,75,USA,12375,1505
2020-04-05,75,Wave 3,884,94
2020-04-06,76,China,3335,2
2020-04-06,76,Italy,16523,636
2020-04-06,76,NL,1874,103
2020-04-06,76,Other,42090,3260
2020-04-06,76,USA,13894,1519
2020-04-06,76,Wave 3,1051,167
2020-04-07,77,China,3335,0
2020-04-07,77,Italy,17127,604
2020-04-07,77,NL,2108,234
2020-04-07,77,Other,46658,4562
2020-04-07,77,USA,16191,2297
2020-04-07,77,Wave 3,1243,192
2020-04-08,78,China,3337,2
2020-04-08,78,Italy,17669,542
2020-04-08,78,NL,2255,147
2020-04-08,78,Other,50359,3693
2020-04-08,78,USA,18270,2079
2020-04-08,78,Wave 3,1464,221
2020-04-09,79,China,3339,2
2020-04-09,79,Italy,18279,610
2020-04-09,79,NL,2403,148
2020-04-09,79,Other,54900,4537
2020-04-09,79,USA,20288,2018
2020-04-09,79,Wave 3,1706,242
2020-04-10,80,China,3340,1
2020-04-10,80,Italy,18849,570
2020-04-10,80,NL,2520,117
2020-04-10,80,Other,59133,4229
2020-04-10,80,USA,22357,2069
2020-04-10,80,Wave 3,1938,232
2020-04-11,81,China,3343,3
2020-04-11,81,Italy,19468,619
2020-04-11,81,NL,2653,133
2020-04-11,81,Other,62213,3077
2020-04-11,81,USA,24366,2009
2020-04-11,81,Wave 3,2127,189
2020-04-12,82,China,3343,0
2020-04-12,82,Italy,19899,431
2020-04-12,82,NL,2747,94
2020-04-12,82,Other,65432,3216
2020-04-12,82,USA,26086,1720
2020-04-12,82,Wave 3,2346,219
2020-04-13,83,China,3345,2
2020-04-13,83,Italy,20465,566
2020-04-13,83,NL,2833,86
2020-04-13,83,Other,68480,3045
2020-04-13,83,USA,27870,1784
2020-04-13,83,Wave 3,2568,222
2020-04-14,84,China,3345,0
2020-04-14,84,Italy,21067,602
2020-04-14,84,NL,2955,122
2020-04-14,84,Other,71868,3383
2020-04-14,84,USA,30262,2392
2020-04-14,84,Wave 3,2942,374
2020-04-15,85,China,3346,1
2020-04-15,85,Italy,21645,578
2020-04-15,85,NL,3145,190
2020-04-15,85,Other,76524,4653
2020-04-15,85,USA,32760,2498
2020-04-15,85,Wave 3,3265,323
2020-04-16,86,China,3346,0
2020-04-16,86,Italy,22170,525
2020-04-16,86,NL,3327,182
2020-04-16,86,Other,80664,4136
2020-04-16,86,USA,34844,2084
2020-04-16,86,Wave 3,3612,347
2020-04-17,87,China,4636,1290
2020-04-17,87,Italy,22745,575
2020-04-17,87,NL,3471,144
2020-04-17,87,Other,84517,3852
2020-04-17,87,USA,37428,2584
2020-04-17,87,Wave 3,4024,412
2020-04-18,88,China,4636,0
2020-04-18,88,Italy,23227,482
2020-04-18,88,NL,3613,142
2020-04-18,88,Other,87497,2978
2020-04-18,88,USA,39775,2347
2020-04-18,88,Wave 3,4488,464
2020-04-19,89,China,4636,0
2020-04-19,89,Italy,23660,433
2020-04-19,89,NL,3697,84
2020-04-19,89,Other,90045,2546
2020-04-19,89,USA,40945,1170
2020-04-19,89,Wave 3,4789,301
2020-04-20,90,China,4636,0
2020-04-20,90,Italy,24114,454
2020-04-20,90,NL,3764,67
2020-04-20,90,Other,92840,2793
2020-04-20,90,USA,42686,1741
2020-04-20,90,Wave 3,5084,295
2020-04-21,91,China,4636,0
2020-04-21,91,Italy,24648,534
2020-04-21,91,NL,3929,165
2020-04-21,91,Other,96388,3547
2020-04-21,91,USA,45086,2400
2020-04-21,91,Wave 3,5549,465
2020-04-22,92,China,4636,0
2020-04-22,92,Italy,25085,437
2020-04-22,92,NL,4068,139
2020-04-22,92,Other,99717,3328
2020-04-22,92,USA,47412,2326
2020-04-22,92,Wave 3,5994,445
2020-04-23,93,China,4636,0
2020-04-23,93,Italy,25549,464
2020-04-23,93,NL,4192,124
2020-04-23,93,Other,102900,3181
2020-04-23,93,USA,49724,2312
2020-04-23,93,Wave 3,6664,670
2020-04-24,94,China,4636,0
2020-04-24,94,Italy,25969,420
2020-04-24,94,NL,4304,112
2020-04-24,94,Other,106209,3309
2020-04-24,94,USA,51493,1769
2020-04-24,94,Wave 3,7386,722
2020-04-25,95,China,4636,0
2020-04-25,95,Italy,26384,415
2020-04-25,95,NL,4424,120
2020-04-25,95,Other,108963,2752
2020-04-25,95,USA,53755,2262
2020-04-25,95,Wave 3,8025,639
2020-04-26,96,China,4637,1
2020-04-26,96,Italy,26644,260
2020-04-26,96,NL,4491,67
2020-04-26,96,Other,110781,1817
2020-04-26,96,USA,54881,1126
2020-04-26,96,Wave 3,8466,441
2020-04-27,97,China,4637,0
2020-04-27,97,Italy,26977,333
2020-04-27,97,NL,4534,43
2020-04-27,97,Other,113031,2249
2020-04-27,97,USA,56219,1338
2020-04-27,97,Wave 3,9046,580
2020-04-28,98,China,4637,0
2020-04-28,98,Italy,27359,382
2020-04-28,98,NL,4582,48
2020-04-28,98,Other,115973,2940
2020-04-28,98,USA,58355,2136
2020-04-28,98,Wave 3,9895,849
2020-04-29,99,China,4637,0
2020-04-29,99,Italy,27682,323
2020-04-29,99,NL,4727,145
2020-04-29,99,Other,118877,2903
2020-04-29,99,USA,60967,2612
2020-04-29,99,Wave 3,10775,880
2020-04-30,100,China,4637,0
2020-04-30,100,Italy,27967,285
2020-04-30,100,NL,4811,84
2020-04-30,100,Other,121249,2371
2020-04-30,100,USA,62996,2029
2020-04-30,100,Wave 3,11700,925
2020-05-01,101,China,4637,0
2020-05-01,101,Italy,28236,269
2020-05-01,101,NL,4909,98
2020-05-01,101,Other,123421,2170
2020-05-01,101,USA,64943,1947
2020-05-01,101,Wave 3,12473,773
2020-05-02,102,China,4637,0
2020-05-02,102,Italy,28710,474
2020-05-02,102,NL,5003,94
2020-05-02,102,Other,125929,2508
2020-05-02,102,USA,66369,1426
2020-05-02,102,Wave 3,13165,692
2020-05-03,103,China,4637,0
2020-05-03,103,Italy,28884,174
2020-05-03,103,NL,5072,69
2020-05-03,103,Other,127412,1481
2020-05-03,103,USA,67682,1313
2020-05-03,103,Wave 3,13783,618
2020-05-04,104,China,4637,0
2020-05-04,104,Italy,29079,195
2020-05-04,104,NL,5098,26
2020-05-04,104,Other,129254,1840
2020-05-04,104,USA,68922,1240
2020-05-04,104,Wave 3,14547,764
2020-05-05,105,China,4637,0
2020-05-05,105,Italy,29315,236
2020-05-05,105,NL,5185,87
2020-05-05,105,Other,131347,2092
2020-05-05,105,USA,71064,2142
2020-05-05,105,Wave 3,15691,1144
2020-05-06,106,China,4637,0
2020-05-06,106,Italy,29684,369
2020-05-06,106,NL,5221,36
2020-05-06,106,Other,134035,2687
2020-05-06,106,USA,73455,2391
2020-05-06,106,Wave 3,16823,1132
2020-05-07,107,China,4637,0
2020-05-07,107,Italy,29958,274
2020-05-07,107,NL,5306,85
2020-05-07,107,Other,136009,1974
2020-05-07,107,USA,75662,2207
2020-05-07,107,Wave 3,17995,1172
2020-05-08,108,China,4637,0
2020-05-08,108,Italy,30201,243
2020-05-08,108,NL,5377,71
2020-05-08,108,Other,138175,2166
2020-05-08,108,USA,77180,1518
2020-05-08,108,Wave 3,19328,1333
2020-05-09,109,China,4637,0
2020-05-09,109,Italy,30395,194
2020-05-09,109,NL,5441,64
2020-05-09,109,Other,139535,1360
2020-05-09,109,USA,78795,1615
2020-05-09,109,Wave 3,20508,1180
2020-05-10,110,China,4637,0
2020-05-10,110,Italy,30560,165
2020-05-10,110,NL,5459,18
2020-05-10,110,Other,141137,1602
2020-05-10,110,USA,79526,731
2020-05-10,110,Wave 3,21390,882
2020-05-11,111,China,4637,0
2020-05-11,111,Italy,30739,179
2020-05-11,111,NL,5475,16
2020-05-11,111,Other,142490,1351
2020-05-11,111,USA,80682,1156
2020-05-11,111,Wave 3,22307,917
2020-05-12,112,China,4637,0
2020-05-12,112,Italy,30911,172
2020-05-12,112,NL,5529,54
2020-05-12,112,Other,144685,2194
2020-05-12,112,USA,82356,1674
2020-05-12,112,Wave 3,23824,1517
2020-05-13,113,China,4637,0
2020-05-13,113,Italy,31106,195
2020-05-13,113,NL,5581,52
2020-05-13,113,Other,146474,1788
2020-05-13,113,USA,84119,1763
2020-05-13,113,Wave 3,25280,1456
2020-05-14,114,China,4637,0
2020-05-14,114,Italy,31368,262
2020-05-14,114,NL,5609,28
2020-05-14,114,Other,148275,1801
2020-05-14,114,USA,85898,1779
2020-05-14,114,Wave 3,26631,1351
2020-05-15,115,China,4637,0
2020-05-15,115,Italy,31610,242
2020-05-15,115,NL,5662,53
2020-05-15,115,Other,149951,1674
2020-05-15,115,USA,87530,1632
2020-05-15,115,Wave 3,28276,1645
2020-05-16,116,China,4638,1
2020-05-16,116,Italy,31763,153
2020-05-16,116,NL,5689,27
2020-05-16,116,Other,151262,1311
2020-05-16,116,USA,88754,1224
2020-05-16,116,Wave 3,29675,1399
2020-05-17,117,China,4638,0
2020-05-17,117,Italy,31908,145
2020-05-17,117,NL,5699,10
2020-05-17,117,Other,152689,1426
2020-05-17,117,USA,89562,808
2020-05-17,117,Wave 3,30689,1014
2020-05-18,118,China,4638,0
2020-05-18,118,Italy,32007,99
2020-05-18,118,NL,5713,14
2020-05-18,118,Other,153777,1088
2020-05-18,118,USA,90347,785
2020-05-18,118,Wave 3,31999,1310
2020-05-19,119,China,4638,0
2020-05-19,119,Italy,32169,162
2020-05-19,119,NL,5734,21
2020-05-19,119,Other,154913,1136
2020-05-19,119,USA,91921,1574
2020-05-19,119,Wave 3,33910,1911
2020-05-20,120,China,4638,0
2020-05-20,120,Italy,32330,161
2020-05-20,120,NL,5767,33
2020-05-20,120,Other,156293,1379
2020-05-20,120,USA,93439,1518
2020-05-20,120,Wave 3,35648,1738
