date,time,location,count,growth
2020-03-01,40,Other,89,14
2020-03-01,40,USA,1,0
2020-03-02,41,China,2914,42
2020-03-02,41,Italy,52,18
2020-03-02,41,NL,1e-5,0
2020-03-02,41,Other,113,13
2020-03-02,41,USA,6,5
2020-03-03,42,China,2947,33
2020-03-03,42,Italy,79,27
2020-03-03,42,NL,1e-5,0
2020-03-03,42,Other,127,14
2020-03-03,42,USA,7,1
2020-03-04,43,China,2983,36
2020-03-04,43,Italy,107,28
2020-03-04,43,NL,1e-5,0
2020-03-04,43,Other,153,19
2020-03-04,43,USA,11,4
2020-03-05,44,China,3015,32
2020-03-05,44,Italy,148,41
2020-03-05,44,NL,1e-5,0
2020-03-05,44,Other,172,19
2020-03-05,44,USA,12,1
2020-03-06,45,China,3044,29
2020-03-06,45,Italy,197,49
2020-03-06,45,NL,1,1
2020-03-06,45,Other,203,24
2020-03-06,45,USA,14,2
2020-03-07,46,China,3072,28
2020-03-07,46,Italy,233,36
2020-03-07,46,NL,1,0
2020-03-07,46,Other,235,30
2020-03-07,46,USA,17,3
2020-03-08,47,China,3100,28
2020-03-08,47,Italy,366,133
2020-03-08,47,NL,3,2
2020-03-08,47,Other,311,70
2020-03-08,47,USA,21,4
2020-03-09,48,China,3123,23
2020-03-09,48,Italy,463,97
2020-03-09,48,NL,3,0
2020-03-09,48,Other,376,62
2020-03-09,48,USA,22,1
2020-03-10,49,China,3139,16
2020-03-10,49,Italy,631,168
2020-03-10,49,NL,4,1
2020-03-10,49,Other,461,84
2020-03-10,49,USA,28,6
2020-03-11,50,China,3161,22
2020-03-11,50,Italy,827,196
2020-03-11,50,NL,5,1
2020-03-11,50,Other,585,118
2020-03-11,50,USA,36,8
2020-03-12,51,China,3172,11
2020-03-12,51,Italy,827,0
2020-03-12,51,NL,5,0
2020-03-12,51,Other,677,86
2020-03-12,51,USA,41,5
2020-03-13,52,China,3180,8
2020-03-13,52,Italy,1266,439
2020-03-13,52,NL,10,5
2020-03-13,52,Other,903,226
2020-03-13,52,USA,49,8
2020-03-14,53,China,3193,13
2020-03-14,53,Italy,1441,175
2020-03-14,53,NL,12,2
2020-03-14,53,Other,1126,217
2020-03-14,53,USA,58,9
2020-03-15,54,China,3203,10
2020-03-15,54,Italy,1809,368
2020-03-15,54,NL,20,8
2020-03-15,54,Other,1367,238
2020-03-15,54,USA,73,15
2020-03-16,55,China,3217,14
2020-03-16,55,Italy,2158,349
2020-03-16,55,NL,24,4
2020-03-16,55,Other,1652,285
2020-03-16,55,USA,99,26
2020-03-17,56,China,3230,13
2020-03-17,56,Italy,2503,345
2020-03-17,56,NL,43,19
2020-03-17,56,Other,2047,389
2020-03-17,56,USA,133,34
2020-03-18,57,China,3241,11
2020-03-18,57,Italy,2978,475
2020-03-18,57,NL,58,15
2020-03-18,57,Other,2382,332
2020-03-18,57,USA,164,31
2020-03-19,58,China,3249,8
2020-03-19,58,Italy,3405,427
2020-03-19,58,NL,77,19
2020-03-19,58,Other,2957,568
2020-03-19,58,USA,258,94
2020-03-20,59,China,3253,4
2020-03-20,59,Italy,4032,627
2020-03-20,59,NL,107,30
2020-03-20,59,Other,3681,721
2020-03-20,59,USA,349,91
2020-03-21,60,China,3259,6
2020-03-21,60,Italy,4825,793
2020-03-21,60,NL,137,30
2020-03-21,60,Other,4462,773
2020-03-21,60,USA,442,93
2020-03-22,61,China,3274,15
2020-03-22,61,Italy,5476,651
2020-03-22,61,NL,180,43
2020-03-22,61,Other,5309,838
2020-03-22,61,USA,586,144
2020-03-23,62,China,3274,0
2020-03-23,62,Italy,6077,601
2020-03-23,62,NL,214,34
2020-03-23,62,Other,6408,1099
2020-03-23,62,USA,786,200
2020-03-24,63,China,3281,7
2020-03-24,63,Italy,6820,743
2020-03-24,63,NL,277,63
2020-03-24,63,Other,7628,1211
2020-03-24,63,USA,1008,222
2020-03-25,64,China,3285,4
2020-03-25,64,Italy,7503,683
2020-03-25,64,NL,357,80
2020-03-25,64,Other,9324,1690
2020-03-25,64,USA,1316,308
2020-03-26,65,China,3291,6
2020-03-26,65,Italy,8215,712
2020-03-26,65,NL,435,78
2020-03-26,65,Other,11121,1792
2020-03-26,65,USA,1726,410
2020-03-27,66,China,3296,5
2020-03-27,66,Italy,9134,919
2020-03-27,66,NL,547,112
2020-03-27,66,Other,13046,1917
2020-03-27,66,USA,2265,539
2020-03-28,67,China,3299,3
2020-03-28,67,Italy,10023,889
2020-03-28,67,NL,640,93
2020-03-28,67,Other,15105,2054
2020-03-28,67,USA,2731,466
2020-03-29,68,China,3304,5
2020-03-29,68,Italy,10779,756
2020-03-29,68,NL,772,132
2020-03-29,68,Other,17048,1935
2020-03-29,68,USA,3420,689
2020-03-30,69,China,3308,4
2020-03-30,69,Italy,11591,812
2020-03-30,69,NL,865,93
2020-03-30,69,Other,19483,2429
2020-03-30,69,USA,4192,772
2020-03-31,70,China,3309,1
2020-03-31,70,Italy,12428,837
2020-03-31,70,NL,1040,175
2020-03-31,70,Other,22094,2607
2020-03-31,70,USA,5367,1175
2020-04-01,71,China,3316,7
2020-04-01,71,Italy,13155,727
2020-04-01,71,NL,1175,135
2020-04-01,71,Other,25528,3431
2020-04-01,71,USA,6501,1134
2020-04-02,72,China,3322,6
2020-04-02,72,Italy,13915,760
2020-04-02,72,NL,1341,166
2020-04-02,72,Other,29318,3786
2020-04-02,72,USA,7921,1420
2020-04-03,73,China,3326,4
2020-04-03,73,Italy,14681,766
2020-04-03,73,NL,1490,149
2020-04-03,73,Other,33069,3746
2020-04-03,73,USA,9246,1325
2020-04-04,74,China,3330,4
2020-04-04,74,Italy,15362,681
2020-04-04,74,NL,1656,166
2020-04-04,74,Other,36778,3706
2020-04-04,74,USA,10855,1609
2020-04-05,75,China,3333,3
2020-04-05,75,Italy,15887,525
2020-04-05,75,NL,1771,115
2020-04-05,75,Other,39711,2927
2020-04-05,75,USA,12375,1520
2020-04-06,76,China,3335,2
2020-04-06,76,Italy,16523,636
2020-04-06,76,NL,1874,103
2020-04-06,76,Other,43141,3427
2020-04-06,76,USA,13894,1519
2020-04-07,77,China,3335,0
2020-04-07,77,Italy,17127,604
2020-04-07,77,NL,2108,234
2020-04-07,77,Other,47901,4754
2020-04-07,77,USA,16191,2297
2020-04-08,78,China,3337,2
2020-04-08,78,Italy,17669,542
2020-04-08,78,NL,2255,147
2020-04-08,78,Other,51823,3914
2020-04-08,78,USA,18270,2079
2020-04-09,79,China,3339,2
2020-04-09,79,Italy,18279,610
2020-04-09,79,NL,2403,148
2020-04-09,79,Other,56606,4779
2020-04-09,79,USA,20255,1985
2020-04-10,80,China,3340,1
2020-04-10,80,Italy,18849,570
2020-04-10,80,NL,2520,117
2020-04-10,80,Other,61071,4461
2020-04-10,80,USA,22333,2078
2020-04-11,81,China,3343,3
2020-04-11,81,Italy,19468,619
2020-04-11,81,NL,2653,133
2020-04-11,81,Other,64340,3266
2020-04-11,81,USA,24342,2009
2020-04-12,82,China,3343,0
2020-04-12,82,Italy,19899,431
2020-04-12,82,NL,2747,94
2020-04-12,82,Other,67778,3435
2020-04-12,82,USA,26086,1744
2020-04-13,83,China,3345,2
2020-04-13,83,Italy,20465,566
2020-04-13,83,NL,2833,86
2020-04-13,83,Other,71048,3267
2020-04-13,83,USA,27870,1784
2020-04-14,84,China,3345,0
2020-04-14,84,Italy,21067,602
2020-04-14,84,NL,2955,122
2020-04-14,84,Other,74810,3757
2020-04-14,84,USA,30262,2392
2020-04-15,85,China,3346,1
2020-04-15,85,Italy,21645,578
2020-04-15,85,NL,3145,190
2020-04-15,85,Other,79789,4976
2020-04-15,85,USA,32734,2472
2020-04-16,86,China,3346,0
2020-04-16,86,Italy,22170,525
2020-04-16,86,NL,3327,182
2020-04-16,86,Other,84276,4483
2020-04-16,86,USA,34827,2093
2020-04-17,87,China,4636,1290
2020-04-17,87,Italy,22745,575
2020-04-17,87,NL,3471,144
2020-04-17,87,Other,88541,4264
2020-04-17,87,USA,37411,2584
2020-04-18,88,China,4636,0
2020-04-18,88,Italy,23227,482
2020-04-18,88,NL,3613,142
2020-04-18,88,Other,91985,3442
2020-04-18,88,USA,39753,2342
2020-04-19,89,China,4636,0
2020-04-19,89,Italy,23660,433
2020-04-19,89,NL,3697,84
2020-04-19,89,Other,94834,2847
2020-04-19,89,USA,40945,1192
2020-04-20,90,China,4636,0
2020-04-20,90,Italy,24114,454
2020-04-20,90,NL,3764,67
2020-04-20,90,Other,97924,3088
2020-04-20,90,USA,42659,1714
2020-04-21,91,China,4636,0
2020-04-21,91,Italy,24648,534
2020-04-21,91,NL,3929,165
2020-04-21,91,Other,101937,4012
2020-04-21,91,USA,45086,2427
2020-04-22,92,China,4636,0
2020-04-22,92,Italy,25085,437
2020-04-22,92,NL,4068,139
2020-04-22,92,Other,105711,3773
2020-04-22,92,USA,47412,2326
2020-04-23,93,China,4636,0
2020-04-23,93,Italy,25549,464
2020-04-23,93,NL,4192,124
2020-04-23,93,Other,109564,3851
2020-04-23,93,USA,49724,2312
2020-04-24,94,China,4636,0
2020-04-24,94,Italy,25969,420
2020-04-24,94,NL,4304,112
2020-04-24,94,Other,113595,4031
2020-04-24,94,USA,51493,1769
2020-04-25,95,China,4636,0
2020-04-25,95,Italy,26384,415
2020-04-25,95,NL,4424,120
2020-04-25,95,Other,116988,3391
2020-04-25,95,USA,53755,2262
2020-04-26,96,China,4637,1
2020-04-26,96,Italy,26644,260
2020-04-26,96,NL,4491,67
2020-04-26,96,Other,119247,2258
2020-04-26,96,USA,54881,1126
2020-04-27,97,China,4637,0
2020-04-27,97,Italy,26977,333
2020-04-27,97,NL,4534,43
2020-04-27,97,Other,122077,2829
2020-04-27,97,USA,56219,1338
2020-04-28,98,China,4637,0
2020-04-28,98,Italy,27359,382
2020-04-28,98,NL,4582,48
2020-04-28,98,Other,125868,3789
2020-04-28,98,USA,58355,2136
2020-04-29,99,China,4637,0
2020-04-29,99,Italy,27682,323
2020-04-29,99,NL,4727,145
2020-04-29,99,Other,129652,3783
2020-04-29,99,USA,60967,2612
2020-04-30,100,China,4637,0
2020-04-30,100,Italy,27967,285
2020-04-30,100,NL,4811,84
2020-04-30,100,Other,132949,3296
2020-04-30,100,USA,62996,2029
2020-05-01,101,China,4637,0
2020-05-01,101,Italy,28236,269
2020-05-01,101,NL,4909,98
2020-05-01,101,Other,135894,2943
2020-05-01,101,USA,64943,1947
2020-05-02,102,China,4637,0
2020-05-02,102,Italy,28710,474
2020-05-02,102,NL,5003,94
2020-05-02,102,Other,139094,3200
2020-05-02,102,USA,66369,1426
2020-05-03,103,China,4637,0
2020-05-03,103,Italy,28884,174
2020-05-03,103,NL,5072,69
2020-05-03,103,Other,141195,2099
2020-05-03,103,USA,67682,1313
2020-05-04,104,China,4637,0
2020-05-04,104,Italy,29079,195
2020-05-04,104,NL,5098,26
2020-05-04,104,Other,143801,2604
2020-05-04,104,USA,68922,1240
2020-05-05,105,China,4637,0
2020-05-05,105,Italy,29315,236
2020-05-05,105,NL,5185,87
2020-05-05,105,Other,147038,3236
2020-05-05,105,USA,71064,2142
2020-05-06,106,China,4637,0
2020-05-06,106,Italy,29684,369
2020-05-06,106,NL,5221,36
2020-05-06,106,Other,150858,3819
2020-05-06,106,USA,73455,2391
2020-05-07,107,China,4637,0
2020-05-07,107,Italy,29958,274
2020-05-07,107,NL,5306,85
2020-05-07,107,Other,154004,3146
2020-05-07,107,USA,75662,2207
2020-05-08,108,China,4637,0
2020-05-08,108,Italy,30201,243
2020-05-08,108,NL,5377,71
2020-05-08,108,Other,157503,3499
2020-05-08,108,USA,77180,1518
2020-05-09,109,China,4637,0
2020-05-09,109,Italy,30395,194
2020-05-09,109,NL,5441,64
2020-05-09,109,Other,160043,2540
2020-05-09,109,USA,78795,1615
2020-05-10,110,China,4637,0
2020-05-10,110,Italy,30560,165
2020-05-10,110,NL,5459,18
2020-05-10,110,Other,162527,2484
2020-05-10,110,USA,79526,731
2020-05-11,111,China,4637,0
2020-05-11,111,Italy,30739,179
2020-05-11,111,NL,5475,16
2020-05-11,111,Other,164797,2268
2020-05-11,111,USA,80682,1156
2020-05-12,112,China,4637,0
2020-05-12,112,Italy,30911,172
2020-05-12,112,NL,5529,54
2020-05-12,112,Other,168509,3711
2020-05-12,112,USA,82356,1674
2020-05-13,113,China,4637,0
2020-05-13,113,Italy,31106,195
2020-05-13,113,NL,5581,52
2020-05-13,113,Other,171754,3244
2020-05-13,113,USA,84119,1763
2020-05-14,114,China,4637,0
2020-05-14,114,Italy,31368,262
2020-05-14,114,NL,5609,28
2020-05-14,114,Other,174906,3152
2020-05-14,114,USA,85898,1779
