time,location,count,growth
54,Italy,1809,368
54,NL,20,8
54,Other,1259,223
54,South Korea,75,3
54,USA,63,9
55,China,3217,14
55,Italy,2158,349
55,NL,24,4
55,Other,1550,297
55,South Korea,75,0
55,USA,85,22
56,China,3230,13
56,Italy,2503,345
56,NL,43,19
56,Other,1916,373
56,South Korea,81,6
56,USA,108,23
57,China,3241,11
57,Italy,2978,475
57,NL,58,15
57,Other,2226,314
57,South Korea,84,3
57,USA,118,10
58,China,3249,8
58,Italy,3405,427
58,NL,77,19
58,Other,2801,591
58,South Korea,91,7
58,USA,200,82
59,China,3253,4
59,Italy,4032,627
59,NL,107,30
59,Other,3502,724
59,South Korea,94,3
59,USA,244,44
60,China,3259,6
60,Italy,4825,793
60,NL,137,30
60,Other,4259,774
60,South Korea,102,8
60,USA,307,63
61,China,3274,15
61,Italy,5476,651
61,NL,180,43
61,Other,5099,850
61,South Korea,111,9
61,USA,417,110
62,China,3274,0
62,Italy,6077,601
62,NL,214,34
62,Other,6149,1079
62,South Korea,111,0
62,USA,557,140
63,China,3281,7
63,Italy,6820,743
63,NL,277,63
63,Other,7264,1149
63,South Korea,120,9
63,USA,706,149
64,China,3285,4
64,Italy,7503,683
64,NL,357,80
64,Other,8762,1547
64,South Korea,126,6
64,USA,942,236
65,China,3291,6
65,Italy,8215,712
65,NL,435,78
65,Other,10422,1721
65,South Korea,131,5
65,USA,1209,267
66,China,3296,5
66,Italy,9134,919
66,NL,547,112
66,Other,12159,1812
66,South Korea,139,8
66,USA,1581,372
67,China,3299,3
67,Italy,10023,889
67,NL,640,93
67,Other,14087,2019
67,South Korea,144,5
67,USA,2026,445
68,China,3304,5
68,Italy,10779,756
68,NL,772,132
68,Other,15918,1931
68,South Korea,152,8
68,USA,2467,441
69,China,3308,4
69,Italy,11591,812
69,NL,865,93
69,Other,18037,2231
69,South Korea,158,6
69,USA,2978,511
70,China,3309,1
70,Italy,12428,837
70,NL,1040,175
70,Other,20520,2613
70,South Korea,162,4
70,USA,3873,895
